proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
139.162.78.109:1080,Japan,Tokyo,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,139.162.78.109
66.59.197.61:3128,United States,California,Los Angeles,D-Digital LLC,VIRMACHVPS,AS13649 Flexential Colorado Corp.,False,True,True,187.14.243.217
147.45.234.180:1080,The Netherlands,North Holland,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",False,True,True,147.45.234.180
134.209.29.120:1080,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,134.209.29.120
213.111.146.36:18080,The Netherlands,North Holland,Haarlem,SOLLUTIUM EU Sp z.o.o.,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,False,False,True,213.111.146.36
85.117.248.36:1080,Spain,Catalonia,Sant Joan les Fonts,Connecta 1876 SLU,1 NEXIATEL,AS210086 CONNECTA 1876 SLU,False,False,True,85.117.248.36
43.155.215.149:20000,South Korea,Seoul,Seoul,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,True,43.155.215.149
135.125.232.151:1080,Germany,Hesse,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,False,True,False,185.209.196.168
45.74.31.25:10186,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
43.135.176.121:1080,United States,California,Santa Clara,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,True,43.135.176.121
5.75.160.40:1080,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,False,5.75.160.40
93.127.133.109:1081,United States,Kansas,Kansas City,Database Mart LLC,Accelerated IT Services GmbH,AS401479 Database Mart LLC,False,True,True,193.124.16.214
146.103.110.233:1080,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,146.103.110.233
161.35.70.249:1080,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,161.35.70.249
45.74.31.30:9474,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,91.204.209.37
81.200.156.136:1080,Germany,Hesse,Frankfurt am Main,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",False,True,True,81.200.156.136
49.13.22.249:10809,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,149.88.20.133
51.178.49.241:1088,France,Grand Est,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,51.178.49.241
107.150.41.226:18080,United States,Missouri,Kansas City,"Nocix, LLC",Gventure,"AS33387 Nocix, LLC",False,True,True,107.150.41.226
103.119.19.36:1080,Czechia,Prague,Prague,Mastersoft S.R.L.,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,False,False,True,103.119.19.36
186.219.210.17:7080,Brazil,Minas Gerais,Capitólio,Minas Telecomunicacoes E Informatica Ltda ME,Megaminas Telecomunicacoes Ltda,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,False,False,True,186.219.208.58
178.214.201.74:7080,Ukraine,Kyiv City,Kyiv,Stargroup LLC,Stargroup LLC,AS41985 Stargroup LLC,False,False,True,178.214.201.74
89.111.170.4:1080,Russia,Moscow,Moscow,"""Domain names registrar REG.RU"", Ltd","""Domain names registrar REG.RU"", Ltd","AS197695 Domain names registrar REG.RU, Ltd",False,False,False,89.111.170.4
128.199.202.122:1080,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.202.122
43.153.143.77:1080,Japan,Tokyo,Tokyo,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,True,43.153.143.77
45.74.31.30:8755,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
185.153.196.163:1080,Moldova,Chișinău Municipality,Chisinau,''IT FRUIT'' S.R.L.,IT Fruit SRL,AS56380 ''IT FRUIT'' S.R.L.,False,True,True,185.153.196.163
45.74.31.50:9349,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
103.72.68.111:1,Vietnam,Hanoi,Thụy Phương,BISOU,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,False,True,True,103.72.68.111
45.74.31.41:12772,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.240.36.215
169.155.50.87:1080,United States,Colorado,Gunnison,"Fly.io, Inc.","Fly.io, Inc","AS40509 Fly.io, Inc.",False,True,True,75.102.33.66
66.59.197.63:4000,United States,California,Los Angeles,D-Digital LLC,VIRMACHVPS,AS13649 Flexential Colorado Corp.,False,True,True,186.247.190.163
161.35.90.93:1083,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,192.145.124.230
5.101.181.130:1081,Estonia,Ida-Virumaa,Jõhvi,PAGM network,Hosting Services,AS198068 CLOUD.DOG OU,False,True,True,5.101.181.130
43.106.60.21:1080,Singapore,North West,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,1.37.70.231
66.59.197.61:4000,United States,California,Los Angeles,D-Digital LLC,VIRMACHVPS,AS13649 Flexential Colorado Corp.,False,True,True,186.247.190.163
5.75.133.113:10801,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,82.102.27.195
87.120.205.191:8090,Germany,Hesse,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,False,False,True,87.120.205.191
45.158.8.24:1080,Brazil,Minas Gerais,Muriaé,Servicos de Infraestrutura e Datacenter,Tyna Host Datacenter no Brasil,AS272547 Servicos de Infraestrutura e Datacenter,False,True,False,45.158.8.24
82.114.241.98:1080,Russia,Saratov Oblast,Kalininsk,"""Altura"" ltd.",Scts,"AS44552 ""Altura"" ltd.",False,False,True,82.114.241.98
45.86.230.45:1080,United States,Virginia,Ashburn,Clouvider Limited,BV Na27,AS62240 Clouvider,False,False,False,45.86.230.45
45.74.31.47:7776,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,52.151.213.169
193.233.139.106:1080,Finland,Uusimaa,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,False,True,True,193.233.139.106
103.243.82.38:8008,Bangladesh,Chittagong,Cox's Bazar,Aamra Networks Limited,aamra Outsourcing Ltd,"AS24323 aamra networks limited,",False,False,True,103.243.82.38
103.138.145.150:1999,Bangladesh,Dhaka Division,Kishoreganj Sadar Upazila,Neef IT Limited,NEEFIT,AS139008 NEEF IT LIMITED,False,False,True,103.138.145.150
203.76.123.6:1080,Bangladesh,Dhaka Division,Tangail,Link3 Technologies Limited,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,False,False,True,203.76.123.6
178.236.17.195:1080,Kazakhstan,Astana,Astana,NLS ASTANA LLP,Beget LLC,AS205516 NLS ASTANA LLP,False,False,True,178.236.17.195
37.9.4.101:1088,Russia,St.-Petersburg,St Petersburg,JSC Selectel,Selectel,AS49505 JSC Selectel,False,False,True,167.71.6.59
139.59.1.14:1080,India,Karnataka,Bengaluru,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,139.59.1.14
103.206.68.241:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,103.206.68.241
65.21.252.66:10801,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,198.44.157.162
103.162.30.189:10808,Vietnam,Hanoi,Hanoi,BKNS,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,False,False,False,103.162.30.189
45.74.31.50:11444,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
27.124.12.186:1080,Hong Kong,Sha Tin,Shatin,CTG Server Ltd.,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,False,True,False,27.124.12.186
78.111.149.103:1080,Russia,Ivanovo Oblast,Ivanovo,AS34351 Secondary,CJSC Comstar-Regions in Ivanovo,AS34351 MTS PJSC,False,False,True,78.111.149.103
84.201.144.65:10005,Russia,Moscow,Moscow,Yandex Cloud,Yandex LLC,AS200350 Yandex.Cloud LLC,False,True,True,171.25.193.77
185.108.76.197:9050,Germany,State of Berlin,Berlin,Infra1 Managed-services,Infra1 Managed Services,AS206028 Datenreisen UG,False,False,True,194.32.107.14
101.36.104.46:10808,Japan,Tokyo,Tokyo,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,101.36.104.46
45.74.31.47:15622,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
123.58.219.171:10808,Hong Kong,Kowloon,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,123.58.219.171
144.24.111.128:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,144.24.111.128
108.61.160.231:1080,Japan,Tokyo,Minamishinagawa,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,False,108.61.160.231
169.58.97.115:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,169.58.97.115
87.249.237.90:1080,Russia,Udmurtiya Republic,Izhevsk,Izhevsk Network Technologies Ltd,IZHNET,AS35558 Izhevsk Network Technologies Ltd,False,False,True,87.249.237.90
119.148.20.109:22122,Bangladesh,Dhaka Division,Dhaka,Agni Systems Ltd. SUB,Agni Systems Ltd.,AS23923 Agni Systems Limited,False,False,True,119.148.20.109
95.220.69.159:1080,Russia,Moscow Oblast,Korolyov,PJSC MegaFon,Net By Net Holding LLC,AS12714 PJSC MegaFon,False,False,False,95.220.69.159
31.25.139.82:21,Iraq,Erbil Governorate,Erbil,Tarin General Trading and Setting Up Internet Device LTD,Tarin General Trading and Setting Up Internet Device LTD,AS197882 Tarin General Trading and Setting Up Internet Device LTD,False,False,True,31.25.139.82
45.74.31.42:12299,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
157.173.115.35:1081,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,157.173.115.35
45.74.31.50:12620,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
45.74.31.41:13293,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,207.180.254.56
45.74.31.40:13042,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,112.78.134.58
45.74.31.50:11340,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
161.35.90.93:1082,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,24.152.37.60
45.74.31.41:9819,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
37.49.224.167:1080,The Netherlands,North Holland,Amsterdam,ESTOXY OU,ESTOXY OU,AS61254 ESTOXY OU,False,True,True,37.49.224.164
207.244.69.164:50005,United States,Virginia,Manassas,Leaseweb USA,Mass Division of Employment Training,"AS30633 Leaseweb USA, Inc.",False,True,True,23.129.64.219
45.74.31.41:14585,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
185.21.141.238:1080,Russia,Moscow,Moscow,Directive LLC,Directive LLC,AS41957 Directive LLC,False,False,True,185.21.141.238
144.31.255.9:1080,Germany,Hesse,Frankfurt am Main,U1 DIGITAL SERVICES LTD,u1host ltd,AS213877 U1 DIGITAL SERVICES LTD,False,True,True,144.31.255.9
14.225.204.32:10800,Vietnam,Hanoi,Hanoi,Vietnam Posts and Telecommunications Group,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,False,False,True,14.225.204.32
160.22.17.4:9988,Vietnam,Ho Chi Minh City (HCMC),Quận Ba,VNPT Corp,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,False,False,True,160.22.17.4
31.211.142.115:8192,Bulgaria,Pleven,Pleven,5KOM,,AS197897 5KOM OOD,False,False,True,31.211.142.115
45.74.31.41:11789,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.144.108.27
152.70.237.238:3128,South Korea,Seoul,Seoul,Oracle Corporation,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,False,True,True,104.28.211.29
37.195.116.105:1080,Russia,Novosibirsk Oblast,Berdsk,Novotelecom Ltd.,Novotelecom ltd.,AS31200 Novotelecom Ltd,False,False,True,37.195.116.105
49.13.22.249:10811,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,146.70.42.180
178.176.67.230:1080,Russia,Sakha,Yakutsk,PJSC MegaFon,CF Internet  Public,AS31133 PJSC MegaFon,True,False,False,178.176.67.230
146.19.49.195:1080,United States,Georgia,Atlanta,BlueVPS OU,BlueVPS OU,AS62005 BlueVPS OU,False,True,False,146.19.49.195
91.226.172.214:1080,Russia,Moscow,Moscow,Vnet LLC,Vnet LLC,AS56690 VNET LLC,False,False,True,91.226.172.214
103.76.120.216:1080,Indonesia,West Java,Cicurug,PT. Cloud Hosting Indonesia,,AS136052 PT Cloud Hosting Indonesia,False,True,True,103.76.120.216
144.24.47.42:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,144.24.47.42
103.165.128.75:1080,Indonesia,Banten,South Tangerang,PT iForte Global Internet,Solusinet,AS17995 PT iForte Global Internet,False,False,True,103.165.128.75
162.120.16.210:1080,United States,New York,New York,HOSTKEY,HOSTKEY,AS395839 HOSTKEY,False,True,True,162.120.16.210
83.69.80.63:1080,Russia,Krasnodar Krai,Tuapse,Joint Stock Company TransTeleCom,Ipgalnet,AS20485 Joint Stock Company TransTeleCom,False,False,False,83.69.80.63
108.174.152.80:1080,Mexico,Sinaloa,El Pozole,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,False,True,True,108.174.152.80
104.131.170.36:40001,United States,New Jersey,Clifton,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,104.28.202.184
188.17.116.119:1080,Russia,Perm Krai,Perm,"LLC ""KomTehCentr""","LLC ""KomTehCentr""",AS12668 LLC KomTehCentr,False,False,False,188.17.116.119
103.75.118.84:1080,Japan,Tokyo,Tokyo,BrainStorm Network,Oneprovider.com,"AS136258 BrainStorm Network, Inc",False,True,True,103.75.118.84
103.118.85.75:1080,Bangladesh,Khulna Division,Sātkhira,Abuzz IT Limited,ABUZZITLIMITED,AS137961 MD. Mokhlesur Rahman,False,False,True,103.118.85.128
79.134.223.109:1080,Russia,St.-Petersburg,St Petersburg,Obit-Telecommunications Ltd.,Homelan,AS200483 Eneva Ltd,False,False,False,79.134.223.109
161.35.90.93:1081,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,146.70.137.34
59.152.97.233:1080,Bangladesh,Dhaka Division,Paltan,Earth Telecommunication ( pvt ) Limited,,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,False,False,True,157.10.243.12
45.74.31.41:13742,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
45.74.31.40:15214,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
202.160.76.167:1080,Taiwan,Taiwan,Neihu District,SILKERA,New Silkera Network Corp.,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,False,False,True,202.160.76.167
45.74.31.41:12840,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,207.180.254.56
58.187.104.62:1117,Vietnam,Ho Chi Minh,Ho Chi Minh City,FPT Telecom Company,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,False,False,False,116.101.7.126
45.74.31.41:14621,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,170.64.135.172
45.74.31.47:26404,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
77.110.104.9:1080,Russia,Moscow,Moscow,Aeza Group LLC,Aeza International LTD,AS216246 Aeza Group LLC,False,False,True,77.110.104.9
45.74.31.30:6043,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
45.74.31.40:11596,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,217.154.51.5
45.74.31.25:5674,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
202.141.161.52:10808,China,Anhui,Hefei,Chinanet,SG Ustc,AS4134 CHINANET BACKBONE,False,False,False,134.185.103.14
45.74.31.50:12739,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
118.70.82.27:1083,Vietnam,Hanoi,Hanoi,Vietnam Internet Network Information Center,,AS18403 FPT Telecom Company,False,False,False,104.28.222.73
45.74.31.50:11894,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.0.237.182
109.202.0.25:1080,Russia,Novosibirsk Oblast,Novosibirsk,JSC Avantel,JSC Avantel. Novosibirsk metropolitan network.,AS25549 JSC Avantel,False,False,False,109.202.0.25
45.74.31.42:11639,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.164.192.228
202.160.76.169:1080,Taiwan,Taiwan,Neihu District,SILKERA,New Silkera Network Corp.,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,False,False,True,202.160.76.169
5.75.133.113:10808,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,37.120.237.162
45.74.31.41:13645,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
45.74.31.40:13013,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
141.147.10.92:555,Germany,Hesse,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,False,True,True,141.147.10.92
5.255.99.75:1080,The Netherlands,Flevoland,Dronten,The Infrastructure Group B.V.,TIG,AS60404 Liteserver,False,True,True,5.255.99.75
58.187.104.62:1089,Vietnam,Ho Chi Minh,Ho Chi Minh City,FPT Telecom Company,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,False,False,False,118.71.227.185
101.36.104.239:10808,Japan,Tokyo,Tokyo,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,101.36.104.239
45.74.31.30:7048,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
45.74.31.40:12484,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
45.74.31.40:11262,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
202.160.76.221:1080,Taiwan,Taiwan,Neihu District,SILKERA,New Silkera Network Corp.,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,False,False,True,202.160.76.221
45.74.31.41:16439,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
185.49.110.155:1080,Russia,Moscow,Moscow,Semantic,"""Semantic"" LLC",AS202234 Semantic LLC,False,False,True,185.49.110.155
45.74.31.40:14849,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.144.108.27
45.74.31.40:10948,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.144.108.27
45.74.31.30:7274,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
45.74.31.42:11710,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,159.223.183.95
152.53.183.107:8081,Germany,Bavaria,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,False,True,True,152.53.183.107
5.140.110.96:1080,Russia,Perm Krai,Perm,OJSC Rostelecom,Dynamic distribution IPs for broadband services,AS12389 PJSC Rostelecom,False,False,True,5.140.110.96
83.219.149.45:1080,Russia,Kaliningrad Oblast,Kaliningrad,TIS-DIALOG,,AS31214 TIS Dialog LLC,False,False,False,83.219.149.45
193.239.26.142:9000,Ukraine,Luhansk,Luhansk,Lugansk Telephone Company LLC,Lugansk Telephone Company,AS29031 Lugansk Telephone Company LLC,False,False,True,193.239.26.142
45.74.31.42:13682,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
36.155.23.163:10808,China,Jiangsu,Nanjing,China Mobile Communications Corporation,"China Mobile Communications Group Co., Ltd",AS56046 China Mobile communications corporation,True,False,False,156.59.17.27
176.37.107.86:11111,Ukraine,Kyiv City,Kyiv,Lanet Network,Lanet Network Ltd,AS39608 Lanet Network Ltd,False,False,True,176.37.107.86
188.17.108.2:1080,Russia,Perm Krai,Perm,OJSC uralsvyazinform,Dynamic distribution IPs for broadband services,AS12389 PJSC Rostelecom,False,False,False,188.17.108.2
130.255.94.32:5080,Iraq,Erbil Governorate,Erbil,Tarin General Trading and Setting Up Internet Device LTD,Tarin General Trading and Setting Up Internet Device LTD,AS197882 Tarin General Trading and Setting Up Internet Device LTD,False,False,True,130.255.94.32
45.74.31.50:12648,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
116.101.1.175:1084,Vietnam,Lạng Sơn Province,Ngo Quyen Ward,Viettel Group,VIETTEL,AS7552 Viettel Group,False,False,False,58.187.104.62
45.74.31.25:5620,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,170.64.135.172
45.74.31.40:10761,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
185.196.61.251:1080,Canada,Ontario,Toronto,"BrainStorm Network, Inc",Oneprovider.com,"AS136258 BrainStorm Network, Inc",False,False,True,104.28.240.123
192.210.196.4:1080,United States,California,Santa Clara,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,True,192.210.196.4
45.74.31.30:6779,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,170.64.135.172
45.74.31.42:14971,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.50:12787,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
