proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
138.68.60.8:1080,United States,California,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,138.68.60.8
204.152.192.24:10809,United States,California,Los Angeles,HostPapa,HostPapa,AS36352 HostPapa,False,True,True,204.152.192.24
43.110.40.117:8888,United States,California,Minkler,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,43.110.40.117
103.88.234.239:40006,Mexico,Mexico City,Mexico City,Latitude.sh,Latitude.sh,AS396356 Latitude.sh,False,True,True,104.28.193.191
103.88.234.239:40002,Mexico,Mexico City,Mexico City,Latitude.sh,Latitude.sh,AS396356 Latitude.sh,False,True,True,104.28.193.191
134.209.29.120:1080,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,134.209.29.120
166.62.35.102:45775,United States,Arizona,Tempe,"GoDaddy.com, LLC","GoDaddy.com, LLC","AS398101 GoDaddy.com, LLC",False,True,True,166.62.35.102
213.32.70.99:3128,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,213.32.70.99
145.220.227.7:8080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.7
145.220.227.7:1081,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.7
185.87.255.47:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,True,185.87.255.47
5.255.99.75:1080,The Netherlands,Flevoland,Dronten,The Infrastructure Group B.V.,TIG,AS60404 Liteserver,False,True,True,5.255.99.75
145.220.227.7:9050,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.7
193.233.233.62:56736,Austria,Vienna,Vienna,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,False,True,True,193.233.233.62
145.220.227.7:1080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.7
168.222.43.35:8443,Germany,Hesse,Limburg an der Lahn,OVH SAS,Doprax ApS,AS16276 OVH SAS,False,False,False,168.222.43.35
185.87.255.54:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,True,185.87.255.54
31.220.40.59:5080,The Netherlands,North Holland,Amsterdam,Amarutu Technology Ltd. Network,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,False,True,True,31.220.40.59
129.151.240.183:1080,France,Provence,Marseille,Oracle Corporation,Oracle Cloud Infrastructure (eu-marseille-1),AS31898 Oracle Corporation,False,True,False,129.151.240.183
5.253.59.150:1082,The Netherlands,North Holland,Amsterdam,Global Connectivity Solutions LLP,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,False,False,True,5.253.59.150
161.35.70.249:1080,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,161.35.70.249
109.199.107.68:1080,France,Grand Est,Lauterbourg,Contabo GmbH,,AS51167 Contabo GmbH,False,True,True,104.28.196.54
194.238.79.156:1080,Germany,Hesse,Frankfurt am Main,dataforest GmbH,dataforest GmbH,AS58212 dataforest GmbH,False,True,False,194.238.79.156
169.58.97.115:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,169.58.97.115
45.74.31.30:4014,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,51.75.202.138
45.74.31.40:10065,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
49.13.22.249:10812,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,185.236.201.210
104.245.245.218:1080,Poland,Mazovia,Warsaw,Tier.Net Technologies LLC,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,False,False,True,104.245.245.218
155.138.139.189:32768,Canada,Ontario,Toronto,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,True,171.25.193.234
95.111.228.190:1082,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,95.111.228.190
83.147.216.208:1080,Finland,Uusimaa,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,False,False,True,83.147.216.208
31.76.111.88:1080,Germany,Hesse,Frankfurt am Main,EdgeSec Technologies Limited,"Aurorix Networks, Frankfurt",AS216039 EdgeSec Technologies Limited,False,False,True,31.76.111.88
45.74.31.30:6682,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
45.74.31.30:14798,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,91.108.102.241
194.182.178.90:1080,Bulgaria,Sofia-Capital,Sofia,Akenes SA,Akenes SA,AS61098 Akenes SA,False,True,True,194.182.178.90
161.35.90.93:1081,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,146.70.137.34
45.74.31.41:5362,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
45.74.31.25:6447,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,78.128.76.254
46.224.14.155:9050,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,152.53.150.12
78.63.115.20:8899,Lithuania,Vilnius,Vilnius,Telia Lietuva,"Telia Lietuva, AB","AS8764 Telia Lietuva, AB",False,False,True,78.63.115.20
5.45.119.70:1080,Estonia,Ida-Virumaa,Jõhvi,PAGM network,Hosting Services,AS198068 CLOUD.DOG OU,False,True,True,5.45.119.70
45.74.31.40:11493,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.87.149.106
95.111.228.190:1081,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,95.111.228.190
193.168.137.182:1080,Russia,Moscow,Moscow,Selectel,,AS50340 JSC Selectel,False,False,True,193.168.137.182
161.35.90.93:1083,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,192.145.124.230
45.151.102.248:10808,Russia,Moscow,Moscow,Aeza Group LLC,Aeza Network Moscow,AS216246 Aeza Group LLC,False,False,True,45.151.102.248
45.74.31.47:7424,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,62.219.91.13
147.45.77.182:1080,Sweden,Stockholm County,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,False,True,True,147.45.77.182
45.74.31.50:13551,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
45.74.31.50:4080,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,172.168.194.20
45.74.31.30:11643,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,62.219.91.13
77.110.97.179:1080,Sweden,Stockholm County,Stockholm,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,False,True,True,77.110.97.179
5.75.133.113:10801,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,62.102.148.189
45.74.31.40:11701,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.216.122
45.74.31.25:6087,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,104.219.251.77
139.162.78.109:1080,Japan,Tokyo,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,139.162.78.109
45.74.31.47:4044,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,141.94.17.246
57.128.249.250:9052,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,True,31.58.214.77
104.194.132.112:9050,United States,Nevada,Las Vegas,RouterHosting LLC,RouterHosting LLC,AS14956 RouterHosting LLC,False,True,True,171.25.193.82
103.75.118.84:1080,Japan,Tokyo,Tokyo,BrainStorm Network,Oneprovider.com,"AS136258 BrainStorm Network, Inc",False,True,True,103.75.118.84
178.170.181.118:1080,Russia,Rostov Oblast,Donetsk,AirLink Ltd.,AirLink Ltd,AS62103 AirLink Ltd.,False,False,True,178.170.181.118
65.21.252.66:10805,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,93.115.0.36
219.99.219.56:1080,Japan,Ishikawa,Kanazawa,"NSK Co., Ltd.","KANAZAWA CABLE TELEVISION NET CO., LTD.","AS17534 NSK Co.,Ltd.",False,False,True,219.99.219.56
101.36.104.239:10808,Japan,Tokyo,Tokyo,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,101.36.104.239
46.146.216.44:1080,Russia,Perm Krai,Perm,"OJSC ""ER-Telecom"" Perm'","CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,False,False,True,46.146.216.44
88.215.162.59:1080,Russia,North Ossetia–Alania,Malgobek,AS8342 and AS20485,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,False,False,True,88.215.162.59
104.194.132.112:9052,United States,Nevada,Las Vegas,RouterHosting LLC,RouterHosting LLC,AS14956 RouterHosting LLC,False,True,True,95.135.208.24
45.74.31.25:15963,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,102.134.101.35
46.146.242.142:1080,Russia,Perm Krai,Perm,"OJSC ""ER-Telecom"" Perm'","CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,False,False,True,46.146.242.142
45.74.31.30:12138,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.87.149.106
101.36.104.46:10808,Japan,Tokyo,Tokyo,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,101.36.104.46
109.123.251.109:1080,France,Grand Est,Lauterbourg,Contabo GmbH,TerraTransit AG,AS51167 Contabo GmbH,False,True,True,109.123.251.109
213.199.47.140:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,213.199.47.140
178.237.185.114:1080,Russia,Stavropol Kray,Stavropol,OOOSET,OOO SET p2p links,AS48176 MTS PJSC,True,False,True,178.237.185.114
185.195.71.218:18080,Switzerland,Zug,Hünenberg,Datasource AG,Datasource AG,AS56803 Datasource AG,False,True,True,185.195.71.218
66.59.197.63:4000,United States,California,Los Angeles,D-Digital LLC,VIRMACHVPS,AS13649 Flexential Colorado Corp.,False,True,True,186.247.190.233
45.74.31.25:4645,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,67.215.3.146
188.242.163.28:21,Russia,St.-Petersburg,St Petersburg,SkyNet LLC,SkyNet Networks,AS35807 SkyNet Ltd.,False,False,True,188.242.163.28
84.54.227.27:1080,Russia,Stavropol Kray,Stavropol,Stavropol branch of OJSC Rostelecom,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,False,False,True,84.54.227.27
45.84.13.153:1080,Russia,Kursk Oblast,Kursk,OOO Kurier,OOO Kurier,AS208762 OOO Kurier,False,False,True,45.84.13.153
45.74.31.22:10481,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,112.78.134.58
45.74.31.22:11993,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,78.128.76.254
45.32.47.208:1080,Japan,Tokyo,Minamishinagawa,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,False,45.32.47.208
212.237.125.216:6969,Iraq,Duhok Governorate,Duhok,Kurdistan Net 4,,AS206206 Kurdistan Net Company for Computer and Internet Ltd.,False,False,True,212.237.125.216
212.220.113.31:1080,Russia,Sverdlovsk Oblast,Bogdanovich,Provider ru.etel,OJSC Rostelecom,AS12389 PJSC Rostelecom,False,False,True,212.220.113.31
45.74.31.22:13396,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.233.71.230
49.143.59.205:110,South Korea,North Chungcheong,Cheongju-si,Gyeongbuk Cable TV,HCN,AS7623 Gyeongbuk Cable TV,False,False,True,49.143.59.205
103.176.187.228:9090,India,Maharashtra,Pune,Limerick Technologies Pvt Ltd,Msa14,AS138311 Limerick Technologies Pvt Ltd,False,False,True,103.176.187.228
185.47.55.110:1080,Russia,St.-Petersburg,St Petersburg,Comfortel-INET,Comfortel Ltd.,AS56534 Comfortel Ltd.,False,False,True,185.47.55.110
45.74.31.42:4456,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,178.105.157.51
37.1.80.222:1080,Russia,Yaroslavl Oblast,Yaroslavl,Yarnet Ltd,,AS197078 Yarnet Ltd,False,False,True,37.1.80.222
2.63.188.78:1080,Russia,Krasnodar Krai,Taman',CMS 21,,AS201776 Miranda-Media Ltd,False,False,True,2.63.188.78
144.91.121.61:1088,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,144.91.121.61
45.136.197.195:5555,Hong Kong,Kowloon,Hong Kong,Managed by IROKO Networks,IROKO Networks Corporation,AS9009 M247 Europe SRL,False,True,True,45.136.197.195
45.74.31.22:4443,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,67.215.3.146
163.223.77.236:6666,Hong Kong,Kowloon,Hong Kong,HKBN Enterprise Solutions HK Limited,Speeder Technology Limited,AS136501 HKBN Enterprise Solutions HK Limited,False,False,False,43.230.91.60
141.148.206.170:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,141.148.206.170
95.182.95.129:1080,United Arab Emirates,Dubai,Dubai,Cloud Software - FZCO,Cloud Software - FZCO,AS211273 Cloud Software - FZCO,False,True,True,95.182.95.129
45.74.31.50:11007,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
45.74.31.50:9702,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
45.74.31.30:4010,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,112.213.89.124
45.74.31.22:10382,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.22:17649,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,62.210.185.4
128.199.202.122:1080,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.202.122
161.35.90.93:1082,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,24.152.37.60
49.13.22.249:10802,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,200.162.150.29
45.74.31.30:17099,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.30:35062,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,8.29.155.129
212.55.99.157:1080,Russia,Novgorod Oblast,Veliky Novgorod,Rostelecom's network,,AS12389 PJSC Rostelecom,False,False,True,212.55.99.157
45.74.31.22:15880,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,8.29.155.129
144.24.111.128:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,144.24.111.128
45.74.31.50:18464,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,159.198.47.56
102.36.127.249:1080,South Africa,Mpumalanga,Nelspruit,Clear Access (Pty) Ltd,Bridgnet,AS327794 Clear Access (Pty) Ltd,False,False,True,102.36.127.7
45.74.31.30:16835,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,91.204.209.37
45.74.31.22:10600,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
90.154.61.187:1080,Russia,Moscow,Moscow,PJSC Rostelecom,PJSC Rostelecom,AS12389 PJSC Rostelecom,False,False,True,90.154.61.187
213.35.122.117:1080,Singapore,Central Singapore,Singapore,Oracle Corporation,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,False,True,True,213.35.122.117
138.199.25.13:3908,Singapore,North West,Singapore,DataCamp Limited,Cdn77 SGP,AS60068 Datacamp Limited,False,True,True,138.199.25.13
5.75.133.113:10812,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,45.9.249.158
45.74.31.42:6554,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,66.116.251.167
145.220.227.2:1080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.2
138.199.25.13:3909,Singapore,North West,Singapore,DataCamp Limited,Cdn77 SGP,AS60068 Datacamp Limited,False,True,True,138.199.25.13
145.220.227.6:1081,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.6
45.74.31.40:12300,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,167.71.240.77
101.32.60.93:1080,Hong Kong,Kowloon,Hong Kong,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,101.32.60.93
138.199.25.13:3906,Singapore,North West,Singapore,DataCamp Limited,Cdn77 SGP,AS60068 Datacamp Limited,False,True,True,138.199.25.13
145.220.227.1:8080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.1
145.220.227.2:1081,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.2
145.220.227.4:3128,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.4
145.220.227.4:8080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.4
145.220.227.4:1080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.4
45.74.31.23:7006,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,170.64.135.172
145.220.227.1:9050,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.1
145.220.227.4:1081,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.4
43.251.225.160:1080,Hong Kong,Kowloon,Hong Kong,cognetcloud INC,I LAYER LIMITED,AS401696 cognetcloud INC,False,True,False,43.251.225.160
145.220.227.3:1081,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.3
145.220.227.3:8080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.3
145.220.227.2:3128,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.2
145.220.227.3:3128,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.3
45.74.31.22:23065,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,190.6.176.90
145.220.227.1:1081,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.1
145.220.227.2:8080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.2
45.74.31.50:9390,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
145.220.227.2:9050,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.2
103.155.184.51:9898,Bangladesh,Dhaka Division,Dhaka,BCL Online Service,A M Kamal Uddin Selim,AS141181 BCL Online Service,False,False,True,103.155.184.51
45.74.31.42:9696,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,14.225.205.62
163.53.204.178:9813,India,Tamil Nadu,Dharmapuri,Rainbow communications India Pvt Ltd,Rainbow communications India Pvt Ltd,AS58898 Rainbow communications India Pvt Ltd,False,False,True,163.53.204.178
45.74.31.25:14230,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,8.29.155.129
103.72.68.111:1,Vietnam,Hanoi,Thụy Phương,BISOU,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,False,True,True,103.72.68.111
45.74.31.41:4861,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
138.199.25.13:3903,Singapore,North West,Singapore,DataCamp Limited,Cdn77 SGP,AS60068 Datacamp Limited,False,True,True,138.199.25.13
121.169.46.116:1090,South Korea,Gyeonggi-do,Suwon,Korea Telecom,Sudogwongangnambonbujang,AS4766 Korea Telecom,False,False,True,121.169.46.116
139.59.1.14:1080,India,Karnataka,Bengaluru,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,139.59.1.14
186.26.95.249:61445,Brazil,Rio de Janeiro,São João de Meriti,Nosso Wi-fi Ltda,Nosso Wi-fi Ltda,AS274386 NOSSO WI-FI LTDA,False,False,True,186.26.95.249
194.182.187.78:1080,Austria,Vienna,Vienna,Akenes SA,CH-EXOSCALE,AS61098 Akenes SA,False,True,True,194.182.187.78
45.74.31.50:27904,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,112.78.134.58
45.74.31.42:4601,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,20.237.251.56
160.187.0.89:1080,Vietnam,Hanoi,Tây Hồ,Online Data Company Limited,DATAONLINE,AS152992 ONLINE DATA COMPANY LIMITED,False,False,True,160.187.0.89
85.94.21.103:1080,Russia,Moscow,Moscow,PJSC Rostelecom,CTC Krasnogorsk NF,AS25515 PJSC Rostelecom,False,False,True,85.94.21.103
45.74.31.30:19877,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.42:28716,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,165.22.136.47
45.74.31.42:6389,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,173.199.119.161
45.74.31.30:31587,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,167.71.240.77
