proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
5.161.115.244:1080,United States,Virginia,Ashburn,Hetzner Online GmbH,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,False,True,True,5.161.115.244
134.209.29.120:1080,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,134.209.29.120
107.173.153.250:1080,United States,California,Santa Clara,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,False,69.17.96.82
104.128.138.101:1088,Germany,Hesse,Frankfurt am Main,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,False,True,False,104.128.138.101
5.255.117.250:1080,The Netherlands,Flevoland,Dronten,The Infrastructure Group B.V.,TIG,AS60404 Liteserver,False,True,True,5.255.117.250
161.35.70.249:1080,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,161.35.70.249
45.74.31.42:37888,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.40:12950,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
45.74.31.42:14445,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
213.21.253.70:1080,Germany,Hesse,Frankfurt am Main,DpkgSoft International Limited,Xorek.Cloud Frankfurt,AS215590 DpkgSoft International Limited,False,True,True,213.21.253.70
31.76.111.88:1080,Germany,Hesse,Frankfurt am Main,EdgeSec Technologies Limited,"Aurorix Networks, Frankfurt",AS216039 EdgeSec Technologies Limited,False,False,True,31.76.111.88
49.13.87.123:1107,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,146.70.196.226
146.103.110.233:1080,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,146.103.110.233
157.90.113.23:9052,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,102.206.49.167
57.128.231.218:1001,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,False,45.129.59.145
45.74.31.41:14956,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
45.74.31.22:14816,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
67.205.161.254:9050,United States,New Jersey,North Bergen,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,192.42.116.116
83.147.216.208:1080,Finland,Uusimaa,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,False,False,True,83.147.216.208
188.134.95.74:1080,Russia,St.-Petersburg,St Petersburg,Interzet,JSC ER-Telecom,AS41733 JSC ER-Telecom Holding,False,False,False,188.134.95.74
49.13.22.249:10803,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,185.90.57.146
176.37.107.86:11111,Ukraine,Kyiv City,Kyiv,Lanet Network,Lanet Network Ltd,AS39608 Lanet Network Ltd,False,False,True,176.37.107.86
95.220.69.159:1080,Russia,Moscow Oblast,Korolyov,PJSC MegaFon,Net By Net Holding LLC,AS12714 PJSC MegaFon,False,False,False,95.220.69.159
167.86.79.35:1080,Germany,Bavaria,Nuremberg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,104.28.197.9
5.101.181.130:1081,Estonia,Ida-Virumaa,Jõhvi,PAGM network,Hosting Services,AS198068 CLOUD.DOG OU,False,True,True,5.101.181.130
57.128.231.218:1004,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,False,185.204.1.216
65.108.20.203:1587,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,False,True,True,65.108.20.203
109.206.143.77:1080,Russia,Moscow,Moscow,OOO CDMS,SSP Ltd,AS47914 OOO Creative Direct Marketing Solutions,False,False,False,109.206.143.77
91.215.189.234:1080,Russia,Bryansk Oblast,Bryansk,RIA Link Ltd,RIA Link Ltd,AS49701 RIA Link Ltd,False,False,True,91.215.189.234
91.107.188.12:9080,Germany,Hesse,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,False,True,False,84.19.182.20
93.127.133.109:1081,United States,Kansas,Kansas City,Database Mart LLC,Accelerated IT Services GmbH,AS401479 Database Mart LLC,False,True,True,193.124.16.214
185.195.71.218:18080,Switzerland,Zug,Hünenberg,Datasource AG,Datasource AG,AS56803 Datasource AG,False,True,True,185.195.71.218
57.128.249.250:9052,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,True,217.217.243.117
95.78.118.172:1080,Russia,Tatarstan Republic,Naberezhnyye Chelny,"CJSC ""ER-Telecom Holding"" Naberezhnye Chelny branch","JSC ""ER-Telecom Holding"" Naberezhnye Chelny branch",AS42116 JSC ER-Telecom Holding,False,False,True,95.78.118.172
45.74.31.25:5326,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
91.197.79.59:1080,Russia,Belgorod Oblast,Stary Oskol,ReInfoCom Ltd.,ReInfoCom Ltd,AS43465 ReInfoCom Ltd.,False,False,True,91.197.79.59
212.48.150.38:1080,Russia,Moscow,Moscow,PJSC MegaFon,PJSC MegaFon,AS31133 PJSC MegaFon,False,False,True,212.48.150.38
45.74.31.42:11066,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
139.162.78.109:1080,Japan,Tokyo,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,139.162.78.109
172.105.192.212:9080,Japan,Tokyo,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,False,True,False,172.105.192.212
45.74.31.50:12968,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
46.146.220.247:1080,Russia,Perm Krai,Perm,"OJSC ""ER-Telecom"" Perm'","JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,False,False,True,46.146.220.247
213.111.146.36:18080,The Netherlands,North Holland,Haarlem,SOLLUTIUM EU Sp z.o.o.,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,False,False,True,213.111.146.36
57.128.231.218:1000,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,False,195.47.194.140
45.61.188.134:44499,United States,Florida,Miami,FranTech Solutions,FranTech Solutions,AS53667 FranTech Solutions,False,True,True,45.61.188.134
132.243.168.30:9150,Estonia,Harjumaa,Tallinn,BlueVPS OU,BV Na41,AS62005 BlueVPS OU,False,True,True,192.42.116.44
101.36.104.239:10808,Japan,Tokyo,Tokyo,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,101.36.104.239
45.74.31.41:14014,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.144.108.27
46.173.26.104:1080,Russia,St.-Petersburg,St Petersburg,Beget LLC,Beget LLC,AS198610 Beget LLC,False,False,True,104.28.196.105
169.58.97.115:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,169.58.97.115
90.150.187.82:1080,Russia,Tyumen Oblast,Tyumen,Rostelecom networks,OJSC Uralsvyazinform,AS12389 PJSC Rostelecom,False,False,True,90.150.187.82
178.104.243.218:7014,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,False,False,194.32.107.14
77.239.109.126:1080,The Netherlands,North Holland,Amsterdam,DpkgSoft International Limited,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,False,True,True,77.239.109.126
212.48.134.145:1080,Russia,Moscow,Moscow,PJSC MegaFon,PJSC MegaFon,AS12714 PJSC MegaFon,False,False,True,212.48.134.145
45.74.31.40:13106,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
5.130.50.118:1080,Russia,Novosibirsk Oblast,Novosibirsk,Novotelecom Ltd.,Novotelecom ltd.,AS31200 Novotelecom Ltd,False,False,True,5.130.50.118
43.153.143.77:1080,Japan,Tokyo,Tokyo,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,True,43.153.143.77
94.233.120.194:1080,Russia,Volgograd Oblast,Volgograd,Rostelecom,OJSC Rostelecom Macroregional Branch South,AS12389 PJSC Rostelecom,False,False,True,94.233.120.194
45.74.31.22:4126,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
80.65.21.57:1080,Russia,Krasnoyarsk Krai,Krasnoyarsk,Orion Telecom LLC,Orion Telecom LLC,AS31257 Orion Telecom LLC,False,False,False,80.65.21.57
84.201.144.65:10000,Russia,Moscow,Moscow,Yandex Cloud,Yandex LLC,AS200350 Yandex.Cloud LLC,False,True,True,45.13.225.78
45.74.31.22:12527,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
84.201.144.65:10004,Russia,Moscow,Moscow,Yandex Cloud,Yandex LLC,AS200350 Yandex.Cloud LLC,False,True,True,171.25.193.132
45.74.31.42:17839,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
49.13.22.249:10814,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,212.102.63.83
104.161.23.122:5070,United States,Arizona,Phoenix,Input Output Flood LLC,Input Output Flood LLC,AS53755 Input Output Flood LLC,False,True,True,68.47.189.191
45.74.31.30:43005,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
45.74.31.22:9906,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,159.223.183.95
45.74.31.42:15461,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
38.76.212.39:8181,Hong Kong,Kowloon,Hong Kong,Cogent Communications,FOJ IP TECHNOLOGY LIMITED,AS401701 cognetcloud INC,False,True,False,38.76.212.39
45.74.31.42:15562,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
45.74.31.25:5950,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
51.178.49.241:1088,France,Grand Est,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,51.178.49.241
144.24.47.42:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,144.24.47.42
185.204.170.179:1145,Germany,Hesse,Frankfurt am Main,Arvancloud Global Technologies L.L.C,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,False,True,True,102.37.156.224
103.88.234.239:40004,Mexico,Mexico City,Mexico City,Latitude.sh,Latitude.sh,AS396356 Latitude.sh,False,True,True,104.28.193.191
14.46.239.99:1080,South Korea,Gyeongsangbuk-do,Chilgok-gun,Korea Telecom,Kornet,AS4766 Korea Telecom,False,False,False,14.46.239.99
79.134.4.192:1080,Russia,Chelyabinsk Oblast,Magnitogorsk,MAGINFO,,AS8427 Joint Stock Company TransTeleCom,False,False,True,79.134.4.192
91.107.179.68:10809,Germany,Hesse,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,False,True,False,104.28.207.215
94.230.127.180:1080,Russia,Altai Krai,Barnaul,"CJSC ""ER-Telecom Holding"" Barnaul branch","JSC ""ER-Telecom Holding"" Barnaul Branch",AS50512 JSC ER-Telecom Holding,False,False,True,94.230.127.180
144.24.111.128:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,144.24.111.128
141.98.212.75:1080,Hong Kong,Kowloon,Hong Kong,EstNOC OU,ESTNOC-GLOBAL,AS206804 EstNOC OU,False,False,False,141.98.212.75
34.84.162.206:38081,Japan,Tokyo,Tokyo,Google LLC,Google Cloud (asia-northeast1),AS396982 Google LLC,False,True,True,34.84.162.206
45.74.31.40:10403,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.47:15878,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
103.210.161.8:1080,China,Guangdong,Guangzhou,China Unicom Guangdong IP network,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,False,False,True,103.210.161.8
185.225.42.91:1080,Syria,Damascus Governorate,Yarmouk,sy-samaweb,,AS29256 STE PDN Internal AS,False,False,True,185.225.42.91
128.199.202.122:1080,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.202.122
139.180.152.53:1080,Singapore,South West,Singapore,SGP VULTR,,"AS20473 The Constant Company, LLC",False,True,False,139.180.152.53
45.74.31.30:6264,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.144.108.27
45.74.31.22:13370,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
192.236.187.201:9050,United States,New York,Buffalo,HostPapa,,AS36352 HostPapa,False,True,False,107.189.8.16
45.74.31.30:16604,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
202.91.41.102:1080,Bangladesh,Dhaka Division,Tongi,City Online Ltd,City Online Ltd.,AS136224 City Online Ltd.,False,False,True,202.91.43.254
45.74.31.25:6289,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.240.36.215
203.76.123.6:1080,Bangladesh,Dhaka Division,Tangail,Link3 Technologies Limited,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,False,False,True,203.76.123.6
84.42.102.18:1080,Russia,St.-Petersburg,St Petersburg,PJSC Rostelecom,B2B of Korporativniy Centr,AS12389 PJSC Rostelecom,False,False,False,84.42.102.18
45.74.31.41:12642,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
5.175.192.43:1080,The Netherlands,Limburg,Eygelshoven,Simon Mariacher,MagicHosting,AS211066 RYZEHOSTING TRADING,False,True,False,5.175.192.43
179.185.14.157:1080,Brazil,Pernambuco,Recife,TELEFÔNICA BRASIL S.A,Global Village Telecom,AS18881 TELEFÔNICA BRASIL S.A,False,False,False,179.185.14.157
139.59.1.14:1080,India,Karnataka,Bengaluru,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,139.59.1.14
103.76.149.140:1080,Indonesia,Jakarta,Jakarta,PT. Java Digital Nusantara,Javadigital,AS135477 PT. Java Digital Nusantara,False,False,True,103.76.149.140
45.74.31.42:12845,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
43.135.176.121:1080,United States,California,Santa Clara,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,True,43.135.176.121
212.55.99.157:1080,Russia,Novgorod Oblast,Veliky Novgorod,Rostelecom's network,,AS12389 PJSC Rostelecom,False,False,False,212.55.99.157
119.148.7.10:22122,Bangladesh,Dhaka Division,Dhaka,Agni Systems Limited,Agni Systems Ltd.,AS23923 Agni Systems Limited,False,False,True,119.148.7.10
45.74.31.42:13413,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,123.31.38.154
45.74.31.30:4206,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
43.106.60.21:1080,Singapore,North West,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,1.37.70.231
5.140.110.96:1080,Russia,Perm Krai,Perm,OJSC Rostelecom,Dynamic distribution IPs for broadband services,AS12389 PJSC Rostelecom,False,False,True,5.140.110.96
188.113.182.218:1080,Russia,Sakhalin Oblast,Yuzhno-Sakhalinsk,Sakhalin Cable Telesystems Ltd,Sakhalin Cable Telesystems Ltd,AS51004 Sakhalin Cable Telesystems Ltd,False,False,True,188.113.182.218
103.189.218.76:6969,Bangladesh,Dhaka Division,Paltan,Comfort Solutions,Md. Ruhul Amin Sarker,AS149868 Comfort Solutions,False,False,True,103.189.218.76
103.160.68.143:80,Indonesia,East Java,Surabaya,PT Gayatri Lintas Nusantara,,AS141607 PT Gayatri Lintas Nusantara,False,False,True,103.160.68.143
45.74.31.25:10628,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.50:10657,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,112.78.134.58
45.74.31.40:12516,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.41:13784,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,207.180.254.56
210.77.27.138:7890,China,Beijing,Beijing,Chinese Science & Technology Network,Beijing Primezone Technologies Inc.,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),False,False,False,103.151.173.197
160.22.17.4:9988,Vietnam,Ho Chi Minh City (HCMC),Quận Ba,VNPT Corp,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,False,False,True,160.22.17.4
202.79.26.242:1080,Cambodia,Phnom Penh,Phnom Penh,WiCAM Corporation Ltd.,U Solutions,AS24492 WiCAM Corporation Ltd.,False,False,True,202.79.26.242
45.74.31.22:13595,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,172.168.194.20
45.74.31.30:16569,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,170.64.135.172
45.74.31.47:15622,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
178.150.77.204:10801,Ukraine,Kyiv City,Kyiv,Triolan,,AS13188 CONTENT DELIVERY NETWORK LTD,False,False,True,178.150.77.204
45.74.31.30:5220,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
72.56.106.48:443,Germany,Hesse,Frankfurt am Main,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",False,True,True,72.56.106.48
103.239.52.100:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Azcom,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,103.239.52.100
59.152.97.233:1080,Bangladesh,Dhaka Division,Paltan,Earth Telecommunication ( pvt ) Limited,,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,False,False,True,157.10.243.12
195.211.124.50:1080,The Netherlands,North Holland,Amsterdam,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,False,True,True,195.211.124.50
45.74.31.40:12904,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
203.189.135.73:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,203.189.135.73
188.164.209.24:1080,Russia,Moscow,Moscow,PJSC MegaFon,PJSC MegaFon,AS31261 PJSC MegaFon,False,False,False,188.164.209.24
45.74.31.22:4081,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,157.112.152.7
115.136.121.54:9050,South Korea,Seoul,Songpa-gu,LG POWERCOMM,Xpeed,AS17858 LG POWERCOMM,False,False,True,37.114.50.27
45.74.31.22:12004,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
45.74.31.30:10427,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,181.80.150.119
45.74.31.42:12538,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.87.149.106
210.76.193.183:10090,China,Beijing,Beijing,Chinese Science & Technology Network,,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),False,False,False,216.195.192.147
45.74.31.25:15286,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,181.80.150.119
45.74.31.42:22678,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
103.88.234.239:40010,Mexico,Mexico City,Mexico City,Latitude.sh,Latitude.sh,AS396356 Latitude.sh,False,True,True,104.28.193.191
85.192.2.50:1080,Russia,Moscow,Moscow,"Ecotel, Ltd.",Ecotel,"AS64419 Ecotel, Ltd.",False,False,False,85.192.2.50
107.172.232.2:7890,United States,California,Los Angeles,HostPapa,CloudIT Assets,AS36352 HostPapa,False,True,False,203.10.96.139
45.74.31.30:18555,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.87.182.201
118.70.151.55:1080,Vietnam,Hanoi,Hanoi,Vietnam Internet Network Information Center,,AS18403 FPT Telecom Company,False,False,True,118.70.151.55
45.74.31.30:17072,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,207.180.254.56
45.74.31.30:10468,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
45.74.31.30:18650,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,5.39.60.228
45.74.31.25:5609,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
101.36.104.46:10808,Japan,Tokyo,Tokyo,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,101.36.104.46
83.69.2.36:1080,Russia,Komi,Pechora,CJSC TransTeleCom,CJSC TransTeleCom,AS21191 Joint Stock Company TransTeleCom,False,False,False,83.69.2.36
45.74.31.42:14306,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.240.36.215
213.27.29.153:51000,Russia,Rostov Oblast,Rostov-on-Don,Rostov-GSPD,,AS8359 MTS PJSC,True,False,True,213.27.29.153
45.74.31.22:15276,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.152.37.86
45.74.31.40:4595,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
80.249.81.179:9050,Belarus,Minsk City,Minsk,Business network jv,Business network LTD,AS12406 Business Network Ltd,False,False,True,204.137.14.106
45.74.31.30:16162,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.30:17320,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.233.71.230
