proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
161.35.70.249:1080,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,161.35.70.249
85.190.106.223:1080,Germany,Saxony,Leipzig,dogado GmbH,Hostnet,AS8648 dogado GmbH,False,True,False,85.190.106.223
45.74.31.42:8825,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,217.160.187.220
169.58.97.115:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,169.58.97.115
45.74.31.42:15227,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,81.171.3.205
216.173.68.250:1080,Latvia,Rīga,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,False,True,False,216.173.68.250
95.181.160.37:1080,Germany,Hesse,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,False,True,False,95.181.160.37
78.17.19.43:1080,The Netherlands,North Holland,Amsterdam,Scalaxy B.V.,,AS58061 Scalaxy B.V.,False,False,False,78.17.19.43
5.45.119.70:1080,Estonia,Ida-Virumaa,Jõhvi,PAGM network,Hosting Services,AS198068 CLOUD.DOG OU,False,True,True,5.45.119.70
49.13.87.123:1127,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,93.115.0.25
213.32.70.99:3128,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,False,213.32.70.99
62.83.34.87:1080,Spain,Galicia,Santiago de Compostela,Vodafone ONO,,,False,False,False,62.83.34.87
176.9.107.170:1081,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,217.9.244.86
45.74.31.23:9639,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,91.244.197.105
91.151.195.138:1080,Russia,St.-Petersburg,St Petersburg,Resource-M LLC,NODEX Limited,AS29329 Resource-M LLC,False,False,False,91.151.195.138
144.31.182.250:1080,Finland,Uusimaa,Helsinki,inetnum,,AS206134 NEKOBYTE INTERNATIONAL LIMITED,False,False,True,144.31.182.250
157.90.113.23:9052,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,82.25.56.147
161.35.90.93:1081,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,146.70.137.34
57.128.231.218:1001,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,False,45.129.59.168
45.74.31.50:15840,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
57.128.231.218:1004,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,False,185.204.1.216
195.211.124.50:1080,The Netherlands,North Holland,Amsterdam,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,False,True,True,195.211.124.50
185.113.10.22:9080,Germany,Hesse,Frankfurt am Main,Parsun Network Solutions PTY LTD,PapilioHost-DE,AS58232 Parsun Network Solutions PTY LTD,False,False,False,217.60.196.78
37.27.249.230:1080,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,Cloud Hel1,AS24940 Hetzner Online GmbH,False,True,False,37.27.249.230
161.35.90.93:1083,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,192.145.124.230
193.233.223.47:1080,Russia,St.-Petersburg,St Petersburg,Aeza Group LLC,Aeza Group LLC,AS216246 Aeza Group LLC,False,False,False,193.233.218.121
147.45.43.84:1080,The Netherlands,North Holland,Amsterdam,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,False,True,True,147.45.43.84
89.223.121.59:1080,Russia,St.-Petersburg,St Petersburg,vds,,AS9123 JSC TIMEWEB,False,False,True,89.223.121.59
139.162.78.109:1080,Japan,Tokyo,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,139.162.78.109
185.239.51.58:10808,Russia,Moscow,Moscow,AdminVPS OOO,Adminvps,AS211183 AdminVPS OOO,False,True,False,193.233.128.240
144.24.47.42:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,144.24.47.42
96.60.107.30:9050,United States,Wisconsin,Madison,TDS TELECOM,DIRECTNETWORKSINC,AS4181 TDS TELECOM,False,False,True,185.220.101.23
45.74.31.22:12982,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
45.74.31.22:8947,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.164.192.228
45.74.31.47:5711,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,64.23.249.31
193.23.201.58:1080,Finland,Uusimaa,Helsinki,Play2go International Limited,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,False,True,False,193.23.201.58
66.97.37.159:1080,Argentina,Santa Fe,Rosario,Dattatec.com,Dattatec Corp,AS27823 Dattatec.com,False,True,False,66.97.37.159
57.128.231.218:1000,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,False,195.47.194.140
45.74.31.30:7714,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,64.23.249.31
5.75.133.113:10809,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,194.34.132.56
85.142.124.27:1080,Russia,St.-Petersburg,St Petersburg,NIKS Network,,AS3267 SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE KURCHATOV INSTITUTE,False,False,False,85.142.124.27
104.245.245.218:1080,Poland,Mazovia,Warsaw,Tier.Net Technologies LLC,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,False,False,False,104.245.245.218
72.56.94.27:1081,The Netherlands,North Holland,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS204427 Timeweb, LLP",False,True,True,72.56.94.27
109.207.187.15:1080,Russia,Pskov Oblast,Pskov,Pskovline Ltd.,Pskovline Ltd.,AS47438 Pskovline Ltd.,False,False,False,109.207.187.15
45.74.31.25:7315,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
37.9.4.101:1088,Russia,St.-Petersburg,St Petersburg,JSC Selectel,Selectel,AS49505 JSC Selectel,False,False,True,167.71.6.59
45.74.31.30:5419,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
101.36.104.46:10808,Japan,Tokyo,Tokyo,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,101.36.104.46
49.13.22.249:10805,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,103.81.230.65
109.123.251.109:1080,France,Grand Est,Lauterbourg,Contabo GmbH,TerraTransit AG,AS51167 Contabo GmbH,False,True,True,109.123.251.109
45.74.31.42:12512,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,188.40.90.168
130.255.94.32:5080,Iraq,Erbil Governorate,Erbil,Tarin General Trading and Setting Up Internet Device LTD,Tarin General Trading and Setting Up Internet Device LTD,AS197882 Tarin General Trading and Setting Up Internet Device LTD,False,False,True,130.255.94.32
46.32.164.142:1080,Azerbaijan,Baku City,Baku,GSP LLC,GSP LLC,AS203622 GSP LLC,False,False,True,46.32.164.142
103.210.161.8:1080,China,Guangdong,Guangzhou,China Unicom Guangdong IP network,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,False,False,True,103.210.161.8
185.225.42.91:1080,Syria,Damascus Governorate,Yarmouk,sy-samaweb,,AS29256 STE PDN Internal AS,False,False,True,185.225.42.91
47.242.155.74:12522,Hong Kong,Central and Western District,Hong Kong,Alibaba.com LLC,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.242.155.74
43.161.221.15:8181,Hong Kong,Kowloon,Hong Kong,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,104.28.215.68
109.123.240.32:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,False,109.123.240.32
45.74.31.42:4955,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,104.219.251.77
95.182.95.129:1080,United Arab Emirates,Dubai,Dubai,Cloud Software - FZCO,Cloud Software - FZCO,AS211273 Cloud Software - FZCO,False,True,False,95.182.95.129
45.74.31.25:7616,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,104.219.251.77
123.58.219.171:10808,Hong Kong,Kowloon,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,123.58.219.171
144.91.73.196:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,False,144.91.73.196
45.74.31.25:6335,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,64.23.249.31
144.24.111.128:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,144.24.111.128
45.74.31.23:6047,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,134.209.153.31
141.148.206.170:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,False,141.148.206.170
144.24.15.246:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,144.24.15.246
118.34.200.206:1080,South Korea,Seoul,Seongbuk-gu,Korea Telecom,Sudogwongangnambonbujang,AS4766 Korea Telecom,False,False,False,118.34.200.206
150.109.247.86:8443,South Korea,Seoul,Seoul,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,True,150.109.247.86
36.155.23.163:10808,China,Jiangsu,Nanjing,China Mobile Communications Corporation,"China Mobile Communications Group Co., Ltd",AS56046 China Mobile communications corporation,True,False,False,156.59.17.27
151.243.196.252:1081,Poland,Mazovia,Warsaw,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,False,True,False,151.243.196.252
62.220.49.233:1080,Russia,Astrakhan Oblast,Astrakhan,JSC Trunk,Astrakhan ISP Company,AS8359 MTS PJSC,True,False,False,62.220.49.233
45.74.31.30:4132,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,178.83.188.232
94.73.200.55:1080,Russia,Krasnoyarsk Krai,Krasnoyarsk,Orion Telecom,Orion Telecom LLC,AS31257 Orion Telecom LLC,False,False,True,213.110.229.101
185.49.110.155:1080,Russia,Moscow,Moscow,Semantic,"""Semantic"" LLC",AS202234 Semantic LLC,False,False,True,185.49.110.155
213.35.122.117:1080,Singapore,Central Singapore,Singapore,Oracle Corporation,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,False,True,False,213.35.122.117
128.199.202.122:1080,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.202.122
80.65.21.57:1080,Russia,Krasnoyarsk Krai,Krasnoyarsk,Orion Telecom LLC,Orion Telecom LLC,AS31257 Orion Telecom LLC,False,False,False,80.65.21.57
101.36.104.239:10808,Japan,Tokyo,Tokyo,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,101.36.104.239
45.74.31.47:4699,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,112.78.134.58
45.74.31.22:4823,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
139.59.1.14:1080,India,Karnataka,Bengaluru,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,139.59.1.14
161.35.90.93:1082,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,24.152.37.60
45.74.31.22:13020,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
49.13.87.123:1150,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,185.188.61.234
45.74.31.30:9645,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,195.201.235.123
34.84.162.206:38081,Japan,Tokyo,Tokyo,Google LLC,Google Cloud (asia-northeast1),AS396982 Google LLC,False,True,True,34.84.162.206
45.74.31.23:5803,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
45.61.129.165:9050,United States,Nevada,Las Vegas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,192.42.116.16
45.74.31.47:7793,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
132.243.168.30:9150,Estonia,Harjumaa,Tallinn,BlueVPS OU,BV Na41,AS62005 BlueVPS OU,False,True,True,178.162.175.5
185.197.74.126:2080,Sweden,Stockholm,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,False,True,True,185.197.74.126
178.215.236.16:1080,Germany,Hesse,Frankfurt am Main,Play2go International Limited,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,False,True,True,178.215.236.16
45.74.31.41:10944,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,62.210.185.4
45.74.31.23:12845,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
102.36.127.231:1080,South Africa,Mpumalanga,Nelspruit,Clear Access (Pty) Ltd,Bridgnet,AS327794 Clear Access (Pty) Ltd,False,False,True,102.36.127.7
103.174.122.197:8199,Indonesia,West Java,Sumedang,PT Jaya Sejahtra Nugraha,,AS147096 PT Jaya Sejahtra Nugraha,False,False,True,103.174.122.206
45.74.31.30:13024,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,217.160.187.220
45.74.31.23:9800,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
45.74.31.23:9648,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
103.41.113.76:1080,Mongolia,Ulaanbaatar,Ulan Bator,Intelligent Tools,Cnet LLC,AS63962 iTools JSC,False,False,True,103.41.113.76
45.74.31.25:17345,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.164.192.228
171.233.24.44:5000,Vietnam,Ho Chi Minh,Ho Chi Minh City,Viettel Corporation,VIETEL,AS7552 Viettel Group,False,False,False,171.232.51.52
85.192.2.50:1080,Russia,Moscow,Moscow,"Ecotel, Ltd.",Ecotel,"AS64419 Ecotel, Ltd.",False,False,False,85.192.2.50
45.74.31.23:5623,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.164.192.228
45.74.31.30:43163,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
45.74.31.23:5839,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
152.69.211.50:40001,Singapore,Central Singapore,Singapore,Oracle Corporation,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,False,True,True,104.28.222.43
37.49.224.243:1080,The Netherlands,North Holland,Amsterdam,ESTOXY OU,ESTOXY OU,AS61254 ESTOXY OU,False,True,True,37.49.224.164
45.74.31.30:4097,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
84.42.102.18:1080,Russia,St.-Petersburg,St Petersburg,PJSC Rostelecom,B2B of Korporativniy Centr,AS12389 PJSC Rostelecom,False,False,False,84.42.102.18
171.234.162.101:1111,Vietnam,Hanoi,Hanoi,Viettel Corporation,VIETEL,AS7552 Viettel Group,False,False,False,183.80.174.97
14.225.68.207:1337,Vietnam,Hanoi,Hanoi,Vietnam Posts and Telecommunications Group,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,False,False,False,14.225.68.207
160.22.17.4:9988,Vietnam,Ho Chi Minh City (HCMC),Quận Ba,VNPT Corp,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,False,False,True,160.22.17.4
117.244.114.54:1080,India,Gujarat,Surat,BSNL Internet,Wimax Project,AS9829 National Internet Backbone,False,False,True,117.244.114.54
5.175.192.43:1080,The Netherlands,Limburg,Eygelshoven,Simon Mariacher,MagicHosting,AS211066 RYZEHOSTING TRADING,False,True,False,5.175.192.43
171.234.162.101:1088,Vietnam,Hanoi,Hanoi,Viettel Corporation,VIETEL,AS7552 Viettel Group,False,False,False,183.80.174.97
138.124.85.83:1081,Sweden,Stockholm,Stockholm,Baykov Ilya Sergeevich,IBCS,AS41745 Baykov Ilya Sergeevich,False,False,True,138.124.85.83
171.234.162.101:1083,Vietnam,Hanoi,Hanoi,Viettel Corporation,VIETEL,AS7552 Viettel Group,False,False,False,171.234.162.101
45.74.31.41:10393,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
38.190.208.53:1080,Hong Kong,Kwai Tsing District,Tai Wo Hau,Cogent Communications,Solustack Limited,AS133199 SonderCloud Limited,False,True,False,38.190.208.53
212.231.230.141:18500,Spain,Canary Islands,Las Palmas de Gran Canaria,Xtra Telecom S.A,Global ISP by PriorityTelecom Spain,AS15704 XTRA TELECOM S.A.,False,False,True,212.231.230.141
178.92.72.205:1080,India,Maharashtra,Mumbai,IPXO,IPXO,AS134926 Micro Hosting Private Limited,False,False,False,178.92.72.205
45.74.31.30:10799,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,64.23.249.31
45.74.31.22:13291,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,64.182.46.134
223.25.109.163:8199,Indonesia,West Sulawesi,Petoosang,SinergiNet,,AS149718 PT Satunol Digital Teknologi,False,False,True,223.25.109.163
45.74.31.23:14110,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
79.76.59.115:1080,Sweden,Stockholm,Stockholm,Oracle Corporation,Oracle Cloud Infrastructure (eu-stockholm-1),AS31898 Oracle Corporation,False,True,True,79.76.59.115
79.137.196.250:1080,The Netherlands,North Holland,Amsterdam,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,False,True,True,79.137.196.250
45.74.31.50:13600,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
45.74.31.41:9749,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
45.74.31.30:7237,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
93.100.249.194:1080,Russia,St.-Petersburg,St Petersburg,SkyNet LLC,SkyNet Networks,AS35807 SkyNet Ltd.,False,False,False,93.100.249.194
163.176.179.226:1080,Brazil,Sao Paulo,São Paulo,Oracle Corporation,Oracle Cloud Infrastructure (sa-saopaulo-1),AS31898 Oracle Corporation,False,True,False,163.176.179.226
5.75.133.113:10812,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,37.120.147.234
45.74.31.41:17840,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
195.19.52.187:1080,Russia,Moscow,Moscow,ZAO GTNT,JSC GTNT,AS57529 JSC GTNT,False,False,True,195.19.52.187
95.220.82.101:1080,Russia,Moscow Oblast,Korolyov,PJSC MegaFon,Net By Net Holding LLC,AS12714 PJSC MegaFon,False,False,False,95.220.82.101
178.150.77.204:10801,Ukraine,Kyiv City,Kyiv,Triolan,,AS13188 CONTENT DELIVERY NETWORK LTD,False,False,True,178.150.77.204
