proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
130.61.213.44:1080,Germany,Hesse,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,False,True,False,130.61.213.44
109.123.249.138:10808,France,Grand Est,Lauterbourg,Contabo GmbH,TerraTransit AG,AS51167 Contabo GmbH,False,True,False,109.123.249.138
79.76.59.115:1080,Sweden,Stockholm,Stockholm,Oracle Corporation,Oracle Cloud Infrastructure (eu-stockholm-1),AS31898 Oracle Corporation,False,True,True,79.76.59.115
107.150.41.226:18080,United States,Missouri,Kansas City,"Nocix, LLC",Gventure,"AS33387 Nocix, LLC",False,True,True,107.150.41.226
213.35.122.117:1080,Singapore,Central Singapore,Singapore,Oracle Corporation,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,False,True,False,213.35.122.117
128.199.202.122:1080,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.202.122
85.143.254.38:1080,Russia,St.-Petersburg,St Petersburg,Comfortel Ltd.,Comfortel Ltd,AS56534 Comfortel Ltd.,False,False,True,85.143.254.38
59.6.108.215:1080,South Korea,Seoul,Dongdaemun,Korea Telecom,Sudogwongangbukbonbujang,AS4766 Korea Telecom,False,False,False,59.6.108.215
144.31.255.9:1080,Germany,Hesse,Frankfurt am Main,U1 DIGITAL SERVICES LTD,u1host ltd,AS213877 U1 DIGITAL SERVICES LTD,False,True,True,144.31.255.9
202.141.161.53:7891,China,Anhui,Hefei,Chinanet,SG Ustc,AS4134 CHINANET BACKBONE,False,False,True,104.28.195.20
83.234.137.154:1080,Russia,Chelyabinsk Oblast,Ust'-Katav,Joint Stock Company TransTeleCom,OOO Novtelecom,AS20485 Joint Stock Company TransTeleCom,False,False,False,83.234.137.154
141.148.206.170:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,False,141.148.206.170
144.24.111.128:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,144.24.111.128
103.189.218.76:6969,Bangladesh,Dhaka Division,Paltan,Comfort Solutions,Md. Ruhul Amin Sarker,AS149868 Comfort Solutions,False,False,True,103.189.218.76
43.106.60.21:1080,Singapore,North West,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,1.37.70.231
62.245.48.172:1080,Russia,Sverdlovsk Oblast,Yekaterinburg,"JSC ""ER-Telecom Holding""",Ekaset,AS5563 Ural Regional Net,False,False,False,62.245.48.172
103.41.113.76:1080,Mongolia,Ulaanbaatar,Ulan Bator,Intelligent Tools,Cnet LLC,AS63962 iTools JSC,False,False,True,103.41.113.76
130.255.94.32:5080,Iraq,Erbil Governorate,Erbil,Tarin General Trading and Setting Up Internet Device LTD,Tarin General Trading and Setting Up Internet Device LTD,AS197882 Tarin General Trading and Setting Up Internet Device LTD,False,False,True,130.255.94.32
139.59.1.14:1080,India,Karnataka,Bengaluru,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,139.59.1.14
213.32.70.99:3128,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,False,213.32.70.99
45.74.31.30:17209,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,217.160.187.220
79.137.192.252:9050,Russia,Moscow,Moscow,Aeza Group LLC,AEZA GROUP Ltd,AS216246 Aeza Group LLC,False,False,True,185.181.61.201
202.141.161.52:10808,China,Anhui,Hefei,Chinanet,SG Ustc,AS4134 CHINANET BACKBONE,False,False,False,134.185.103.14
185.87.255.54:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,False,185.87.255.54
45.74.31.30:11210,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
103.81.55.2:1080,Bangladesh,Rangpur Division,Dinajpur,Contrivance Technology,RRRL,AS142044 Contrivance Technology,False,False,False,103.81.55.2
194.28.162.12:1080,Russia,Rostov Oblast,Rostov-on-Don,IP Andreev Boris Vladimirovich,IP-Andreev,AS51015 IP Andreev Boris Vladimirovich,False,False,True,194.28.162.12
45.74.31.30:16663,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
123.0.24.154:9090,Bangladesh,Dhaka Division,Dhaka,Icon Infotech Limited,IIL,AS56054 Icon Infotech Limited,False,False,True,123.0.24.149
104.245.245.218:1080,Poland,Mazovia,Warsaw,Tier.Net Technologies LLC,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,False,False,False,104.245.245.218
161.35.90.93:1082,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,24.152.37.60
67.205.161.254:9050,United States,New Jersey,North Bergen,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,45.84.107.17
72.255.38.180:1080,Pakistan,Punjab,Lahore,Cyber Internet Services (Private) Limited,Cyber Internet Services Pakistan,AS9541 Cyber Internet Services (Pvt) Ltd.,False,False,True,72.255.38.180
49.13.22.249:10805,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,45.134.142.221
38.190.208.53:1080,Hong Kong,Kwai Tsing District,Tai Wo Hau,Cogent Communications,Solustack Limited,AS133199 SonderCloud Limited,False,True,False,38.190.208.53
168.144.72.32:1080,India,Karnataka,Bengaluru,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,False,168.144.72.32
45.74.31.30:6959,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,64.23.249.31
45.74.31.23:9981,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
161.35.90.93:1081,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,146.70.137.34
109.73.181.233:7080,Italy,Molise,Termoli,ECROM-MAIN,,AS49924 NETFREE S.R.L.S.,False,False,False,109.73.181.233
109.201.65.228:1080,Russia,Vladimir Oblast,Vladimir,CJSC-ZHANR,CJSC COMSTAR-Regions,AS42322 MTS PJSC,True,False,True,109.201.65.228
31.25.139.82:21,Iraq,Erbil Governorate,Erbil,Tarin General Trading and Setting Up Internet Device LTD,Tarin General Trading and Setting Up Internet Device LTD,AS197882 Tarin General Trading and Setting Up Internet Device LTD,False,False,True,31.25.139.82
194.177.28.66:10808,Poland,Silesia,Ustroń,(USTRONET ) INVICOM Sp. z o.o,INVICOM Sp. z o.o,AS48790 INVICOM Sp. z o.o.,False,False,True,194.177.28.66
121.169.46.116:1090,South Korea,Gyeonggi-do,Suwon,Korea Telecom,Sudogwongangnambonbujang,AS4766 Korea Telecom,False,False,True,121.169.46.116
45.74.31.50:14842,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
156.225.20.83:1080,Hong Kong,Kowloon,Hong Kong,Vapeline Technology,,AS401696 cognetcloud INC,False,True,True,156.225.20.83
45.74.31.30:10248,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
93.127.133.109:1081,United States,Kansas,Kansas City,Database Mart LLC,Accelerated IT Services GmbH,AS401479 Database Mart LLC,False,True,True,193.124.16.214
45.74.31.23:13607,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.74.116.219
49.13.22.249:10814,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,104.249.59.246
160.22.17.4:9988,Vietnam,Ho Chi Minh City (HCMC),Quận Ba,VNPT Corp,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,False,False,True,160.22.17.4
193.107.75.242:33500,Ukraine,Zhytomyr Oblast,Zhytomyr,main subblock75,City 2020 LLC,AS50633 NET-CITY 2020 LLC,False,False,True,193.107.75.242
57.128.231.218:1004,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,False,185.204.1.216
62.152.37.189:1080,Russia,St.-Petersburg,St Petersburg,Citytelecom LLC,FILANCO-SPB-LLC,AS29076 Citytelecom LLC,False,False,False,62.152.37.189
37.110.18.241:1080,Russia,Moscow,Moscow,NCNET,,AS42610 OJSC National Cable Networks,False,False,False,37.110.18.241
178.83.5.83:1080,Ukraine,Kyiv City,Kyiv,Virtual Systems LLC,ImpCom International,AS6698 Virtual Systems LLC,False,False,False,178.83.5.83
45.74.31.50:11380,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.144.108.27
77.51.182.67:1080,Russia,Moscow,Moscow,CTC-JNPR,,AS25515 PJSC Rostelecom,False,False,False,77.51.182.67
45.74.31.42:6860,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
45.74.31.30:20918,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,190.6.176.90
104.238.220.231:1080,United States,California,Los Angeles,ReliableSite.Net LLC,ReliableSite.Net LLC,AS23470 ReliableSite.Net LLC,False,True,True,45.144.227.19
45.74.31.42:5486,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,69.6.214.192
213.27.29.153:51000,Russia,Rostov Oblast,Rostov-on-Don,Rostov-GSPD,,AS8359 MTS PJSC,True,False,True,213.27.29.153
91.197.79.59:1080,Russia,Belgorod Oblast,Stary Oskol,ReInfoCom Ltd.,ReInfoCom Ltd,AS43465 ReInfoCom Ltd.,False,False,True,91.197.79.59
103.239.52.100:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Azcom,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,103.239.52.100
45.74.31.42:6540,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,104.219.251.77
43.157.200.223:40001,Indonesia,Jakarta,Jakarta,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,104.28.245.124
31.220.163.133:1080,Russia,Kemerovo Oblast,Novokuznetsk,Regional Digital Telecommunication Company,Regional Digital Telecommunication Company,AS29072 Regional Digital Telecommunication Company LLC,False,False,True,31.220.163.133
77.42.112.157:9050,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,False,True,True,45.66.35.38
195.91.129.101:1337,Russia,Moscow,Moscow,"JSC ""ER-Telecom Holding"" Moscow branch",,AS31363 JSC ER-Telecom Holding,False,False,True,195.91.129.101
118.179.144.142:9090,Bangladesh,Dhaka Division,Dhaka,Tiger Telecommunication Company,Dhakacom Limited,AS23956 AmberIT Limited,False,False,True,118.179.144.142
103.216.106.169:1080,Indonesia,Central Java,Tegal,PT Indodata Solusi Persada,PT Indodata Solusi Persada,AS151584 PT Indodata Solusi Persada,False,False,True,103.216.106.169
146.56.191.98:14785,South Korea,Seoul,Seoul,Oracle Corporation,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,False,True,True,146.56.191.98
113.160.188.21:1080,Vietnam,Hà Nam Province,Phu Ly,VietNam Post and Telecom Corporation,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,False,False,True,113.160.188.21
45.74.31.50:12078,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.144.108.27
34.84.162.206:38081,Japan,Tokyo,Tokyo,Google LLC,Google Cloud (asia-northeast1),AS396982 Google LLC,False,True,True,34.84.162.206
202.91.41.102:1080,Bangladesh,Dhaka Division,Tongi,City Online Ltd,City Online Ltd.,AS136224 City Online Ltd.,False,False,True,202.91.43.249
45.74.31.25:8070,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.233.71.230
87.225.107.8:1080,Russia,Khabarovsk,Khabarovsk,Rostelecom networks,,AS12389 PJSC Rostelecom,False,False,False,87.225.107.8
144.91.111.48:1088,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,144.91.111.48
45.74.31.25:5646,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,34.156.130.8
45.74.31.23:7490,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.74.116.219
45.74.31.23:14058,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
45.74.31.23:15816,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
103.206.68.241:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,103.206.68.241
45.74.31.41:10555,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,69.164.245.202
45.74.31.40:5135,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
107.149.92.23:8443,Hong Kong,Kowloon,Hong Kong,"Ansheng Network Technology Co., Limited",,"AS134365 Ansheng Network Technology Co., Limited",False,False,True,107.149.92.23
37.49.224.243:1080,The Netherlands,North Holland,Amsterdam,ESTOXY OU,ESTOXY OU,AS61254 ESTOXY OU,False,True,True,37.49.224.164
45.74.31.25:4354,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,64.23.249.31
123.207.67.65:1081,China,Guangdong,Guangzhou,Shenzhen Tencent Computer Systems Company Limited,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,False,True,False,43.134.109.132
45.74.31.40:14253,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
23.94.123.223:1080,United States,California,Santa Clara,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,True,23.94.123.223
144.24.47.42:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,144.24.47.42
45.74.31.30:10259,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
109.124.73.231:1080,Russia,St.-Petersburg,St Petersburg,North-West Branch of PJSC MegaFon,JSC PeterStar,AS20632 PJSC MegaFon,False,False,False,109.124.73.231
65.21.252.66:10812,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,193.37.255.122
45.74.31.50:45077,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,104.219.251.77
45.74.31.30:11133,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,64.23.249.31
45.74.31.30:17278,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,217.160.187.220
45.74.31.30:6902,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,64.23.249.31
95.181.160.37:1080,Germany,Hesse,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,False,True,False,95.181.160.37
186.219.210.255:7080,Brazil,Minas Gerais,Capitólio,Minas Telecomunicacoes E Informatica Ltda ME,Megaminas Telecomunicacoes Ltda,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,False,False,True,186.219.208.58
45.74.31.22:21524,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,64.182.46.134
213.199.47.140:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,213.199.47.140
45.74.31.47:5351,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,104.219.251.77
202.181.24.102:10811,Hong Kong,Wong Tai Sin District,San Po Kong,Cloudie Limited,Converged Communications Limited,AS55933 Cloudie Limited,False,True,False,47.130.246.168
95.165.169.4:1080,Russia,Moscow,Moscow,Moscow Local Telephone Network (OAO MGTS),OAO Mgts),AS25513 PJSC Moscow city telephone network,False,False,False,95.165.169.4
45.74.31.41:4567,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,20.237.251.56
77.41.170.50:1080,Russia,Moscow,Moscow,OJSC Vimpelcom HQ,,AS3216 PJSC Vimpelcom,False,False,False,77.41.170.50
45.74.31.50:17642,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.74.116.219
85.94.21.103:1080,Russia,Moscow,Moscow,PJSC Rostelecom,CTC Krasnogorsk NF,AS25515 PJSC Rostelecom,False,False,False,85.94.21.103
45.74.31.23:6751,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,69.6.214.192
178.234.14.86:1080,Russia,Lipetsk Oblast,Chaplygin,Rostelecom networks,OJSC Rostelecom,AS8570 OJSC Lipetskelectrosvyaz,False,False,False,178.234.14.86
185.210.85.26:56981,Ukraine,Kyiv Oblast,Rokytne,ISP UATEL,,AS205673 Lanet Network Ltd,False,False,True,185.210.85.26
45.61.129.165:9050,United States,Nevada,Las Vegas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,23.129.64.200
45.74.31.23:12275,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
5.75.133.113:10805,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,37.19.200.150
92.60.91.130:1080,Russia,Krasnodar Krai,Tuapse,NewCom Port,JSC NewCom Port,AS25227 JSC Avantel,False,False,False,92.60.91.130
110.235.252.74:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,110.235.252.74
202.62.52.120:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,202.62.52.120
95.220.69.159:1080,Russia,Moscow Oblast,Korolyov,PJSC MegaFon,Net By Net Holding LLC,AS12714 PJSC MegaFon,False,False,False,95.220.69.159
107.173.230.93:40000,United States,New York,Buffalo,HostPapa,ColoCrossing,AS36352 HostPapa,False,True,True,104.28.213.40
188.17.116.119:1080,Russia,Perm Krai,Perm,"LLC ""KomTehCentr""","LLC ""KomTehCentr""",AS12668 LLC KomTehCentr,False,False,False,188.17.116.119
45.74.31.23:13440,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
45.74.31.25:5953,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.144.108.27
45.74.31.23:11624,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.233.71.230
176.119.23.27:1080,Russia,Krasnoyarsk Krai,Minusinsk,Alfatel Ltd,Alfatel plus Ltd,AS51612 Alfatel plus Ltd,False,False,False,176.119.23.27
62.220.49.246:1080,Russia,Astrakhan Oblast,Astrakhan,JSC Trunk,Astrakhan ISP Company,AS8359 MTS PJSC,True,False,False,62.220.49.246
45.74.31.23:12196,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
123.207.67.65:1080,China,Guangdong,Guangzhou,Shenzhen Tencent Computer Systems Company Limited,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,False,True,False,43.134.109.132
152.53.183.107:8081,Germany,Bavaria,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,False,True,True,152.53.183.107
45.74.31.30:14721,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.74.116.219
45.74.31.40:4431,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
45.74.31.40:11506,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.137.53
45.74.31.42:4472,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,190.6.176.90
45.74.31.30:11607,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
84.42.102.18:1080,Russia,St.-Petersburg,St Petersburg,PJSC Rostelecom,B2B of Korporativniy Centr,AS12389 PJSC Rostelecom,False,False,False,84.42.102.18
45.74.31.23:7130,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.74.116.219
