proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
195.20.17.203:1080,Israel,Central District,Petah Tikva,BlueVPS OU,BlueVPS OU,AS62005 BlueVPS OU,False,True,True,195.20.17.203
104.161.23.122:5062,United States,Arizona,Phoenix,Input Output Flood LLC,Input Output Flood LLC,AS53755 Input Output Flood LLC,False,True,True,38.130.7.226
31.211.142.115:8192,Bulgaria,Pleven,Pleven,5KOM,,AS197897 5KOM OOD,False,False,True,31.211.142.115
45.74.31.25:6020,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.50:21728,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
57.128.231.218:1004,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,False,185.204.1.216
91.133.5.158:1080,Russia,Moscow Oblast,Nakhabino,Fortex Cjsc,Fortex,AS48166 FORTEX CJSC,False,False,False,91.133.5.158
185.49.110.155:1080,Russia,Moscow,Moscow,Semantic,"""Semantic"" LLC",AS202234 Semantic LLC,False,False,True,185.49.110.155
193.233.223.47:1080,Russia,St.-Petersburg,St Petersburg,Aeza Group LLC,Aeza Group LLC,AS216246 Aeza Group LLC,False,False,False,193.233.218.121
188.242.163.28:21,Russia,St.-Petersburg,St Petersburg,SkyNet LLC,SkyNet Networks,AS35807 SkyNet Ltd.,False,False,True,188.242.163.28
57.128.249.250:9052,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,True,217.217.243.106
188.134.89.238:1080,Russia,St.-Petersburg,St Petersburg,Interzet,JSC ER-Telecom,AS41733 JSC ER-Telecom Holding,False,False,False,188.134.89.238
94.102.124.87:8010,Russia,Moscow,Moscow,Iskratelecom JSC,Iskratelecom,AS29124 Iskratelecom JSC,False,False,True,94.102.124.87
147.45.249.29:1080,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,False,147.45.249.29
57.128.231.218:1000,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,False,195.47.194.140
45.74.31.47:8784,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,172.168.194.20
161.35.90.93:1083,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,192.145.124.230
65.21.252.66:10803,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,185.90.57.146
45.74.31.25:10420,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
45.74.31.30:7091,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,20.54.134.42
152.53.183.107:8081,Germany,Bavaria,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,False,True,True,152.53.183.107
45.74.31.42:29015,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.144.108.27
45.74.31.50:15555,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
194.150.233.246:1077,Ukraine,Kyiv City,Kyiv,Maetok rtr,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,False,False,True,194.150.232.79
139.162.78.109:1080,Japan,Tokyo,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,139.162.78.109
45.74.31.41:15075,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
45.74.31.42:10806,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
162.120.16.210:1080,United States,New York,New York,HOSTKEY,HOSTKEY,AS395839 HOSTKEY,False,True,True,162.120.16.210
45.74.31.42:10869,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
45.74.31.41:15609,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.144.108.27
31.41.228.112:2080,Russia,Krasnodar Krai,Alekseyevskoye,PE Pivovar Aleksej Nikolaevich,Pivovar,AS197499 PE Pivovar Aleksej Nikolaevich,False,False,False,31.41.228.112
45.74.31.22:11656,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
150.109.247.86:8443,South Korea,Seoul,Seoul,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,True,150.109.247.86
68.183.7.53:9100,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,5.45.104.176
45.74.31.40:15674,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
188.128.86.74:1080,Russia,Buryatiya Republic,Ulan-Ude,Rostelecom Nets,,AS12389 PJSC Rostelecom,False,False,True,188.128.86.74
212.237.125.216:6969,Iraq,Duhok Governorate,Duhok,Kurdistan Net 4,,AS206206 Kurdistan Net Company for Computer and Internet Ltd.,False,False,True,212.237.125.216
45.74.31.30:6943,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
123.58.219.171:10808,Hong Kong,Kowloon,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,123.58.219.171
45.142.195.110:995,Armenia,Yerevan,Yerevan,Data Campus Limited,Data Campus Limited,AS215929 Data Campus Limited,False,False,True,45.66.35.32
51.178.49.241:1088,France,Grand Est,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,51.178.49.241
158.101.15.1:443,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,158.101.15.1
45.61.129.165:9050,United States,Nevada,Las Vegas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,185.246.188.74
91.107.243.254:9097,Germany,Hesse,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,False,True,True,193.189.100.195
139.59.1.14:1080,India,Karnataka,Bengaluru,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,139.59.1.14
45.74.31.25:7724,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,37.60.252.141
45.74.31.47:21983,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
45.74.31.30:17811,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,37.60.252.141
20.31.107.83:1080,Netherlands,North Holland,Amsterdam,Microsoft Corporation,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,False,True,False,48.207.16.216
34.84.162.206:38081,Japan,Tokyo,Tokyo,Google LLC,Google Cloud (asia-northeast1),AS396982 Google LLC,False,True,True,34.84.162.206
213.199.47.140:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,213.199.47.140
178.236.16.4:1080,Kazakhstan,Astana,Astana,NLS ASTANA LLP,Beget LLC,AS205516 NLS ASTANA LLP,False,False,True,178.236.16.4
5.75.133.113:10803,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,176.103.55.146
128.199.202.122:1080,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.202.122
181.94.197.37:13049,Paraguay,Central Department,Fernando de la Mora,Núcleo S.A.,Núcleo S.A,AS27895 Núcleo S.A.,False,False,True,181.94.197.37
107.173.230.93:40000,United States,New York,Buffalo,HostPapa,ColoCrossing,AS36352 HostPapa,False,True,True,104.28.213.40
45.74.31.25:6280,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,20.54.134.42
45.74.31.50:15521,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,37.60.252.141
109.172.55.177:1082,France,Île-de-France,Paris,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,False,False,True,109.172.55.177
45.74.31.50:15827,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,37.60.252.141
5.255.99.75:1080,The Netherlands,Flevoland,Dronten,The Infrastructure Group B.V.,TIG,AS60404 Liteserver,False,True,True,5.255.99.75
217.60.97.93:1080,United States,New Jersey,Newark,12651980 Canada Inc.,BlastVPS,AS399486 12651980 CANADA INC.,False,True,False,217.60.97.93
5.175.192.43:1080,The Netherlands,Limburg,Eygelshoven,Simon Mariacher,MagicHosting,AS211066 RYZEHOSTING TRADING,False,True,False,5.175.192.43
45.74.31.30:10523,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
160.22.200.60:69,Indonesia,West Java,Karawang,PT Karangmukti Global Netmedia,,AS153070 PT Karangmukti Global Netmedia,False,False,True,160.22.200.60
45.74.31.50:12185,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.30:8576,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,64.182.46.134
185.239.51.58:10808,Russia,Moscow,Moscow,AdminVPS OOO,Adminvps,AS211183 AdminVPS OOO,False,True,False,62.60.239.65
45.74.31.30:11975,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
202.43.165.140:10802,Indonesia,Jakarta,Central Jakarta,DTPNet,,AS18059 DTPNET NAP,False,False,True,202.43.165.140
203.189.135.140:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,203.189.135.140
37.49.224.167:1080,The Netherlands,North Holland,Amsterdam,ESTOXY OU,ESTOXY OU,AS61254 ESTOXY OU,False,True,True,37.49.224.164
144.91.121.61:1088,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,144.91.121.61
45.74.31.22:8508,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
103.103.146.149:7080,Indonesia,Bangka–Belitung Islands,Pangkalpinang,ARTAMEDIANET,,AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,False,False,True,103.103.146.161
45.74.31.30:17099,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.25:4522,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
45.74.31.50:15840,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
81.0.49.104:18500,Spain,Aragon,Jaca,MasMovil Access Network,"Masmovil Ibercom, SA",AS15704 XTRA TELECOM S.A.,False,False,True,81.0.49.104
160.22.17.4:9988,Vietnam,Ho Chi Minh City (HCMC),Quận Ba,VNPT Corp,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,False,False,True,160.22.17.4
45.74.31.22:9564,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,51.79.43.5
169.58.97.115:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,169.58.97.115
212.55.99.157:1080,Russia,Novgorod Oblast,Veliky Novgorod,Rostelecom's network,,AS12389 PJSC Rostelecom,False,False,False,212.55.99.157
45.74.31.40:9145,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
45.74.31.22:8349,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
178.150.77.204:10801,Ukraine,Kyiv City,Kyiv,Triolan,,AS13188 CONTENT DELIVERY NETWORK LTD,False,False,True,178.150.77.204
161.35.90.93:1081,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,146.70.137.34
203.189.155.68:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,203.189.155.68
109.194.163.133:9080,Russia,Tyumen Oblast,Tyumen,"CJSC ""ER-Telecom Holding"" Tyumen' branch","JSC ""ER-Telecom Holding"" Tyumen' branch",AS41682 JSC ER-Telecom Holding,False,False,True,31.56.113.67
77.221.136.53:8443,Sweden,Stockholm County,Stockholm,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,False,True,True,77.221.136.53
84.42.19.54:1080,Russia,Tver Oblast,Tver,Macroregional Center,Rostelecom Ltd.,AS21378 PJSC Rostelecom,False,False,False,84.42.19.54
45.74.31.50:11111,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,142.93.10.93
45.74.31.42:13041,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
45.74.31.42:11640,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.164.192.228
77.37.209.86:1081,Russia,Moscow,Moscow,NCNET,,AS42610 OJSC National Cable Networks,False,False,True,77.37.209.86
109.123.251.109:1080,France,Grand Est,Lauterbourg,Contabo GmbH,TerraTransit AG,AS51167 Contabo GmbH,False,True,True,109.123.251.109
45.74.31.41:10027,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
108.61.160.231:1080,Japan,Tokyo,Minamishinagawa,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,False,108.61.160.231
78.37.113.29:5555,Russia,St.-Petersburg,St Petersburg,PJSC Rostelecom,Fchosp,AS12389 PJSC Rostelecom,False,False,True,78.37.113.29
45.74.31.41:9819,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
152.70.107.226:1080,Japan,Tokyo,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,False,True,True,152.70.107.226
45.79.203.254:48388,United States,Georgia,Atlanta,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,45.79.203.254
109.195.215.208:1080,Russia,Chelyabinsk Oblast,Magnitogorsk,"JSC ""ER-Telecom Holding""","CJSC ""ER-Telecom Holding"" Magnitogorsk Branch",AS56377 JSC ER-Telecom Holding,False,False,True,109.195.215.208
45.74.31.22:15180,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.30:38821,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.185.74.134
45.74.31.30:8569,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,64.182.46.134
103.189.218.76:6969,Bangladesh,Dhaka Division,Paltan,Comfort Solutions,Md. Ruhul Amin Sarker,AS149868 Comfort Solutions,False,False,True,103.189.218.76
45.74.31.30:4658,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
91.107.163.185:9087,Germany,Hesse,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,False,True,False,172.105.20.12
45.74.31.30:7189,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,104.219.251.77
45.74.31.22:12774,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
45.74.31.30:16575,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
157.90.113.23:9052,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,45.128.116.4
138.2.216.186:1080,United States,Virginia,Ashburn,Oracle Corporation,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,False,True,True,138.2.216.186
107.172.232.2:7890,United States,California,Los Angeles,HostPapa,CloudIT Assets,AS36352 HostPapa,False,True,False,203.10.96.139
45.74.31.42:28480,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,64.182.46.134
45.74.31.42:28675,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
45.74.31.50:9218,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
47.85.13.198:1080,United States,Virginia,Charlottesville,Alibaba.com LLC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.85.13.198
45.74.31.30:6551,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
45.74.31.22:16618,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,170.64.135.172
45.74.31.42:15137,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,112.78.134.58
45.74.31.41:4348,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
104.161.23.122:5013,United States,Arizona,Phoenix,Input Output Flood LLC,Input Output Flood LLC,AS53755 Input Output Flood LLC,False,True,True,67.165.64.9
165.227.220.70:40001,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,False,104.28.202.184
45.74.31.25:7592,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,37.60.252.141
45.74.31.25:4619,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,112.78.134.58
45.74.31.50:13816,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
45.74.31.42:13972,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.87.149.106
45.74.31.41:14323,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
79.111.118.99:1080,Russia,Moscow,Moscow,PJSC MegaFon,Net By Net Holding LLC,AS12714 PJSC MegaFon,False,False,True,79.111.118.99
45.74.31.30:5475,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
45.74.31.30:4486,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
170.168.101.28:1080,Kazakhstan,Almaty,Almaty,JSC Transtelecom,GLB Bulut Teknolojisi Limited Sirketi,AS41798 JSC Transtelecom,False,False,True,170.168.101.28
45.74.31.41:21405,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.74.116.219
45.74.31.30:16251,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.151.164
45.74.31.40:12612,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.22:4471,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.74.116.219
45.11.56.70:2080,The Netherlands,North Holland,Haarlem,SOLLUTIUM EU Sp z.o.o.,AMS Dedicated,AS43641 SOLLUTIUM EU Sp z.o.o.,False,True,True,45.11.56.70
