proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
138.68.60.8:1080,United States,California,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,138.68.60.8
49.51.233.28:1080,United States,California,Santa Clara,OPHL,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,49.51.233.28
93.127.133.109:1082,United States,Kansas,Kansas City,Database Mart LLC,Accelerated IT Services GmbH,AS401479 Database Mart LLC,False,True,True,193.169.218.29
45.61.188.134:44499,United States,Florida,Miami,FranTech Solutions,FranTech Solutions,AS53667 FranTech Solutions,False,True,True,45.61.188.134
23.95.164.244:1081,United States,New York,Buffalo,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,False,23.95.164.244
107.167.18.122:443,United States,California,Los Angeles,Sharktech,Sharktech,AS46844 Sharktech,False,True,True,107.167.18.99
144.172.115.86:1081,United States,Utah,Ogden,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,144.172.115.86
144.172.115.86:1080,United States,Utah,Ogden,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,144.172.115.86
107.175.194.203:40001,United States,California,Santa Clara,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,True,104.28.201.80
23.137.228.149:1080,United States,California,San Jose,FiberPower LLC,Sixpack Networks LLC,AS214483 FiberPower LLC,False,False,False,23.137.228.149
138.124.125.198:1080,United Kingdom,England,Coventry,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,False,False,True,138.124.125.198
134.209.29.120:1080,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,134.209.29.120
185.87.255.54:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,True,185.87.255.54
20.50.39.194:1080,Netherlands,North Holland,Amsterdam,Microsoft Corporation,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,False,True,True,98.64.138.43
213.111.146.36:18080,The Netherlands,North Holland,Haarlem,SOLLUTIUM EU Sp z.o.o.,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,False,False,True,213.111.146.36
185.87.255.47:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,True,185.87.255.47
5.253.59.150:1082,The Netherlands,North Holland,Amsterdam,Global Connectivity Solutions LLP,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,False,False,True,5.253.59.150
213.32.70.99:3128,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,213.32.70.99
91.92.155.207:1080,Switzerland,Zurich,Zurich,Akenes SA,Exoscale,AS61098 Akenes SA,False,True,True,91.92.155.207
95.111.228.190:1082,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,95.111.228.190
212.231.230.141:18500,Spain,Canary Islands,Las Palmas de Gran Canaria,Xtra Telecom S.A,Global ISP by PriorityTelecom Spain,AS15704 XTRA TELECOM S.A.,False,False,True,149.91.103.134
109.199.107.68:1080,France,Grand Est,Lauterbourg,Contabo GmbH,,AS51167 Contabo GmbH,False,True,True,104.28.196.54
45.74.31.50:11642,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,5.39.60.228
194.238.79.156:1080,Germany,Hesse,Frankfurt am Main,dataforest GmbH,dataforest GmbH,AS58212 dataforest GmbH,False,True,False,194.238.79.156
45.74.31.47:7883,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,62.210.185.4
45.74.31.25:4794,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
95.111.228.190:1081,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,95.111.228.190
109.205.182.143:1088,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,109.205.182.143
161.35.70.249:1080,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,161.35.70.249
62.83.33.70:1080,Austria,Vienna,Vienna,netcup GmbH,NETCUP-KVM,AS197540 netcup GmbH,False,False,False,62.83.33.70
95.111.228.190:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,95.111.228.190
194.182.187.78:1080,Austria,Vienna,Vienna,Akenes SA,CH-EXOSCALE,AS61098 Akenes SA,False,True,True,194.182.187.78
45.74.31.41:4870,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
5.17.2.117:1080,Russia,St.-Petersburg,St Petersburg,Z-Telecom,JSC ER-Telecom,AS41733 JSC ER-Telecom Holding,False,False,True,5.17.2.117
45.74.31.30:4154,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,75.119.132.40
109.120.187.29:8080,Finland,Uusimaa,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,False,True,False,109.120.187.29
45.74.31.47:4498,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,212.227.83.38
168.222.43.35:8443,Germany,Hesse,Limburg an der Lahn,OVH SAS,Doprax ApS,AS16276 OVH SAS,False,False,False,168.222.43.35
45.74.31.50:4755,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,212.227.83.38
45.74.31.30:20239,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,212.227.83.38
45.74.31.41:42559,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,173.199.119.161
45.74.31.23:8153,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
62.60.250.154:2083,Sweden,Stockholm County,Stockholm,NetCrafters OU,RTM GmbH,AS203273 NetCrafters OU,False,False,True,62.60.151.90
45.74.31.41:4761,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
45.74.31.30:32531,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,167.71.240.77
129.151.240.183:1080,France,Provence,Marseille,Oracle Corporation,Oracle Cloud Infrastructure (eu-marseille-1),AS31898 Oracle Corporation,False,True,False,129.151.240.183
31.211.142.115:8192,Bulgaria,Pleven,Pleven,5KOM,,AS197897 5KOM OOD,False,False,True,31.211.142.115
31.76.111.88:1080,Germany,Hesse,Frankfurt am Main,EdgeSec Technologies Limited,"Aurorix Networks, Frankfurt",AS216039 EdgeSec Technologies Limited,False,False,True,31.76.111.88
139.162.78.109:1080,Japan,Tokyo,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,139.162.78.109
45.74.31.50:5591,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,129.121.112.81
95.85.72.169:14488,Ukraine,Kyiv City,Kyiv,G-Core Labs S.A,GCL,AS202422 G-Core Labs S.A.,False,True,True,95.85.72.169
93.127.133.109:1081,United States,Kansas,Kansas City,Database Mart LLC,Accelerated IT Services GmbH,AS401479 Database Mart LLC,False,True,True,193.124.16.214
193.107.75.242:33500,Ukraine,Zhytomyr Oblast,Zhytomyr,main subblock75,City 2020 LLC,AS50633 NET-CITY 2020 LLC,False,False,True,193.107.75.242
45.74.31.40:5219,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,129.121.112.81
45.74.31.23:10480,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.22:6275,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,212.227.83.38
45.74.31.41:4153,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,129.121.112.81
45.74.31.22:13815,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
45.74.31.22:4034,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,37.60.244.252
103.75.118.84:1080,Japan,Tokyo,Tokyo,BrainStorm Network,Oneprovider.com,"AS136258 BrainStorm Network, Inc",False,True,True,103.75.118.84
45.74.31.50:34364,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,172.168.194.20
45.74.31.22:10175,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
195.135.255.98:1080,Latvia,Rīga,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,False,True,True,195.135.255.98
45.74.31.30:7019,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,172.168.194.20
45.74.31.47:45752,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,104.234.134.140
193.233.223.47:1080,Russia,St.-Petersburg,St Petersburg,Aeza Group LLC,Aeza Group LLC,AS216246 Aeza Group LLC,False,False,True,193.233.218.121
216.173.68.250:1080,Latvia,Rīga,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,False,True,True,216.173.68.250
51.250.99.247:1080,Russia,Moscow,Moscow,Yandex.Cloud LLC,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,False,True,False,51.250.99.247
94.232.62.170:1080,Russia,Chuvash Republic,Cheboksary,Infanet Ltd.,Infanet Ltd,AS48089 Infanet Ltd.,False,False,True,94.232.62.170
45.74.31.41:4652,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,212.227.83.38
45.74.31.40:9839,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
5.45.119.70:1080,Estonia,Ida-Virumaa,Jõhvi,PAGM network,Hosting Services,AS198068 CLOUD.DOG OU,False,True,True,5.45.119.70
185.210.85.26:56981,Ukraine,Kyiv Oblast,Rokytne,ISP UATEL,,AS205673 Lanet Network Ltd,False,False,True,185.210.85.26
77.241.244.133:1080,Russia,Voronezh Oblast,Voronezh,JSC KVANT-TELEKOM,JSC KVANT-TELEKOM,AS43727 KVANT TELECOM,False,False,False,77.241.244.133
37.9.4.101:1088,Russia,St.-Petersburg,St Petersburg,JSC Selectel,Selectel,AS49505 JSC Selectel,False,False,True,167.71.6.59
45.74.31.30:9291,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,129.121.112.81
45.74.31.22:9760,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,62.219.91.13
5.3.153.163:1080,Russia,Tatarstan Republic,Kazan',"JSC ""ER-Telecom Holding""","JSC ""ER-Telecom Holding"" Kazan' Branch",AS41668 JSC ER-Telecom Holding,False,False,True,5.3.153.163
109.230.129.20:10808,Russia,Leningrad Oblast,Vsevolozhsk,Vsevnet Ltd.,Vsevnet,AS44882 Vsevnet Ltd.,False,False,False,85.192.49.5
31.129.147.102:1080,Russia,Tver Oblast,Tver,Home Computer Networks ltd,HCN-MNT,AS51669 Home Computer Networks ltd.,False,False,True,31.129.147.102
185.195.71.218:18080,Switzerland,Zug,Hünenberg,Datasource AG,Datasource AG,AS56803 Datasource AG,False,True,True,185.195.71.218
77.110.97.179:1080,Sweden,Stockholm County,Stockholm,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,False,True,True,77.110.97.179
104.194.132.112:9052,United States,Nevada,Las Vegas,RouterHosting LLC,RouterHosting LLC,AS14956 RouterHosting LLC,False,True,True,178.162.175.5
88.87.69.240:1080,Russia,Volgograd Oblast,Volgograd,"CJSC ""ER-Telecom Holding"" Volgograd branch","JSC ""ER-Telecom Holding"" Volgograd Branch",AS39435 JSC ER-Telecom Holding,False,False,True,88.87.69.240
123.58.219.171:10808,Hong Kong,Kowloon,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,123.58.219.171
212.48.134.145:1080,Russia,Moscow,Moscow,PJSC MegaFon,PJSC MegaFon,AS12714 PJSC MegaFon,False,False,True,212.48.134.145
45.74.31.30:11819,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,20.84.23.223
45.74.31.22:9796,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,62.151.182.198
49.13.22.249:10809,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,149.88.105.114
89.23.10.170:1080,Russia,Pskov Oblast,Pskov,Pskovline Ltd.,Pskovline Ltd,AS47438 Pskovline Ltd.,False,False,False,89.23.10.170
195.114.7.6:1080,Ukraine,Crimea,Simferopol,Artem Zubkov,Artem Zubkov,AS41161 Artem Zubkov,False,False,True,195.114.7.6
45.74.31.42:10079,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,97.74.94.121
45.74.31.30:24351,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
103.88.234.239:40006,Mexico,Mexico City,Mexico City,Latitude.sh,Latitude.sh,AS396356 Latitude.sh,False,True,True,104.28.193.191
45.74.31.40:4600,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,97.74.94.121
59.6.108.215:1080,South Korea,Seoul,Dongdaemun,Korea Telecom,Sudogwongangbukbonbujang,AS4766 Korea Telecom,False,False,True,59.6.108.215
45.74.31.40:4058,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.159.64.122
45.74.31.47:4053,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,97.74.94.121
128.199.202.122:1080,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.202.122
45.136.197.195:5555,Hong Kong,Kowloon,Hong Kong,Managed by IROKO Networks,IROKO Networks Corporation,AS9009 M247 Europe SRL,False,True,True,45.136.197.195
91.107.177.167:9100,Germany,Hesse,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,False,True,False,82.221.100.12
203.251.28.105:1080,South Korea,Chungcheongnam-do,Nonsan,Korea Telecom,Korea Telecom,AS4766 Korea Telecom,False,False,False,203.251.28.105
45.74.31.25:4092,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,97.74.94.121
45.74.31.22:4403,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,212.227.83.38
45.74.31.42:10941,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.233.71.230
95.84.178.39:1080,Russia,Moscow,Moscow,NCNET,,AS42610 OJSC National Cable Networks,False,False,False,95.84.178.39
43.251.225.109:1080,Hong Kong,Kowloon,Hong Kong,cognetcloud INC,I LAYER LIMITED,AS401696 cognetcloud INC,False,True,False,43.251.225.109
194.28.162.12:1080,Russia,Rostov Oblast,Rostov-on-Don,IP Andreev Boris Vladimirovich,IP-Andreev,AS51015 IP Andreev Boris Vladimirovich,False,False,True,194.28.162.12
45.74.31.25:6731,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.233.71.230
45.74.31.30:7317,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
154.201.71.12:2080,Hong Kong,Kowloon,Hong Kong,cognetcloud INC,High Family Technology Co,AS401696 cognetcloud INC,False,True,False,154.201.71.12
103.88.234.239:40002,Mexico,Mexico City,Mexico City,Latitude.sh,Latitude.sh,AS396356 Latitude.sh,False,True,True,104.28.193.191
212.48.150.38:1080,Russia,Moscow,Moscow,PJSC MegaFon,PJSC MegaFon,AS31133 PJSC MegaFon,False,False,True,212.48.150.38
45.74.31.47:6912,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,20.237.250.71
103.66.46.54:69,Indonesia,West Java,Bogor,PT Iconmedia Lintas Nusantara,PT Iconmedia Lintas Nusantara,AS23694 PT Iconmedia Lintas Nusantara,False,False,True,45.251.5.58
45.74.31.30:7276,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,68.178.171.159
45.74.31.50:4691,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,78.128.76.254
85.175.219.236:1080,Russia,Krasnodar Krai,Krasnodar,Southen Telecommunication Maintainer,OJSC Rostelecom Macroregional Branch South,AS25490 OJSC Southern Telecommunications Company,False,False,True,85.175.219.236
94.233.120.194:1080,Russia,Volgograd Oblast,Volgograd,Rostelecom,OJSC Rostelecom Macroregional Branch South,AS12389 PJSC Rostelecom,False,False,True,94.233.120.194
144.24.111.128:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,144.24.111.128
152.70.237.238:3128,South Korea,Seoul,Seoul,Oracle Corporation,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,False,True,True,104.28.211.29
109.191.114.251:1080,Russia,Chelyabinsk Oblast,Chelyabinsk,Intersvyaz-2 JSC,,AS8369 Intersvyaz-2 JSC,False,False,True,109.191.114.251
140.245.122.158:1080,Singapore,Central Singapore,Singapore,Oracle Corporation,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,False,True,False,140.245.122.158
118.70.151.55:1080,Vietnam,Hanoi,Hanoi,Vietnam Internet Network Information Center,,AS18403 FPT Telecom Company,False,False,True,118.70.151.55
45.74.31.42:13583,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,97.74.94.121
34.84.162.206:38081,Japan,Tokyo,Tokyo,Google LLC,Google Cloud (asia-northeast1),AS396982 Google LLC,False,True,True,34.84.162.206
45.74.31.30:6260,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,20.237.250.71
139.59.1.14:1080,India,Karnataka,Bengaluru,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,139.59.1.14
45.74.31.41:4665,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,69.164.245.202
45.74.31.30:24272,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.233.71.230
45.74.31.50:7213,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,97.74.94.121
45.74.31.23:7727,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
45.74.31.50:11532,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
212.33.248.45:1080,Russia,Perm Krai,Perm,"JSC ""ER-Telecom Holding""","JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,False,False,True,212.33.248.45
43.251.225.160:1080,Hong Kong,Kowloon,Hong Kong,cognetcloud INC,I LAYER LIMITED,AS401696 cognetcloud INC,False,True,False,43.251.225.160
223.72.47.219:6080,China,Beijing,Beijing,China Mobile communications corporation,"China Mobile Communications Group Co., Ltd",AS56048 China Mobile Communicaitons Corporation,True,False,False,167.254.242.111
45.74.31.30:12787,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,104.219.251.77
45.74.31.40:9818,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
49.13.22.249:10813,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,128.90.174.19
45.74.31.40:5165,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,97.74.94.121
119.15.85.94:1080,Cambodia,Phnom Penh,Phnom Penh,WiCAM Corporation Ltd,"WiCAM Corporation, LTD",AS24492 WiCAM Corporation Ltd.,False,False,True,119.15.85.94
110.235.246.62:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,110.235.246.62
109.195.215.208:1080,Russia,Chelyabinsk Oblast,Magnitogorsk,"JSC ""ER-Telecom Holding""","CJSC ""ER-Telecom Holding"" Magnitogorsk Branch",AS56377 JSC ER-Telecom Holding,False,False,True,109.195.215.208
91.107.177.167:9080,Germany,Hesse,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,False,True,False,185.220.100.255
45.74.31.47:6937,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.154.63.62
45.74.31.22:11675,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,20.16.180.61
160.22.17.4:9988,Vietnam,Ho Chi Minh City (HCMC),Quận Ba,VNPT Corp,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,False,False,True,160.22.17.4
185.21.141.238:1080,Russia,Moscow,Moscow,Directive LLC,Directive LLC,AS41957 Directive LLC,False,False,True,185.21.141.238
45.74.31.40:11755,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,62.210.185.4
158.101.8.92:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,45.66.35.43
45.74.31.22:46786,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,104.219.251.77
115.127.53.114:1080,Bangladesh,Dhaka Division,Dhaka,BRACNet Limited,bracNet,AS24342 BRACNet Limited,False,False,True,115.127.53.114
103.72.68.111:1,Vietnam,Hanoi,Thụy Phương,BISOU,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,False,True,True,103.72.68.111
102.36.127.231:1080,South Africa,Mpumalanga,Nelspruit,Clear Access (Pty) Ltd,Bridgnet,AS327794 Clear Access (Pty) Ltd,False,False,True,102.36.127.7
103.210.161.8:1080,China,Guangdong,Guangzhou,China Unicom Guangdong IP network,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,False,False,True,103.210.161.8
45.74.31.25:6285,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,97.74.94.121
45.74.31.50:11458,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
116.101.76.225:1081,Vietnam,Hanoi,Hanoi,Viettel Group,VIETTEL,AS7552 Viettel Group,False,False,False,1.52.12.243
64.227.186.105:1080,India,Karnataka,Bengaluru,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,64.227.186.105
128.199.37.92:1080,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.37.92
212.55.99.157:1080,Russia,Novgorod Oblast,Veliky Novgorod,Rostelecom's network,,AS12389 PJSC Rostelecom,False,False,True,212.55.99.157
45.74.31.41:5363,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
