proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
178.170.181.118:1080,Russia,Rostov Oblast,Donetsk,AirLink Ltd.,AirLink Ltd,AS62103 AirLink Ltd.,False,False,True,178.170.181.118
45.74.31.47:15216,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
57.128.231.218:1204,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,False,31.13.190.82
89.208.232.117:1080,Russia,Moscow,Moscow,LLC Digital Network,Dinet Netts Fttb,AS12695 LLC Digital Network,False,False,True,89.208.232.117
212.48.150.38:1080,Russia,Moscow,Moscow,PJSC MegaFon,PJSC MegaFon,AS31133 PJSC MegaFon,False,False,True,212.48.150.38
46.146.216.44:1080,Russia,Perm Krai,Perm,"OJSC ""ER-Telecom"" Perm'","CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,False,False,True,46.146.216.44
109.191.114.251:1080,Russia,Chelyabinsk Oblast,Chelyabinsk,Intersvyaz-2 JSC,,AS8369 Intersvyaz-2 JSC,False,False,True,109.191.114.251
45.74.31.25:4647,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.28.57.155
45.74.31.23:5460,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.164.192.228
185.225.32.40:1080,Russia,St.-Petersburg,St Petersburg,BEGET.RU,,AS198610 Beget LLC,False,False,False,185.225.32.40
95.83.152.62:1080,Russia,Ryazan Oblast,Ryazan,Electro-com Ryazan clients network,"ZAO ""Electro-Com""",AS15774 Limited Liability Company TTK-Svyaz,False,False,False,95.83.152.62
83.147.216.208:1080,Finland,Uusimaa,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,False,False,True,83.147.216.208
109.191.10.98:1080,Russia,Chelyabinsk Oblast,Zlatoust,Intersvyaz-2 JSC,,AS8369 Intersvyaz-2 JSC,False,False,True,109.191.10.98
193.233.223.47:1080,Russia,St.-Petersburg,St Petersburg,Aeza Group LLC,Aeza Group LLC,AS216246 Aeza Group LLC,False,False,False,193.233.218.121
8.215.25.3:2080,Indonesia,Jakarta,Jakarta,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,8.215.25.3
49.13.22.249:10801,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,173.249.217.7
213.199.47.140:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,213.199.47.140
57.128.231.218:1000,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,False,195.47.194.140
65.21.252.66:10803,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,37.120.193.138
144.91.121.61:1088,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,144.91.121.61
85.174.84.22:1080,Russia,Volgograd Oblast,Volgograd,Volgograd Electro Svyaz,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,False,False,True,85.174.84.22
144.91.111.48:1088,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,144.91.111.48
5.140.110.96:1080,Russia,Perm Krai,Perm,OJSC Rostelecom,Dynamic distribution IPs for broadband services,AS12389 PJSC Rostelecom,False,False,True,5.140.110.96
194.87.111.236:1080,Russia,Moscow Oblast,Korolyov,JSC Mediasoft ekspert,MT FINANCE LLC,AS48347 JSC Mediasoft ekspert,False,True,True,194.87.111.236
91.107.179.68:10809,Germany,Hesse,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,False,True,False,104.28.207.215
45.74.31.50:11896,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.0.237.182
5.75.133.113:10814,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,149.36.50.179
171.22.182.164:1080,Italy,Sicily,Palermo,BlueVPS OU,BlueVPS OU,AS62005 BlueVPS OU,False,True,True,171.22.182.164
118.34.200.206:1080,South Korea,Seoul,Seongbuk-gu,Korea Telecom,Sudogwongangnambonbujang,AS4766 Korea Telecom,False,False,False,118.34.200.206
195.135.255.98:1080,Latvia,Rīga,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,False,True,True,195.135.255.98
178.206.231.147:1080,Russia,Tatarstan Republic,Naberezhnyye Chelny,TATTELECOM,,"AS28840 PJSC ""TATTELECOM""",False,False,False,178.206.231.147
14.225.68.207:1337,Vietnam,Hanoi,Hanoi,Vietnam Posts and Telecommunications Group,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,False,False,False,14.225.68.207
144.24.111.128:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,144.24.111.128
160.187.0.89:1080,Vietnam,Hanoi,Tây Hồ,Online Data Company Limited,DATAONLINE,AS152992 ONLINE DATA COMPANY LIMITED,False,False,False,160.187.0.89
49.13.22.249:10809,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,72.14.148.16
165.154.20.187:10808,Hong Kong,Kowloon,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,165.154.20.187
171.234.162.101:1088,Vietnam,Hanoi,Hanoi,Viettel Corporation,VIETEL,AS7552 Viettel Group,False,False,False,183.80.174.97
94.233.120.194:1080,Russia,Volgograd Oblast,Volgograd,Rostelecom,OJSC Rostelecom Macroregional Branch South,AS12389 PJSC Rostelecom,False,False,True,94.233.120.194
101.36.112.205:1081,Hong Kong,Kowloon,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,False,101.36.112.205
141.148.206.170:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,False,141.148.206.170
85.113.43.181:1080,Russia,Samara Oblast,Samara,"CJSC ""ER-Telecom Holding"" Samara branch","JSC ""ER-Telecom Holding"" Samara Branch",AS34533 JSC ER-Telecom Holding,False,False,True,85.113.43.181
45.74.31.22:9502,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
115.127.53.114:1080,Bangladesh,Dhaka Division,Dhaka,BRACNet Limited,bracNet,AS24342 BRACNet Limited,False,False,True,115.127.53.114
78.29.56.178:1080,Russia,Chelyabinsk Oblast,Chelyabinsk,Intersvyaz-2 JSC,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,False,False,False,78.29.56.178
109.195.215.208:1080,Russia,Chelyabinsk Oblast,Magnitogorsk,"JSC ""ER-Telecom Holding""","CJSC ""ER-Telecom Holding"" Magnitogorsk Branch",AS56377 JSC ER-Telecom Holding,False,False,True,109.195.215.208
5.75.133.113:10803,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,146.70.136.11
118.179.205.159:9090,Bangladesh,Dhaka Division,Dhaka,dhakaCom Limited,DhakaCom Limited,AS23956 AmberIT Limited,False,False,False,118.179.205.159
43.106.60.21:1080,Singapore,North West,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,1.37.70.231
45.74.31.25:15485,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,62.210.185.4
171.234.162.101:1111,Vietnam,Hanoi,Hanoi,Viettel Corporation,VIETEL,AS7552 Viettel Group,False,False,False,183.80.174.97
176.119.23.27:1080,Russia,Krasnoyarsk Krai,Minusinsk,Alfatel Ltd,Alfatel plus Ltd,AS51612 Alfatel plus Ltd,False,False,False,176.119.23.27
132.243.168.30:9150,Estonia,Harjumaa,Tallinn,BlueVPS OU,BV Na41,AS62005 BlueVPS OU,False,True,True,78.17.93.170
209.38.214.48:1080,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,209.38.214.48
89.36.162.135:1080,United Arab Emirates,Emirate of Fujairah,Fujairah,Melbikomas UAB,Melbikomas UAB,AS8849 Melbikomas UAB,False,False,True,89.36.162.124
45.74.31.30:5804,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,139.59.83.34
79.134.4.192:1080,Russia,Chelyabinsk Oblast,Magnitogorsk,MAGINFO,,AS8427 Joint Stock Company TransTeleCom,False,False,True,79.134.4.192
78.111.149.103:1080,Russia,Ivanovo Oblast,Ivanovo,AS34351 Secondary,CJSC Comstar-Regions in Ivanovo,AS34351 MTS PJSC,False,False,True,78.111.149.103
45.74.31.30:7628,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.138.208.118
160.22.17.4:9988,Vietnam,Ho Chi Minh City (HCMC),Quận Ba,VNPT Corp,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,False,False,True,160.22.17.4
109.196.136.137:1080,Russia,Perm Krai,Chaykovskiy,VOLS,"ZAO ""VOLS""",AS61431 TELECOMMUNICATION COMPANY KAMA - LINK LLC.,False,False,True,109.196.136.137
45.74.31.47:46780,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,91.244.197.105
49.13.22.249:10813,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,69.167.30.16
141.148.65.110:1081,United States,Virginia,Ashburn,Oracle Corporation,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,False,True,True,104.28.196.79
45.74.31.42:13529,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,173.199.119.161
