proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
103.75.118.84:1080,Japan,Tokyo,Tokyo,BrainStorm Network,Oneprovider.com,"AS136258 BrainStorm Network, Inc",False,True,True,103.75.118.84
5.255.99.75:1080,The Netherlands,Flevoland,Dronten,The Infrastructure Group B.V.,TIG,AS60404 Liteserver,False,True,True,5.255.99.75
185.87.255.47:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,True,185.87.255.47
213.111.146.36:18080,The Netherlands,North Holland,Haarlem,SOLLUTIUM EU Sp z.o.o.,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,False,False,True,213.111.146.36
31.220.40.59:5080,The Netherlands,North Holland,Amsterdam,Amarutu Technology Ltd. Network,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,False,True,True,31.220.40.59
130.61.89.238:1080,Germany,Hesse,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,False,True,False,130.61.89.238
109.172.92.185:1080,The Netherlands,Drenthe,Meppel,Serverio technologijos MB,Serverio technologijos MB,AS51247 SkyCore Technologies L.L.C-FZ,False,True,False,109.172.92.185
129.151.240.183:1080,France,Provence,Marseille,Oracle Corporation,Oracle Cloud Infrastructure (eu-marseille-1),AS31898 Oracle Corporation,False,True,False,129.151.240.183
185.87.255.54:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,True,185.87.255.54
91.92.155.207:1080,Switzerland,Zurich,Zurich,Akenes SA,Exoscale,AS61098 Akenes SA,False,True,True,91.92.155.207
193.233.233.62:56736,Austria,Vienna,Vienna,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,False,True,True,193.233.233.62
213.32.70.99:3128,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,213.32.70.99
161.35.70.249:1080,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,161.35.70.249
185.195.71.218:18080,Switzerland,Zug,Hünenberg,Datasource AG,Datasource AG,AS56803 Datasource AG,False,True,True,185.195.71.218
219.99.219.56:1080,Japan,Ishikawa,Kanazawa,"NSK Co., Ltd.","KANAZAWA CABLE TELEVISION NET CO., LTD.","AS17534 NSK Co.,Ltd.",False,False,True,219.99.219.56
109.205.182.143:1088,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,109.205.182.143
104.245.245.218:1080,Poland,Mazovia,Warsaw,Tier.Net Technologies LLC,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,False,False,True,104.245.245.218
194.238.79.156:1080,Germany,Hesse,Frankfurt am Main,dataforest GmbH,dataforest GmbH,AS58212 dataforest GmbH,False,True,False,194.238.79.156
169.58.97.115:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,169.58.97.115
213.67.114.78:1080,Sweden,Skåne County,Malmö,Telia Company AB,,AS3301 Telia Company AB,False,False,True,213.67.114.78
188.166.120.48:1080,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,188.166.120.48
144.76.61.252:1080,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,False,144.76.61.252
194.87.87.86:1080,The Netherlands,North Holland,Amsterdam,GTHost,Reliable Communications s.r.o,AS63023 GTHost,False,True,False,194.87.87.86
45.74.31.30:40000,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.164.192.228
31.76.111.88:1080,Germany,Hesse,Frankfurt am Main,EdgeSec Technologies Limited,"Aurorix Networks, Frankfurt",AS216039 EdgeSec Technologies Limited,False,False,True,31.76.111.88
185.230.191.85:1080,Finland,Uusimaa,Helsinki,Livi Hosting LTD,Livi Hosting LTD,AS212706 LIVI HOSTING LTD,False,True,False,185.230.191.85
65.108.20.203:1587,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,False,True,True,65.108.20.203
194.182.178.90:1080,Bulgaria,Sofia-Capital,Sofia,Akenes SA,Akenes SA,AS61098 Akenes SA,False,True,True,194.182.178.90
188.32.80.88:1080,Russia,Moscow,Moscow,NCNET,,AS42610 OJSC National Cable Networks,False,False,True,188.32.80.88
45.151.102.248:10808,Russia,Moscow,Moscow,Aeza Group LLC,Aeza Network Moscow,AS216246 Aeza Group LLC,False,False,True,45.151.102.248
66.97.37.159:1080,Argentina,Santa Fe,Rosario,Dattatec.com,Dattatec Corp,AS27823 Dattatec.com,False,True,True,66.97.37.159
37.110.18.241:1080,Russia,Moscow,Moscow,NCNET,,AS42610 OJSC National Cable Networks,False,False,True,37.110.18.241
193.233.218.121:1080,Russia,St.-Petersburg,St Petersburg,Aeza Group LLC,Aeza Group LLC,AS216246 Aeza Group LLC,False,False,True,193.233.218.121
188.242.163.28:21,Russia,St.-Petersburg,St Petersburg,SkyNet LLC,SkyNet Networks,AS35807 SkyNet Ltd.,False,False,True,188.242.163.28
95.111.228.190:1081,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,95.111.228.190
212.87.198.225:1080,Türkiye,Istanbul,Istanbul,Netlen Internet Hizmetleri Ltd. Sti.,Netlen Internet Hizmetleri Ltd. Sti,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,False,False,False,212.87.198.225
93.127.133.109:1081,United States,Kansas,Kansas City,Database Mart LLC,Accelerated IT Services GmbH,AS401479 Database Mart LLC,False,True,True,193.124.16.214
118.34.200.206:1080,South Korea,Seoul,Seongbuk-gu,Korea Telecom,Sudogwongangnambonbujang,AS4766 Korea Telecom,False,False,True,118.34.200.206
45.74.31.42:28855,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
95.111.228.190:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,95.111.228.190
51.15.253.45:8080,France,Île-de-France,Paris,SCALEWAY,ONLINE,AS12876 Scaleway SAS,False,True,True,217.60.196.78
95.182.95.129:1080,United Arab Emirates,Dubai,Dubai,Cloud Software - FZCO,Cloud Software - FZCO,AS211273 Cloud Software - FZCO,False,True,True,95.182.95.129
109.123.251.109:1080,France,Grand Est,Lauterbourg,Contabo GmbH,TerraTransit AG,AS51167 Contabo GmbH,False,True,True,109.123.251.109
5.3.153.163:1080,Russia,Tatarstan Republic,Kazan',"JSC ""ER-Telecom Holding""","JSC ""ER-Telecom Holding"" Kazan' Branch",AS41668 JSC ER-Telecom Holding,False,False,True,5.3.153.163
43.251.225.160:1080,Hong Kong,Kowloon,Hong Kong,cognetcloud INC,I LAYER LIMITED,AS401696 cognetcloud INC,False,True,False,43.251.225.160
203.251.28.105:1080,South Korea,Chungcheongnam-do,Nonsan,Korea Telecom,Korea Telecom,AS4766 Korea Telecom,False,False,False,203.251.28.105
107.175.194.203:40001,United States,California,Santa Clara,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,True,104.28.201.80
49.13.22.249:10807,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,212.112.19.165
104.194.132.112:9050,United States,Nevada,Las Vegas,RouterHosting LLC,RouterHosting LLC,AS14956 RouterHosting LLC,False,True,True,192.42.116.55
45.74.31.30:11822,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
212.48.150.38:1080,Russia,Moscow,Moscow,PJSC MegaFon,PJSC MegaFon,AS31133 PJSC MegaFon,False,False,True,212.48.150.38
128.199.202.122:1080,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.202.122
213.35.122.117:1080,Singapore,Central Singapore,Singapore,Oracle Corporation,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,False,True,True,213.35.122.117
77.209.239.223:1080,Spain,Basque Country,Bilbao,VODAFONE-NETWORK,,AS12430 VODAFONE ESPANA S.A.U.,False,False,False,77.209.239.223
83.69.2.36:1080,Russia,Komi,Pechora,CJSC TransTeleCom,CJSC TransTeleCom,AS21191 Joint Stock Company TransTeleCom,False,False,True,83.69.2.36
178.214.201.74:7080,Ukraine,Kyiv City,Kyiv,Stargroup LLC,Stargroup LLC,AS41985 Stargroup LLC,False,False,True,178.214.201.74
104.248.151.220:57554,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,104.248.151.220
109.194.199.198:10808,Russia,Novgorod Oblast,Gertsena,"CJSC ""ER-Telecom Holding"" Kirov branch","JSC ""ER-Telecom Holding"" Kirov Branch",AS41727 JSC ER-Telecom Holding,False,False,False,89.110.105.22
160.22.200.70:69,Indonesia,West Java,Karawang,PT Karangmukti Global Netmedia,,AS153070 PT Karangmukti Global Netmedia,False,False,True,160.22.200.70
154.201.71.12:2080,Hong Kong,Kowloon,Hong Kong,cognetcloud INC,High Family Technology Co,AS401696 cognetcloud INC,False,True,False,154.201.71.12
79.134.4.192:1080,Russia,Chelyabinsk Oblast,Magnitogorsk,MAGINFO,,AS8427 Joint Stock Company TransTeleCom,False,False,True,79.134.4.192
8.215.25.3:2080,Indonesia,Jakarta,Jakarta,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,8.215.25.3
88.215.162.59:1080,Russia,North Ossetia–Alania,Malgobek,AS8342 and AS20485,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,False,False,True,88.215.162.59
188.113.182.218:1080,Russia,Sakhalin Oblast,Yuzhno-Sakhalinsk,Sakhalin Cable Telesystems Ltd,Sakhalin Cable Telesystems Ltd,AS51004 Sakhalin Cable Telesystems Ltd,False,False,True,188.113.182.218
194.182.187.78:1080,Austria,Vienna,Vienna,Akenes SA,CH-EXOSCALE,AS61098 Akenes SA,False,True,True,194.182.187.78
66.59.197.62:3128,United States,California,Los Angeles,D-Digital LLC,VIRMACHVPS,AS13649 Flexential Colorado Corp.,False,True,True,186.247.190.73
49.13.22.249:10814,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,198.44.131.197
163.223.77.236:6666,Hong Kong,Kowloon,Hong Kong,HKBN Enterprise Solutions HK Limited,Speeder Technology Limited,AS136501 HKBN Enterprise Solutions HK Limited,False,False,False,43.230.91.60
178.237.185.114:1080,Russia,Stavropol Kray,Stavropol,OOOSET,OOO SET p2p links,AS48176 MTS PJSC,True,False,True,178.237.185.114
43.230.193.154:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,43.230.193.154
161.35.90.93:1083,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,192.145.124.230
109.191.114.251:1080,Russia,Chelyabinsk Oblast,Chelyabinsk,Intersvyaz-2 JSC,,AS8369 Intersvyaz-2 JSC,False,False,True,109.191.114.251
91.224.96.93:1080,Ukraine,Dnipropetrovsk Oblast,Kryvyi Rih,It-invest LTD,It-invest LTD,AS56354 IT-INVEST LTD,False,False,True,91.224.96.93
202.62.54.146:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,202.62.54.146
144.24.111.128:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,144.24.111.128
160.187.0.89:1080,Vietnam,Hanoi,Tây Hồ,Online Data Company Limited,DATAONLINE,AS152992 ONLINE DATA COMPANY LIMITED,False,False,True,160.187.0.89
84.254.198.175:1080,Russia,Sverdlovsk Oblast,Yekaterinburg,JSC Foratec Communication,JSC VimpelCom,AS31359 Foratec Net,False,False,True,84.254.198.175
45.84.13.153:1080,Russia,Kursk Oblast,Kursk,OOO Kurier,OOO Kurier,AS208762 OOO Kurier,False,False,True,45.84.13.153
103.210.161.8:1080,China,Guangdong,Guangzhou,China Unicom Guangdong IP network,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,False,False,True,103.210.161.8
141.148.206.170:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,141.148.206.170
161.35.90.93:1081,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,146.70.137.34
103.193.149.196:5555,Hong Kong,Yau Tsim Mong District,Mong Kok,Cloudie Limited,Cloudie Limited,AS55933 Cloudie Limited,False,True,False,103.193.149.196
94.233.120.194:1080,Russia,Volgograd Oblast,Volgograd,Rostelecom,OJSC Rostelecom Macroregional Branch South,AS12389 PJSC Rostelecom,False,False,True,94.233.120.194
109.195.215.208:1080,Russia,Chelyabinsk Oblast,Magnitogorsk,"JSC ""ER-Telecom Holding""","CJSC ""ER-Telecom Holding"" Magnitogorsk Branch",AS56377 JSC ER-Telecom Holding,False,False,True,109.195.215.208
45.74.31.42:5468,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,196.3.100.162
185.70.129.183:1080,Russia,Moscow,Moscow,Trinity Ltd,Kompeatelecom Ltd,AS59815 Trinity Ltd,False,False,True,185.70.129.183
78.63.115.20:8899,Lithuania,Vilnius,Vilnius,Telia Lietuva,"Telia Lietuva, AB","AS8764 Telia Lietuva, AB",False,False,True,78.63.115.20
94.230.127.180:1080,Russia,Altai Krai,Barnaul,"CJSC ""ER-Telecom Holding"" Barnaul branch","JSC ""ER-Telecom Holding"" Barnaul Branch",AS50512 JSC ER-Telecom Holding,False,False,True,94.230.127.180
95.111.228.190:1082,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,95.111.228.190
139.59.1.14:1080,India,Karnataka,Bengaluru,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,139.59.1.14
45.74.31.23:14838,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
45.74.31.42:4234,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.28.36.105
195.19.52.187:1080,Russia,Moscow,Moscow,ZAO GTNT,JSC GTNT,AS57529 JSC GTNT,False,False,True,195.19.52.187
217.118.188.122:1080,Russia,Tatarstan Republic,Nizhnekamsk,TATTELECOM,,AS28840 PJSC TATTELECOM,False,False,True,217.118.188.122
45.74.31.40:8873,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.87.149.106
192.243.115.26:1080,United States,California,Los Angeles,IT7 Networks Inc,IT7 Networks Inc,AS25820 IT7 Networks Inc,False,True,True,151.243.23.113
45.74.31.42:7545,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,67.215.3.146
45.76.104.147:40001,Japan,Tokyo,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,True,104.28.204.107
45.74.31.40:13690,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,69.164.245.202
212.55.99.157:1080,Russia,Novgorod Oblast,Veliky Novgorod,Rostelecom's network,,AS12389 PJSC Rostelecom,False,False,True,212.55.99.157
45.74.31.42:30416,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,69.6.214.192
45.61.129.165:9050,United States,Nevada,Las Vegas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,192.42.116.117
171.25.158.95:1080,Sweden,Kronoberg County,Vaxjo,Patrik Lagerman,Kronnet,AS35100 Patrik Lagerman,False,False,True,171.25.158.95
45.74.31.42:26325,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,194.164.192.228
144.91.111.48:1088,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,144.91.111.48
5.75.133.113:10805,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,23.234.95.77
45.74.31.23:12183,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
147.93.172.241:5555,France,Provence-Alpes-Côte d'Azur,Marseille,Contabo Asia Private Limited,Contabo GmbH,AS141995 Contabo Asia Private Limited,False,True,False,147.93.172.241
49.13.22.249:10809,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,45.87.213.211
64.227.186.105:1080,India,Karnataka,Bengaluru,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,64.227.186.105
102.0.14.42:1080,Kenya,Nairobi County,Nairobi,Airtel KE Mobile & Fixed Internet,,AS36926 Airtel Networks Kenya Limited,False,False,True,102.0.14.42
81.0.49.104:18500,Spain,Aragon,Jaca,MasMovil Access Network,"Masmovil Ibercom, SA",AS15704 XTRA TELECOM S.A.,False,False,True,81.0.49.104
198.252.108.20:9050,United States,Texas,Dallas,Hawk Host Inc.,Hawk Host Inc,AS20068 Hawk Host Inc.,False,True,True,185.220.101.32
45.74.31.40:32492,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,190.6.176.90
45.74.31.22:12890,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.74.116.219
5.175.192.43:1080,The Netherlands,Limburg,Eygelshoven,Simon Mariacher,MagicHosting,AS211066 RYZEHOSTING TRADING,False,True,True,5.175.192.43
45.79.203.254:48388,United States,Georgia,Atlanta,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,45.79.203.254
45.74.31.22:11733,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,129.121.112.81
202.62.55.95:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,202.62.55.95
178.104.243.218:7007,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,False,True,23.191.200.78
101.32.60.93:1080,Hong Kong,Kowloon,Hong Kong,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,101.32.60.93
45.74.31.23:7674,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,67.215.3.146
45.74.31.42:7940,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,67.215.3.146
157.90.113.23:9052,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,31.58.214.97
45.74.31.30:14404,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,34.132.56.138
20.50.39.194:1080,Netherlands,North Holland,Amsterdam,Microsoft Corporation,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,False,True,True,98.64.138.43
158.101.15.1:443,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,158.101.15.1
45.74.31.22:13577,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
45.74.31.42:4934,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,97.74.94.121
14.225.204.32:10800,Vietnam,Hanoi,Hanoi,Vietnam Posts and Telecommunications Group,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,False,False,True,14.225.204.32
45.74.31.30:21186,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
45.74.31.25:9264,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,67.215.3.146
107.172.0.114:1081,United States,Texas,Dallas,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,True,107.172.0.114
37.60.247.9:18080,France,Grand Est,Lauterbourg,SiteGround,,AS51167 Contabo GmbH,False,True,False,37.60.247.9
43.106.60.21:1080,Singapore,North West,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,1.37.70.231
95.31.40.173:1080,Russia,Moscow,Moscow,"PJSC ""Vimpelcom""","PJSC ""Vimpelcom""",AS8402 PJSC Vimpelcom,False,False,True,195.178.4.135
45.74.31.50:12571,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
45.74.31.40:14635,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
45.74.31.23:17223,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
95.211.190.26:9100,The Netherlands,North Holland,Haarlem,LeaseWeb Netherlands B.V.,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,False,True,True,147.90.235.227
45.74.31.50:13413,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,160.250.130.168
88.87.69.240:1080,Russia,Volgograd Oblast,Volgograd,"CJSC ""ER-Telecom Holding"" Volgograd branch","JSC ""ER-Telecom Holding"" Volgograd Branch",AS39435 JSC ER-Telecom Holding,False,False,True,88.87.69.240
45.74.31.25:4863,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,104.219.251.77
45.74.31.23:13921,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,112.78.134.58
45.74.31.30:8043,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,173.199.119.161
43.134.39.221:10000,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.134.39.221
45.74.31.25:5911,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,196.22.132.17
45.74.31.30:12499,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
