proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
172.237.48.79:1080,Brazil,São Paulo,São Paulo,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,False,True,False,172.237.48.79
172.233.28.68:1080,Brazil,São Paulo,São Paulo,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,False,True,False,172.233.28.68
203.91.76.32:1080,Hong Kong,Yau Tsim Mong District,Mong Kok,Arosscloud Inc.,Lanlian International Holding Group Limited,AS400619 AROSSCLOUD INC.,False,True,False,203.91.76.32
79.134.223.109:1080,Russia,St.-Petersburg,St Petersburg,Obit-Telecommunications Ltd.,Homelan,AS200483 Eneva Ltd,False,False,False,79.134.223.109
138.124.85.83:1081,Sweden,Stockholm,Stockholm,Baykov Ilya Sergeevich,IBCS,AS41745 Baykov Ilya Sergeevich,False,False,True,138.124.85.83
45.74.31.40:10830,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,51.79.43.5
65.108.20.203:1587,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,False,True,True,65.108.20.203
176.9.107.170:1081,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,217.9.244.86
128.199.202.122:1080,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.202.122
152.69.211.50:40001,Singapore,Central Singapore,Singapore,Oracle Corporation,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,False,True,True,104.28.222.43
47.237.138.184:1080,Singapore,North West,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.237.138.184
93.127.133.109:1081,United States,Kansas,Kansas City,Database Mart LLC,Accelerated IT Services GmbH,AS401479 Database Mart LLC,False,True,True,193.124.16.214
103.31.232.84:69,Indonesia,West Java,Ciampea,PT. Usaha Adisanggoro,Sengked com,AS55701 PT. Usaha Adisanggoro,False,True,True,103.31.232.84
45.74.31.30:5652,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.156.91
51.178.49.241:1088,France,Grand Est,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,51.178.49.241
8.215.25.3:2080,Indonesia,Jakarta,Jakarta,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,8.215.25.3
66.212.18.123:1080,United States,California,Los Angeles,HostPapa,HostPapa,AS36352 HostPapa,False,True,False,66.212.18.123
45.74.31.22:11563,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.240.36.215
77.50.132.155:1080,Russia,Moscow,Moscow,StarLink Telecom Network,,AS34602 MEGASVYAZ LLC,False,False,False,77.50.132.155
176.37.107.86:11111,Ukraine,Kyiv City,Kyiv,Lanet Network,Lanet Network Ltd,AS39608 Lanet Network Ltd,False,False,True,176.37.107.86
45.74.31.30:32491,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,167.71.240.77
45.74.31.22:8751,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,5.78.104.37
43.106.60.21:1080,Singapore,North West,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,1.37.70.231
103.210.161.8:1080,China,Guangdong,Guangzhou,China Unicom Guangdong IP network,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,False,False,True,103.210.161.8
113.176.118.150:1080,Vietnam,Da Nang City,Hoi An,VNPT,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,False,False,True,113.176.118.150
45.74.31.22:11373,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.144.108.27
45.74.31.25:5059,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,31.97.228.171
77.221.151.181:1080,Russia,Moscow,Moscow,xorek.cloud Group Ltd.,xorek.cloud GROUP Ltd,AS216246 Aeza Group Ltd.,False,True,True,77.221.151.181
45.74.31.41:13937,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
110.76.144.112:1080,Indonesia,West Nusa Tenggara,Juranalas,PT Pika Media Komunika,,AS140481 PT Tonggak Teknologi Netikom,False,True,True,110.76.144.112
160.22.17.4:9988,Vietnam,Ho Chi Minh City (HCMC),Quận Ba,VNPT Corp,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,False,False,True,160.22.17.4
45.74.31.40:10837,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,31.97.228.171
144.24.111.128:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,144.24.111.128
91.107.179.68:10809,Germany,Hesse,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,False,True,False,104.28.207.215
80.72.180.122:1080,Kyrgyzstan,Bishkek,Bishkek,OJSC Kyrgyztelecom,,AS12997 OJSC Kyrgyztelecom,False,False,True,80.72.180.122
202.141.161.53:7891,China,Anhui,Hefei,Chinanet,SG Ustc,AS4134 CHINANET BACKBONE,False,False,True,104.28.195.20
59.152.97.233:1080,Bangladesh,Dhaka Division,Paltan,Earth Telecommunication ( pvt ) Limited,,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,False,False,True,157.10.243.10
45.74.31.50:12274,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
45.74.31.50:11211,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,207.180.254.56
82.152.132.102:9091,Romania,Bucharest,Bucharest,Eclipse Networking Ltd,,AS60982 X-ZONE IT SRL,False,False,True,109.248.147.70
139.59.1.14:1080,India,Karnataka,Bengaluru,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,139.59.1.14
119.148.7.10:22122,Bangladesh,Dhaka Division,Dhaka,Agni Systems Limited,Agni Systems Ltd.,AS23923 Agni Systems Limited,False,False,True,119.148.7.10
169.155.50.87:1080,United States,Colorado,Gunnison,"Fly.io, Inc.","Fly.io, Inc","AS40509 Fly.io, Inc.",False,True,True,75.102.33.66
124.248.177.44:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,124.248.177.44
66.59.197.62:4000,United States,California,Los Angeles,D-Digital LLC,VIRMACHVPS,AS13649 Flexential Colorado Corp.,False,True,True,186.247.190.36
45.74.31.50:11336,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
203.189.150.44:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,203.189.150.44
67.210.146.50:11080,United States,Texas,Princeton,"JAB Wireless, INC.",,"AS17306 JAB Wireless, INC.",False,False,True,67.210.146.50
45.74.31.22:11512,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
72.255.38.180:1080,Pakistan,Punjab,Lahore,Cyber Internet Services (Private) Limited,Cyber Internet Services Pakistan,AS9541 Cyber Internet Services (Pvt) Ltd.,False,False,True,72.255.38.180
144.91.111.48:1088,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,144.91.111.48
45.74.31.22:11448,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
103.76.149.140:1080,Indonesia,Jakarta,Jakarta,PT. Java Digital Nusantara,Javadigital,AS135477 PT. Java Digital Nusantara,False,False,True,103.76.149.140
45.74.31.50:11001,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,207.180.254.56
89.113.24.30:1080,Russia,Sverdlovsk Oblast,Yekaterinburg,"PJSC ""Vimpelcom""",SoViNTeL eLTeL FTTB,AS3216 PJSC Vimpelcom,False,False,False,89.113.24.30
5.45.119.70:1080,Estonia,Ida-Virumaa,Jõhvi,PAGM network,Hosting Services,AS198068 CLOUD.DOG OU,False,True,True,5.45.119.70
45.74.31.30:6043,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
45.74.31.50:12138,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
109.73.181.233:7080,Italy,Molise,Termoli,ECROM-MAIN,,AS49924 NETFREE S.R.L.S.,False,False,False,109.73.181.233
45.74.31.25:4831,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
103.75.118.84:1080,Japan,Tokyo,Tokyo,BrainStorm Network,Oneprovider.com,"AS136258 BrainStorm Network, Inc",False,True,True,103.75.118.84
45.74.31.22:11455,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.144.108.27
45.74.31.25:8653,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,74.208.178.135
46.62.246.93:9050,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,False,True,True,185.220.100.241
45.74.31.22:10495,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
45.74.31.50:14600,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,170.64.135.172
109.172.55.177:1082,France,Île-de-France,Paris,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,False,False,True,109.172.55.177
45.74.31.41:11859,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
144.91.121.61:1088,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,144.91.121.61
45.74.31.42:5046,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,80.74.128.8
109.172.55.227:1082,France,Île-de-France,Paris,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,False,False,True,109.172.55.227
45.74.31.30:7608,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
161.35.90.93:1082,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,24.152.37.60
5.175.192.43:1080,The Netherlands,Limburg,Eygelshoven,Simon Mariacher,MagicHosting,AS211066 RYZEHOSTING TRADING,False,True,False,5.175.192.43
45.74.31.50:12418,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
91.202.5.45:1080,The Netherlands,North Holland,Haarlem,SOLLUTIUM EU Sp z.o.o.,,AS43641 SOLLUTIUM EU Sp z.o.o.,False,True,True,91.202.5.45
45.74.31.30:4557,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
77.41.170.50:1080,Russia,Moscow,Moscow,OJSC Vimpelcom HQ,,AS3216 PJSC Vimpelcom,False,False,False,77.41.170.50
45.74.31.40:9914,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,52.151.213.169
89.110.70.140:1080,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,89.110.70.140
45.74.31.40:9895,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,62.210.185.4
45.74.31.22:8366,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,102.134.101.35
45.74.31.22:8315,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.87.149.106
5.75.133.113:10814,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,149.88.22.45
5.59.248.134:8081,Italy,Lazio,Pomezia,Cinzia Tocci trading as Lumanex Srl,C1V ISP,AS212271 Cinzia Tocci trading as Lumanex Srl,False,True,True,5.59.248.134
185.195.71.218:18080,Switzerland,Zug,Hünenberg,Datasource AG,Datasource AG,AS56803 Datasource AG,False,True,True,185.195.71.218
107.167.18.122:443,United States,California,Los Angeles,Sharktech,Sharktech,AS46844 Sharktech,False,True,True,107.167.18.99
23.94.123.223:1080,United States,California,Santa Clara,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,True,23.94.123.223
45.74.31.42:13157,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.240.36.215
185.49.110.155:1080,Russia,Moscow,Moscow,Semantic,"""Semantic"" LLC",AS202234 Semantic LLC,False,False,True,185.49.110.155
103.134.220.49:1080,Indonesia,Central Java,Mungkid,PT GLOBAL MEDIA PRATAMA SOLUSINDO,,AS138810 PT Global Media Pratama Solusindo,False,False,True,103.134.220.144
45.74.31.40:11045,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,5.133.201.154
45.74.31.50:14408,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
158.179.171.148:1080,South Korea,Gangwon-do,Chuncheon,Oracle Corporation,Oracle Cloud Infrastructure (ap-chuncheon-1),AS31898 Oracle Corporation,False,True,True,158.179.171.148
181.94.197.37:13049,Paraguay,Central Department,Fernando de la Mora,Núcleo S.A.,Núcleo S.A,AS27895 Núcleo S.A.,False,False,True,181.94.197.37
45.74.31.25:4447,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
31.220.163.133:1080,Russia,Kemerovo Oblast,Novokuznetsk,Regional Digital Telecommunication Company,Regional Digital Telecommunication Company,AS29072 Regional Digital Telecommunication Company LLC,False,False,True,31.220.163.133
115.136.121.54:9050,South Korea,Seoul,Songpa-gu,LG POWERCOMM,Xpeed,AS17858 LG POWERCOMM,False,False,True,192.42.116.143
45.74.31.40:12953,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,112.78.134.58
45.74.31.25:6372,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.240.36.215
118.179.205.159:9090,Bangladesh,Dhaka Division,Dhaka,dhakaCom Limited,DhakaCom Limited,AS23956 AmberIT Limited,False,False,False,118.179.205.159
103.142.255.32:1080,Indonesia,East Java,Jombang,PT.CITRA BERDIKARI NUSANTARA,,AS139381 PT.CITRA BERDIKARI NUSANTARA,False,False,True,103.142.255.32
45.74.31.50:11599,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
118.70.151.55:1080,Vietnam,Hanoi,Hanoi,Vietnam Internet Network Information Center,,AS18403 FPT Telecom Company,False,False,True,118.70.151.55
59.66.218.253:7892,China,Beijing,Haidian,CERNET,,AS4538 China Education and Research Network Center,False,False,False,46.250.253.204
45.74.31.22:10760,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,160.250.130.168
202.62.52.20:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,202.62.52.20
49.13.22.249:10802,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,2.57.170.208
110.235.240.135:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,110.235.240.135
45.74.31.22:15048,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,135.236.141.8
45.74.31.41:9863,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,102.134.101.35
45.74.31.25:8245,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,5.133.201.154
45.74.31.22:11471,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
45.74.31.41:14621,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,170.64.135.172
178.150.77.204:10801,Ukraine,Kyiv City,Kyiv,Triolan,,AS13188 CONTENT DELIVERY NETWORK LTD,False,False,True,178.150.77.204
45.74.31.40:13215,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,92.205.108.200
45.74.31.40:14822,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,51.38.126.217
45.74.31.41:12696,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.240.36.215
45.74.31.22:4071,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.74.116.219
45.74.31.41:11839,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,170.64.135.172
45.74.31.30:6124,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
45.74.31.22:14238,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,37.60.252.141
45.74.31.41:16021,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.214.79.109
129.151.128.225:1080,United Arab Emirates,Abu Dhabi,Abu Dhabi,Oracle Corporation,Oracle Cloud Infrastructure (me-abudhabi-1),AS31898 Oracle Corporation,False,True,True,129.151.128.225
45.74.31.42:15965,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,160.250.130.168
84.42.102.18:1080,Russia,St.-Petersburg,St Petersburg,PJSC Rostelecom,B2B of Korporativniy Centr,AS12389 PJSC Rostelecom,False,False,False,84.42.102.18
188.17.93.62:1080,Russia,Perm Krai,Perm,OJSC uralsvyazinform,Dynamic distribution IPs for broadband services,AS12389 PJSC Rostelecom,False,False,False,188.17.93.62
45.74.31.30:4528,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,63.250.38.151
45.74.31.41:16037,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,37.60.252.141
45.74.31.22:14883,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,181.80.150.119
45.74.31.47:4581,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,62.210.185.4
45.74.31.22:10372,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,74.208.178.135
202.62.42.167:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,202.62.42.167
195.19.55.74:1080,Russia,Moscow,Moscow,ZAO GTNT,JSC GTNT,AS57529 JSC GTNT,False,False,True,195.19.55.74
45.74.31.30:9131,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,37.60.252.141
45.74.31.41:11858,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,74.208.178.135
45.74.31.41:4389,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,103.74.116.219
45.74.31.50:12170,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.241.54.84
