proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
139.59.1.14:1080,India,Karnataka,Bengaluru,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,139.59.1.14
103.134.220.49:1080,Indonesia,Central Java,Mungkid,PT GLOBAL MEDIA PRATAMA SOLUSINDO,,AS138810 PT Global Media Pratama Solusindo,False,False,True,103.134.220.144
185.133.239.244:16299,Germany,Thuringia,Erfurt,OCKNet GmbH,OCKNet,AS202252 OCKNet GmbH,False,False,True,185.133.239.244
158.160.128.27:1080,Russia,Moscow,Moscow,Yandex.Cloud LLC,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,False,True,False,144.31.84.165
202.79.26.242:1080,Cambodia,Phnom Penh,Phnom Penh,WiCAM Corporation Ltd.,U Solutions,AS24492 WiCAM Corporation Ltd.,False,False,True,202.79.26.242
103.72.68.111:1,Vietnam,Hanoi,Thụy Phương,BISOU,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,False,True,True,103.72.68.111
118.179.199.74:9090,Bangladesh,Dhaka Division,Dhaka,AmberIT Limited,Dhakacom Limited,AS23956 AmberIT Limited,False,False,True,118.179.199.74
118.179.144.113:9090,Bangladesh,Dhaka Division,Dhaka,Tiger Telecommunication Company,Dhakacom Limited,AS23956 AmberIT Limited,False,False,True,118.179.144.113
109.172.55.227:1082,France,Île-de-France,Paris,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,False,False,True,109.172.55.227
59.152.97.233:1080,Bangladesh,Dhaka Division,Paltan,Earth Telecommunication ( pvt ) Limited,,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,False,False,True,157.10.243.10
103.239.52.100:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Azcom,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,103.239.52.100
45.61.129.165:9050,United States,Nevada,Las Vegas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,23.129.64.193
213.199.47.140:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,213.199.47.140
160.22.17.4:9988,Vietnam,Ho Chi Minh City (HCMC),Quận Ba,VNPT Corp,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,False,False,True,160.22.17.4
45.74.31.47:22445,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
103.174.122.197:8199,Indonesia,West Java,Sumedang,PT Jaya Sejahtra Nugraha,,AS147096 PT Jaya Sejahtra Nugraha,False,False,True,103.174.122.197
144.24.111.128:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,144.24.111.128
49.13.87.123:1179,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,156.59.50.232
163.53.204.178:9813,India,Tamil Nadu,Kattumannarkoil,Rainbow communications India Pvt Ltd,Rainbow communications India Pvt Ltd,AS58898 Rainbow communications India Pvt Ltd,False,False,True,163.53.204.178
152.70.104.79:1080,Japan,Tokyo,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,False,True,True,152.70.104.79
31.211.142.115:8192,Bulgaria,Pleven,Pleven,5KOM,,AS197897 5KOM OOD,False,False,True,31.211.142.115
95.81.96.158:1080,The Netherlands,North Holland,Amsterdam,Clodo Cloud Service CO. L.L.C,,AS216154 CLODO CLOUD SERVICE CO. L.L.C,False,True,True,95.81.96.158
58.187.104.62:1085,Vietnam,Ho Chi Minh,Ho Chi Minh City,FPT Telecom Company,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,False,False,False,58.187.104.62
195.91.129.101:1337,Russia,Moscow,Moscow,"JSC ""ER-Telecom Holding"" Moscow branch",,AS31363 JSC ER-Telecom Holding,False,False,True,195.91.129.101
101.36.104.239:10808,Japan,Tokyo,Tokyo,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,101.36.104.239
116.101.10.55:1085,Vietnam,Lạng Sơn Province,Ngo Quyen Ward,Viettel Group,VIETTEL,AS7552 Viettel Group,False,False,False,116.101.1.175
57.128.231.218:1000,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,False,185.65.134.246
65.21.252.66:10809,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,103.155.232.227
103.36.11.18:8199,Indonesia,Banten,Rangkasbitung,PT Awinet Global Mandiri,,AS133360 PT Awinet Global Mandiri,False,False,True,103.36.11.18
150.136.58.221:1080,United States,Virginia,Ashburn,Oracle Corporation,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,False,True,True,150.136.58.221
195.20.17.203:1080,Israel,Central District,Petah Tikva,BlueVPS OU,BlueVPS OU,AS62005 BlueVPS OU,False,True,True,195.20.17.203
58.187.104.62:1089,Vietnam,Ho Chi Minh,Ho Chi Minh City,FPT Telecom Company,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,False,False,False,116.101.1.175
38.76.212.39:8181,Hong Kong,Kowloon,Hong Kong,Cogent Communications,FOJ IP TECHNOLOGY LIMITED,AS401701 cognetcloud INC,False,True,False,38.76.212.39
144.31.255.9:1080,Germany,Hesse,Frankfurt am Main,U1 DIGITAL SERVICES LTD,u1host ltd,AS213877 U1 DIGITAL SERVICES LTD,False,True,True,144.31.255.9
66.59.197.61:4000,United States,California,Los Angeles,D-Digital LLC,VIRMACHVPS,AS13649 Flexential Colorado Corp.,False,True,True,186.247.190.54
101.36.104.46:10808,Japan,Tokyo,Tokyo,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,101.36.104.46
5.231.201.123:1080,Germany,Hesse,Bad Soden am Taunus,GHOSTnet GmbH,GHOSTnet GmbH,AS12586 GHOSTnet GmbH,False,True,True,5.231.201.123
45.74.31.25:11762,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
103.75.118.84:1080,Japan,Tokyo,Tokyo,BrainStorm Network,Oneprovider.com,"AS136258 BrainStorm Network, Inc",False,True,True,103.75.118.84
85.192.26.216:3128,The Netherlands,North Holland,Amsterdam,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,False,True,True,89.105.208.242
84.201.144.65:10005,Russia,Moscow,Moscow,Yandex Cloud,Yandex LLC,AS200350 Yandex.Cloud LLC,False,True,True,193.36.132.21
168.253.92.93:10808,South Africa,North West,Rustenburg,CM Value Added Services (Pty) Ltd,CMV SP2,AS37650 CM Value Added Services (Pty) Ltd,False,False,True,168.253.92.93
123.58.219.171:10808,Hong Kong,Kowloon,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,123.58.219.171
169.155.50.87:1080,United States,Colorado,Gunnison,"Fly.io, Inc.","Fly.io, Inc","AS40509 Fly.io, Inc.",False,True,True,75.102.33.66
37.53.90.82:12542,Ukraine,Odesa,Sarata,UKRTELECOM,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,False,False,True,37.53.90.82
103.180.123.111:1080,Indonesia,Jakarta,South Jakarta,PT Indo Telemedia Solusi,PT Indo Telemedia Solusi,AS149360 PT Indo Telemedia Solusi,False,False,True,103.180.123.111
45.74.31.47:25802,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
83.219.149.45:1080,Russia,Kaliningrad Oblast,Kaliningrad,TIS-DIALOG,,AS31214 TIS Dialog LLC,False,False,False,83.219.149.45
144.91.121.61:1088,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,144.91.121.61
152.53.183.107:8081,Germany,Bavaria,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,False,True,True,152.53.183.107
161.97.114.197:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,False,161.97.114.197
45.74.31.30:9102,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.0.237.182
118.70.82.27:1083,Vietnam,Hanoi,Hanoi,Vietnam Internet Network Information Center,,AS18403 FPT Telecom Company,False,False,False,104.28.222.73
185.28.172.75:1080,The Netherlands,Flevoland,Dronten,Anton Levin,Vdska NL1,AS50053 VDSka hosting,False,False,True,185.28.172.75
68.183.116.10:1080,United States,New Jersey,North Bergen,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,False,68.183.116.10
195.19.50.79:1080,Russia,Moscow,Moscow,ZAO GTNT,JSC GTNT,AS57529 JSC GTNT,False,False,True,195.19.50.79
103.96.233.10:1080,Afghanistan,Kabul,Kabul,Easy Connect- ISP,Easyconnectisp,AS133894 Easy Connect- ISP,False,False,True,103.96.233.10
213.27.29.153:51000,Russia,Rostov Oblast,Rostov-on-Don,Rostov-GSPD,,AS8359 MTS PJSC,True,False,True,213.27.29.153
79.111.118.99:1080,Russia,Moscow,Moscow,PJSC MegaFon,Net By Net Holding LLC,AS12714 PJSC MegaFon,False,False,True,79.111.118.99
58.187.104.62:1111,Vietnam,Ho Chi Minh,Ho Chi Minh City,FPT Telecom Company,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,False,False,False,116.101.7.126
82.9.133.51:9150,United Kingdom,England,Hinckley,Virgin Media Limited,Vmcbbuk,AS5089 Virgin Media Limited,False,False,True,193.149.187.228
108.181.115.254:7247,United States,California,Los Angeles,Psychz Networks,TELUS Communications Inc.,AS40676 Psychz Networks,False,True,True,1.7.86.74
5.75.133.113:10801,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,62.102.148.185
45.74.31.50:28206,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
85.198.81.83:1080,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,85.198.81.83
118.179.93.24:9090,Bangladesh,Barisal Division,Barishal,Amber IT Limited,Dhakacom Limited,AS23956 AmberIT Limited,False,False,True,118.179.93.24
203.189.135.105:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,203.189.135.105
110.235.252.74:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,110.235.252.74
120.24.22.233:1080,China,Guangdong,Shenzhen,"Hangzhou Alibaba Advertising Co., Ltd.",Alibaba.com LLC,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",False,True,True,1.37.70.231
45.74.31.30:8832,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.0.237.182
102.36.127.249:1080,South Africa,Mpumalanga,Nelspruit,Clear Access (Pty) Ltd,Bridgnet,AS327794 Clear Access (Pty) Ltd,False,False,True,102.36.127.7
202.62.55.95:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,202.62.55.95
77.238.237.253:41414,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,,AS216071 SERVERS TECH FZCO,False,True,True,77.238.237.253
58.187.104.62:1080,Vietnam,Ho Chi Minh,Ho Chi Minh City,FPT Telecom Company,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,False,False,False,116.101.1.175
36.155.23.163:10808,China,Jiangsu,Nanjing,China Mobile Communications Corporation,"China Mobile Communications Group Co., Ltd",AS56046 China Mobile communications corporation,True,False,False,156.59.17.27
83.69.80.63:1080,Russia,Krasnodar Krai,Tuapse,Joint Stock Company TransTeleCom,Ipgalnet,AS20485 Joint Stock Company TransTeleCom,False,False,False,83.69.80.63
185.93.104.246:1080,The Netherlands,North Holland,Amsterdam,Scalaxy B.V.,3nt solutions LLP,AS58061 Scalaxy B.V.,False,True,True,185.93.104.246
5.255.123.162:1080,The Netherlands,Flevoland,Dronten,The Infrastructure Group B.V.,TIG,AS60404 Liteserver,False,True,True,5.255.123.162
194.150.232.194:1060,Ukraine,Kyiv City,Kyiv,Homelink LLC,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,False,False,True,194.150.232.62
140.82.16.82:1080,United States,California,Los Angeles,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,True,140.82.16.82
45.74.31.47:27442,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
103.142.190.78:10808,China,Hubei,Xiangyang,SonderCloud Limited,"Hubei Yunwutong Network Technology Co., Ltd",AS133199 SonderCloud Limited,False,True,True,103.142.190.78
116.101.1.175:1084,Vietnam,Lạng Sơn Province,Ngo Quyen Ward,Viettel Group,VIETTEL,AS7552 Viettel Group,False,False,False,116.101.7.126
93.118.123.196:1080,Iran,Tehran,Tehran,Telecommunication Company of Iran,Telecommunication Company of Tehran,AS58224 Iran Telecommunication Company PJS,False,False,True,31.171.100.189
201.165.172.3:1080,Mexico,Puebla,Huejotzingo,"Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V.",False,False,True,201.165.172.2
213.230.121.41:1080,Uzbekistan,Tashkent,Tashkent,"""Uzbektelekom"" Joint Stock Company",Uztelecom,AS8193 Uzbektelekom Joint Stock Company,False,False,True,213.230.121.41
103.236.190.197:1080,Indonesia,Banten,Tangerang,PT Victory Network Indonesia,,AS63878 PT Victory Network Indonesia,False,False,True,103.236.188.103
165.16.192.81:1080,Tanzania,Dar es Salaam Region,Dar es Salaam,"Computer Sales & Services, single-ip-customers",Computer Sales & Services,AS327792 Computer Sales & Services,False,False,True,41.175.45.10
103.119.19.36:1080,Czechia,Prague,Prague,Mastersoft S.R.L.,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,False,False,True,103.119.19.36
46.17.43.219:7890,Russia,Moscow,Moscow,LLC BAXET,LLC Baxet,AS51659 LLC Baxet,False,True,True,145.79.120.61
103.142.255.32:1080,Indonesia,East Java,Jombang,PT.CITRA BERDIKARI NUSANTARA,,AS139381 PT.CITRA BERDIKARI NUSANTARA,False,False,True,103.142.255.32
45.74.31.50:18553,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
58.187.104.62:1083,Vietnam,Ho Chi Minh,Ho Chi Minh City,FPT Telecom Company,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,False,False,False,116.101.7.126
109.172.55.177:1082,France,Île-de-France,Paris,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,False,False,True,109.172.55.177
47.82.102.188:1011,Hong Kong,Kowloon,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.82.102.188
45.74.31.42:14193,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,162.0.237.182
110.235.247.206:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,110.235.247.206
203.189.150.44:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,203.189.150.44
103.151.74.29:2025,Bangladesh,Chittagong,Chittagong,Md Kamrul Islam,,AS135341 Orange Communication,False,False,True,45.117.62.30
14.225.204.32:10800,Vietnam,Hanoi,Hanoi,Vietnam Posts and Telecommunications Group,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,False,False,True,14.225.204.32
45.74.31.41:14006,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
143.246.197.187:1080,Sweden,Stockholm County,Stockholm,Alexhost SRL,,AS200019 ALEXHOST SRL,False,True,True,143.246.197.187
5.255.103.55:1080,The Netherlands,Flevoland,Dronten,The Infrastructure Group B.V.,TIG,AS60404 Liteserver,False,True,True,5.255.103.55
119.148.7.10:22122,Bangladesh,Dhaka Division,Dhaka,Agni Systems Limited,Agni Systems Ltd.,AS23923 Agni Systems Limited,False,False,True,119.148.7.10
185.49.110.155:1080,Russia,Moscow,Moscow,Semantic,"""Semantic"" LLC",AS202234 Semantic LLC,False,False,True,185.49.110.155
45.74.31.30:5386,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
83.219.232.123:1080,Russia,Moscow,Moscow,Oblcom,JSC Oblcom Network Operation Center,AS31225 Sky Engineering LLC,False,False,False,83.219.232.123
47.82.87.75:1011,Hong Kong,Kowloon,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.82.87.75
45.74.31.42:11106,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,209.38.153.160
103.112.68.25:1080,The Netherlands,North Holland,Amsterdam,Mastersoft S.R.L.,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,False,False,True,103.112.68.25
150.241.105.252:1080,Germany,Hesse,Frankfurt am Main,U1 DIGITAL SERVICES LTD,u1host ltd,AS213877 U1 DIGITAL SERVICES LTD,False,True,True,150.241.105.252
107.173.230.93:40000,United States,New York,Buffalo,HostPapa,ColoCrossing,AS36352 HostPapa,False,True,True,104.28.213.40
103.76.120.216:1080,Indonesia,West Java,Cicurug,PT. Cloud Hosting Indonesia,,AS136052 PT Cloud Hosting Indonesia,False,True,True,103.76.120.216
103.162.30.189:10808,Vietnam,Hanoi,Hanoi,BKNS,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,False,False,False,103.162.30.189
109.123.251.109:1080,France,Grand Est,Lauterbourg,Contabo GmbH,TerraTransit AG,AS51167 Contabo GmbH,False,True,True,109.123.251.109
45.74.31.25:8007,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.68.100.166
103.26.10.23:2080,India,Maharashtra,Mumbai,LEARNSOCIAL.COM INDIA PRIVATE LIMITED,,"AS44259 Ultahost, Inc.",False,True,True,103.26.10.23
144.31.189.114:1080,Germany,Hesse,Frankfurt am Main,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,False,True,True,144.31.189.114
124.248.177.44:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,124.248.177.44
45.74.31.47:33346,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,112.78.134.58
45.74.31.50:11014,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,5.133.201.154
103.55.63.14:1080,India,Uttar Pradesh,Jahāngīrābād,Anonet Communications PVT LTD,ANI Data Services,AS137085 ANONET COMMUNICATIONS PVT LTD,False,False,True,103.55.63.14
