proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
144.124.251.24:10484,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
216.49.115.7:8080,United States,Indiana,Huntingburg,"Perry-Spencer Communications, Inc.","Perry-Spencer Communications, Inc.","AS19008 Perry-Spencer Communications, Inc.",False,False,True,216.49.115.7
131.153.1.46:55783,United States,Virginia,Ashburn,Secured Servers LLC,PNAP-ASHDC5,AS19437 SECURED SERVERS LLC,False,True,True,172.220.246.12
45.87.251.214:8088,The Netherlands,North Brabant,Eindhoven,HNielsen Technologies ApS,HNielsen Technologies ApS,AS211593 HNielsen Technologies ApS,False,False,True,45.87.251.214
144.124.251.24:10813,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10123,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10412,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10818,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
172.104.88.46:3128,Japan,Tokyo,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,False,True,False,172.104.88.46
131.153.1.44:8254,United States,Virginia,Ashburn,Secured Servers LLC,PNAP-ASHDC5,AS19437 SECURED SERVERS LLC,False,True,True,216.121.132.14
31.56.7.5:110,Germany,Hesse,Frankfurt am Main,Matteo Martelloni trading as DELUXHOST,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,False,True,True,31.56.7.5
91.92.155.207:3128,Switzerland,Zurich,Zurich,Akenes SA,Exoscale,AS61098 Akenes SA,False,True,True,91.92.155.207
18.157.123.132:3128,Germany,Hesse,Frankfurt,"Amazon.com, Inc.",AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",False,True,True,3.68.36.133
51.38.120.110:10001,Germany,Hesse,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,False,True,True,51.195.17.111
190.97.236.128:999,Venezuela,Barinas,Maporal,Viginet C.A,,AS263703 VIGINET C.A,False,False,True,161.22.39.56
139.162.78.109:3128,Japan,Tokyo,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,139.162.78.109
103.237.102.191:11111,Germany,Hesse,Frankfurt am Main,Zenlayer Inc,Franet,AS62610 Zenlayer Inc,False,False,True,103.237.102.191
31.56.7.5:3128,Germany,Hesse,Frankfurt am Main,Matteo Martelloni trading as DELUXHOST,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,False,True,True,31.56.7.5
185.195.71.218:18080,Switzerland,Zug,Hünenberg,Datasource AG,Datasource AG,AS56803 Datasource AG,False,True,True,185.195.71.218
144.76.61.252:3128,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,False,144.76.61.252
161.35.70.249:3128,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,161.35.70.249
103.119.19.218:3128,Czechia,Prague,Prague,Mastersoft S.R.L.,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,False,False,False,103.119.19.218
131.153.1.46:30103,United States,Virginia,Ashburn,Secured Servers LLC,PNAP-ASHDC5,AS19437 SECURED SERVERS LLC,False,True,True,69.253.191.140
209.38.115.253:3128,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,False,138.68.94.126
217.112.96.5:8080,Italy,Tuscany,Siena,DIGITAL TELECOMMUNICATION SERVICES 1st,Digital Telecommunication Services S.R.L.,AS49605 Digital Telecommunication Services S.r.l.,False,False,False,217.112.96.5
144.124.251.24:11180,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
92.119.127.211:6005,France,Grand Est,Strasbourg,velia.net Internetdienste GmbH,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,False,False,True,92.119.127.211
95.211.174.135:3128,The Netherlands,North Holland,Haarlem,LeaseWeb Netherlands B.V.,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,False,True,True,95.211.174.135
144.124.251.24:10366,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
131.153.1.46:36921,United States,Virginia,Ashburn,Secured Servers LLC,PNAP-ASHDC5,AS19437 SECURED SERVERS LLC,False,True,True,74.109.30.70
35.228.49.168:9443,Finland,South Karelia,Lappeenranta,Google LLC,Google Cloud (europe-north1),AS396982 Google LLC,False,True,False,35.228.49.168
194.182.178.90:3128,Bulgaria,Sofia-Capital,Sofia,Akenes SA,Akenes SA,AS61098 Akenes SA,False,True,False,194.182.178.90
34.88.38.81:9443,Finland,South Karelia,Lappeenranta,Google LLC,Google Cloud (europe-north1),AS396982 Google LLC,False,True,True,34.88.38.81
174.138.162.37:30027,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,70.185.51.223
1.231.81.166:3128,South Korea,Seoul,Dobong-gu,SK Broadband Co Ltd,broadNnet,AS9318 SK Broadband Co Ltd,False,False,True,1.231.81.166
5.129.249.123:61925,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,False,5.129.249.123
38.76.138.14:999,Venezuela,Distrito Federal,Caracas,CORPORACIÓN GALA IT C.A,CORPORACIÓN GALA IT C.A,"AS263767 CORPORACIÓN GALA IT, C.A.",False,False,False,38.76.138.14
176.111.37.216:39811,Hong Kong,Kowloon City,Tsim Sha Tsui,Cogento Backbone Limited,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,False,False,True,176.111.37.216
144.124.251.24:10526,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
179.49.162.133:999,Colombia,Cundinamarca,Cogua,Integra Multisolutions,Integra Multisolutions,AS267857 INTEGRA MULTISOLUTIONS S.A.S.,False,False,True,179.49.162.133
14.199.167.175:3128,Hong Kong,Wong Tai Sin District,Wong Tai Sin,Hong Kong Broadband Network Limited,Hong Kong Broadband Network Ltd,AS9269 Hong Kong Broadband Network Ltd.,False,False,True,14.199.167.175
45.174.243.232:999,Mexico,Campeche,Candelaria,Sistemas Y Soluciones De Campeche SAS De CV,Sistemas Y Soluciones De Campeche SAS De CV,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,False,False,False,45.174.243.232
185.195.254.72:5432,Turkey,Gaziantep,Yamaçtepe,Veganet Teknolojileri ve Hizmetleri LTD STI,Veganet Teknolojileri ve Hizmetleri LTD STI,AS206119 Veganet Teknolojileri ve Hizmetleri LTD STI,False,True,True,185.195.254.72
217.142.24.106:8085,Syria,Dimashq,Damascus,Space Exploration Technologies Corporation,Starlink Mlnnita1,AS14593 Space Exploration Technologies Corporation,False,False,False,217.142.24.106
43.99.60.244:8089,Hong Kong,Kowloon,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,43.99.60.244
101.32.65.42:8888,Hong Kong,Kowloon,Hong Kong,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,True,101.32.72.181
213.111.146.36:18080,The Netherlands,North Holland,Haarlem,SOLLUTIUM EU Sp z.o.o.,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,False,False,True,213.111.146.36
204.168.225.55:8888,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,False,True,True,104.28.222.16
157.173.115.35:1081,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,157.173.115.35
91.233.223.147:3128,Russia,Krasnodar Krai,Sochi,Radist LTD,Radist LTD,AS57753 Radist LTD,False,False,True,91.233.223.147
43.128.109.40:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.128.109.40
165.154.162.73:8888,United States,California,Los Angeles,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,165.154.162.73
45.167.126.42:999,Colombia,Cauca Department,Popayán,Sepcom Comunicaciones SAS,Sepcom Comunicaciones,AS269804 SEPCOM COMUNICACIONES SAS,False,False,True,45.167.126.42
129.226.89.151:80,Singapore,North West,Singapore,Tencent Cloud Computing (Beijing) Co,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,True,129.226.89.151
128.199.202.122:8080,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.202.122
95.3.69.222:8080,Türkiye,Istanbul,Istanbul,Turk Telekomunikasyon Anonim Sirketi,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,False,False,True,95.3.69.222
167.172.84.23:3128,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,False,167.172.84.23
45.168.244.10:9090,Brazil,Minas Gerais,São João Batista do Glória,Maxima Internet Banda Larga,Maxima Internet Banda Larga,AS268084 MAXIMA INTERNET BANDA LARGA,False,False,True,45.168.244.10
43.156.248.220:80,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.156.248.220
102.68.131.31:8080,Libya,Tripoli,Tripoli,Rawafed,Ertikaz Co.,AS21003 General Post and Telecommunication Company (GPTC),False,False,True,102.68.131.31
5.129.254.129:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.49
101.32.246.32:8080,Singapore,Central Singapore,Singapore,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,101.32.246.32
131.153.1.46:37338,United States,Virginia,Ashburn,Secured Servers LLC,PNAP-ASHDC5,AS19437 SECURED SERVERS LLC,False,True,True,98.183.183.32
5.129.254.49:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.154
103.164.55.81:3128,Singapore,North West,Singapore,Contabo Asia Private Limited,Contabo Asia Private Limited,AS141995 Contabo Asia Private Limited,False,True,True,103.164.55.81
101.255.118.86:1111,Indonesia,West Java,Bekasi,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.118.86
58.84.16.214:1231,Malaysia,Putrajaya,Putrajaya,Extreme Broadband,Extreme Broadband,AS38182 Extreme Broadband - Total Broadband Experience,False,False,True,58.84.16.214
5.129.254.154:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.243
91.92.184.210:8080,Iran,Tehran,Kahrīzak,TIC,Telecommunication Company of Tehran,AS58224 Iran Telecommunication Company PJS,False,False,False,31.171.100.253
190.97.236.130:999,Venezuela,Zulia,San Carlos del Zulia,Viginet C.A,,AS263703 VIGINET C.A,False,False,False,190.97.252.187
103.177.176.62:8080,Indonesia,Banten,Tangerang,PT Milenial Inti Telekomunikasi,PT Sin Inti Indonesia,AS141898 PT Milenial Inti Telekomunikasi,False,False,True,103.177.176.62
103.155.196.83:8082,Indonesia,West Java,Bandung,JEMBATANDATA,,AS141071 PT Jembatan Data Pangrango,False,False,False,103.155.196.83
194.31.108.109:2080,Iran,Tehran,Tehran,Avaye Segal Net Co. PJS,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,False,False,True,31.171.101.110
45.195.249.150:8080,Philippines,Soccsksargen,Koronadal,Soon Bodywerkz Auto Pte. LTD,,AS154267 JMJR ENTERPRISES OPC,False,False,True,45.195.249.150
5.129.254.51:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.129
103.165.126.65:8080,Indonesia,Jakarta,West Jakarta,PT iForte Global Internet,Solusinet,AS17995 PT iForte Global Internet,False,False,True,103.165.126.65
163.61.55.117:8081,Indonesia,East Java,Probolinggo,PT INFINITY GLOBAL DATA NUSANTARA,Indonesia Network Information Center,AS153582 PT INFINITY GLOBAL DATA NUSANTARA,False,False,True,163.61.55.117
103.80.214.108:8080,Indonesia,East Java,Sidoarjo,PT Redi Revolusi Digital Solusi,PT Redi Revolusi Digital Solusi,AS153092 PT Redi Revolusi Digital Solusi,False,False,True,103.80.214.108
131.153.1.46:39291,United States,Virginia,Ashburn,Secured Servers LLC,PNAP-ASHDC5,AS19437 SECURED SERVERS LLC,False,True,True,68.14.108.88
201.7.31.230:8080,Turkey,Kayseri,Himmetdede,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,True,201.7.31.230
131.153.1.46:20104,United States,Virginia,Ashburn,Secured Servers LLC,PNAP-ASHDC5,AS19437 SECURED SERVERS LLC,False,True,True,50.42.74.246
49.48.55.188:8080,Thailand,Chon Buri,Bang Lamung,Triple T Broadband Public Company Limited,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,False,False,False,49.48.55.188
117.18.127.238:1081,Thailand,Chon Buri,Pattaya,READYIDC CO,"ReadyIDC CO., LTD.","AS56309 Siamdata Communication Co.,Ltd.",False,False,False,117.18.127.238
103.52.153.124:3128,Hong Kong,Yau Tsim Mong District,Mong Kok,VAPELINE1,"Vapeline Technology(hk)., limited",AS401701 cognetcloud INC,False,True,False,103.52.153.124
130.110.103.245:3128,Saudi Arabia,Mecca Region,Jeddah,Oracle Corporation,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,False,True,True,130.110.103.245
201.4.69.49:8080,Turkey,Kayseri,Himmetdede,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,False,201.4.69.49
77.225.198.220:9812,Spain,Madrid,Alcobendas,Comunitel Global,Comunitel Global S.A.,AS12430 VODAFONE ESPANA S.A.U.,False,False,True,77.225.198.220
101.32.241.115:8080,Singapore,Central Singapore,Singapore,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,101.32.241.115
45.71.186.213:999,Ecuador,Guayas,Naranjito,Ufinet Panama S.A.,Nedetel S.A,AS52468 UFINET PANAMA S.A.,False,False,True,181.78.194.249
41.142.103.250:18578,Morocco,Tanger-Tetouan-Al Hoceima,Tangier,ADSL Maroc telecom,,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,False,False,False,196.65.239.130
163.181.207.227:9999,Vietnam,Hanoi,Hanoi,"Zhejiang Taobao Network Co., Ltd",Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",False,True,True,163.181.207.227
131.153.1.46:36901,United States,Virginia,Ashburn,Secured Servers LLC,PNAP-ASHDC5,AS19437 SECURED SERVERS LLC,False,True,True,73.165.226.24
31.31.74.185:9898,Czechia,South Bohemian Region,Hluboká nad Vltavou,WEDOS Internet,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",False,True,True,31.31.74.185
49.0.79.138:8080,Thailand,Phuket,Phuket,AIS-Fibre,,AS133481 AIS Fibre,False,False,True,49.0.79.138
103.229.83.57:8082,Bangladesh,Dhaka Division,Dhaka,Fiber@Home Global Limited,Fiber @ Home Limited,AS10075 Fiber@Home Global Limited,False,False,False,103.229.83.59
43.248.212.29:8080,Indonesia,Jakarta,Jakarta,PT. Matrixnet Global Indonesia,Indonesia Network Information Center,AS58474 PT. MATRIXNET GLOBAL INDONESIA,False,False,True,43.248.212.29
176.111.37.5:39811,Hong Kong,Kowloon City,Tsim Sha Tsui,Cogento Backbone Limited,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,False,False,True,176.111.37.5
168.138.238.60:8080,Brazil,Sao Paulo,São Paulo,Oracle Corporation,Oracle Cloud Infrastructure (sa-saopaulo-1),AS31898 Oracle Corporation,False,True,False,168.138.238.60
8.219.97.248:80,Singapore,North West,Singapore,Alibaba Cloud (Singapore) Private Limited,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,8.219.64.236
47.81.56.193:8888,Thailand,Bangkok,Bangkok,Alibaba.com LLC,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.81.56.193
110.76.144.119:8082,Indonesia,West Nusa Tenggara,Juranalas,PT Pika Media Komunika,,AS140481 PT Tonggak Teknologi Netikom,False,True,False,110.76.144.119
95.171.21.121:8088,Russia,Moscow,Moscow,Universum bit Ltd,Unversum Bit Ltd.,AS48822 Universum bit Ltd.,False,False,False,95.171.21.121
45.183.11.246:8080,Brazil,Minas Gerais,Machacalis,V1 Informática,V1 Informática,AS269269 V1 Informática,False,False,False,45.183.11.194
178.92.72.194:8080,India,Maharashtra,Mumbai,IPXO,IPXO,AS134926 Micro Hosting Private Limited,False,False,False,178.92.72.194
117.236.124.166:3128,India,Gujarat,Gandhinagar,BSNL Internet,,AS9829 National Internet Backbone,False,False,True,117.236.124.166
103.130.61.61:8081,Indonesia,West Java,West Bandung Regency,Fastama,,AS138079 PT. Fiqran Solusindo Mediatama,False,False,True,103.130.61.61
59.153.30.1:8888,Bangladesh,Dhaka Division,Bhairab Bāzār,Yournet Communications,,AS154462 Yournet Communications,False,False,True,59.153.30.192
139.59.1.14:8080,India,Karnataka,Bengaluru,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,139.59.1.14
178.92.72.165:8080,India,Maharashtra,Mumbai,IPXO,IPXO,AS134926 Micro Hosting Private Limited,False,False,False,178.92.72.165
212.92.204.54:80,Croatia,City of Zagreb,Zagreb,A1 Hrvatska d.o.o,METRONET,AS35549 A1 Hrvatska d.o.o.,False,False,True,212.92.204.54
8.242.153.163:999,Colombia,Cundinamarca,Sopó,CTL Colombia,Asociacion De Copropietarios De LA Antena Parabolica De Gachancipa APG,"AS3549 Level 3 Parent, LLC",False,False,True,8.242.153.162
171.234.162.101:2031,Vietnam,Hanoi,Hanoi,Viettel Corporation,VIETEL,AS7552 Viettel Group,False,False,False,183.80.174.97
193.33.157.195:8080,Syria,Aleppo Governorate,Aleppo,High Speed For Internet Services L.L.C,Enflow B.V,AS216472 High Speed For Internet Services L.L.C,False,False,True,193.33.157.195
198.46.170.48:443,United States,New York,Buffalo,HostPapa,,AS36352 HostPapa,False,True,False,198.46.170.48
223.204.122.8:8080,Thailand,Chon Buri,Bang Lamung,Triple T Broadband Public Company Limited,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,False,False,False,223.204.122.8
200.53.2.161:8403,Brazil,Paraíba,Livramento,HQV INFORMATICA LTDA,HQV INFORMATICA LTDA,AS270296 HQV INFORMATICA LTDA,False,False,False,200.53.2.160
5.129.254.60:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.5
131.153.1.46:38071,United States,Virginia,Ashburn,Secured Servers LLC,PNAP-ASHDC5,AS19437 SECURED SERVERS LLC,False,True,True,67.20.4.127
154.201.127.61:8080,India,Uttar Pradesh,Noida,Real Time Data Services Private Limited,Real Time Data Services Private Limited,AS18229 CtrlS,False,False,False,154.201.127.61
103.185.43.4:3125,Indonesia,East Java,Pandaan,PT Awinet Global Mandiri,PT Selaras Lintas Nusa,AS133360 PT Awinet Global Mandiri,False,False,True,103.185.43.4
154.201.127.85:8080,India,Uttar Pradesh,Noida,Real Time Data Services Private Limited,Real Time Data Services Private Limited,AS18229 CtrlS,False,False,False,154.201.127.85
38.183.144.94:8080,Indonesia,West Java,Bekasi,PT Ikhlas Cipta Teknologi,PT Ikhlas Cipta Teknologi,AS140457 PT Ikhlas Cipta Teknologi,False,False,True,38.183.146.15
154.201.126.185:8080,India,Uttar Pradesh,Noida,CtrlS,Real Time Data Services Private Limited,AS18229 CtrlS,False,False,False,154.201.126.185
79.106.231.17:8080,Albania,Elbasan County,Peqin,ONE ALBANIA SH.A.,,AS42313 ONE ALBANIA SH.A.,False,False,True,79.106.231.17
45.174.243.96:999,Mexico,Campeche,Candelaria,Sistemas Y Soluciones De Campeche SAS De CV,Sistemas Y Soluciones De Campeche SAS De CV,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,False,False,True,45.174.243.96
5.129.254.70:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.70
5.129.254.5:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.210
36.92.24.12:9100,Indonesia,Jakarta,Central Jakarta,PT. Telekomunikasi Indonesia,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,False,False,True,36.92.24.12
14.139.235.82:3128,India,Chandigarh,Rāipur,National Knowledge Network,Guru Ghasidas University,AS55824 NKN Core Network,False,False,True,117.254.215.99
131.153.1.46:34520,United States,Virginia,Ashburn,Secured Servers LLC,PNAP-ASHDC5,AS19437 SECURED SERVERS LLC,False,True,True,66.30.97.58
5.7.135.228:8080,Germany,Baden-Wurttemberg,Offenburg,Telefonica Germany GmbH & Co.OHG,ST Elisabeth Verein,AS6805 Telefonica Germany GmbH & Co.OHG,False,False,True,5.7.135.228
45.164.64.116:999,Ecuador,Azuay,Cuenca,Cubotelecom Cia. Ltda.,Cubotelecom Cia. Ltda,AS267699 CUBOTELECOM CIA. LTDA.,False,False,True,45.164.64.116
178.92.72.129:8080,India,Maharashtra,Mumbai,IPXO,IPXO,AS134926 Micro Hosting Private Limited,False,False,False,178.92.72.129
174.138.165.213:32643,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,76.20.83.91
41.216.191.186:8080,Indonesia,Jakarta,South Jakarta,Perwira,,AS211407 PT Perwira Media Solusi,False,False,False,103.86.116.38
