proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
190.112.201.60:999,Dominican Republic,Nacional,Santo Domingo,"LAUAM MEGARED TELECOM, S.R.L.","LAUAM MEGARED TELECOM, SRL","AS272027 LAUAM MEGARED TELECOM, S.R.L.",False,False,True,190.112.201.56
148.244.144.194:8097,Mexico,Guanajuato,Silao de la Victoria,"Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V","AS11172 Alestra, S. de R.L. de C.V.",False,False,True,148.244.144.198
174.138.162.37:36124,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,47.151.217.176
38.156.14.138:999,Dominican Republic,Santo Domingo Province,Santo Domingo Este,Cogent Communications,BRAVIC.SRL,AS273224 BRAVIC SRL,False,False,True,38.156.14.138
45.174.253.9:999,Mexico,Quintana Roo,Cancún,"Digitcenter de México, S.A. de C.V.","Digitcenter de México, S.A. de C.V","AS265580 Digitcenter de México, S.A. de C.V.",False,False,True,45.174.253.229
131.153.163.122:35089,United States,Virginia,Ashburn,Secured Servers LLC,Secured Servers LLC,AS19437 SECURED SERVERS LLC,False,True,False,172.59.222.210
38.224.153.28:999,Venezuela,Carabobo,Valencia,"INVERSIONES ABDO 77, C.A","INVERSIONES ABDO 77, C.A","AS273843 INVERSIONES ABDO 77, C.A.",False,False,True,38.224.153.28
138.186.201.77:8083,Mexico,Coahuila,Piedras Negras,Administradora de Servicios de Internet Sandur S.A. de C.V.,Administradora de Servicios de Internet Sandur S.A. de C.V,AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.,False,False,True,201.174.248.210
146.190.232.76:3128,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,146.190.232.76
170.254.228.90:999,Colombia,Casanare Department,Aguazul,Media Commerce Partners S.A,Media Commerce Partners S.A,AS27951 Media Commerce Partners S.A,False,False,True,181.119.64.158
178.83.122.107:3128,United States,New York,New York,CloudBlast LLC,,AS207847 CloudBlast LLC,False,True,False,178.83.122.107
134.209.29.120:3128,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,134.209.29.120
95.211.174.135:3128,The Netherlands,North Holland,Haarlem,LeaseWeb Netherlands B.V.,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,False,True,True,95.211.174.135
45.87.251.214:8088,The Netherlands,North Brabant,Eindhoven,HNielsen Technologies ApS,HNielsen Technologies ApS,AS211593 HNielsen Technologies ApS,False,False,True,45.87.251.214
213.111.146.36:18080,The Netherlands,North Holland,Haarlem,SOLLUTIUM EU Sp z.o.o.,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,False,False,True,213.111.146.36
153.51.201.35:999,Venezuela,Barinas,Ciudad Bolivia,"GLOBALNET S&P, C.A.","GLOBALNET S&P, C.A","AS274849 GLOBALNET S&P, C.A.",False,False,True,161.22.39.56
144.124.251.24:11265,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
161.22.39.58:999,Venezuela,Barinas,Barinas,"THUNDERNET, C.A.","THUNDERNET, C.A","AS272809 THUNDERNET, C.A.",False,False,False,161.22.39.56
144.124.251.24:10058,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10471,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:11274,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10021,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10206,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:11450,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
8.213.135.48:3128,South Korea,Seoul,Seoul,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,False,8.213.135.48
144.124.251.24:10811,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10230,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10810,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:11266,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10334,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10376,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10566,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10539,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:11180,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
103.237.102.191:11111,Germany,Hesse,Frankfurt am Main,Zenlayer Inc,Franet,AS62610 Zenlayer Inc,False,False,True,103.237.102.191
144.124.251.24:10104,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10658,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
157.90.89.52:8484,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,157.90.89.52
144.124.251.24:10250,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:11403,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:11280,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
103.88.234.239:40002,Mexico,Mexico City,Mexico City,Latitude.sh,Latitude.sh,AS396356 Latitude.sh,False,True,True,104.28.193.191
190.97.241.106:999,Venezuela,Táchira,Táriba,Viginet C.A,Viginet C.A,AS263703 VIGINET C.A,False,False,True,190.97.241.106
144.124.251.24:10274,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
174.138.161.187:8788,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,False,68.2.71.24
144.124.251.24:11351,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10154,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10346,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
105.157.205.235:3128,Morocco,Casablanca-Settat,Berrechid,ADSL Maroc telecom,,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,False,False,False,105.157.205.235
144.124.251.24:10086,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
181.78.195.137:999,Ecuador,Azuay,Cuenca,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.78.195.137
5.39.255.142:8118,Germany,Hesse,Frankfurt am Main,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,False,False,True,109.70.100.6
144.124.251.24:11415,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
144.124.251.24:10404,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
38.76.138.14:999,Venezuela,Distrito Federal,Caracas,CORPORACIÓN GALA IT C.A,CORPORACIÓN GALA IT C.A,"AS263767 CORPORACIÓN GALA IT, C.A.",False,False,False,38.76.138.14
194.182.178.90:3128,Bulgaria,Sofia-Capital,Sofia,Akenes SA,Akenes SA,AS61098 Akenes SA,False,True,True,194.182.178.90
109.73.192.102:1080,Russia,Moscow,Moscow,"JSC ""TIMEWEB""",TW Cloud,AS9123 JSC TIMEWEB,False,True,True,109.73.192.102
102.38.13.9:19000,Libya,Tripoli,Tripoli,Giga for Telecommunication and Technology Limited,GKL,AS328539 Giga for Telecommunication and Technology Limited,False,False,True,102.38.13.9
102.38.13.8:19000,Libya,Tripoli,Tripoli,Giga for Telecommunication and Technology Limited,GKL,AS328539 Giga for Telecommunication and Technology Limited,False,False,True,102.38.13.9
38.51.207.104:8080,Venezuela,Zulia,Maracaibo,Tecnoven Services C.A,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,False,False,True,38.51.207.106
90.146.196.18:8080,Austria,Upper Austria,Ansfelden,LIWEST Kabelmedien GmbH,LIWEST,AS12605 LIWEST Kabelmedien GmbH,False,False,True,90.146.196.18
43.108.35.203:8899,South Korea,Seoul,Seoul,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,43.108.35.203
195.190.118.86:8080,Russia,St.-Petersburg,St Petersburg,EDN Sovintel,,AS3216 PJSC Vimpelcom,False,False,False,195.190.118.86
5.129.254.49:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.243
128.199.202.122:8080,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.202.122
185.212.88.243:8080,Russia,Moscow,Moscow,Fly Telecom LLC,Fly Telecom LLC,AS21140 Fly Telecom LLC,False,False,True,213.167.35.83
5.129.254.5:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.129
174.138.162.236:8254,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,187.190.181.239
5.129.254.154:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.154
5.129.254.60:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.5
143.0.203.173:8080,Brazil,São Paulo,Neves Paulista,Genesysnet Provedor De Internet Ltda ME,Genesysnet Provedor De Internet Ltda ME,AS264001 GENESYSNET PROVEDOR DE INTERNET LTDA ME,False,False,True,143.0.203.173
157.20.35.35:8181,Indonesia,Jakarta,Jakarta,PT Desible Eradata Komunikasi,PT Desible Eradata Komunikasi,AS152424 PT Desible Eradata Komunikasi,False,False,True,157.20.35.35
160.22.134.77:1111,Indonesia,Banten,Tangerang,PT GALAXY SINERGI NETWORK,PT GALAXY SINERGI NETWORK,AS152810 PT GALAXY SINERGI NETWORK,False,False,True,160.22.134.77
179.185.75.94:8080,Brazil,Federal District,Brasília,TELEFÔNICA BRASIL S.A,Global Village Telecom,AS18881 TELEFÔNICA BRASIL S.A,False,False,True,179.185.75.94
109.120.187.29:8080,Finland,Uusimaa,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,False,True,False,109.120.187.29
103.169.132.34:3128,Indonesia,West Java,Purwakarta,PT Alfa Omega Interkoneksi,PT Alfa Omega Interkoneksi,AS142341 PT Alfa Omega Interkoneksi,False,False,True,103.169.132.34
154.19.39.111:8080,Indonesia,Banten,Tangerang,PT Lintas Network Solusi,PT Lintas Network Solusi,AS150279 PT Lintas Network Solusi,False,False,True,154.19.39.111
103.147.247.193:8080,Indonesia,Central Java,Kutoarjo,PLBNET,,AS139972 PT. Putra Lebak Banten,False,False,True,103.147.247.193
201.4.69.123:8080,Syria,Aleppo Governorate,Aleppo,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,True,201.4.69.123
210.79.141.195:8090,Indonesia,West Java,Bandung,PT Reueus Sumber Data,PT Reueus Sumber Data,AS152048 PT Reueus Sumber Data,False,False,True,210.79.141.195
180.191.124.188:5555,Philippines,Northern Mindanao,Cagayan de Oro,Globe Telecom,,AS4775 Globe Telecoms,True,False,True,49.151.64.81
103.68.215.46:8080,Indonesia,West Java,Sepatan,PT Media Grasi Internet,PT Media Grasi Internet,AS150517 PT Media Grasi Internet,False,False,True,103.68.215.46
103.102.14.48:1111,Indonesia,Central Java,Rembang,FISNET,,AS136865 PT Foura Inti Sinergi,False,False,True,103.102.14.48
72.56.75.158:8080,The Netherlands,North Holland,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",False,True,True,72.56.75.158
80.87.193.111:12345,Russia,Moscow Oblast,Khimki,JSC IOT,JSC Datacenter,AS29182 JSC IOT,False,True,True,80.87.193.111
45.198.10.169:9191,Indonesia,Central Java,Jatiroto,PT Jaringan Lintas Artha,,AS142386 PT JARINGAN LINTAS ARTHA,False,False,True,45.198.11.189
217.182.195.221:30003,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,107.189.4.12
109.194.199.198:10808,Russia,Novgorod Oblast,Gertsena,"CJSC ""ER-Telecom Holding"" Kirov branch","JSC ""ER-Telecom Holding"" Kirov Branch",AS41727 JSC ER-Telecom Holding,False,False,False,89.110.105.22
38.137.232.153:999,Venezuela,Distrito Federal,Caracas,CORPORACIÓN GALA IT C.A,Cogent Communications,"AS263767 CORPORACIÓN GALA IT, C.A.",False,False,True,38.137.232.78
180.191.230.220:5002,Philippines,Central Visayas,Talisay City,Globe Telecom,,AS4775 Globe Telecoms,False,False,False,180.191.230.220
45.126.250.102:8080,Indonesia,Banten,Ciruas,PT WIFIKCB LINTAS DATA,Indonesia Network Information Center,AS154191 PT WIFIKCB LINTAS DATA,False,False,False,45.126.250.102
77.221.140.148:3128,Sweden,Stockholm County,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,False,True,True,77.221.140.148
203.205.49.2:10070,Vietnam,Hanoi,Mai Dich,CMC Telecom Infrastructure Company,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,False,False,True,203.205.49.73
174.138.161.188:53188,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,73.223.71.170
89.251.21.4:8080,Turkey,Ankara,Ankara,High Speed For Internet Services L.L.C,ipbnb,AS216472 High Speed For Internet Services L.L.C,False,False,True,89.251.21.3
187.102.219.42:999,Argentina,Misiones,Eldorado,Cretton Lisandro Maximiliano,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),False,False,True,187.102.219.42
144.124.251.24:10574,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
203.205.49.2:10097,Vietnam,Hanoi,Mai Dich,CMC Telecom Infrastructure Company,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,False,False,True,203.205.49.100
203.205.49.2:10063,Vietnam,Hanoi,Mai Dich,CMC Telecom Infrastructure Company,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,False,False,True,203.205.49.66
103.167.30.238:64999,Indonesia,Jakarta,Jakarta,PT iForte Global Internet,PT Podomoro Jaya Makmur,AS17995 PT iForte Global Internet,False,False,True,103.167.30.238
180.191.120.247:5050,Philippines,Northern Mindanao,Cagayan de Oro,Globe Telecom,,AS4775 Globe Telecoms,True,False,False,180.191.120.247
103.157.83.231:8080,Indonesia,Jakarta,Jakarta,PT. Fiber Networks Indonesia,PT Linksindo Makmur,AS58369 PT. Fiber Networks Indonesia,False,False,True,103.157.83.231
103.166.185.54:3128,Vietnam,Da Nang City,Thanh Khê,CLOUDFLY,Cloudfly Corporation,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,False,True,True,103.166.185.54
14.185.228.161:8080,Vietnam,Thừa Thiên Huế Province,Huế,VNPT,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,False,False,True,14.185.228.161
103.172.71.140:8989,Indonesia,West Java,Karangampel,AZNET,,AS142386 PT JARINGAN LINTAS ARTHA,False,False,True,103.172.71.140
45.180.84.105:443,Brazil,Bahia,Salvador,AN TELECOM,AN TELECOM,AS269139 AN TELECOM,False,False,True,45.180.87.66
103.159.96.146:3128,Indonesia,East Java,Kertosono,PT Jinde Grup Indonesia,PT Jinde Grup Indonesia,AS141140 PT Jinde Grup Indonesia,False,False,True,103.159.96.89
113.192.48.37:8080,Indonesia,Central Java,Weleri,PT.Global Media Data Prima,CV Mars Data,AS138089 PT.Global Media Data Prima,False,False,True,113.192.48.37
157.15.212.38:8080,Indonesia,East Java,Pagerwojo,PT Griya Akses Teknologi,PT Griya Akses Teknologi,AS152406 PT Griya Akses Teknologi,False,False,True,157.15.212.38
117.18.127.238:1089,Thailand,Chon Buri,Pattaya,READYIDC CO,"ReadyIDC CO., LTD.","AS56309 Siamdata Communication Co.,Ltd.",False,False,True,117.18.127.238
34.101.184.164:3128,Indonesia,Jakarta,Jakarta,Google LLC,Google Cloud (asia-southeast2),AS396982 Google LLC,False,True,True,35.219.106.152
103.159.96.62:8181,Indonesia,East Java,Mojokerto,PT Jinde Grup Indonesia,PT Jinde Grup Indonesia,AS141140 PT Jinde Grup Indonesia,False,False,True,103.93.93.243
160.22.205.66:8090,Indonesia,North Sumatra,Kisaran,DNS,,AS151582 PT Dream Network Solusindo,False,False,True,160.22.205.66
196.204.3.20:1976,Egypt,Cairo Governorate,New Cairo,Vodafone Data - Egypt,HiNet,AS24835 Vodafone Data,False,False,False,196.204.3.20
131.153.163.122:31793,United States,Virginia,Ashburn,Secured Servers LLC,Secured Servers LLC,AS19437 SECURED SERVERS LLC,False,True,False,76.39.180.58
82.117.87.250:3128,Russia,Moscow,Moscow,Aeza Group LLC,NetCrafters OU,AS216246 Aeza Group LLC,False,False,False,82.117.87.250
124.217.6.168:5050,Philippines,Central Visayas,Cebu City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,124.217.6.168
213.6.240.211:18000,Palestine,Ramallah and al-Bireh Governorate,Ramallah,Palestine Telecommunications Company,Palestine Telecommunications Company,AS12975 PALTEL Autonomous System,False,False,True,213.6.240.211
5.129.254.70:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.210
210.87.124.215:1111,Indonesia,East Java,Krajan Wetan Wonojoyo,CV Brawijaya Giga Network,CV Brawijaya Giga Network,AS152059 CV Brawijaya Giga Network,False,False,True,210.87.124.128
103.28.37.131:3128,Vietnam,Hanoi,Đống Đa,NhanHoa Software Company,NHANHOA,AS131353 NhanHoa Software company,False,False,True,103.28.37.131
174.138.161.146:32867,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,73.220.26.16
5.129.254.51:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.215
103.152.140.182:8090,Indonesia,Jakarta,Jakarta,IDEANET,,AS140482 IdeaNet,False,False,True,103.152.140.182
91.186.218.52:3128,Sweden,Stockholm County,Stockholm,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,False,False,True,91.186.218.52
43.134.39.221:10000,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.134.39.221
103.125.154.1:8080,India,Tamil Nadu,Tirupur,Live Fibernet,,AS138746 Live Fibernet,False,False,True,103.125.155.234
49.213.43.6:8080,Indonesia,Jakarta,Jakarta,Chandranet Pvt.Ltd,,AS142145 PT MUSUBI BALI INTERKONEKSI,False,False,False,49.213.43.6
49.145.55.76:5050,Philippines,Western Visayas,Bacolod City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,True,49.145.55.76
14.251.13.17:8080,Vietnam,Hanoi,Hanoi,VNPT,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,False,False,False,14.251.13.17
174.138.161.146:31876,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,98.238.234.48
115.147.16.205:5050,Philippines,Metro Manila,Quezon City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,True,120.28.252.23
103.147.230.177:8090,Bangladesh,Rajshahi Division,Joypur Hāt,Friends BroadBand Network,Mohammad Arfan Hassan,AS140054 Friends BroadBand Network,False,False,True,103.147.230.185
103.164.55.81:3128,Singapore,North West,Singapore,Contabo Asia Private Limited,Contabo Asia Private Limited,AS141995 Contabo Asia Private Limited,False,True,True,103.164.55.81
124.158.190.26:80,Indonesia,Central Java,Kudus,PT Jala Lintas Media,,AS55685 PT Jala Lintas Media,False,False,True,124.158.190.26
130.110.103.245:3128,Saudi Arabia,Mecca Region,Jeddah,Oracle Corporation,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,False,True,True,130.110.103.245
203.96.224.198:8080,Bangladesh,Dhaka Division,Dhaka,IP Communications Limited,IP=Communications Limited,AS147314 IP Communications Limited,False,False,True,203.96.224.197
149.210.3.233:18080,Greece,Attica,Athens,Cosmote Mobile Telecommunication S.A.,Cosmote Mobile Telecommunications S.A.,AS29247 Ote SA (Hellenic Telecommunications Organisation),True,False,False,149.210.3.233
103.48.71.54:82,India,Telangana,Hyderabad,Country Online Services PVT LTD,Country Online Services PVT LTD,AS136290 Country Online Services PVT LTD,False,False,False,103.48.71.54
91.233.223.147:3128,Russia,Krasnodar Krai,Sochi,Radist LTD,Radist LTD,AS57753 Radist LTD,False,False,True,91.233.223.147
103.145.45.237:8090,Bangladesh,Dhaka Division,Mirzāpur,Brother's ICT Connectivity,SM Nazebul Khalib Jamil,AS139780 Brother's ICT Connectivity,False,False,True,103.145.44.191
195.158.1.187:8026,Uzbekistan,Tashkent,Tashkent,"""Uzbektelekom"" Joint Stock Company",Uztelecom,AS8193 Uzbektelekom Joint Stock Company,False,False,True,195.158.1.187
174.138.161.146:30581,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,97.218.202.234
185.195.71.218:18080,Switzerland,Zug,Hünenberg,Datasource AG,Datasource AG,AS56803 Datasource AG,False,True,True,185.195.71.218
174.138.161.146:39106,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,209.147.110.208
