proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
43.128.109.40:8081,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.128.109.40
128.199.202.122:8080,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.202.122
37.59.125.131:8888,France,Hauts-de-France,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,False,True,True,82.66.253.58
178.92.72.134:8080,India,Maharashtra,Mumbai,IPXO,IPXO,AS134926 Micro Hosting Private Limited,False,False,False,178.92.72.134
103.191.165.140:8081,Indonesia,West Java,Subang,PT Sakti Wijaya Network,PT Sakti Wijaya Network,AS149925 PT Sakti Wijaya Network,False,False,False,103.191.165.140
200.229.76.160:3128,Brazil,São Paulo,Campinas,Saveincloud Hospedagem na Internet Ltda,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,False,True,False,200.229.76.160
112.201.227.236:5050,Philippines,Metro Manila,Caloocan,Philippine Long Distance Telephone Co.,,AS9299 Philippine Long Distance Telephone Company,False,False,False,112.201.227.236
5.129.254.60:8888,Russia,Moscow,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,False,True,True,5.129.254.49
103.231.236.133:8182,Indonesia,Central Java,Randudongkal,PT Level Indodata Teknologi,PT Level Indodata Teknologi,AS150964 PT Level Indodata Teknologi,False,False,True,103.231.236.133
103.125.50.234:8080,Indonesia,Jakarta,Utan,PT. Eka Mas Republik,Myrepublic,AS63859 PT. Eka Mas Republik,False,False,True,103.125.50.234
167.172.84.23:3128,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,False,167.172.84.23
103.156.16.235:8818,Indonesia,West Java,Jatibarang,RSTNET,,AS141077 RSTNET,False,False,True,103.156.16.235
154.201.127.182:8080,India,Uttar Pradesh,Noida,Real Time Data Services Private Limited,Real Time Data Services Private Limited,AS18229 CtrlS,False,False,False,154.201.127.182
154.201.127.207:8080,India,Uttar Pradesh,Noida,Real Time Data Services Private Limited,Real Time Data Services Private Limited,AS18229 CtrlS,False,False,False,154.201.127.207
112.169.99.71:8050,South Korea,Seoul,Gangnam-gu,Korea Telecom,,AS4766 Korea Telecom,False,False,False,175.196.194.17
154.201.126.130:8080,India,Uttar Pradesh,Noida,CtrlS,Real Time Data Services Private Limited,AS18229 CtrlS,False,False,True,154.201.126.130
103.125.154.1:8080,India,Tamil Nadu,Tirupur,Live Fibernet,,AS138746 Live Fibernet,False,False,True,103.125.155.234
103.189.117.82:1111,Indonesia,Central Java,Banyumas,PT Callysta Total Solusindo,PT Callysta Total Solusindo,AS149878 PT Callysta Total Solusindo,False,False,True,103.189.117.82
45.194.3.169:8888,India,Uttar Pradesh,Noida,CtrlS,Real Time Data Services Private Limited,AS18229 CtrlS,False,False,False,45.194.3.169
103.248.206.188:8080,Bangladesh,Dhaka Division,Paltan,Mango Teleservices Limited,Mango ISP,AS132608 Mango Teleservices Limited (ISP),False,False,True,103.248.206.188
178.92.72.78:8080,India,Maharashtra,Mumbai,IPXO,IPXO,AS134926 Micro Hosting Private Limited,False,False,False,178.92.72.78
154.201.127.85:8080,India,Uttar Pradesh,Noida,Real Time Data Services Private Limited,Real Time Data Services Private Limited,AS18229 CtrlS,False,False,False,154.201.127.85
45.194.3.116:8080,India,Uttar Pradesh,Noida,CtrlS,Real Time Data Services Private Limited,AS18229 CtrlS,False,False,False,45.194.3.116
103.189.250.89:8090,Indonesia,East Java,Banyuwangi,PT Pandawa Lima Java Network,,AS150247 PT Pandawa Lima Java Network,False,False,True,103.189.250.89
110.49.53.69:8081,Thailand,Bangkok,Bangkok,Advanced Wireless Network Company Limited,Advanced Wireless Network Company Limited,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,True,False,True,110.49.53.69
115.127.181.114:6969,Bangladesh,Dhaka Division,Dhaka,BRACNet Limited,bracNet,AS24342 BRACNet Limited,False,False,True,115.127.181.114
117.18.127.238:1234,Thailand,Chon Buri,Pattaya,READYIDC CO,"ReadyIDC CO., LTD.","AS56309 Siamdata Communication Co.,Ltd.",False,False,False,117.18.127.238
103.139.200.230:8080,India,West Bengal,Galsi,Winnet Broadband Private Limited,NIXI,AS150073 WINNET BROADBAND PRIVATE LIMITED,False,False,True,103.139.200.230
203.205.49.2:10128,Vietnam,Hanoi,Mai Dich,CMC Telecom Infrastructure Company,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,False,False,True,203.205.49.131
103.111.99.6:3125,Indonesia,Banten,Kota Serang,FAZNET,,AS136093 PT Mitra Lintas Multimedia,False,False,True,103.111.99.6
103.129.95.61:8010,Indonesia,Banten,Tangerang,PT. Eka Mas Republik,Myrepublic,AS63859 PT. Eka Mas Republik,False,False,True,103.129.95.61
103.184.56.146:8080,Indonesia,West Java,Bandung,PT Gading Bhakti Utama,PT Gading Bhakti Utama,AS149667 PT Gading Bhakti Utama,False,False,False,103.184.56.146
15.161.59.54:20912,Italy,Lombardy,Milan,Amazon Technologies Inc,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",False,True,True,185.220.101.30
112.169.99.71:8089,South Korea,Seoul,Gangnam-gu,Korea Telecom,,AS4766 Korea Telecom,False,False,False,220.85.227.18
103.11.193.76:8080,Mongolia,Ulaanbaatar,Ulan Bator,MCS-Univision,,AS17882 Univision LLC,False,False,True,103.11.193.76
186.33.5.13:8080,Guatemala,Guatemala,Guatemala City,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,186.33.5.13
112.169.99.71:8091,South Korea,Seoul,Gangnam-gu,Korea Telecom,,AS4766 Korea Telecom,False,False,False,220.120.61.74
201.4.71.23:8080,Turkey,Kayseri,Himmetdede,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,False,201.4.71.23
45.194.41.231:8080,India,Maharashtra,Mumbai,Real Time Data Services Private Limited,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,False,False,True,45.194.41.231
153.51.241.50:999,Mexico,Chiapas,Salto de Agua,Javier Tamayo Garcia,"Tamayo Telecom, S.A. de C.V",AS28435 JAVIER TAMAYO GARCIA,False,False,True,200.188.74.111
200.229.65.172:3128,Brazil,São Paulo,Americana,Saveincloud Hospedagem na Internet Ltda,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,False,True,False,200.229.65.172
197.224.185.3:3128,Mauritius,Plaines Wilhems District,Rose Hill,telecomplus,,AS23889 Mauritius Telecom Ltd,False,False,True,197.224.185.3
117.18.127.238:1111,Thailand,Chon Buri,Pattaya,READYIDC CO,"ReadyIDC CO., LTD.","AS56309 Siamdata Communication Co.,Ltd.",False,False,False,117.18.127.238
43.251.225.168:8080,Hong Kong,Kowloon,Hong Kong,cognetcloud INC,I LAYER LIMITED,AS401696 cognetcloud INC,False,True,False,43.251.225.168
37.59.138.176:8080,Spain,Madrid,Madrid,OVH SAS,OVH Hispano,AS16276 OVH SAS,False,True,True,37.59.138.176
43.98.172.166:3128,Singapore,North West,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,43.98.172.166
103.171.194.52:83,India,Karnataka,Udupi,Udupi Fastnet Private Limited,Fast Cable Services,AS141329 Udupi Fastnet Private Limited,False,False,True,103.171.194.52
101.109.119.24:8080,Thailand,Samut Prakan,Bang Phli,TOT Public Company Limited,TOT Public Company Limited,AS23969 TOT Public Company Limited,False,False,True,101.109.119.24
154.72.67.190:8080,United Kingdom,England,London,RAHA-LTZ,RAHA Ltd,AS30844 Liquid Telecommunications Ltd,False,False,True,154.72.67.190
31.31.74.185:9898,Czechia,South Bohemian Region,Hluboká nad Vltavou,WEDOS Internet,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",False,True,True,31.31.74.185
195.19.217.200:3128,Russia,Irkutsk Oblast,Irkutsk,MTS PJSC,MTSNET,AS8359 MTS PJSC,True,False,True,195.19.217.200
103.176.96.218:8080,Indonesia,West Java,Purwakarta,PT Global Sarana Elektronika,PT Global Sarana Elektronika,AS147131 PT Global Sarana Elektronika,False,False,True,103.176.96.218
102.66.176.109:9999,South Africa,Eastern Cape,Port Alfred,Herotel,,AS328471 HERO TELECOMS (PTY) LTD,False,False,True,102.66.176.109
102.38.24.30:19000,Libya,Tripoli,Tripoli,Giga for Telecommunication and Technology Limited,GQA,AS328539 Giga for Telecommunication and Technology Limited,False,False,True,102.38.24.30
185.191.239.248:3128,Switzerland,Zurich,Wetzikon,Geronimo Ramirez Computer Network,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,False,False,True,185.191.239.248
120.28.135.76:8082,Philippines,Metro Manila,San Juan,Globe Telecom,,AS132199 Globe Telecom Inc.,True,False,True,112.202.224.67
41.216.191.186:8080,Indonesia,Jakarta,South Jakarta,Perwira,,AS211407 PT Perwira Media Solusi,False,False,False,103.86.116.38
103.176.94.234:1080,Indonesia,Riau Islands,Sekupang,PT Mitra Internet Indonesia,PT Mitra Internet Indonesia,AS147141 PT Mitra Internet Indonesia,False,False,True,103.176.94.158
103.147.247.203:8080,Indonesia,Banten,Langgen,PLBNET,,AS139972 PT. Putra Lebak Banten,False,False,False,103.147.247.203
103.191.218.53:1111,Indonesia,West Java,Kuningan,PT Replay Inti Media,PT Replay Inti Media,AS149930 PT Replay Inti Media,False,False,False,103.191.218.53
85.104.3.232:3310,Türkiye,Istanbul,Istanbul,Turk Telekomunikasyon Anonim Sirketi,Turk Telekomunikasyon A.S,AS9121 Turk Telekomunikasyon Anonim Sirketi,False,False,True,85.104.3.232
190.97.236.128:999,Venezuela,Barinas,Maporal,Viginet C.A,,AS263703 VIGINET C.A,False,False,True,153.51.201.35
110.232.78.195:8080,Indonesia,North Sumatra,Belawan,PT. Media Antar Nusa,Nusanet,AS23679 PT. Media Antar Nusa,False,False,False,110.232.78.195
103.80.214.107:8181,Indonesia,East Java,Sidoarjo,PT Redi Revolusi Digital Solusi,PT Redi Revolusi Digital Solusi,AS153092 PT Redi Revolusi Digital Solusi,False,False,True,103.80.214.107
103.147.77.212:8080,Indonesia,East Java,Madiun,TRIDATA,,AS139952 PT Trisari Data Indonusa,False,False,True,103.147.77.212
181.119.224.25:8080,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,False,181.119.224.25
103.79.16.44:50009,Pakistan,Sindh,Karachi,Logon Broadband Pvt Ltd,Sharp Communications (Pvt.) Ltd,AS131275 Logon Broadband Pvt. Limited,False,False,True,72.255.15.62
102.164.212.8:8080,South Africa,Free State,Koppies,Jenny Internet cc,JENNY INTERNET (PTY) LTD,AS327750 JENNY INTERNET (PTY) LTD,False,False,True,102.164.212.8
180.194.83.62:8082,Philippines,Western Visayas,Bacolod City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,180.194.83.62
24.106.221.230:53281,United States,North Carolina,Pine Knoll Shores,Spectrum,Hampton INN and Suites Atlantic,AS11426 Charter Communications Inc,False,False,True,24.106.221.230
51.170.133.249:80,Morocco,Casablanca-Settat,Casablanca,Oracle Corporation,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,False,True,False,51.170.133.249
103.165.128.171:8080,Indonesia,Banten,South Tangerang,PT iForte Global Internet,Solusinet,AS17995 PT iForte Global Internet,False,False,True,103.165.128.214
176.111.37.5:39811,Hong Kong,Kowloon City,Tsim Sha Tsui,Cogento Backbone Limited,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,False,False,True,176.111.37.5
194.182.187.78:3128,Austria,Vienna,Vienna,Akenes SA,CH-EXOSCALE,AS61098 Akenes SA,False,True,True,194.182.187.78
112.169.99.71:8081,South Korea,Seoul,Gangnam-gu,Korea Telecom,,AS4766 Korea Telecom,False,False,False,59.14.208.36
1.231.81.166:3128,South Korea,Seoul,Dobong-gu,SK Broadband Co Ltd,broadNnet,AS9318 SK Broadband Co Ltd,False,False,True,1.231.81.166
178.156.206.253:8118,United States,Virginia,Ashburn,Hetzner Online GmbH,HETZNER-DC,AS213230 Hetzner Online GmbH,False,True,True,45.84.107.128
103.143.8.126:8089,India,Maharashtra,Mumbai,Promptnet Broadband Pvt Ltd,Promptnet Broadband Pvt Ltd,AS138296 Juweriyah Networks Private Limited,False,False,True,103.143.8.126
167.86.104.220:80,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,False,167.86.104.220
103.39.51.184:80,Indonesia,West Java,Kuningan,PT. Mega Mentari Mandiri,PT Trans Hybrid Communication,AS63501 PT Mega Mentari Mandiri,False,False,True,103.39.51.184
190.60.39.197:999,Colombia,Cesar Department,Bosconia,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.79.86.98
103.103.193.194:8080,Indonesia,Jakarta,South Jakarta,PT. RACKH LINTAS ASIA,Rackh ID DC MDN,AS135636 PT. RACKH LINTAS ASIA,False,True,True,103.103.193.194
200.142.97.66:3128,Brazil,Rio de Janeiro,Rio de Janeiro,Mundivox Do Brasil Ltda,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,False,False,False,200.142.97.66
186.33.54.244:999,Colombia,Magdalena Department,Santa Marta,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,186.33.54.244
104.36.237.230:8080,United States,Washington,Kennewick,Desert Winds Wireless,Desert Winds Wireless Inc,AS54755 Desert Winds Wireless Inc,False,False,True,64.146.129.143
103.154.231.123:8090,Indonesia,East Java,Pagerwojo,DIGITNET,,AS136121 PT Digital Media Telematika,False,False,True,103.154.231.123
110.76.147.26:1111,Indonesia,Central Java,Kutoarjo,PT Pika Media Komunika,,AS140481 PT Tonggak Teknologi Netikom,False,True,True,110.76.147.150
122.3.77.180:8082,Philippines,Metro Manila,Makati City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,122.3.77.180
103.175.202.165:8090,Indonesia,South Kalimantan,Loklaga,PT Ameera Mega Buana,PT Ameera Mega Buana,AS147118 PT Ameera Mega Buana,False,False,True,103.175.202.165
190.12.150.244:999,Ecuador,Pichincha,Quito,Servitelconet Cia. Ltda.,Onetelecom Cia.ltda,AS271795 ONETELECOM CIA.LTDA.,False,False,True,190.12.150.244
180.191.14.210:8081,Philippines,Central Luzon,Cabanatuan City,Globe Telecom,,AS132199 Globe Telecom Inc.,True,False,True,180.191.14.210
38.41.27.150:11201,Venezuela,Distrito Federal,Caracas,MDS TELECOM C.A.,,AS269832 MDS TELECOM C.A.,False,False,True,38.41.27.150
45.43.60.220:8080,Japan,Tokyo,Tokyo,Zenlayer Inc,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,45.43.60.220
124.109.105.44:3128,Bangladesh,Dhaka Division,Bhātāra,Mutual Trust Bank Limited,Mutual Trust Bank Limited,AS55344 Head Office,False,False,False,124.109.105.44
180.191.235.152:8082,Philippines,Soccsksargen,Matalam,Globe Telecom,,AS4775 Globe Telecoms,False,False,True,124.106.63.143
103.148.45.191:8080,Indonesia,Jambi,Jambi City,PT BUANA VISUALNET SENTRA,,AS139982 PT Buana Visualnet Sentra,False,False,True,103.148.45.191
103.175.202.190:8090,Indonesia,South Kalimantan,Loklaga,PT Ameera Mega Buana,PT Ameera Mega Buana,AS147118 PT Ameera Mega Buana,False,False,True,103.175.202.190
149.210.15.139:18080,Greece,Attica,Athens,Cosmote Mobile Telecommunication S.A.,Cosmote Mobile Telecommunications S.A.,AS29247 Ote SA (Hellenic Telecommunications Organisation),False,False,False,149.210.15.139
3.134.245.77:14008,United States,Ohio,Columbus,"Amazon.com, Inc.",AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",False,True,True,188.68.52.231
103.17.215.9:8089,Cambodia,Phnom Penh,Phnom Penh,WiCAM Corporation Ltd,WiCAM Corporation Ltd.,AS24492 WiCAM Corporation Ltd.,False,False,True,103.17.215.9
81.214.248.60:3310,Türkiye,Istanbul,Istanbul,Turk Telekomunikasyon A.S,TurkTelecom,AS9121 Turk Telekomunikasyon Anonim Sirketi,False,False,False,81.214.248.60
38.7.195.52:999,Chile,Santiago Metropolitan,Santiago,Grupo ZGH SpA,Grupo ZGH SpA,AS263702 GRUPO ZGH SPA,False,False,True,151.241.85.26
103.186.88.90:8080,Indonesia,Riau Islands,Pancur Biru Lestari II,PT Trans Koneksi Nusantara,PT Trans Koneksi Nusantara,AS149717 PT Trans Koneksi Nusantara,False,False,True,103.186.88.90
186.167.113.97:999,Venezuela,Lara,Quíbor,Corporacion Digitel C.A,M&S,AS27717 Corporacion Digitel C.A.,False,False,False,154.3.77.0
152.53.183.107:8081,Germany,Bavaria,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,False,True,True,152.53.183.107
116.204.166.51:8080,Turkey,Istanbul,Istanbul,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,False,116.204.166.51
195.133.197.14:3128,Russia,Moscow Oblast,Korolyov,JSC Mediasoft ekspert,MT FINANCE LLC,AS48347 JSC Mediasoft ekspert,False,False,True,195.133.197.14
195.250.92.58:8080,Armenia,Yerevan,Yerevan,GNC-Alfa CJSC,GNC Customers29,AS49800 GNC-Alfa CJSC,False,False,True,195.250.92.58
102.213.179.66:8080,Kenya,Nairobi County,Nairobi,NEXT THING NETWORKS Limited,Athi,AS329261 NEXT THING NETWORKS Limited,False,False,True,102.213.179.229
190.110.36.195:999,Dominican Republic,Santiago Province,Santiago de los Caballeros,Centric Mobility,"CENTRIC MOBILITY, S.R.L","AS271968 CENTRIC MOBILITY (CEMO), S.R.L",False,False,True,190.110.36.192
112.209.7.33:8082,Philippines,Metro Manila,Manila,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,112.209.7.33
103.172.42.24:1111,Indonesia,West Java,Cikampek,PT Media Solusi Sukses,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,False,False,True,154.18.255.117
103.166.159.231:8080,Indonesia,West Java,Kresek,PT Timor Lintas Nusantara,,AS141955 PT Timor Lintas Nusantara,False,False,True,103.166.159.231
160.19.146.173:2022,Indonesia,West Java,Tasikmalaya,PT Taska Sarana Nusantara,PT Taska Sarana Nusantara,AS152775 PT Taska Sarana Nusantara,False,False,True,160.19.146.173
103.81.255.141:8080,Indonesia,West Java,Rengasdengklok,PT. Nusa Jaya Prasetyo,,AS150553 PT Nusa Jaya Prasetyo,False,False,True,103.81.255.141
180.191.2.166:8081,Philippines,Central Luzon,Cabanatuan City,Globe Telecom,,AS132199 Globe Telecom Inc.,True,False,True,180.191.2.166
102.216.116.234:8080,Kenya,Marsabit County,Marsabit,Savenet Networks,,AS329021 SAVENET LIMITED,False,False,False,102.216.116.234
103.102.14.48:1111,Indonesia,Central Java,Rembang,FISNET,,AS136865 PT Foura Inti Sinergi,False,False,False,103.102.14.48
185.226.194.184:999,Venezuela,Carabobo,Valencia,"DAT - COM SERVICES, C.A.",Datcom Services C.A,"AS272871 DAT-COM SERVICES, C.A.",False,False,True,185.226.194.191
103.177.176.62:8080,Indonesia,Banten,Tangerang,PT Milenial Inti Telekomunikasi,PT Sin Inti Indonesia,AS141898 PT Milenial Inti Telekomunikasi,False,False,True,103.177.176.62
111.119.162.248:10935,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,47.250.100.4
103.35.216.34:8080,Indonesia,East Java,Gununganyar,Politeknik Pelayaran Surabaya,Politeknik Pelayaran Surabaya,AS150192 Politeknik Pelayaran Surabaya,False,False,False,103.35.216.34
103.158.210.25:8080,Indonesia,East Java,Mojokerto,DIGITNET,,AS136121 PT Digital Media Telematika,False,False,True,103.158.210.25
202.58.66.44:8080,Indonesia,Central Java,Wonogiri,PT Mamura Inter Media,PT Mamura Inter Media,AS141673 PT Mamura Inter Media,False,True,True,202.58.66.44
