proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
62.238.56.221:40001,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,False,True,False,104.28.222.16
24.55.20.6:3030,United States,Texas,Austin,Charter Communications Inc,Spectrum,AS11427 Charter Communications Inc,False,False,True,24.55.20.6
152.42.177.32:8888,Singapore,South West,Singapore,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,152.42.177.32
152.53.183.107:8081,Germany,Bavaria,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,False,True,True,152.53.183.107
210.77.11.248:10808,China,Beijing,Beijing,Chinese Science & Technology Network,Beijing Primezone Technologies Inc.,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),False,False,False,193.141.60.134
15.229.231.89:10008,Brazil,São Paulo,Sao Paulo,"Amazon.com, Inc.",AWS EC2 (sa-east-1),"AS16509 Amazon.com, Inc.",False,True,True,192.42.116.52
89.22.236.32:3128,Sweden,Stockholm,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,False,True,False,89.22.236.32
43.163.124.191:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.163.124.191
37.187.109.70:10111,France,Hauts-de-France,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,False,True,True,37.187.109.70
85.104.3.232:3310,Türkiye,Istanbul,Istanbul,Turk Telekomunikasyon Anonim Sirketi,Turk Telekomunikasyon A.S,AS9121 Turk Telekomunikasyon Anonim Sirketi,False,False,True,85.104.3.232
177.201.224.186:8888,Hong Kong,Central and Western District,Hong Kong,"Hong Kong Communications International Co., Limited",Ctcsci Tech Limited,"AS140227 Hong Kong Communications International Co., Limited",False,False,True,177.201.224.186
45.61.133.104:7777,United States,Nevada,Las Vegas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,193.176.84.31
13.245.161.189:8095,South Africa,Western Cape,Cape Town,"Amazon.com, Inc.",AWS EC2 (af-south-1),"AS16509 Amazon.com, Inc.",False,True,True,192.42.116.98
210.77.27.138:7890,China,Beijing,Beijing,Chinese Science & Technology Network,Beijing Primezone Technologies Inc.,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),False,False,False,103.151.173.197
138.2.12.69:21080,Japan,Tokyo,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,False,True,False,138.2.12.69
210.211.113.34:80,Vietnam,Ho Chi Minh,Ho Chi Minh City,VTDC,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,False,False,True,210.211.113.34
188.132.150.149:8080,Turkey,Kilis,Kilis,High Speed For Internet Services L.L.C,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,AS216472 High Speed For Internet Services L.L.C,False,False,False,188.132.150.149
58.69.124.137:8080,Philippines,Calabarzon,Antipolo City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,True,58.69.124.137
202.8.29.91:8080,Indonesia,North Sumatra,Medan,PT MULTI MEDIA ACCESS,,"AS45724 Multi Media Access, PT",False,False,True,202.8.29.91
88.247.49.47:19053,Turkey,Adana,Adana,Turk Telekomunikasyon A.S,TurkTelecom,AS9121 Turk Telekomunikasyon Anonim Sirketi,False,False,True,88.247.49.47
177.234.217.83:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,,AS52468 UFINET PANAMA S.A.,False,False,True,177.234.217.82
190.97.241.106:999,Venezuela,Táchira,Táriba,Viginet C.A,Viginet C.A,AS263703 VIGINET C.A,False,False,True,190.97.241.106
43.163.120.171:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.163.120.171
107.172.232.2:7890,United States,California,Los Angeles,HostPapa,CloudIT Assets,AS36352 HostPapa,False,True,False,203.10.96.139
110.74.195.34:25,Cambodia,Phnom Penh,Phnom Penh,"EZECOM CO., LTD.",EZECOM limited,"AS38901 EZECOM CO., LTD.",False,False,True,110.74.195.34
59.153.83.186:8080,Indonesia,Jakarta,North Jakarta,ATSINDO,,AS56233 PT Asia Teknologi Solusi,False,False,True,59.153.83.186
144.126.137.165:1080,United States,Missouri,St Louis,Contabo Inc.,Contabo Inc,AS40021 Contabo Inc.,False,True,False,144.126.137.165
102.217.139.31:8180,South Africa,Gauteng,Johannesburg,Bluedog Technology,Bluedog Technology,AS329181 Bluedog Technology,False,False,True,102.217.139.31
185.212.88.243:8080,Russia,Moscow,Moscow,Fly Telecom LLC,Fly Telecom LLC,AS21140 Fly Telecom LLC,False,False,True,213.167.35.83
13.245.183.150:13730,South Africa,Western Cape,Cape Town,"Amazon.com, Inc.",AWS EC2 (af-south-1),"AS16509 Amazon.com, Inc.",False,True,True,178.162.175.5
57.129.128.223:3128,United Kingdom,England,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,False,True,False,57.129.128.223
176.111.37.216:39811,Hong Kong,Kowloon City,Tsim Sha Tsui,Cogento Backbone Limited,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,False,False,True,176.111.37.216
43.156.40.114:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.156.40.114
190.97.229.118:999,Venezuela,Lara,El Tocuyo,Viginet C.A,,AS263703 VIGINET C.A,False,False,True,190.97.229.118
203.172.136.211:8080,Thailand,Bangkok,Bangkok,Ministry of Education - EMISC,Ministry of Education - EMISC,AS23974 Ministry of education,False,False,True,203.172.143.17
43.156.153.104:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.156.153.104
43.156.199.63:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.156.199.63
139.196.95.28:7890,China,Shanghai,Shanghai,China Internet Network Information Center,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",False,True,True,139.196.95.28
190.60.61.50:999,Colombia,Atlántico,Barranquilla,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,190.60.61.50
147.161.246.246:11776,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
202.141.161.52:10808,China,Anhui,Hefei,Chinanet,SG Ustc,AS4134 CHINANET BACKBONE,False,False,False,134.185.103.14
147.161.246.246:11826,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:11671,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:11368,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
36.95.245.7:8090,Indonesia,Jakarta,Central Jakarta,PT. Telekomunikasi Indonesia,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,False,False,True,36.95.245.7
147.161.246.246:10878,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:9443,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:8800,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:12284,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
152.228.134.176:48080,France,Grand Est,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,152.228.134.176
147.161.246.246:80,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:24680,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:10088,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:10284,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:11921,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:18080,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
38.19.36.86:999,Mexico,Zacatecas,Villa de Cos,TV CABLE DEL GUADIANA S.A DE C.V.,TV CABLE DEL GUADIANA S.A DE C.V.,AS265525 TV CABLE DEL GUADIANA S.A DE C.V.,False,False,True,38.19.36.86
147.161.246.246:12070,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:11143,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:11914,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
181.78.73.18:999,Colombia,Departamento de Boyacá,Puerto Boyacá,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.78.73.18
147.161.246.246:10757,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:10696,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
38.210.179.108:999,Mexico,Hidalgo,Zimapán,Jair Lozano / Intercom Internet,Jair Lozano / Intercom Internet,AS272405 Jair Lozano,False,False,True,38.210.179.190
195.19.217.200:3128,Russia,Irkutsk Oblast,Irkutsk,MTS PJSC,MTSNET,AS8359 MTS PJSC,True,False,True,195.19.217.200
103.130.61.61:8081,Indonesia,West Java,West Bandung Regency,Fastama,,AS138079 PT. Fiqran Solusindo Mediatama,False,False,True,103.130.61.61
172.232.236.77:8888,Indonesia,Jakarta,Jakarta,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,False,True,False,172.232.236.77
45.71.186.212:999,Ecuador,Guayas,Naranjito,Ufinet Panama S.A.,Nedetel S.A,AS52468 UFINET PANAMA S.A.,False,False,True,181.78.194.249
210.211.113.35:80,Vietnam,Ho Chi Minh,Ho Chi Minh City,VTDC,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,False,False,True,210.211.113.35
85.209.156.148:1080,United States,California,Los Angeles,Oy Crea Nova Hosting Solution Ltd,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,False,True,True,85.209.156.148
154.223.77.54:10001,Hong Kong,Kowloon,Hong Kong,Kaopu Cloud HK Limited,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,False,True,True,154.223.77.54
45.123.143.10:8080,Indonesia,South Sumatra,Bayunglincir,PT Gelam Net Solusi,PT Gelam Net Solusi,AS152023 PT Gelam Net Solusi,False,False,True,45.123.143.10
43.156.199.63:8081,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.156.199.63
187.190.58.152:80,Mexico,Sinaloa,Mazatlán,Total Play Telecomunicaciones SA De CV,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",False,False,True,187.190.58.152
188.132.150.36:8080,Turkey,Kilis,Kilis,High Speed For Internet Services L.L.C,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,AS216472 High Speed For Internet Services L.L.C,False,False,True,188.132.150.36
91.234.54.83:81,Russia,Khabarovsk,Khabarovsk,"JSC ""Redcom-lnternet""",Redcom NAT,"AS8749 JSC ""Redcom-lnternet""",False,False,False,91.234.54.83
14.161.87.244:2001,Vietnam,Ho Chi Minh,Ho Chi Minh City,VNPT,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,False,False,False,123.25.148.236
186.33.51.9:999,Colombia,Nariño,La Unión,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,False,181.78.17.131
190.113.249.14:88,Costa Rica,Alajuela Province,Zarcero,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,False,False,True,190.113.249.14
38.51.207.104:8080,Venezuela,Zulia,Maracaibo,Tecnoven Services C.A,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,False,False,False,38.51.207.111
58.84.16.214:1231,Malaysia,Putrajaya,Putrajaya,Extreme Broadband,Extreme Broadband,AS38182 Extreme Broadband - Total Broadband Experience,False,False,True,58.84.16.214
78.38.89.188:9090,Iran,Tehran,Tehran,Iran Telecommunication Company PJS,Information Technology Company,AS58224 Iran Telecommunication Company PJS,False,False,False,149.50.208.41
165.227.220.70:40001,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,False,104.28.202.184
201.186.41.170:999,Chile,Los Lagos Region,Ancud,Telefonica del Sur S.A.,Telefonica del Sur S.A,AS14117 Telefonica del Sur S.A.,False,False,True,201.186.41.170
159.195.194.242:8080,Germany,Bavaria,Nuremberg,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,False,True,True,95.85.20.119
43.198.94.82:6078,Hong Kong,Central and Western District,Hong Kong,"Amazon.com, Inc.",AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",False,True,True,192.42.116.105
138.121.15.230:999,Colombia,Departamento de Bolívar,Cartagena,Liberty Networks De Colombia,Truevice SAN Carlos,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,False,False,True,138.121.15.230
138.121.114.54:8080,Argentina,Formosa,Formosa,Refsa Telecomunicaciones,Refsa Telecomunicaciones,AS263791 REFSA TELECOMUNICACIONES,False,False,True,138.121.114.54
207.246.234.115:4669,United States,New Mexico,Clovis,Plateau Telecommunications Incorporated,Symmetric Systems LLC,AS21782 Plateau Telecommunications Incorporated,False,False,True,207.246.234.115
78.9.234.55:8080,Poland,Lower Silesia,Gądów-Popowice Południowe,Netia SA,Netia,AS12741 Netia SA,False,False,True,78.9.234.55
157.173.115.35:1081,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,157.173.115.35
212.175.50.80:8085,Turkey,Şanlıurfa,Sanliurfa,Turk Telekomunikasyon Anonim Sirketi,Sonet Internet Erisim Hizmetleri Sanayi VE Ticaret Limited,AS9121 Turk Telekomunikasyon Anonim Sirketi,False,False,False,212.175.50.80
49.147.109.196:8082,Philippines,Central Visayas,Cebu City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,49.147.109.196
103.193.144.81:8080,Indonesia,Riau,Batam,PT Lintas Jaringan Nusantara,PT Jaringan Kabel Nusantara,AS58821 PT Lintas Jaringan Nusantara,False,False,True,103.193.144.81
190.12.150.244:999,Ecuador,Pichincha,Quito,Servitelconet Cia. Ltda.,Onetelecom Cia.ltda,AS271795 ONETELECOM CIA.LTDA.,False,False,True,190.12.150.244
103.166.159.231:8080,Indonesia,West Java,Kresek,PT Timor Lintas Nusantara,,AS141955 PT Timor Lintas Nusantara,False,False,True,103.166.159.231
195.158.8.123:3128,Uzbekistan,Tashkent,Tashkent,"""Uzbektelekom"" Joint Stock Company",Uztelecom,AS8193 Uzbektelekom Joint Stock Company,False,False,True,195.158.8.123
43.252.106.66:8080,Indonesia,Central Java,Wonosobo,PT Lintas Data Prima,,"AS45305 Lintas Data Prima, PT",False,False,True,43.252.106.66
