proxy,ok,latency_ms,exit_ip,error
119.93.151.254:8081,True,7878,122.54.214.171,
223.205.180.228:8080,True,7910,223.205.180.228,
183.91.68.221:8080,True,8068,183.91.68.210,
103.3.59.208:8080,True,8075,202.152.198.29,
103.133.27.143:8080,True,8078,103.133.27.52,
154.62.127.166:999,True,8124,154.62.127.166,
177.234.217.45:999,True,8238,177.234.217.42,
110.74.206.40:8181,True,8265,110.74.206.40,
188.132.249.98:8080,True,8278,201.4.69.38,
38.49.159.54:999,True,8346,38.49.159.54,
190.121.4.157:999,True,8552,190.121.4.157,
203.14.18.246:8080,True,8575,203.14.18.246,
186.5.121.106:999,True,8779,186.5.121.106,
103.76.45.10:8090,True,8829,103.76.45.228,
124.109.105.44:3128,True,8989,124.109.105.44,
182.253.135.137:3128,True,9033,182.253.135.137,
75.102.134.110:8080,True,9046,45.42.63.106,
115.147.254.250:6040,True,9079,115.147.254.250,
192.147.114.47:1111,True,9189,192.147.114.47,
178.170.122.181:3128,True,9237,178.170.122.55,
185.32.4.210:8090,True,9419,212.127.88.213,
38.76.139.202:999,True,9495,190.8.164.43,
45.174.175.26:999,True,9500,45.174.175.26,
116.204.166.148:8080,True,9707,116.204.166.148,
188.132.249.147:8080,True,9763,188.132.249.147,
191.97.16.15:999,True,9835,191.97.19.74,
174.138.165.211:33392,True,9877,73.167.241.129,
93.187.26.134:58080,True,9897,93.187.26.134,
111.119.162.248:10931,True,10050,47.236.210.224,
174.138.165.213:32265,True,10054,72.235.36.5,
177.130.104.106:33333,True,10086,177.130.104.106,
103.153.135.2:8181,True,10220,103.153.135.2,
160.19.19.239:8080,True,10445,160.19.19.239,
103.134.27.129:8080,True,10473,116.204.148.29,
174.138.165.213:31090,True,10564,206.251.94.173,
175.136.215.4:18080,True,10723,175.136.215.4,
101.255.151.245:8080,True,10793,101.255.151.245,
103.172.42.43:1111,True,10880,103.172.42.43,
103.102.131.30:3128,True,11341,103.102.131.30,
171.5.179.150:8080,True,11786,171.5.179.150,
174.138.165.214:36038,True,16713,172.56.42.45,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.0.171.213:8080,False,,,timed out
1.1.189.58:8080,False,,,timed out
1.10.141.115:8080,False,,,timed out
1.15.53.214:8888,False,,,[Errno 111] Connection refused
1.179.148.9:55636,False,,,timed out
1.179.172.45:31225,False,,,timed out
1.20.169.235:8080,False,,,timed out
1.20.254.32:4153,False,,,unexpected eof
1.231.81.166:3129,False,,,[Errno 111] Connection refused
1.4.198.212:8080,False,,,timed out
1.4.214.178:8080,False,,,timed out
101.0.6.154:8080,False,,,timed out
101.109.119.24:8080,False,,,timed out
101.132.248.7:1337,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.132.249.207:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.132.252.152:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.2.166.73:1080,False,,,timed out
101.206.186.99:8080,False,,,http connect failed: b'HTTP/1.1 502'
101.255.106.94:8080,False,,,timed out
101.255.107.122:1111,False,,,timed out
101.255.117.138:2020,False,,,timed out
101.255.118.86:1111,False,,,timed out
101.255.122.82:8090,False,,,timed out
101.255.136.46:80,False,,,timed out
101.255.150.30:8181,False,,,timed out
101.255.157.6:8080,False,,,timed out
101.255.208.18:8090,False,,,timed out
101.255.209.93:8090,False,,,timed out
101.255.32.42:8080,False,,,timed out
101.32.65.42:8888,False,,,http connect failed: b'HTTP/1.1 503'
101.35.129.165:80,False,,,http connect failed: b'HTTP/1.1 400'
101.36.112.205:1081,False,,,timed out
101.42.41.164:8080,False,,,timed out
101.47.74.252:8888,False,,,timed out
101.66.194.68:8085,False,,,http connect failed: b'HTTP/1.1 400'
101.66.198.207:8085,False,,,http connect failed: b'HTTP/1.1 400'
101.66.199.225:8085,False,,,timed out
101.96.96.241:8080,False,,,timed out
101.96.98.153:8080,False,,,timed out
102.0.14.42:1080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.21.148:8080,False,,,timed out
102.0.25.36:8080,False,,,timed out
102.0.25.8:8080,False,,,timed out
102.0.35.254:1080,False,,,unexpected eof
102.141.177.61:8080,False,,,timed out
102.177.176.192:80,False,,,timed out
102.203.101.155:8080,False,,,timed out
102.203.101.169:8080,False,,,timed out
102.206.118.204:8088,False,,,timed out
102.207.191.161:8081,False,,,timed out
102.208.228.90:3128,False,,,timed out
102.208.228.90:8080,False,,,timed out
102.209.0.138:8080,False,,,timed out
102.209.18.236:8080,False,,,timed out
102.209.18.248:8080,False,,,timed out
102.209.18.96:8080,False,,,timed out
102.209.79.241:8080,False,,,timed out
102.213.179.194:8081,False,,,timed out
102.213.179.210:8080,False,,,timed out
102.213.179.21:8080,False,,,timed out
102.214.147.147:4153,False,,,timed out
102.216.117.18:8080,False,,,timed out
102.216.69.176:8080,False,,,timed out
102.220.13.208:8080,False,,,timed out
102.221.118.74:8080,False,,,timed out
102.223.9.53:80,False,,,timed out
102.36.127.231:1080,False,,,timed out
102.36.231.77:1080,False,,,timed out
102.38.30.240:8080,False,,,timed out
102.38.30.24:8080,False,,,timed out
102.38.7.110:1972,False,,,timed out
102.39.133.233:8080,False,,,timed out
102.39.156.82:1080,False,,,timed out
102.66.161.31:8888,False,,,timed out
102.66.176.109:9999,False,,,timed out
102.68.128.210:8080,False,,,timed out
102.68.128.211:8080,False,,,timed out
102.68.76.247:5566,False,,,timed out
102.68.77.3:8080,False,,,timed out
102.68.79.50:8080,False,,,timed out
103.1.93.184:55443,False,,,timed out
103.10.228.119:8080,False,,,timed out
103.10.99.110:5678,False,,,unexpected eof
103.101.218.113:8080,False,,,timed out
103.102.13.107:8080,False,,,timed out
103.102.131.30:3129,False,,,[Errno 111] Connection refused
103.102.14.48:1111,False,,,timed out
103.102.14.82:8080,False,,,timed out
103.102.141.39:4145,False,,,timed out
103.102.141.40:4145,False,,,timed out
103.102.142.98:4145,False,,,unexpected eof
103.103.146.149:7080,False,,,unexpected eof
103.103.3.6:8080,False,,,timed out
103.103.8.222:8080,False,,,timed out
103.104.99.108:80,False,,,timed out
103.104.99.12:80,False,,,timed out
103.104.99.51:80,False,,,timed out
103.104.99.56:8182,False,,,timed out
103.104.99.65:80,False,,,timed out
103.106.112.166:1234,False,,,timed out
103.106.34.49:4995,False,,,timed out
103.107.136.70:8081,False,,,timed out
103.109.96.180:6321,False,,,timed out
103.109.96.57:3030,False,,,timed out
103.109.96.86:3030,False,,,timed out
103.11.132.213:8080,False,,,timed out
103.110.10.174:8085,False,,,[Errno 111] Connection refused
103.110.11.218:8080,False,,,timed out
103.111.122.2:80,False,,,http connect failed: b'HTTP/1.1 400'
103.112.130.14:8080,False,,,timed out
103.112.131.14:8080,False,,,timed out
103.113.152.73:14158,False,,,timed out
103.113.3.25:8080,False,,,timed out
103.115.20.210:3125,False,,,timed out
103.118.102.98:80,False,,,timed out
103.118.127.222:4153,False,,,timed out
103.118.224.19:5678,False,,,timed out
103.118.44.55:8080,False,,,timed out
103.118.85.144:6321,False,,,timed out
103.118.85.146:1080,False,,,timed out
103.118.85.75:1080,False,,,timed out
103.119.60.219:1080,False,,,unexpected eof
103.12.246.105:4145,False,,,timed out
103.121.22.192:8080,False,,,timed out
103.122.1.12:8181,False,,,timed out
103.122.1.188:8181,False,,,timed out
103.122.1.61:8181,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.122.64.156:8080,False,,,timed out
103.122.64.232:80,False,,,http connect failed: b'HTTP/1.0 503'
103.122.64.232:8080,False,,,timed out
103.123.249.15:5678,False,,,timed out
103.124.110.101:8090,False,,,timed out
103.124.136.105:3125,False,,,[Errno 111] Connection refused
103.124.136.105:3127,False,,,timed out
103.124.137.193:8181,False,,,timed out
103.124.137.68:8080,False,,,timed out
103.124.139.140:8080,False,,,timed out
103.124.139.170:8080,False,,,timed out
103.124.196.134:8080,False,,,timed out
103.124.196.218:8080,False,,,timed out
103.124.197.234:8080,False,,,timed out
103.125.116.126:8080,False,,,timed out
103.125.118.231:8181,False,,,timed out
103.125.154.1:8080,False,,,timed out
103.125.160.186:83,False,,,timed out
103.125.17.99:8080,False,,,timed out
103.125.50.234:8080,False,,,timed out
103.126.87.125:8090,False,,,timed out
103.130.106.153:83,False,,,timed out
103.130.106.169:84,False,,,timed out
103.130.70.253:83,False,,,timed out
103.131.156.90:6789,False,,,unexpected eof
103.131.215.221:10800,False,,,timed out
103.132.40.72:8080,False,,,timed out
103.132.41.198:7777,False,,,timed out
103.132.52.189:8080,False,,,timed out
103.132.52.63:8080,False,,,timed out
103.133.201.243:8080,False,,,timed out
103.133.24.37:8080,False,,,timed out
103.133.25.119:8080,False,,,timed out
103.133.25.245:8080,False,,,timed out
103.133.25.247:8080,False,,,timed out
103.133.26.72:8080,False,,,timed out
103.133.26.73:3128,False,,,timed out
103.133.26.73:3129,False,,,[Errno 111] Connection refused
103.133.61.239:8080,False,,,timed out
103.134.214.131:1648,False,,,timed out
103.134.220.143:1080,False,,,timed out
103.135.189.193:83,False,,,timed out
103.135.189.2:84,False,,,timed out
103.135.189.6:82,False,,,timed out
103.135.70.9:8080,False,,,timed out
103.136.106.5:1081,False,,,unexpected eof
103.136.82.252:82,False,,,timed out
103.136.82.252:83,False,,,timed out
103.137.218.113:83,False,,,timed out
103.137.218.166:83,False,,,timed out
103.137.84.17:84,False,,,timed out
103.137.85.29:83,False,,,timed out
103.137.91.250:8080,False,,,timed out
103.138.123.196:8090,False,,,timed out
103.138.14.29:8080,False,,,timed out
103.138.145.102:1999,False,,,timed out
103.138.185.81:83,False,,,timed out
103.139.200.230:8080,False,,,timed out
103.139.232.73:83,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.141.174.12:8080,False,,,timed out
103.141.70.18:8080,False,,,timed out
103.142.114.153:8080,False,,,timed out
103.142.114.25:8080,False,,,timed out
103.142.114.38:8080,False,,,timed out
103.142.141.71:80,False,,,timed out
103.142.255.32:1080,False,,,timed out
103.142.255.32:8080,False,,,timed out
103.142.255.33:3125,False,,,timed out
103.142.61.187:8080,False,,,timed out
103.143.105.138:8080,False,,,timed out
103.143.214.77:5678,False,,,unexpected eof
103.143.8.126:51951,False,,,unexpected eof
103.145.149.226:80,False,,,timed out
103.145.34.10:55443,False,,,timed out
103.145.34.9:55443,False,,,timed out
103.146.137.101:1081,False,,,[Errno 104] Connection reset by peer
103.146.170.244:5678,False,,,[Errno 104] Connection reset by peer
103.146.170.252:83,False,,,timed out
103.146.185.139:1111,False,,,timed out
103.146.185.5:1083,False,,,unexpected eof
103.147.134.133:8080,False,,,timed out
103.147.134.139:8080,False,,,timed out
103.147.134.209:8082,False,,,timed out
103.147.134.39:8082,False,,,timed out
103.147.182.36:80,False,,,timed out
103.147.246.93:88,False,,,timed out
103.147.247.143:8080,False,,,timed out
103.147.247.169:8080,False,,,timed out
103.147.247.203:8080,False,,,timed out
103.147.77.212:8080,False,,,timed out
103.147.77.66:8080,False,,,timed out
103.148.178.10:80,False,,,timed out
103.148.39.50:82,False,,,timed out
103.148.39.50:83,False,,,timed out
103.148.45.191:8080,False,,,timed out
103.148.62.1:8080,False,,,timed out
103.149.130.38:80,False,,,timed out
103.149.194.79:32650,False,,,timed out
103.15.140.177:44759,False,,,timed out
103.150.166.160:8090,False,,,timed out
103.151.155.18:11080,False,,,timed out
103.151.155.20:11080,False,,,timed out
103.151.17.201:8080,False,,,timed out
103.151.20.131:80,False,,,http connect failed: b'HTTP/1.1 500'
103.151.23.74:8080,False,,,timed out
103.151.23.89:8082,False,,,timed out
103.151.75.21:2025,False,,,unexpected eof
103.151.88.65:8080,False,,,timed out
103.152.148.7:8080,False,,,timed out
103.152.7.74:8585,False,,,timed out
103.152.9.150:80,False,,,timed out
103.153.134.89:8080,False,,,timed out
103.153.149.18:8181,False,,,[Errno 111] Connection refused
103.153.149.59:8034,False,,,timed out
103.153.190.42:8080,False,,,timed out
103.153.247.74:12,False,,,unexpected eof
103.153.69.111:1080,False,,,timed out
103.154.113.242:4153,False,,,timed out
103.154.178.101:3125,False,,,timed out
103.154.231.123:8090,False,,,timed out
103.154.231.61:8090,False,,,timed out
103.154.53.230:1080,False,,,timed out
103.154.76.169:8080,False,,,timed out
103.155.130.241:8080,False,,,timed out
103.155.167.53:8080,False,,,timed out
103.155.169.202:8299,False,,,timed out
103.155.196.166:3125,False,,,timed out
103.155.196.47:8181,False,,,timed out
103.155.196.83:8082,False,,,timed out
103.155.71.88:8080,False,,,timed out
103.156.14.157:8181,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
103.156.14.35:8080,False,,,timed out
103.156.15.122:8087,False,,,timed out
103.156.15.55:8080,False,,,timed out
103.156.16.227:8080,False,,,timed out
103.156.17.125:8818,False,,,timed out
103.156.17.232:8818,False,,,timed out
103.156.17.35:8181,False,,,timed out
103.156.17.65:8818,False,,,timed out
103.156.17.83:8080,False,,,http connect failed: b'HTTP/1.0 503'
103.156.17.83:8818,False,,,timed out
103.156.248.100:3128,False,,,timed out
103.156.248.53:8080,False,,,timed out
103.156.248.69:3125,False,,,timed out
103.156.57.251:8090,False,,,timed out
103.156.74.209:3125,False,,,timed out
103.156.75.215:9980,False,,,timed out
103.156.75.243:3125,False,,,timed out
103.156.96.129:8080,False,,,timed out
103.157.135.199:443,False,,,timed out
103.157.219.4:80,False,,,timed out
103.157.83.231:8080,False,,,timed out
103.158.210.24:8090,False,,,timed out
103.158.210.25:8080,False,,,timed out
103.158.210.80:8082,False,,,timed out
103.158.242.62:83,False,,,timed out
103.158.252.99:80,False,,,http connect failed: b'HTTP/1.1 400'
103.158.28.130:8080,False,,,timed out
103.158.62.37:2626,False,,,timed out
103.159.195.183:3125,False,,,timed out
103.159.195.7:7777,False,,,timed out
103.159.243.1:5678,False,,,timed out
103.159.46.2:83,False,,,[Errno 111] Connection refused
103.159.96.117:80,False,,,timed out
103.16.226.172:8080,False,,,timed out
103.160.202.218:8888,False,,,timed out
103.160.41.8:8080,False,,,timed out
103.160.68.143:80,False,,,timed out
103.160.68.193:3125,False,,,timed out
103.161.31.249:83,False,,,timed out
103.161.62.153:1080,False,,,timed out
103.162.221.4:8080,False,,,timed out
103.162.30.189:10808,False,,,timed out
103.162.54.157:8080,False,,,timed out
103.162.54.18:8181,False,,,timed out
103.162.63.175:3125,False,,,timed out
103.163.103.162:8080,False,,,timed out
103.163.103.208:8080,False,,,timed out
103.163.111.16:8080,False,,,timed out
103.163.13.17:1111,False,,,timed out
103.163.231.106:3127,False,,,timed out
103.163.244.106:1080,False,,,unexpected eof
103.163.51.254:80,False,,,timed out
103.164.212.125:8080,False,,,timed out
103.164.223.35:5678,False,,,timed out
103.164.235.173:3125,False,,,timed out
103.165.155.161:1111,False,,,timed out
103.165.155.163:1111,False,,,timed out
103.165.155.195:8080,False,,,timed out
103.165.155.210:2016,False,,,timed out
103.165.157.107:8080,False,,,timed out
103.165.157.206:8088,False,,,timed out
103.165.157.241:8090,False,,,timed out
103.165.229.174:8080,False,,,timed out
103.165.245.23:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
103.166.0.25:1111,False,,,timed out
103.166.0.50:1111,False,,,timed out
103.166.1.116:1111,False,,,timed out
103.166.158.193:1080,False,,,timed out
103.166.158.213:8080,False,,,timed out
103.166.159.227:8080,False,,,[Errno 111] Connection refused
103.166.159.87:3125,False,,,timed out
103.166.227.169:3125,False,,,timed out
103.166.32.130:11080,False,,,timed out
103.167.156.82:8083,False,,,timed out
103.167.156.92:1080,False,,,timed out
