proxy,ok,latency_ms,exit_ip,error
122.102.126.74:8080,True,5615,122.102.126.74,
43.251.225.168:8080,True,5641,43.251.225.168,
113.23.230.90:8080,True,5652,113.23.230.90,
103.179.183.223:8089,True,5676,103.179.183.223,
101.32.65.42:8888,True,5716,101.32.72.181,
185.21.8.66:1080,True,5741,185.21.8.66,
154.59.56.74:999,True,5743,154.59.56.72,
185.214.39.2:9944,True,5778,185.214.39.2,
38.19.43.73:999,True,5887,38.19.43.76,
206.1.97.133:3128,True,5927,206.1.97.133,
195.26.230.216:3128,True,5989,195.26.230.216,
124.109.105.44:80,True,5990,124.109.105.44,
190.97.229.118:999,True,6010,190.97.229.118,
80.246.16.2:3128,True,6014,37.29.91.86,
202.58.77.112:8080,True,6118,202.58.79.99,
185.79.138.128:3128,True,6125,185.79.138.128,
144.217.82.40:8089,True,6149,144.217.82.40,
194.87.111.236:3128,True,6265,194.87.111.236,
103.97.140.226:8080,True,6353,103.97.140.226,
113.22.24.247:30001,True,6401,113.22.24.247,
46.197.136.14:8080,True,6403,46.197.136.14,
167.172.84.23:3128,True,6416,167.172.84.23,
193.43.145.248:8080,True,6541,193.43.145.248,
145.220.227.7:1080,True,6561,145.220.227.7,
38.156.23.51:999,True,6563,38.156.23.50,
174.138.165.211:36024,True,6629,73.41.18.105,
145.220.227.6:3128,True,6637,145.220.227.6,
145.220.227.6:1080,True,6701,145.220.227.6,
90.146.196.18:8080,True,6798,90.146.196.18,
103.26.176.25:8080,True,6846,103.26.176.25,
190.121.157.41:999,True,6847,190.121.157.44,
177.93.48.140:999,True,6854,201.46.124.96,
115.127.186.174:8080,True,6857,115.127.186.174,
174.138.165.211:34145,True,6872,152.37.233.77,
145.220.227.4:3128,True,6996,145.220.227.4,
181.168.156.192:8080,True,7019,181.168.156.192,
124.217.5.100:5050,True,7163,124.217.5.100,
38.50.165.123:999,True,7171,38.50.165.125,
103.135.189.193:83,True,7175,103.162.8.2,
103.191.254.1:7777,True,7177,103.191.255.111,
101.255.117.138:2020,True,7220,101.255.117.138,
145.220.227.2:3128,True,7318,145.220.227.2,
103.82.246.27:6080,True,7376,103.82.246.27,
190.102.233.100:999,True,7391,179.49.239.2,
182.95.79.171:3128,True,7481,182.95.79.171,
38.194.246.34:999,True,7656,38.194.246.34,
103.171.255.242:8086,True,7760,103.171.255.242,
98.154.21.253:4228,True,7776,98.154.21.253,
154.59.56.76:999,True,7778,154.59.56.73,
103.80.214.107:8181,True,7868,103.80.214.107,
78.142.61.78:3128,True,7893,78.142.61.78,
103.102.131.30:3128,True,7980,103.102.131.30,
174.138.165.211:35035,True,7999,172.56.222.25,
103.130.61.61:8081,True,8162,103.130.61.61,
41.216.191.186:8080,True,8178,103.86.116.38,
5.231.80.233:3306,True,8192,5.231.80.233,
207.148.124.152:6868,True,8283,207.148.124.152,
205.164.192.115:999,True,8355,205.164.192.115,
145.220.227.2:1081,True,8406,145.220.227.2,
103.133.201.243:8080,True,8496,103.133.201.220,
103.102.144.26:8080,True,8550,163.227.36.170,
154.117.154.194:8080,True,8731,154.117.154.194,
174.138.165.211:36124,True,8905,75.85.220.33,
186.167.113.97:999,True,8917,154.3.77.0,
103.227.187.177:6090,True,9089,103.227.187.19,
49.148.134.36:5050,True,9144,49.148.134.36,
194.163.175.167:40000,True,9270,194.163.175.167,
38.194.253.82:999,True,9315,38.194.253.82,
198.12.37.6:8080,True,9325,198.12.37.6,
113.160.130.183:8080,True,9486,113.160.130.183,
188.164.218.209:8080,True,9623,188.164.218.209,
85.187.224.21:8080,True,9856,85.187.224.21,
138.252.98.108:8080,True,10066,138.252.98.108,
109.123.254.197:3128,True,10759,109.123.254.197,
45.65.137.218:999,True,10804,45.65.137.218,
103.97.140.243:1111,True,10862,103.97.140.243,
160.30.104.170:1256,True,11383,160.30.104.170,
101.36.112.205:1081,True,13010,101.36.112.205,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.1.189.58:8080,False,,,timed out
1.10.141.115:8080,False,,,timed out
1.15.53.214:8888,False,,,unexpected eof
1.179.148.9:55636,False,,,timed out
1.2.220.155:8080,False,,,timed out
1.231.81.166:3129,False,,,[Errno 111] Connection refused
1.4.198.212:8080,False,,,timed out
1.4.214.178:8080,False,,,timed out
101.109.119.24:8080,False,,,timed out
101.128.94.203:3125,False,,,timed out
101.132.248.7:1337,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.206.186.99:8080,False,,,timed out
101.255.150.238:1080,False,,,unexpected eof
101.255.151.245:8080,False,,,timed out
101.255.165.105:8090,False,,,timed out
101.255.167.242:6767,False,,,timed out
101.255.208.18:8090,False,,,timed out
101.255.209.250:3128,False,,,timed out
101.255.209.46:8085,False,,,timed out
101.255.32.42:8080,False,,,timed out
101.32.242.173:3128,False,,,timed out
101.32.242.173:3129,False,,,[Errno 111] Connection refused
101.35.129.165:80,False,,,http connect failed: b'HTTP/1.1 400'
101.42.41.164:8080,False,,,timed out
101.66.194.68:8085,False,,,http connect failed: b'HTTP/1.1 400'
101.66.198.207:8085,False,,,http connect failed: b'HTTP/1.1 400'
101.66.199.225:8085,False,,,timed out
101.96.98.138:8080,False,,,timed out
101.96.98.153:8080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.25.36:8080,False,,,timed out
102.0.25.8:8080,False,,,timed out
102.0.28.78:8083,False,,,timed out
102.164.212.90:8080,False,,,timed out
102.164.255.155:8080,False,,,unexpected eof
102.177.176.192:80,False,,,timed out
102.203.101.169:8080,False,,,timed out
102.208.228.90:3128,False,,,timed out
102.208.228.90:8080,False,,,timed out
102.209.18.236:8080,False,,,timed out
102.209.18.248:8080,False,,,timed out
102.209.18.96:8080,False,,,timed out
102.209.79.241:8080,False,,,timed out
102.213.179.66:8080,False,,,timed out
102.213.84.244:8080,False,,,timed out
102.214.147.147:4153,False,,,unexpected eof
102.216.69.176:8080,False,,,timed out
102.220.13.208:8080,False,,,timed out
102.223.9.53:80,False,,,timed out
102.36.133.62:8080,False,,,timed out
102.66.8.18:9999,False,,,timed out
102.68.128.212:8080,False,,,timed out
102.68.128.214:8080,False,,,timed out
102.68.128.216:8080,False,,,timed out
102.68.76.247:5566,False,,,timed out
102.68.77.3:8080,False,,,timed out
102.68.79.50:8080,False,,,timed out
103.1.50.172:3125,False,,,timed out
103.10.228.119:8080,False,,,timed out
103.101.218.113:8080,False,,,timed out
103.102.13.107:8080,False,,,unexpected eof
103.102.131.30:3129,False,,,[Errno 111] Connection refused
103.102.14.48:1111,False,,,timed out
103.103.146.149:7080,False,,,timed out
103.103.8.222:8080,False,,,timed out
103.104.99.12:80,False,,,timed out
103.104.99.51:80,False,,,timed out
103.104.99.56:8182,False,,,timed out
103.104.99.93:80,False,,,timed out
103.106.119.217:8081,False,,,timed out
103.106.34.49:4995,False,,,timed out
103.109.96.180:6321,False,,,timed out
103.109.96.57:3030,False,,,timed out
103.109.96.86:3030,False,,,timed out
103.110.10.174:3300,False,,,timed out
103.110.10.174:8085,False,,,timed out
103.111.122.2:80,False,,,http connect failed: b'HTTP/1.1 400'
103.112.131.14:8080,False,,,timed out
103.112.163.131:8080,False,,,timed out
103.112.212.249:82,False,,,timed out
103.112.68.8:3129,False,,,[Errno 111] Connection refused
103.114.25.41:8088,False,,,timed out
103.115.255.225:36331,False,,,timed out
103.117.193.216:8080,False,,,timed out
103.118.224.19:5678,False,,,timed out
103.118.44.55:8080,False,,,timed out
103.118.85.146:1080,False,,,timed out
103.119.101.59:8080,False,,,timed out
103.12.246.109:4145,False,,,timed out
103.120.76.54:8080,False,,,timed out
103.121.22.192:8080,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.122.64.232:80,False,,,http connect failed: b'HTTP/1.0 503'
103.122.64.232:8080,False,,,timed out
103.124.110.101:8090,False,,,timed out
103.124.136.105:3127,False,,,timed out
103.124.136.219:8080,False,,,timed out
103.124.137.193:8181,False,,,timed out
103.124.137.68:8080,False,,,timed out
103.124.139.197:8181,False,,,timed out
103.124.197.233:8080,False,,,timed out
103.124.97.12:8080,False,,,timed out
103.125.116.126:8080,False,,,timed out
103.125.117.54:8080,False,,,http connect failed: b'HTTP/1.0 307'
103.125.154.1:8080,False,,,timed out
103.125.160.186:83,False,,,timed out
103.125.50.234:8080,False,,,timed out
103.126.119.110:8080,False,,,timed out
103.126.86.27:8010,False,,,timed out
103.126.87.125:8090,False,,,timed out
103.126.87.175:53934,False,,,timed out
103.13.192.76:8080,False,,,timed out
103.130.106.153:83,False,,,timed out
103.130.116.47:8085,False,,,timed out
103.130.63.13:1080,False,,,timed out
103.130.70.253:83,False,,,timed out
103.131.215.221:10800,False,,,timed out
103.132.52.189:8080,False,,,timed out
103.133.25.119:8080,False,,,timed out
103.133.26.72:8080,False,,,timed out
103.133.27.143:8080,False,,,timed out
103.133.61.239:8080,False,,,timed out
103.134.1.14:8080,False,,,timed out
103.134.220.143:1080,False,,,unexpected eof
103.134.27.129:8080,False,,,timed out
103.135.189.141:83,False,,,timed out
103.135.189.2:83,False,,,timed out
103.135.189.2:84,False,,,timed out
103.135.70.9:8080,False,,,timed out
103.136.106.5:1081,False,,,timed out
103.136.82.252:82,False,,,timed out
103.137.158.112:83,False,,,timed out
103.137.218.166:83,False,,,timed out
103.137.91.250:8080,False,,,timed out
103.138.145.102:1999,False,,,timed out
103.138.145.130:8090,False,,,timed out
103.138.185.81:83,False,,,timed out
103.139.200.230:8080,False,,,timed out
103.139.98.69:8080,False,,,timed out
103.139.99.222:8080,False,,,timed out
103.14.2.89:2020,False,,,timed out
103.141.164.203:8080,False,,,timed out
103.141.70.18:8080,False,,,timed out
103.142.114.38:8080,False,,,timed out
103.142.141.71:80,False,,,timed out
103.142.190.78:10808,False,,,timed out
103.142.255.226:3125,False,,,timed out
103.142.255.227:8080,False,,,timed out
103.142.255.32:8080,False,,,timed out
103.142.255.33:3125,False,,,timed out
103.142.61.187:8080,False,,,timed out
103.143.63.3:3125,False,,,timed out
103.145.149.226:80,False,,,timed out
103.145.34.9:55443,False,,,timed out
103.146.137.101:1081,False,,,[Errno 104] Connection reset by peer
103.146.170.252:83,False,,,timed out
103.147.134.139:8080,False,,,timed out
103.147.182.36:80,False,,,timed out
103.147.246.19:8080,False,,,timed out
103.147.247.83:8080,False,,,timed out
103.147.77.212:8080,False,,,timed out
103.147.77.66:5003,False,,,[Errno 111] Connection refused
103.148.178.10:80,False,,,timed out
103.148.216.125:8080,False,,,timed out
103.148.29.177:8080,False,,,timed out
103.148.39.50:82,False,,,timed out
103.148.45.191:8080,False,,,timed out
103.148.62.1:8080,False,,,timed out
103.149.130.38:80,False,,,timed out
103.149.194.79:32650,False,,,timed out
103.15.140.177:44759,False,,,timed out
103.15.245.139:8080,False,,,timed out
103.150.115.186:8080,False,,,timed out
103.151.155.18:11080,False,,,timed out
103.151.20.131:80,False,,,timed out
103.151.227.94:8080,False,,,timed out
103.151.74.29:2025,False,,,timed out
103.151.75.21:2025,False,,,timed out
103.152.148.7:8080,False,,,unexpected eof
103.152.238.21:3125,False,,,timed out
103.152.9.150:80,False,,,timed out
103.153.134.89:8080,False,,,timed out
103.153.135.2:8181,False,,,timed out
103.153.149.18:8181,False,,,[Errno 111] Connection refused
103.153.149.59:8034,False,,,timed out
103.153.190.42:1080,False,,,[Errno 111] Connection refused
103.153.190.42:8080,False,,,timed out
103.153.191.186:3125,False,,,timed out
103.153.211.220:8080,False,,,timed out
103.153.247.110:8080,False,,,timed out
103.153.62.155:8080,False,,,timed out
103.154.113.242:4153,False,,,timed out
103.154.231.123:8090,False,,,timed out
103.154.231.97:8090,False,,,timed out
103.154.25.58:3125,False,,,timed out
103.154.76.18:8080,False,,,timed out
103.154.76.90:12,False,,,unexpected eof
103.154.77.19:8085,False,,,timed out
103.155.168.156:8299,False,,,timed out
103.155.184.51:9898,False,,,timed out
103.155.196.47:8181,False,,,timed out
103.155.196.63:3125,False,,,timed out
103.155.196.81:8080,False,,,timed out
103.155.198.138:3125,False,,,timed out
103.155.198.163:8080,False,,,timed out
103.155.42.38:1080,False,,,unexpected eof
103.155.71.88:8080,False,,,timed out
103.156.14.157:8181,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
103.156.14.35:8080,False,,,timed out
103.156.15.55:8080,False,,,timed out
103.156.16.227:8080,False,,,timed out
103.156.17.158:8818,False,,,timed out
103.156.17.34:8818,False,,,timed out
103.156.17.83:8080,False,,,http connect failed: b'HTTP/1.0 503'
103.156.248.100:3128,False,,,timed out
103.156.75.213:8091,False,,,timed out
103.156.75.246:8181,False,,,timed out
103.156.96.129:8080,False,,,timed out
103.157.135.199:443,False,,,timed out
103.157.219.4:80,False,,,timed out
103.157.78.90:8080,False,,,timed out
103.157.79.58:1111,False,,,[Errno 111] Connection refused
103.157.79.58:8080,False,,,timed out
103.158.13.157:3125,False,,,timed out
103.158.155.190:8080,False,,,timed out
103.158.210.21:8090,False,,,timed out
103.158.210.88:8090,False,,,timed out
103.158.242.62:80,False,,,timed out
103.158.252.99:80,False,,,http connect failed: b'HTTP/1.1 400'
103.158.28.130:8080,False,,,timed out
103.159.195.193:3125,False,,,timed out
103.159.210.236:8080,False,,,timed out
103.159.46.2:83,False,,,[Errno 111] Connection refused
103.16.226.172:8080,False,,,timed out
103.160.12.159:8080,False,,,timed out
103.160.205.244:8181,False,,,timed out
103.160.205.51:8080,False,,,timed out
103.160.68.143:80,False,,,unexpected eof
103.160.68.193:3125,False,,,timed out
103.161.131.110:8080,False,,,timed out
103.161.30.29:84,False,,,timed out
103.161.31.249:83,False,,,timed out
103.161.62.13:1080,False,,,timed out
103.162.106.57:8080,False,,,timed out
103.162.141.146:3129,False,,,timed out
103.162.221.4:8080,False,,,timed out
103.162.30.189:10808,False,,,timed out
103.162.54.178:8090,False,,,timed out
103.162.61.167:8080,False,,,timed out
103.163.103.208:8080,False,,,timed out
103.163.111.16:8080,False,,,timed out
103.163.13.17:1111,False,,,timed out
103.163.51.254:80,False,,,timed out
103.165.155.161:1111,False,,,timed out
103.165.157.107:8080,False,,,timed out
103.165.157.154:3125,False,,,timed out
103.165.157.206:8088,False,,,timed out
103.165.157.238:1056,False,,,timed out
103.165.229.174:8080,False,,,timed out
103.165.245.23:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
103.166.0.30:1111,False,,,timed out
103.166.0.50:1111,False,,,timed out
103.166.159.227:8080,False,,,[Errno 111] Connection refused
103.166.184.104:9191,False,,,http connect failed: b'HTTP/1.0 501'
103.167.15.208:84,False,,,timed out
103.167.156.34:8083,False,,,timed out
103.167.170.70:1111,False,,,timed out
103.167.30.238:64999,False,,,timed out
103.167.40.54:1080,False,,,unexpected eof
103.167.68.84:8080,False,,,timed out
103.168.149.45:8181,False,,,timed out
103.168.149.46:8181,False,,,timed out
103.168.44.101:8080,False,,,timed out
103.168.44.83:8081,False,,,[Errno 104] Connection reset by peer
103.169.133.118:8080,False,,,timed out
103.169.138.13:8081,False,,,timed out
103.169.189.125:3125,False,,,timed out
103.169.189.155:36473,False,,,[Errno 104] Connection reset by peer
103.169.255.202:6080,False,,,timed out
103.17.213.102:8080,False,,,timed out
103.170.185.226:80,False,,,http connect failed: b'HTTP/1.1 400'
103.170.22.145:8080,False,,,timed out
103.171.182.229:8080,False,,,timed out
103.171.254.26:8080,False,,,timed out
103.171.255.170:8080,False,,,timed out
103.172.17.14:8080,False,,,timed out
103.172.42.115:1111,False,,,timed out
103.172.42.39:1111,False,,,timed out
103.172.42.41:3128,False,,,timed out
103.172.42.93:1111,False,,,timed out
103.172.70.121:9191,False,,,timed out
103.172.71.202:1111,False,,,timed out
103.173.140.181:8080,False,,,timed out
103.173.162.227:8818,False,,,timed out
103.173.162.49:8818,False,,,timed out
103.174.121.134:8080,False,,,timed out
103.174.122.87:3128,False,,,timed out
103.174.122.88:8080,False,,,timed out
103.174.122.98:3128,False,,,timed out
103.174.123.5:8089,False,,,timed out
103.174.161.6:8082,False,,,timed out
103.175.237.232:8080,False,,,timed out
103.175.240.64:3125,False,,,timed out
103.175.240.80:7777,False,,,timed out
103.176.174.100:8080,False,,,timed out
103.176.96.218:8080,False,,,timed out
103.176.97.108:3128,False,,,timed out
103.177.104.121:8080,False,,,timed out
103.177.11.107:8080,False,,,timed out
103.177.8.111:1111,False,,,timed out
103.177.8.119:10023,False,,,timed out
103.177.8.119:10083,False,,,timed out
103.177.8.119:10263,False,,,timed out
103.177.8.133:1111,False,,,timed out
103.178.21.104:3125,False,,,timed out
103.178.3.253:8818,False,,,timed out
103.179.183.153:8080,False,,,timed out
103.179.252.165:8181,False,,,timed out
103.179.253.43:8181,False,,,timed out
103.18.47.79:4145,False,,,timed out
103.18.77.156:3125,False,,,timed out
103.18.77.77:1081,False,,,[Errno 111] Connection refused
103.18.78.135:8080,False,,,timed out
103.18.78.35:8080,False,,,timed out
103.18.79.108:8080,False,,,timed out
103.180.118.150:8080,False,,,timed out
103.180.119.182:1083,False,,,timed out
103.180.119.182:8082,False,,,timed out
103.180.123.27:8080,False,,,timed out
103.180.123.47:8080,False,,,timed out
103.180.126.236:8080,False,,,timed out
103.180.126.60:8181,False,,,timed out
103.180.126.74:8080,False,,,timed out
103.180.126.76:8080,False,,,timed out
103.180.127.116:8080,False,,,timed out
103.180.127.60:3125,False,,,timed out
103.181.255.49:8080,False,,,timed out
103.182.189.250:8080,False,,,timed out
103.183.13.94:80,False,,,timed out
103.184.180.2:1111,False,,,timed out
103.184.56.146:8080,False,,,timed out
103.186.62.212:8080,False,,,timed out
103.187.113.241:1111,False,,,timed out
103.187.162.116:1080,False,,,timed out
103.187.162.75:8085,False,,,timed out
103.187.162.75:8199,False,,,timed out
103.188.168.207:8080,False,,,timed out
103.188.168.225:8080,False,,,timed out
103.188.173.101:1081,False,,,[Errno 111] Connection refused
103.188.252.65:1234,False,,,timed out
103.188.33.74:8085,False,,,timed out
103.189.116.20:8080,False,,,timed out
103.189.223.38:8080,False,,,timed out
103.189.231.209:8181,False,,,timed out
103.189.250.47:8080,False,,,timed out
103.189.250.89:8090,False,,,timed out
103.19.78.133:8090,False,,,timed out
103.19.78.205:1080,False,,,timed out
103.19.78.225:999,False,,,timed out
103.191.154.62:8080,False,,,timed out
103.191.165.140:8081,False,,,timed out
103.191.171.70:8181,False,,,timed out
103.191.196.205:1111,False,,,timed out
103.191.196.98:8081,False,,,timed out
103.191.218.119:69,False,,,timed out
103.191.218.53:1111,False,,,timed out
103.191.251.197:8080,False,,,timed out
103.193.144.101:8080,False,,,timed out
103.193.144.41:8080,False,,,timed out
103.193.145.231:8080,False,,,timed out
103.194.175.51:7777,False,,,timed out
103.195.65.150:8080,False,,,timed out
103.195.65.228:8080,False,,,timed out
103.199.117.179:8080,False,,,timed out
103.199.117.207:8080,False,,,timed out
103.199.86.82:8080,False,,,timed out
103.20.102.155:8181,False,,,timed out
103.20.102.155:8182,False,,,timed out
103.203.234.147:8080,False,,,timed out
103.204.210.208:8080,False,,,timed out
103.204.211.48:32255,False,,,timed out
103.204.82.34:3212,False,,,timed out
103.205.223.30:8080,False,,,timed out
103.205.82.246:8080,False,,,timed out
103.208.85.116:1080,False,,,unexpected eof
103.21.244.100:80,False,,,timed out
103.21.244.101:80,False,,,timed out
103.21.244.102:80,False,,,timed out
103.21.244.103:80,False,,,timed out
103.21.244.106:80,False,,,timed out
103.21.244.108:80,False,,,timed out
103.21.244.109:80,False,,,timed out
103.21.244.111:80,False,,,timed out
103.21.244.115:80,False,,,timed out
103.21.244.119:80,False,,,timed out
103.21.244.121:80,False,,,timed out
103.21.244.123:80,False,,,timed out
