proxy,ok,latency_ms,exit_ip,error
168.194.34.196:9001,True,6252,168.194.34.196,
73.162.86.230:443,True,6252,73.162.86.230,
154.223.77.54:10001,True,6291,154.223.77.54,
210.211.113.37:80,True,6293,210.211.113.37,
174.138.165.213:39204,True,6297,72.235.36.5,
139.180.144.76:7890,True,6304,139.180.144.76,
175.145.9.218:8080,True,6347,175.145.9.218,
218.102.111.110:1081,True,6427,218.102.111.110,
190.102.247.122:999,True,6440,190.102.247.122,
103.159.96.29:8089,True,6445,103.159.96.29,
103.177.104.121:8080,True,6537,103.177.104.121,
174.138.165.213:34324,True,6616,47.157.54.51,
205.209.64.193:8080,True,6652,205.209.64.193,
201.71.2.24:999,True,6662,201.71.2.27,
144.124.251.24:11415,True,6700,144.124.251.24,
103.189.250.47:8080,True,6710,103.189.250.47,
202.58.77.7:7777,True,6714,202.58.76.71,
168.181.151.168:8081,True,6726,168.181.151.168,
118.97.75.86:8080,True,6778,118.97.75.86,
144.124.251.24:10744,True,6807,144.124.251.24,
38.7.195.52:999,True,6821,151.241.85.26,
58.187.104.62:2080,True,6872,118.71.227.185,
144.124.251.24:10771,True,6882,144.124.251.24,
103.156.14.13:3125,True,6913,103.156.14.13,
202.40.180.145:38423,True,6962,202.40.180.145,
168.228.140.145:999,True,6994,168.228.141.87,
213.169.33.3:8001,True,6995,213.169.33.7,
103.155.130.241:8080,True,7119,103.155.130.94,
188.132.150.48:8080,True,7154,188.132.150.48,
187.251.222.69:8080,True,7159,187.251.222.69,
103.130.61.61:8081,True,7162,103.130.61.61,
152.53.183.107:8082,True,7169,152.53.183.107,
201.184.60.20:999,True,7217,201.184.60.20,
175.184.236.12:1111,True,7240,175.184.236.12,
182.176.164.41:8080,True,7252,39.49.154.153,
94.156.180.119:1088,True,7317,94.156.180.119,
81.158.71.182:8888,True,7322,138.199.63.56,
161.49.87.222:8095,True,7386,161.49.87.222,
144.124.251.24:10551,True,7420,144.124.251.24,
88.247.49.47:19053,True,7425,88.247.49.47,
174.138.162.37:38426,True,7445,104.36.177.41,
14.139.235.82:3128,True,7462,117.254.215.99,
103.132.12.18:8080,True,7484,103.132.12.18,
181.119.111.239:999,True,7491,181.119.111.53,
177.234.217.84:999,True,7616,177.234.217.82,
206.135.21.2:999,True,7692,200.39.13.149,
144.124.251.24:10829,True,7696,144.124.251.24,
95.165.97.185:8080,True,7696,95.165.97.185,
144.124.251.24:10566,True,7734,144.124.251.24,
165.99.194.184:8080,True,7746,165.99.194.184,
157.66.100.23:8888,True,7754,157.66.100.23,
194.164.22.24:8080,True,7815,194.164.22.24,
181.78.208.227:999,True,7823,181.78.208.227,
78.38.89.188:9090,True,7855,149.50.208.51,
45.174.242.128:999,True,7935,45.174.242.128,
144.124.251.24:10997,True,7957,144.124.251.24,
157.66.16.77:8080,True,7997,157.66.16.77,
154.59.56.74:999,True,8015,154.59.56.75,
43.160.255.142:7890,True,8037,43.160.255.142,
107.175.124.191:18080,True,8053,107.175.124.191,
185.49.96.89:8080,True,8112,31.171.100.145,
202.93.245.54:8080,True,8132,202.93.245.54,
203.177.217.222:8082,True,8183,203.177.217.222,
102.223.154.177:8080,True,8223,102.223.154.177,
200.123.27.124:999,True,8275,200.123.27.124,
102.217.139.31:8180,True,8290,102.217.139.31,
58.136.100.104:8080,True,8380,58.136.100.104,
103.71.162.44:8181,True,8411,103.71.162.43,
174.138.165.213:35650,True,8470,98.97.85.195,
103.172.42.147:1111,True,8531,103.172.42.147,
38.49.156.238:10101,True,8542,38.49.156.238,
190.2.213.169:999,True,8576,190.2.213.170,
191.103.219.225:48612,True,8607,191.103.219.225,
185.238.238.29:58080,True,8625,185.238.236.99,
103.162.63.106:8082,True,8642,103.162.63.106,
24.172.82.94:53281,True,8668,24.172.82.94,
116.204.166.46:8080,True,8679,116.204.166.46,
123.0.26.154:10000,True,8703,123.0.26.154,
190.121.136.185:999,True,8757,190.121.145.134,
144.31.30.222:1080,True,8805,144.31.30.222,
202.166.220.40:8080,True,8816,202.166.220.40,
5.165.225.172:3128,True,9007,5.165.225.172,
157.66.192.115:8080,True,9063,157.66.192.115,
144.124.251.24:10811,True,9071,144.124.251.24,
14.207.199.94:8080,True,9077,103.185.147.199,
14.225.2.98:808,True,9095,14.225.2.98,
174.138.165.213:33799,True,9117,47.231.79.37,
12.218.209.130:53281,True,9175,12.218.209.130,
103.38.101.194:1111,True,9345,103.38.101.195,
38.52.220.165:999,True,9402,38.52.220.162,
95.46.148.11:8080,True,9404,95.46.148.11,
216.243.112.164:999,True,9505,216.243.112.164,
210.79.146.82:8085,True,9510,210.79.146.82,
203.205.33.131:1452,True,9525,203.205.33.131,
161.49.219.212:8082,True,9529,161.49.219.212,
85.117.56.66:8080,True,9540,85.117.56.104,
195.34.91.67:8080,True,9660,195.34.91.67,
194.163.175.167:40000,True,9714,194.163.175.167,
160.30.104.170:1256,True,9727,160.30.104.170,
174.138.162.35:39948,True,9853,83.135.241.251,
45.174.56.21:999,True,9942,45.174.56.23,
174.138.162.37:33810,True,9959,162.245.132.43,
94.183.6.226:9090,True,10065,94.183.6.226,
177.234.217.83:999,True,10097,177.234.217.82,
190.110.36.195:999,True,10450,190.110.36.192,
103.179.180.182:3128,True,10553,103.179.180.182,
125.27.192.162:8081,True,10586,125.27.192.162,
195.123.212.87:3056,True,10660,195.123.212.87,
203.175.126.229:8000,True,10711,103.172.1.55,
144.124.251.24:11377,True,10917,144.124.251.24,
93.185.68.82:8080,True,10920,93.185.68.82,
38.76.136.194:8080,True,10987,38.76.136.194,
36.95.82.69:8080,True,11046,36.95.82.69,
95.215.161.153:8080,True,11054,31.171.101.135,
103.109.1.117:8080,True,11298,36.83.66.6,
109.230.83.178:5060,True,11335,109.230.83.178,
152.67.221.233:8008,True,11523,104.28.207.60,
191.44.71.136:8080,True,12631,201.4.68.78,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.10.141.115:8080,False,,,timed out
1.12.220.206:2080,False,,,[Errno 111] Connection refused
1.15.53.214:8888,False,,,unexpected eof
1.179.148.9:55636,False,,,timed out
1.179.151.165:31948,False,,,unexpected eof
1.179.172.45:31225,False,,,unexpected eof
1.20.254.32:4153,False,,,unexpected eof
1.231.81.166:3129,False,,,[Errno 111] Connection refused
1.32.48.243:8081,False,,,timed out
1.4.214.178:8080,False,,,timed out
101.109.119.24:8080,False,,,timed out
101.109.77.90:8080,False,,,timed out
101.132.248.7:1337,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.132.252.152:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.2.166.41:1080,False,,,timed out
101.2.166.73:1080,False,,,timed out
101.206.186.99:8080,False,,,timed out
101.227.56.22:8118,False,,,[Errno 104] Connection reset by peer
101.255.104.117:8181,False,,,timed out
101.255.105.222:8080,False,,,timed out
101.255.107.121:1111,False,,,timed out
101.255.117.138:2020,False,,,timed out
101.255.117.70:8080,False,,,timed out
101.255.118.86:1111,False,,,timed out
101.255.137.49:80,False,,,timed out
101.255.150.30:8181,False,,,timed out
101.255.165.105:8090,False,,,timed out
101.255.166.134:1111,False,,,timed out
101.255.209.158:8181,False,,,timed out
101.255.209.165:8080,False,,,timed out
101.255.209.46:8085,False,,,timed out
101.255.209.93:8090,False,,,timed out
101.255.210.1:11116,False,,,timed out
101.255.32.42:8080,False,,,timed out
101.255.45.46:8080,False,,,timed out
101.35.129.165:80,False,,,http connect failed: b'HTTP/1.1 400'
101.42.41.164:8080,False,,,timed out
101.47.74.252:8888,False,,,timed out
101.66.198.2:8085,False,,,http connect failed: b'HTTP/1.1 400'
101.96.122.196:8080,False,,,timed out
102.0.14.38:8080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.21.148:8080,False,,,timed out
102.0.25.184:8080,False,,,timed out
102.0.28.78:8083,False,,,timed out
102.0.36.166:3128,False,,,timed out
102.132.17.30:1080,False,,,unexpected eof
102.134.19.170:8080,False,,,timed out
102.164.207.160:8080,False,,,timed out
102.177.176.192:80,False,,,http connect failed: b'HTTP/1.1 400'
102.208.228.90:3128,False,,,timed out
102.208.228.90:8080,False,,,timed out
102.209.18.236:8080,False,,,timed out
102.209.18.96:8080,False,,,timed out
102.211.145.161:8081,False,,,timed out
102.213.179.210:8080,False,,,timed out
102.213.223.46:82,False,,,timed out
102.214.147.147:4153,False,,,timed out
102.216.69.176:8080,False,,,timed out
102.218.41.98:8082,False,,,timed out
102.223.9.53:80,False,,,timed out
102.36.127.231:1080,False,,,unexpected eof
102.36.127.249:1080,False,,,timed out
102.38.13.8:18000,False,,,timed out
102.38.13.9:19000,False,,,timed out
102.38.21.2:18000,False,,,timed out
102.38.21.2:19000,False,,,timed out
102.38.29.63:8081,False,,,timed out
102.38.7.110:1972,False,,,timed out
102.64.116.100:4145,False,,,timed out
102.64.116.1:4145,False,,,timed out
102.68.128.212:8080,False,,,timed out
102.68.128.214:8080,False,,,timed out
102.68.128.215:8080,False,,,timed out
102.68.128.216:8080,False,,,timed out
102.68.132.5:19000,False,,,timed out
102.68.135.147:8080,False,,,timed out
102.68.79.50:8080,False,,,timed out
102.69.146.59:7080,False,,,timed out
102.90.0.149:8080,False,,,timed out
103.1.105.10:4153,False,,,timed out
103.1.50.165:3125,False,,,timed out
103.101.218.113:8080,False,,,timed out
103.101.219.118:8080,False,,,timed out
103.102.12.105:8080,False,,,timed out
103.102.13.107:8080,False,,,unexpected eof
103.102.141.39:4145,False,,,unexpected eof
103.102.141.40:4145,False,,,[Errno 104] Connection reset by peer
103.103.115.11:3125,False,,,timed out
103.103.146.149:7080,False,,,timed out
103.104.99.29:80,False,,,[Errno 104] Connection reset by peer
103.104.99.89:80,False,,,[Errno 104] Connection reset by peer
103.105.40.13:4145,False,,,unexpected eof
103.105.78.217:3125,False,,,timed out
103.106.112.166:1234,False,,,timed out
103.106.119.217:8080,False,,,timed out
103.106.79.253:2233,False,,,timed out
103.109.96.180:6321,False,,,timed out
103.109.96.86:3030,False,,,timed out
103.11.193.73:8080,False,,,timed out
103.11.76.74:1081,False,,,[Errno 111] Connection refused
103.110.10.174:3300,False,,,timed out
103.110.109.53:3125,False,,,[Errno 111] Connection refused
103.110.64.176:4040,False,,,timed out
103.111.122.2:80,False,,,http connect failed: b'HTTP/1.1 400'
103.111.22.26:58563,False,,,unexpected eof
103.111.99.253:3125,False,,,timed out
103.112.130.14:8080,False,,,timed out
103.112.131.14:8080,False,,,timed out
103.112.163.131:8080,False,,,timed out
103.112.68.25:1080,False,,,unexpected eof
103.112.68.25:8080,False,,,timed out
103.112.71.166:3128,False,,,timed out
103.112.71.166:3129,False,,,timed out
103.113.152.73:14158,False,,,timed out
103.113.26.7:8080,False,,,timed out
103.116.82.141:8080,False,,,timed out
103.116.82.142:8080,False,,,timed out
103.117.121.56:1080,False,,,timed out
103.118.102.98:80,False,,,timed out
103.118.127.222:4153,False,,,[Errno 104] Connection reset by peer
103.118.224.19:5678,False,,,timed out
103.118.29.78:3128,False,,,timed out
103.118.44.55:8080,False,,,timed out
103.118.85.144:1080,False,,,timed out
103.118.85.146:1080,False,,,timed out
103.119.101.59:8080,False,,,timed out
103.119.147.235:8080,False,,,[Errno 111] Connection refused
103.119.60.219:1080,False,,,unexpected eof
103.120.175.243:9191,False,,,timed out
103.120.76.182:8070,False,,,timed out
103.121.22.192:8080,False,,,timed out
103.122.1.14:8181,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.122.2.72:10801,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
103.122.64.145:3125,False,,,timed out
103.122.64.232:80,False,,,http connect failed: b'HTTP/1.0 503'
103.122.64.232:8080,False,,,timed out
103.123.249.15:5678,False,,,unexpected eof
103.123.64.234:3128,False,,,timed out
103.124.136.105:3127,False,,,timed out
103.124.137.193:8181,False,,,timed out
103.124.138.149:8080,False,,,timed out
103.124.196.134:8080,False,,,timed out
103.124.196.13:8080,False,,,[Errno 111] Connection refused
103.125.116.126:8080,False,,,timed out
103.125.154.1:8080,False,,,timed out
103.125.160.178:80,False,,,timed out
103.125.17.106:8080,False,,,[Errno 111] Connection refused
103.125.17.99:8080,False,,,timed out
103.125.174.151:1111,False,,,timed out
103.125.212.130:8080,False,,,timed out
103.125.36.120:8080,False,,,timed out
103.126.174.187:8080,False,,,unexpected eof
103.129.127.244:8088,False,,,[Errno 111] Connection refused
103.13.192.76:8080,False,,,timed out
103.13.204.84:8082,False,,,timed out
103.130.106.121:83,False,,,timed out
103.130.116.47:8085,False,,,timed out
103.130.129.231:10001,False,,,timed out
103.130.63.13:1080,False,,,timed out
103.131.156.90:6789,False,,,timed out
103.131.19.30:8011,False,,,timed out
103.132.40.72:8080,False,,,timed out
103.132.52.189:8080,False,,,timed out
103.132.52.63:8080,False,,,timed out
103.132.55.142:18080,False,,,timed out
103.133.25.245:8080,False,,,timed out
103.133.26.119:8080,False,,,timed out
103.133.26.11:8080,False,,,timed out
103.133.26.72:8080,False,,,timed out
103.133.27.143:8080,False,,,timed out
103.133.61.53:8080,False,,,timed out
103.133.62.95:8080,False,,,timed out
103.134.220.49:1080,False,,,timed out
103.134.220.49:8080,False,,,[Errno 111] Connection refused
103.134.221.52:1111,False,,,timed out
103.134.242.121:8080,False,,,timed out
103.135.189.129:83,False,,,timed out
103.135.189.146:84,False,,,timed out
103.135.189.2:83,False,,,timed out
103.135.189.2:84,False,,,timed out
103.135.189.65:83,False,,,timed out
103.135.189.6:84,False,,,timed out
103.135.70.9:8080,False,,,timed out
103.136.106.13:1081,False,,,timed out
103.136.107.70:1080,False,,,unexpected eof
103.136.70.198:8888,False,,,timed out
103.136.82.252:83,False,,,timed out
103.136.82.252:84,False,,,timed out
103.137.218.113:83,False,,,timed out
103.137.85.29:83,False,,,timed out
103.137.91.250:8080,False,,,timed out
103.138.145.102:1999,False,,,timed out
103.138.145.204:1999,False,,,timed out
103.139.232.73:83,False,,,timed out
103.139.98.118:8080,False,,,timed out
103.139.98.69:8080,False,,,timed out
103.139.99.173:8080,False,,,timed out
103.139.99.230:8080,False,,,timed out
103.140.188.144:8080,False,,,timed out
103.140.35.11:4145,False,,,timed out
103.140.74.200:5678,False,,,timed out
103.141.105.74:55,False,,,[Errno 111] Connection refused
103.141.150.191:8080,False,,,timed out
103.142.141.71:80,False,,,timed out
103.142.255.227:8080,False,,,timed out
103.142.255.32:8080,False,,,timed out
103.142.255.33:3125,False,,,timed out
103.142.69.169:8885,False,,,timed out
103.143.105.138:8080,False,,,timed out
103.143.11.246:9005,False,,,timed out
103.143.214.77:5678,False,,,timed out
103.143.214.81:5678,False,,,unexpected eof
103.143.8.126:8089,False,,,timed out
103.144.102.82:8080,False,,,timed out
103.144.18.33:9000,False,,,timed out
103.145.132.184:8080,False,,,timed out
103.145.14.94:3125,False,,,timed out
103.145.176.162:8080,False,,,timed out
103.145.34.100:1111,False,,,timed out
103.145.34.10:55443,False,,,timed out
103.145.34.153:1111,False,,,timed out
103.145.34.155:1111,False,,,timed out
103.145.34.9:55443,False,,,timed out
103.146.137.157:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.139:1111,False,,,timed out
103.146.185.168:1083,False,,,unexpected eof
103.146.185.170:1083,False,,,timed out
103.146.185.173:1083,False,,,timed out
103.146.185.5:1083,False,,,timed out
103.146.38.53:1080,False,,,timed out
103.146.54.6:8080,False,,,timed out
103.147.118.240:8080,False,,,[Errno 104] Connection reset by peer
103.147.182.36:80,False,,,timed out
103.147.246.19:8080,False,,,timed out
103.147.246.93:88,False,,,timed out
103.147.247.65:8080,False,,,timed out
103.147.77.66:8080,False,,,timed out
103.148.178.10:80,False,,,timed out
103.148.201.74:1089,False,,,unexpected eof
103.148.217.247:8080,False,,,timed out
103.148.45.191:8080,False,,,timed out
103.149.130.38:80,False,,,timed out
103.149.194.79:32650,False,,,timed out
103.149.75.82:1080,False,,,timed out
103.15.140.177:44759,False,,,timed out
103.15.245.139:8080,False,,,timed out
103.150.152.27:83,False,,,timed out
103.150.218.161:3125,False,,,timed out
103.151.107.134:80,False,,,[Errno 111] Connection refused
103.151.155.18:11080,False,,,timed out
103.151.155.20:11080,False,,,timed out
103.151.17.201:8080,False,,,timed out
103.151.17.209:8080,False,,,timed out
103.151.20.131:80,False,,,timed out
103.151.223.168:8080,False,,,timed out
103.151.74.29:2025,False,,,timed out
103.151.75.21:2025,False,,,timed out
103.152.148.7:8080,False,,,timed out
103.152.21.59:3128,False,,,timed out
103.152.239.127:3125,False,,,timed out
