proxy,ok,latency_ms,exit_ip,error
194.163.175.167:40001,True,6271,194.163.175.167,
77.73.132.138:8443,True,6275,77.73.132.138,
41.57.63.1:8104,True,6279,41.57.63.1,
38.123.220.173:999,True,6280,201.234.96.44,
166.1.61.57:1080,True,6281,166.1.61.57,
103.157.253.233:8080,True,6321,103.157.253.225,
178.252.171.229:8080,True,6421,178.252.171.226,
41.78.38.197:8005,True,6423,196.60.9.13,
181.188.203.112:999,True,6441,181.188.203.114,
103.118.224.19:5678,True,6480,202.56.162.113,
38.211.24.58:8080,True,6501,38.211.24.58,
160.25.119.29:8080,True,6526,160.25.119.29,
103.67.84.58:8081,True,6552,103.67.84.58,
110.74.195.34:25,True,6598,110.74.195.34,
187.190.127.212:8081,True,6621,187.190.127.212,
103.166.159.227:8080,True,6625,103.166.159.227,
217.219.83.186:2222,True,6629,31.171.101.224,
88.247.49.47:19053,True,6756,88.247.49.47,
102.38.24.30:19000,True,6760,102.38.24.30,
51.159.66.158:3128,True,6905,51.159.66.158,
46.203.233.116:3128,True,6975,46.203.233.111,
38.41.0.60:11201,True,7061,38.41.27.150,
36.95.27.225:8080,True,7072,180.254.64.40,
111.119.162.248:10918,True,7088,8.220.151.118,
178.207.11.148:3129,True,7152,178.207.11.148,
111.119.162.248:10915,True,7294,47.237.48.66,
104.251.93.136:16062,True,7349,104.251.93.136,
103.112.163.131:8080,True,7497,125.167.243.16,
194.163.175.167:40000,True,7506,194.163.175.167,
152.53.183.107:8081,True,7585,152.53.183.107,
43.156.153.104:8081,True,7600,43.156.153.104,
181.78.194.249:999,True,7634,181.78.194.249,
103.55.22.52:8090,True,7735,103.55.22.52,
185.187.197.228:90,True,7784,185.187.197.22,
103.154.53.67:1111,True,7843,103.154.53.67,
103.190.170.144:8080,True,8016,103.162.62.5,
124.158.190.26:80,True,8017,124.158.190.26,
163.227.87.123:5050,True,8017,222.127.252.29,
124.217.101.250:5050,True,8072,112.206.208.153,
103.179.253.43:8181,True,8098,103.179.253.43,
111.119.162.248:10912,True,8120,47.88.81.2,
111.119.162.248:10903,True,8141,47.90.219.252,
135.181.116.225:3001,True,8157,135.181.116.225,
160.19.19.59:8080,True,8192,160.19.19.59,
38.172.129.168:999,True,8216,38.172.129.175,
58.84.16.214:1231,True,8280,58.84.16.214,
38.7.195.50:999,True,8340,151.241.85.26,
177.234.217.85:999,True,8410,177.234.217.82,
103.160.40.10:8080,True,8446,103.160.40.10,
190.54.100.74:8080,True,8471,190.54.100.74,
111.119.162.248:10908,True,8509,47.90.218.52,
103.41.32.185:58080,True,8515,202.179.95.174,
103.48.71.50:83,True,8544,103.48.71.50,
103.124.137.150:20,True,8826,160.191.180.168,
200.121.48.195:999,True,8939,200.121.48.195,
103.172.120.94:8080,True,9111,103.172.120.94,
161.49.87.222:8095,True,9241,161.49.87.222,
110.39.15.206:8082,True,9285,110.39.15.206,
103.82.246.93:6080,True,9533,103.82.246.93,
187.102.210.138:999,True,9599,200.62.180.218,
202.179.93.132:58080,True,9746,202.179.93.132,
151.80.147.171:3128,True,9801,151.80.147.171,
124.158.164.150:8080,True,9903,124.158.164.150,
161.49.215.28:10101,True,9926,161.49.215.28,
160.19.19.100:8080,True,9964,160.19.19.100,
111.119.162.248:10927,True,10128,47.252.0.200,
103.153.69.111:3128,True,10165,103.153.69.111,
5.181.178.46:8080,True,10285,202.59.206.58,
103.109.96.57:3030,True,10292,103.109.96.86,
177.234.217.43:999,True,10506,177.234.217.42,
160.25.242.250:8080,True,11109,110.136.29.56,
176.123.163.71:8080,True,11285,46.246.97.216,
116.204.166.202:8080,True,11288,116.204.166.202,
103.173.140.181:8080,True,11547,103.173.140.181,
121.101.129.97:8181,True,12050,121.101.130.220,
111.119.162.248:10917,True,14100,47.250.100.32,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.1.189.58:8080,False,,,timed out
1.10.141.115:8080,False,,,timed out
1.15.53.214:8888,False,,,[Errno 111] Connection refused
1.179.148.9:55636,False,,,timed out
1.20.254.32:4153,False,,,timed out
1.231.81.166:3129,False,,,[Errno 111] Connection refused
1.32.48.243:8081,False,,,timed out
1.4.214.178:8080,False,,,timed out
1.52.214.217:1080,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.132.248.7:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.132.252.152:9000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.206.186.99:8080,False,,,timed out
101.251.204.174:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
101.255.104.117:8181,False,,,timed out
101.255.106.33:1452,False,,,timed out
101.255.150.158:3125,False,,,timed out
101.255.165.105:8090,False,,,timed out
101.255.166.134:1111,False,,,timed out
101.255.209.249:3129,False,,,[Errno 111] Connection refused
101.255.209.93:8090,False,,,timed out
101.35.129.165:80,False,,,http connect failed: b'HTTP/1.1 400'
101.36.112.205:1081,False,,,timed out
101.42.41.164:8080,False,,,timed out
101.66.199.225:8085,False,,,http connect failed: b'HTTP/1.1 400'
101.96.122.196:8080,False,,,timed out
101.96.98.153:8080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.21.148:8080,False,,,timed out
102.0.25.8:8080,False,,,timed out
102.135.142.234:12354,False,,,timed out
102.177.176.192:80,False,,,timed out
102.206.118.204:8088,False,,,timed out
102.209.0.138:8080,False,,,timed out
102.209.18.28:8080,False,,,timed out
102.209.76.109:8080,False,,,timed out
102.211.146.31:8080,False,,,timed out
102.213.179.66:8080,False,,,timed out
102.216.116.234:8080,False,,,timed out
102.216.117.18:8080,False,,,timed out
102.216.69.176:8080,False,,,timed out
102.223.9.53:80,False,,,timed out
102.38.13.9:18000,False,,,timed out
102.38.21.1:18000,False,,,timed out
102.38.21.1:19000,False,,,timed out
102.39.156.82:1080,False,,,timed out
102.64.116.100:4145,False,,,unexpected eof
102.66.161.10:8888,False,,,timed out
102.66.161.31:8888,False,,,timed out
102.66.8.18:9999,False,,,timed out
102.68.128.212:8080,False,,,timed out
102.68.128.214:8080,False,,,timed out
102.68.77.3:8080,False,,,timed out
102.68.79.50:8080,False,,,timed out
103.101.219.118:8080,False,,,timed out
103.102.12.105:8080,False,,,timed out
103.102.141.40:4145,False,,,timed out
103.102.85.1:8080,False,,,timed out
103.104.99.108:80,False,,,timed out
103.104.99.12:80,False,,,timed out
103.104.99.26:80,False,,,timed out
103.104.99.56:80,False,,,timed out
103.104.99.69:80,False,,,timed out
103.104.99.7:8182,False,,,timed out
103.104.99.97:80,False,,,timed out
103.105.76.94:3125,False,,,timed out
103.107.79.249:8080,False,,,timed out
103.109.96.180:6321,False,,,timed out
103.110.10.174:8085,False,,,[Errno 111] Connection refused
103.110.64.176:4040,False,,,timed out
103.111.122.2:80,False,,,http connect failed: b'HTTP/1.1 400'
103.111.22.26:58563,False,,,unexpected eof
103.112.68.25:3128,False,,,timed out
103.112.68.25:3129,False,,,[Errno 111] Connection refused
103.112.68.25:8080,False,,,timed out
103.113.152.73:14158,False,,,timed out
103.116.82.141:8080,False,,,timed out
103.116.82.149:8080,False,,,timed out
103.118.44.55:8080,False,,,timed out
103.118.85.146:1080,False,,,timed out
103.120.175.243:9191,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.122.64.156:8080,False,,,timed out
103.122.64.232:80,False,,,http connect failed: b'HTTP/1.0 503'
103.123.249.15:5678,False,,,timed out
103.123.64.234:3128,False,,,timed out
103.124.137.171:8080,False,,,timed out
103.124.139.140:8080,False,,,timed out
103.124.139.197:8181,False,,,timed out
103.124.196.218:8080,False,,,timed out
103.124.97.12:8080,False,,,timed out
103.125.160.178:83,False,,,timed out
103.125.17.99:8080,False,,,timed out
103.126.87.125:8090,False,,,timed out
103.126.87.175:53934,False,,,timed out
103.127.94.137:3030,False,,,timed out
103.130.63.13:1080,False,,,timed out
103.130.70.253:83,False,,,timed out
103.130.82.64:8080,False,,,timed out
103.131.156.90:6789,False,,,timed out
103.132.152.201:1452,False,,,timed out
103.132.40.72:8080,False,,,timed out
103.132.52.189:8080,False,,,timed out
103.132.52.63:8080,False,,,timed out
103.132.55.142:18080,False,,,timed out
103.133.24.37:8080,False,,,timed out
103.133.26.11:8080,False,,,timed out
103.133.26.72:8080,False,,,timed out
103.133.27.143:8080,False,,,timed out
103.134.1.14:8080,False,,,timed out
103.135.189.146:83,False,,,timed out
103.135.189.2:82,False,,,timed out
103.135.189.2:83,False,,,timed out
103.135.189.2:84,False,,,timed out
103.136.107.60:100,False,,,timed out
103.136.70.198:8888,False,,,timed out
103.136.82.252:84,False,,,timed out
103.137.158.112:84,False,,,timed out
103.137.218.113:83,False,,,timed out
103.137.84.17:84,False,,,timed out
103.137.85.29:83,False,,,timed out
103.137.91.250:8080,False,,,timed out
103.139.242.117:82,False,,,timed out
103.139.242.233:83,False,,,timed out
103.140.35.11:4145,False,,,timed out
103.141.105.74:55,False,,,[Errno 111] Connection refused
103.141.174.12:8080,False,,,timed out
103.142.141.71:80,False,,,timed out
103.142.190.78:10808,False,,,[Errno 104] Connection reset by peer
103.142.255.121:8081,False,,,timed out
103.142.255.32:8080,False,,,timed out
103.142.255.33:69,False,,,timed out
103.142.69.169:8885,False,,,timed out
103.143.11.246:9005,False,,,timed out
103.144.18.95:8080,False,,,timed out
103.145.176.162:8080,False,,,timed out
103.145.34.10:55443,False,,,timed out
103.146.185.5:1083,False,,,unexpected eof
103.146.38.113:1111,False,,,timed out
103.146.38.47:8080,False,,,timed out
103.146.38.53:1080,False,,,timed out
103.147.182.36:80,False,,,timed out
103.147.230.177:8090,False,,,timed out
103.147.247.143:8080,False,,,timed out
103.147.247.169:8080,False,,,timed out
103.147.247.171:8080,False,,,timed out
103.147.77.66:5003,False,,,[Errno 111] Connection refused
103.148.178.10:80,False,,,timed out
103.148.28.157:3125,False,,,timed out
103.149.130.38:80,False,,,timed out
103.149.194.79:32650,False,,,timed out
103.15.245.139:8080,False,,,timed out
103.151.155.20:11080,False,,,timed out
103.151.17.201:8080,False,,,timed out
103.151.20.131:80,False,,,timed out
103.151.23.74:8080,False,,,timed out
103.151.246.30:7777,False,,,timed out
103.152.238.21:3125,False,,,timed out
103.152.7.74:8585,False,,,timed out
103.152.9.150:80,False,,,timed out
103.153.135.2:8181,False,,,timed out
103.153.142.18:8080,False,,,timed out
103.153.149.18:8181,False,,,timed out
103.153.185.65:8080,False,,,timed out
103.153.247.74:12,False,,,[Errno 104] Connection reset by peer
103.154.178.34:3125,False,,,timed out
103.154.230.129:8080,False,,,timed out
103.154.230.45:8090,False,,,timed out
103.154.231.123:8090,False,,,timed out
103.154.231.97:8080,False,,,[Errno 111] Connection refused
103.154.25.134:3125,False,,,timed out
103.154.25.58:3125,False,,,timed out
103.154.76.90:12,False,,,timed out
103.154.77.19:8085,False,,,timed out
103.155.130.241:8080,False,,,timed out
103.155.168.156:8299,False,,,timed out
103.155.168.160:8299,False,,,timed out
103.155.196.178:8080,False,,,timed out
103.155.196.81:8080,False,,,timed out
103.155.198.138:3125,False,,,timed out
103.155.198.163:8080,False,,,timed out
103.156.14.15:8080,False,,,timed out
103.156.14.35:8080,False,,,timed out
103.156.14.42:3125,False,,,timed out
103.156.16.235:8818,False,,,timed out
103.156.17.34:8818,False,,,http connect failed: b'HTTP/1.0 403'
103.156.17.71:8818,False,,,timed out
103.156.17.83:8080,False,,,http connect failed: b'HTTP/1.0 503'
103.156.233.27:3125,False,,,timed out
103.156.248.100:3128,False,,,timed out
103.156.75.41:8080,False,,,timed out
103.156.86.197:8199,False,,,unexpected eof
103.157.219.4:80,False,,,timed out
103.158.210.21:8090,False,,,timed out
103.158.210.24:8090,False,,,timed out
103.158.210.80:8082,False,,,timed out
103.158.210.88:8090,False,,,timed out
103.158.252.99:80,False,,,http connect failed: b'HTTP/1.1 400'
103.158.28.130:8080,False,,,timed out
103.159.195.221:8080,False,,,timed out
103.159.46.2:83,False,,,[Errno 111] Connection refused
103.159.96.146:3129,False,,,[Errno 111] Connection refused
103.159.96.158:3127,False,,,timed out
103.159.96.62:8181,False,,,timed out
103.160.202.174:3125,False,,,timed out
103.160.205.12:8081,False,,,timed out
103.160.205.244:8181,False,,,timed out
103.160.205.86:8080,False,,,timed out
103.160.41.8:8080,False,,,timed out
103.160.56.250:10101,False,,,timed out
103.161.104.96:1080,False,,,timed out
103.161.131.110:8080,False,,,timed out
103.161.31.249:82,False,,,timed out
103.161.31.249:83,False,,,timed out
103.161.62.69:8089,False,,,timed out
103.162.106.17:1080,False,,,timed out
103.162.54.170:8080,False,,,timed out
103.162.57.42:1080,False,,,timed out
103.162.61.167:8080,False,,,timed out
103.162.63.106:8082,False,,,timed out
103.162.63.70:8080,False,,,timed out
103.163.103.162:8080,False,,,timed out
103.163.13.14:1111,False,,,timed out
103.163.13.17:1111,False,,,timed out
103.163.51.254:80,False,,,timed out
103.163.69.130:1111,False,,,timed out
103.164.223.35:5678,False,,,timed out
103.164.229.149:8080,False,,,timed out
103.164.235.49:3125,False,,,timed out
103.165.128.171:8080,False,,,timed out
103.165.128.75:1080,False,,,timed out
103.165.151.22:1111,False,,,timed out
103.165.155.112:2016,False,,,timed out
103.165.155.22:2016,False,,,timed out
103.165.212.26:8080,False,,,timed out
103.165.245.23:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
103.166.0.30:1111,False,,,timed out
103.166.1.116:1111,False,,,timed out
103.166.158.239:1081,False,,,timed out
103.166.158.41:1081,False,,,[Errno 111] Connection refused
103.166.184.104:9191,False,,,timed out
103.166.33.51:3125,False,,,timed out
103.166.8.228:3125,False,,,timed out
103.167.156.82:8083,False,,,timed out
103.167.156.92:1080,False,,,timed out
103.167.169.78:3128,False,,,timed out
103.167.30.238:64999,False,,,timed out
103.167.40.54:1080,False,,,timed out
103.168.149.46:8181,False,,,timed out
103.168.246.3:4153,False,,,timed out
103.169.189.124:3125,False,,,timed out
103.169.189.125:3125,False,,,timed out
103.169.232.138:8080,False,,,timed out
103.169.33.2:3125,False,,,timed out
103.169.33.30:3125,False,,,timed out
103.169.38.186:8080,False,,,timed out
103.17.213.102:8080,False,,,timed out
103.17.215.9:8089,False,,,timed out
103.170.100.98:8080,False,,,timed out
103.170.185.226:80,False,,,http connect failed: b'HTTP/1.1 400'
103.171.12.2:8080,False,,,timed out
103.171.182.229:8080,False,,,timed out
103.171.194.52:82,False,,,timed out
103.171.194.52:83,False,,,timed out
103.171.255.110:8080,False,,,timed out
103.171.255.178:8080,False,,,timed out
103.171.255.204:8080,False,,,timed out
103.171.83.165:3125,False,,,timed out
103.171.83.179:1111,False,,,http connect failed: b'HTTP/1.0 307'
103.172.23.90:1081,False,,,[Errno 111] Connection refused
103.172.28.178:2727,False,,,timed out
103.172.42.123:1111,False,,,timed out
103.172.42.129:1111,False,,,timed out
103.172.42.147:1111,False,,,timed out
103.172.42.179:1111,False,,,timed out
103.172.42.191:1111,False,,,timed out
103.172.42.39:1111,False,,,timed out
103.172.42.41:3128,False,,,timed out
103.172.71.140:8989,False,,,timed out
103.172.71.202:1111,False,,,timed out
103.173.138.35:8080,False,,,timed out
103.173.162.39:8818,False,,,timed out
103.173.162.61:8080,False,,,timed out
103.173.162.85:8818,False,,,timed out
103.173.163.199:8818,False,,,timed out
103.174.122.230:3129,False,,,[Errno 111] Connection refused
103.174.123.4:8090,False,,,timed out
103.175.127.230:60606,False,,,unexpected eof
103.175.202.138:8090,False,,,timed out
103.175.202.190:8090,False,,,timed out
103.175.240.80:7777,False,,,timed out
103.176.187.228:9090,False,,,unexpected eof
103.176.96.218:8080,False,,,timed out
103.177.20.27:1080,False,,,timed out
103.177.92.226:1080,False,,,timed out
103.177.92.227:8080,False,,,timed out
103.179.183.223:8089,False,,,timed out
103.179.252.165:8181,False,,,timed out
103.18.45.234:8080,False,,,timed out
103.18.47.79:4145,False,,,unexpected eof
103.18.78.135:8080,False,,,timed out
103.18.78.35:8080,False,,,timed out
103.18.79.188:3125,False,,,timed out
103.180.118.150:8080,False,,,http connect failed: b'HTTP/1.0 307'
103.180.123.111:2026,False,,,timed out
103.180.123.27:8080,False,,,timed out
103.180.123.49:8788,False,,,timed out
103.180.126.114:8080,False,,,timed out
103.180.127.60:3125,False,,,timed out
103.181.162.25:8080,False,,,timed out
103.183.58.230:8080,False,,,timed out
103.183.8.135:8080,False,,,timed out
103.183.8.243:8080,False,,,timed out
103.184.54.171:8080,False,,,timed out
103.184.54.9:8080,False,,,timed out
103.184.67.117:8181,False,,,timed out
103.185.250.136:1080,False,,,unexpected eof
103.186.193.143:3125,False,,,timed out
103.186.62.212:8080,False,,,timed out
103.187.113.241:1111,False,,,timed out
103.187.136.21:3838,False,,,timed out
103.187.162.75:8199,False,,,timed out
103.188.168.207:8080,False,,,timed out
103.188.169.93:8080,False,,,timed out
103.188.252.65:1234,False,,,timed out
103.189.116.20:8080,False,,,timed out
103.189.138.254:8080,False,,,timed out
103.189.250.89:8090,False,,,timed out
103.189.254.72:8080,False,,,timed out
103.189.97.38:1080,False,,,timed out
103.19.78.125:7777,False,,,timed out
103.19.78.127:1080,False,,,unexpected eof
103.19.78.243:1081,False,,,[Errno 111] Connection refused
103.191.165.101:3125,False,,,timed out
103.191.165.171:8181,False,,,timed out
103.191.169.126:8080,False,,,timed out
103.191.169.70:1111,False,,,timed out
103.191.171.38:8080,False,,,timed out
103.191.196.205:1111,False,,,timed out
103.193.144.15:8080,False,,,timed out
103.197.241.209:1080,False,,,unexpected eof
103.199.117.179:8080,False,,,timed out
103.199.117.207:8080,False,,,timed out
103.20.61.251:1080,False,,,[Errno 111] Connection refused
103.200.117.11:11000,False,,,timed out
103.203.234.147:8080,False,,,timed out
103.203.234.45:8080,False,,,timed out
103.204.210.208:8080,False,,,timed out
103.204.46.130:8090,False,,,timed out
103.204.46.2:8090,False,,,timed out
103.204.82.34:3212,False,,,timed out
103.206.105.193:3629,False,,,timed out
103.208.100.65:8080,False,,,timed out
103.208.102.1:8080,False,,,timed out
103.209.10.209:8080,False,,,timed out
103.21.244.100:80,False,,,timed out
103.21.244.101:80,False,,,timed out
103.21.244.102:80,False,,,timed out
103.21.244.103:80,False,,,timed out
103.21.244.106:80,False,,,timed out
103.21.244.108:80,False,,,timed out
103.21.244.109:80,False,,,timed out
103.21.244.111:80,False,,,timed out
103.21.244.115:80,False,,,timed out
103.21.244.119:80,False,,,timed out
103.21.244.121:80,False,,,timed out
103.21.244.123:80,False,,,timed out
103.21.244.124:80,False,,,timed out
103.21.244.126:80,False,,,timed out
103.21.244.127:80,False,,,timed out
103.21.244.12:80,False,,,timed out
