proxy,ok,latency_ms,exit_ip,error
116.204.166.199:8080,True,3382,116.204.166.199,
165.154.24.75:808,True,3388,165.154.24.75,
154.18.255.115:1111,True,3395,154.18.255.115,
210.211.113.37:80,True,3409,210.211.113.37,
196.64.100.75:1452,True,3413,196.64.109.192,
101.255.209.166:8080,True,3419,101.255.209.166,
103.191.196.205:1111,True,3427,103.191.196.209,
160.25.242.250:8080,True,3442,160.25.242.250,
103.156.16.235:8818,True,3456,103.156.16.235,
49.0.2.54:8080,True,3485,49.0.2.54,
101.255.137.49:80,True,3490,101.255.138.82,
129.153.71.186:8443,True,3490,129.153.71.186,
139.135.65.158:8082,True,3490,112.211.54.94,
103.156.248.100:3128,True,3500,103.193.144.7,
171.5.39.70:8080,True,3524,171.5.39.70,
70.63.90.245:8080,True,3530,70.63.90.245,
103.174.122.89:3128,True,3536,103.174.122.89,
203.76.120.118:8080,True,3546,203.76.120.118,
167.250.50.53:999,True,3558,38.137.233.252,
185.166.27.208:2020,True,3558,185.166.27.208,
103.125.212.130:8080,True,3568,103.125.212.130,
125.26.230.225:8080,True,3579,125.26.230.225,
103.141.174.12:8080,True,3608,103.15.141.29,
190.14.223.10:32650,True,3631,190.14.223.10,
206.135.38.38:999,True,3632,206.135.38.38,
45.43.60.220:8080,True,3667,45.43.60.220,
103.160.41.8:8080,True,3726,103.160.41.8,
190.52.97.27:999,True,3737,201.71.2.59,
165.101.230.76:8080,True,3738,165.101.230.76,
157.173.115.35:1081,True,3749,157.173.115.35,
186.180.19.122:8080,True,3770,186.180.19.122,
112.78.187.186:8080,True,3790,112.78.187.186,
112.207.169.40:8082,True,3822,112.207.169.40,
103.82.20.76:8080,True,3853,171.255.252.24,
203.150.113.171:8080,True,3859,203.150.113.171,
184.82.136.98:8081,True,3954,184.82.136.98,
102.38.30.24:8080,True,3965,102.38.30.24,
168.197.104.45:8080,True,3989,168.197.104.45,
49.145.123.216:8081,True,4110,49.145.123.216,
154.59.56.76:999,True,4144,154.59.56.77,
43.98.172.166:3128,True,4164,43.98.172.166,
157.20.35.41:8080,True,4179,157.20.35.41,
67.206.213.202:3120,True,4183,67.206.213.202,
161.248.222.132:8080,True,4253,161.248.222.132,
154.59.56.78:999,True,4259,154.59.56.73,
131.100.49.73:999,True,4327,38.211.78.102,
186.96.111.214:999,True,4383,147.75.122.107,
190.102.233.100:999,True,4390,179.49.239.2,
103.174.123.5:8089,True,4438,103.174.123.5,
104.36.237.230:8080,True,4499,64.146.129.143,
45.190.78.182:999,True,4503,45.190.79.49,
206.135.12.153:999,True,4524,206.135.12.152,
101.109.119.24:8080,True,4530,101.109.119.24,
205.164.192.115:999,True,4535,205.164.192.115,
131.100.49.109:999,True,4543,38.211.78.102,
180.74.108.17:8080,True,4553,180.74.108.17,
103.31.135.214:8080,True,4586,103.31.135.214,
180.191.229.72:5050,True,4589,180.190.238.113,
190.94.232.198:999,True,4607,190.94.232.196,
123.200.8.170:10000,True,4620,123.200.8.170,
110.44.115.83:8080,True,4691,110.44.115.83,
202.62.67.209:53281,True,4713,202.62.84.210,
124.217.77.233:8082,True,4763,124.217.77.233,
186.33.45.219:999,True,4764,186.33.45.220,
91.210.108.19:8080,True,4775,91.210.108.19,
103.147.135.19:8082,True,4777,103.147.135.19,
200.24.153.79:8080,True,4856,200.24.153.78,
210.16.85.42:8080,True,4887,210.16.85.42,
200.24.153.151:999,True,4916,200.24.153.151,
144.31.249.57:8080,True,4929,144.31.249.57,
103.48.71.6:83,True,4934,103.48.71.6,
164.52.11.194:18080,True,4940,164.52.11.194,
194.124.36.198:8080,True,4997,194.124.36.198,
103.76.108.251:8080,True,5008,103.76.108.251,
38.211.68.70:999,True,5023,38.211.68.70,
190.97.241.106:999,True,5027,190.97.241.106,
171.4.0.49:8080,True,5065,171.4.0.49,
103.25.220.42:8084,True,5128,103.25.220.108,
103.165.128.171:8080,True,5141,103.165.128.214,
38.158.83.161:999,True,5142,38.158.82.98,
157.100.12.154:999,True,5164,157.100.12.155,
89.43.132.81:8085,True,5174,201.4.68.231,
91.217.179.174:8080,True,5178,91.217.179.174,
38.226.49.202:8080,True,5181,38.226.49.202,
43.160.255.142:7890,True,5272,43.160.255.142,
177.53.215.196:1812,True,5322,177.53.215.194,
195.62.50.11:8080,True,5341,195.62.50.11,
124.6.152.122:8080,True,5482,203.9.195.110,
177.130.25.76:8080,True,5521,177.130.25.76,
124.105.110.52:8082,True,5536,124.105.110.52,
103.122.1.188:8181,True,5539,103.122.1.188,
103.80.214.108:8080,True,5540,103.80.214.108,
142.111.188.34:8080,True,5581,142.111.188.34,
175.145.9.218:8080,True,5592,175.145.9.218,
181.78.45.78:999,True,5592,45.68.63.9,
102.68.98.94:8080,True,5613,102.68.98.94,
188.17.93.62:1080,True,5618,188.17.93.62,
102.213.179.113:8080,True,5643,102.202.6.18,
179.1.241.200:999,True,5652,179.1.241.20,
193.33.157.2:8080,True,5668,193.33.157.2,
38.65.175.69:3128,True,5675,45.168.236.54,
176.202.83.9:8080,True,5683,176.202.83.9,
122.53.33.141:8080,True,5695,122.53.33.141,
45.230.170.30:999,True,5710,45.230.170.30,
113.192.48.219:8080,True,5760,113.192.48.219,
103.247.15.103:9090,True,5876,103.247.15.103,
41.86.55.240:88,True,5888,41.86.55.240,
38.172.170.148:999,True,5890,38.172.170.144,
139.135.63.90:8080,True,5897,139.135.63.90,
102.38.30.240:8080,True,5903,38.252.36.35,
103.80.88.77:8080,True,5958,103.80.88.74,
109.224.242.26:8080,True,5959,109.224.242.26,
149.248.18.106:8118,True,5965,104.193.135.222,
177.234.217.84:999,True,5971,177.234.217.82,
138.124.85.83:8080,True,6008,138.124.85.83,
210.211.113.36:80,True,6056,210.211.113.36,
113.11.179.12:8080,True,6125,113.11.179.12,
196.64.100.75:1495,True,6129,196.64.110.166,
89.43.132.250:8080,True,6164,89.43.132.250,
180.211.161.110:8080,True,6170,180.211.161.26,
179.49.162.133:999,True,6221,179.49.162.133,
38.7.195.52:999,True,6229,151.241.85.26,
202.47.185.35:8080,True,6269,202.47.185.35,
177.234.217.238:999,True,6297,177.234.217.82,
103.234.19.238:8080,True,6396,114.10.45.70,
123.231.252.218:8080,True,6426,123.231.252.218,
46.209.15.187:8080,True,6437,31.171.100.66,
103.172.42.37:1111,True,6445,103.172.42.37,
103.178.194.95:8181,True,6464,103.178.194.95,
202.73.27.116:1080,True,6466,202.73.27.116,
61.245.9.172:5050,True,6494,61.245.9.172,
103.130.61.61:8081,True,6499,103.130.61.61,
157.66.3.20:1111,True,6510,157.66.3.20,
103.126.86.91:1111,True,6530,103.126.86.106,
103.109.96.86:3030,True,6618,103.109.96.87,
116.0.53.37:8080,True,6637,116.0.53.37,
103.46.11.129:8090,True,6646,103.46.11.129,
202.169.51.45:8080,True,6671,202.169.51.45,
116.204.166.204:8080,True,6692,116.204.166.204,
103.191.251.197:8080,True,6699,103.191.251.197,
111.118.149.40:8080,True,6713,111.118.149.40,
195.19.217.200:3128,True,6871,195.19.217.200,
143.255.87.206:999,True,6893,143.255.87.206,
31.14.124.45:8080,True,6939,206.222.8.60,
154.18.255.11:1256,True,6960,154.18.255.11,
194.163.175.167:40000,True,7021,194.163.175.167,
185.144.96.137:8081,True,7023,185.144.96.8,
38.211.24.186:8080,True,7060,38.211.24.186,
103.133.61.239:8080,True,7063,103.133.61.239,
103.137.218.113:83,True,7087,103.175.10.250,
97.76.251.138:8080,True,7088,97.76.251.138,
158.220.99.85:4545,True,7109,158.220.99.85,
170.84.147.216:8087,True,7113,170.84.147.218,
182.160.100.142:12331,True,7122,182.160.100.142,
12.218.209.130:53281,True,7145,12.218.209.130,
159.195.194.242:8080,True,7159,178.62.194.214,
177.234.217.237:999,True,7170,177.234.217.88,
103.122.142.174:8080,True,7217,103.218.25.241,
103.231.236.202:8182,True,7287,103.231.236.202,
154.59.56.74:999,True,7301,154.59.56.72,
201.150.6.201:8081,True,7322,201.150.9.17,
103.80.215.99:8080,True,7408,103.80.215.99,
27.147.177.74:8158,True,7432,27.147.177.74,
161.49.210.196:10101,True,7453,161.49.210.196,
181.78.73.18:999,True,7456,181.78.73.18,
175.139.170.141:8080,True,7482,175.139.170.141,
103.84.231.56:8080,True,7671,103.84.231.56,
103.159.195.7:7777,True,7681,103.159.195.7,
103.189.249.145:1111,True,7723,103.189.249.145,
192.188.80.42:1000,True,7813,192.188.80.42,
180.148.25.42:8181,True,7862,180.148.24.170,
160.19.145.103:3127,True,7940,160.19.145.103,
101.36.112.205:1081,True,7983,101.36.112.205,
89.43.133.165:8080,True,7998,89.43.133.165,
38.19.238.161:999,True,8032,38.19.238.163,
103.175.240.80:7777,True,8200,103.175.240.80,
95.181.212.180:80,True,8200,95.181.212.180,
113.160.115.254:8080,True,8214,113.160.115.254,
182.52.102.159:8080,True,8317,182.52.102.159,
177.12.140.108:8080,True,8323,177.12.140.108,
82.207.117.120:8080,True,8361,82.207.117.120,
201.7.31.181:8080,True,8436,201.7.31.181,
79.106.33.26:8079,True,8454,79.106.33.26,
103.165.232.82:8080,True,8572,103.165.232.82,
160.22.206.210:8082,True,8599,160.22.206.210,
103.187.86.10:8182,True,8613,103.187.86.10,
190.99.192.158:999,True,8633,177.73.153.66,
87.229.14.66:8080,True,8636,87.229.14.66,
103.247.23.201:8080,True,8655,103.247.23.201,
200.59.191.27:999,True,8738,154.59.56.73,
188.190.177.47:8989,True,8779,188.190.177.47,
187.17.171.30:92,True,8793,187.17.171.30,
103.153.62.253:8181,True,8823,103.153.62.253,
160.191.180.149:8090,True,8854,160.191.180.149,
103.173.138.215:8080,True,8883,103.173.138.215,
103.156.17.71:8818,True,8907,103.156.17.71,
177.234.217.236:999,True,8918,177.234.217.88,
103.177.104.121:8080,True,8937,103.177.104.121,
91.150.189.122:30389,True,8941,91.150.189.122,
38.19.42.183:999,True,9013,38.19.41.228,
163.61.112.245:8080,True,9026,163.61.112.245,
58.69.61.79:8082,True,9149,58.69.61.79,
85.9.87.26:8080,True,9405,85.9.87.26,
78.155.66.90:8080,True,9576,201.4.64.49,
41.79.9.229:8080,True,9594,41.79.9.229,
103.145.176.162:8080,True,9652,103.145.176.162,
202.47.67.192:8080,True,9752,202.47.67.192,
203.115.123.163:1256,True,9963,203.115.123.163,
46.217.227.40:8080,True,9975,46.217.227.40,
157.10.97.43:8080,True,10064,157.10.97.43,
185.82.99.190:8724,True,10078,185.82.96.190,
157.20.128.49:8080,True,10122,157.20.128.193,
119.92.252.190:8082,True,10167,119.92.252.190,
45.65.137.218:999,True,10168,45.65.137.218,
103.171.241.14:8080,True,10189,103.171.241.14,
24.152.58.22:999,True,10390,24.152.58.22,
101.255.104.117:8181,True,10600,101.255.104.117,
177.234.217.88:999,True,10607,177.234.217.88,
94.179.153.218:8081,True,10610,94.179.153.218,
88.247.49.47:19053,True,10851,88.247.49.47,
148.81.121.5:8080,True,10892,148.81.121.5,
103.184.181.103:8181,True,10973,103.184.181.103,
43.229.254.221:8181,True,11105,43.229.254.221,
14.241.133.207:8080,True,11194,14.241.133.207,
193.23.200.64:3128,True,11246,193.23.200.64,
197.248.86.237:32650,True,11795,197.248.86.237,
150.107.136.205:39843,True,12684,150.107.136.205,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.0.171.213:8080,False,,,timed out
1.10.141.115:8080,False,,,timed out
1.15.53.214:8888,False,,,[Errno 111] Connection refused
1.179.148.9:55636,False,,,timed out
1.179.151.165:31948,False,,,unexpected eof
1.179.172.45:31225,False,,,timed out
1.20.254.32:4153,False,,,unexpected eof
1.231.81.166:3129,False,,,[Errno 111] Connection refused
1.4.195.114:4145,False,,,unexpected eof
1.4.214.178:8080,False,,,timed out
101.132.248.7:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.132.249.207:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.2.166.73:1080,False,,,timed out
101.206.186.99:8080,False,,,timed out
101.255.117.138:2020,False,,,timed out
101.255.136.46:80,False,,,timed out
101.255.150.238:1080,False,,,timed out
101.255.151.89:8181,False,,,timed out
101.255.164.214:8090,False,,,timed out
101.255.32.42:8080,False,,,timed out
101.255.32.43:8080,False,,,timed out
101.35.129.165:80,False,,,http connect failed: b'HTTP/1.1 400'
101.36.123.203:8118,False,,,timed out
101.42.41.164:8080,False,,,timed out
101.66.199.225:8085,False,,,http connect failed: b'HTTP/1.1 400'
101.96.117.164:1080,False,,,timed out
101.96.122.196:8080,False,,,timed out
101.96.96.241:8080,False,,,timed out
101.96.98.153:8080,False,,,timed out
102.0.14.42:1080,False,,,timed out
102.0.16.226:8080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.18.198:8080,False,,,timed out
102.0.25.184:8080,False,,,[Errno 104] Connection reset by peer
102.0.25.8:8080,False,,,timed out
102.0.36.166:3129,False,,,[Errno 111] Connection refused
102.177.176.192:80,False,,,timed out
102.203.101.169:8080,False,,,timed out
102.204.14.2:8080,False,,,timed out
102.206.118.204:8088,False,,,timed out
102.208.228.90:3128,False,,,timed out
102.208.228.90:3129,False,,,timed out
102.208.228.90:8080,False,,,timed out
102.209.18.248:8080,False,,,timed out
102.209.18.28:8080,False,,,_ssl.c:993: The handshake operation timed out
102.209.18.96:8080,False,,,timed out
102.209.79.241:8080,False,,,timed out
102.211.146.31:8080,False,,,timed out
102.213.179.210:8080,False,,,timed out
102.216.117.18:8080,False,,,timed out
102.216.69.176:8080,False,,,timed out
102.216.85.18:8080,False,,,timed out
102.217.134.121:8080,False,,,timed out
102.219.209.86:3346,False,,,timed out
102.222.145.8:1080,False,,,unexpected eof
102.223.9.53:80,False,,,timed out
102.36.127.231:1080,False,,,unexpected eof
102.36.127.249:1080,False,,,unexpected eof
102.38.21.1:18000,False,,,timed out
102.38.24.30:19000,False,,,timed out
102.38.7.110:1972,False,,,timed out
102.39.133.233:8080,False,,,timed out
102.64.116.100:4145,False,,,unexpected eof
102.68.128.216:8080,False,,,timed out
102.68.76.247:5566,False,,,timed out
102.68.77.3:8080,False,,,timed out
102.68.79.50:8080,False,,,timed out
102.90.0.149:8080,False,,,timed out
103.1.50.121:3125,False,,,timed out
103.1.50.248:3125,False,,,timed out
103.1.51.121:3125,False,,,timed out
103.10.228.119:8080,False,,,timed out
103.101.218.113:8080,False,,,timed out
103.101.219.118:8080,False,,,timed out
103.102.141.39:4145,False,,,unexpected eof
103.103.8.222:8080,False,,,timed out
103.104.99.12:80,False,,,timed out
103.104.99.247:80,False,,,timed out
103.104.99.51:80,False,,,timed out
103.104.99.56:80,False,,,timed out
103.104.99.69:80,False,,,timed out
103.104.99.7:80,False,,,timed out
103.104.99.7:8182,False,,,timed out
103.104.99.97:80,False,,,timed out
103.105.40.13:4145,False,,,timed out
103.105.76.20:3125,False,,,timed out
103.106.112.166:1234,False,,,timed out
103.109.173.174:80,False,,,timed out
103.109.96.180:6321,False,,,timed out
103.110.109.53:3125,False,,,[Errno 111] Connection refused
103.111.122.2:80,False,,,http connect failed: b'HTTP/1.1 400'
103.111.22.26:58563,False,,,unexpected eof
103.112.131.14:8080,False,,,timed out
103.112.163.131:8080,False,,,timed out
103.112.212.249:83,False,,,timed out
103.112.212.57:83,False,,,timed out
103.112.68.25:3128,False,,,timed out
103.112.68.25:3129,False,,,[Errno 111] Connection refused
103.112.68.25:8080,False,,,timed out
103.116.82.141:8080,False,,,timed out
103.118.127.222:4153,False,,,timed out
103.118.224.19:5678,False,,,timed out
103.118.44.55:8080,False,,,timed out
103.118.85.75:1080,False,,,timed out
103.119.101.59:8080,False,,,timed out
103.120.175.243:9191,False,,,timed out
103.122.1.61:8181,False,,,timed out
103.122.60.229:8080,False,,,timed out
103.122.60.245:8080,False,,,timed out
103.122.64.232:80,False,,,http connect failed: b'HTTP/1.0 503'
103.122.64.232:8080,False,,,timed out
103.124.137.193:8181,False,,,timed out
103.124.137.68:8080,False,,,timed out
103.124.139.197:8181,False,,,timed out
103.124.197.230:8080,False,,,timed out
103.124.199.116:8080,False,,,timed out
103.125.116.126:8080,False,,,timed out
103.125.154.1:8080,False,,,timed out
103.125.17.106:8080,False,,,[Errno 111] Connection refused
103.126.87.120:8082,False,,,timed out
103.126.87.125:8090,False,,,[Errno 104] Connection reset by peer
103.130.106.97:83,False,,,timed out
103.130.129.231:10001,False,,,timed out
103.130.70.253:83,False,,,timed out
103.131.19.30:8011,False,,,timed out
103.132.12.18:8080,False,,,timed out
103.132.41.198:7777,False,,,timed out
103.132.52.189:8080,False,,,timed out
103.133.200.72:8080,False,,,timed out
103.133.24.5:8080,False,,,timed out
103.133.24.75:8080,False,,,timed out
103.133.25.247:8080,False,,,timed out
103.133.26.72:8080,False,,,timed out
103.133.27.143:8080,False,,,timed out
103.133.61.53:8080,False,,,timed out
103.134.220.143:1080,False,,,unexpected eof
103.134.220.49:1080,False,,,timed out
103.135.189.141:83,False,,,timed out
103.135.189.146:82,False,,,timed out
103.135.189.146:83,False,,,timed out
103.135.189.2:82,False,,,timed out
103.135.189.2:83,False,,,timed out
103.135.189.2:84,False,,,timed out
103.135.189.65:83,False,,,timed out
103.135.25.234:8080,False,,,[Errno 111] Connection refused
103.135.70.9:8080,False,,,timed out
103.136.106.13:1081,False,,,timed out
103.136.107.70:1080,False,,,[Errno 104] Connection reset by peer
103.136.70.198:8888,False,,,unexpected eof
103.136.82.252:84,False,,,timed out
103.137.158.112:82,False,,,timed out
103.137.218.233:83,False,,,timed out
103.137.84.17:83,False,,,timed out
103.137.84.17:84,False,,,timed out
103.137.85.29:83,False,,,timed out
103.137.85.29:84,False,,,timed out
103.137.91.250:8080,False,,,timed out
103.138.71.186:3125,False,,,timed out
103.139.200.230:8080,False,,,timed out
103.139.232.73:83,False,,,timed out
103.139.242.1:82,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.139.99.238:8080,False,,,timed out
103.14.2.138:2020,False,,,timed out
103.14.2.89:2020,False,,,timed out
103.140.35.11:4145,False,,,timed out
103.141.150.191:8080,False,,,timed out
103.141.164.203:8080,False,,,timed out
103.141.70.18:8080,False,,,timed out
103.142.141.71:80,False,,,timed out
