proxy,ok,latency_ms,exit_ip,error
103.105.76.10:3125,False,,,timed out
103.106.119.217:8080,False,,,timed out
103.106.34.49:4995,False,,,timed out
103.107.79.249:8080,False,,,timed out
103.107.79.251:8080,False,,,timed out
103.109.96.57:3030,False,,,timed out
103.111.122.2:80,False,,,http connect failed: b'HTTP/1.1 400'
103.111.22.26:58563,False,,,timed out
103.112.130.14:8080,False,,,timed out
103.112.131.14:8080,False,,,timed out
103.112.163.131:8080,False,,,timed out
103.112.212.249:83,False,,,timed out
103.112.212.57:83,False,,,timed out
103.118.44.176:8080,False,,,http connect failed: b'HTTP/1.0 503'
103.118.44.55:8080,False,,,timed out
103.119.101.59:8080,False,,,timed out
103.119.63.144:8080,False,,,timed out
103.121.22.192:8080,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.122.60.229:8080,False,,,timed out
103.122.60.245:8080,False,,,timed out
103.122.64.232:80,False,,,http connect failed: b'HTTP/1.0 503'
103.123.235.114:8080,False,,,timed out
103.123.64.234:3129,False,,,[Errno 111] Connection refused
103.124.137.171:8080,False,,,timed out
103.124.137.68:8080,False,,,timed out
103.124.139.197:8181,False,,,timed out
103.124.197.233:8080,False,,,timed out
103.124.198.118:8080,False,,,timed out
103.125.154.1:8080,False,,,timed out
103.125.160.178:83,False,,,timed out
103.126.86.27:8010,False,,,timed out
103.126.87.120:8082,False,,,timed out
103.126.87.175:53934,False,,,timed out
103.129.200.129:8070,False,,,timed out
103.13.204.84:8082,False,,,timed out
103.130.106.65:83,False,,,timed out
103.130.106.81:83,False,,,timed out
103.130.70.253:83,False,,,timed out
103.131.156.90:6789,False,,,timed out
103.131.19.30:1080,False,,,[Errno 111] Connection refused
103.131.215.221:10800,False,,,timed out
103.132.41.198:7777,False,,,timed out
103.132.52.189:8080,False,,,timed out
103.132.52.48:8080,False,,,timed out
103.133.24.5:8080,False,,,timed out
103.133.25.247:8080,False,,,timed out
103.133.26.17:3128,False,,,timed out
103.133.26.72:8080,False,,,timed out
103.133.26.73:3129,False,,,[Errno 111] Connection refused
103.133.27.143:8080,False,,,timed out
103.133.61.239:8080,False,,,timed out
103.133.61.53:8080,False,,,timed out
103.134.1.14:8080,False,,,timed out
103.134.220.143:1080,False,,,timed out
103.134.220.49:1080,False,,,timed out
103.135.189.129:84,False,,,timed out
103.135.189.141:82,False,,,timed out
103.135.189.141:83,False,,,timed out
103.135.189.146:82,False,,,timed out
103.135.189.146:83,False,,,timed out
103.135.189.2:82,False,,,timed out
103.135.189.2:84,False,,,timed out
103.135.189.6:83,False,,,timed out
103.136.106.13:1081,False,,,timed out
103.136.107.70:1080,False,,,timed out
103.136.70.198:8888,False,,,timed out
103.136.82.252:82,False,,,timed out
103.136.82.252:83,False,,,timed out
103.137.218.113:83,False,,,timed out
103.137.218.166:83,False,,,timed out
103.137.85.29:83,False,,,timed out
103.137.85.29:84,False,,,timed out
103.137.91.250:8080,False,,,timed out
103.138.14.29:8080,False,,,timed out
103.138.145.204:1999,False,,,timed out
103.138.71.186:3125,False,,,timed out
103.139.200.230:8080,False,,,timed out
103.139.242.117:82,False,,,timed out
103.139.99.238:8080,False,,,timed out
103.14.2.89:2020,False,,,timed out
103.140.35.11:4145,False,,,timed out
103.141.174.12:8080,False,,,timed out
103.141.174.38:11411,False,,,timed out
103.141.174.54:11411,False,,,timed out
103.141.70.18:8080,False,,,timed out
103.142.114.153:8080,False,,,timed out
103.142.114.38:8080,False,,,timed out
103.142.141.71:80,False,,,timed out
103.143.105.138:8080,False,,,timed out
103.143.11.246:9005,False,,,timed out
103.143.214.77:5678,False,,,unexpected eof
103.143.214.81:5678,False,,,timed out
103.143.8.126:8089,False,,,timed out
103.144.102.82:8080,False,,,timed out
103.144.54.35:8082,False,,,timed out
103.145.34.101:1111,False,,,timed out
103.145.34.10:55443,False,,,timed out
103.145.34.153:1111,False,,,timed out
103.146.170.193:83,False,,,timed out
103.146.170.193:84,False,,,timed out
103.146.185.170:1083,False,,,timed out
103.146.185.173:1083,False,,,timed out
103.146.185.5:1083,False,,,timed out
103.146.38.107:1111,False,,,timed out
103.146.38.47:8080,False,,,[Errno 111] Connection refused
103.146.38.53:1080,False,,,timed out
103.147.134.133:8080,False,,,timed out
103.147.182.36:80,False,,,timed out
103.147.230.177:8090,False,,,timed out
103.147.246.19:8080,False,,,timed out
103.147.246.93:88,False,,,timed out
103.147.247.143:8080,False,,,timed out
103.147.247.169:8080,False,,,timed out
103.148.178.10:80,False,,,timed out
103.148.216.121:8080,False,,,timed out
103.148.62.1:8080,False,,,timed out
103.149.130.38:80,False,,,timed out
103.149.177.29:1080,False,,,timed out
103.149.194.79:32650,False,,,timed out
103.15.140.177:44759,False,,,timed out
103.150.218.161:3125,False,,,timed out
103.150.218.238:3125,False,,,timed out
103.150.218.78:3125,False,,,timed out
103.150.64.69:8090,False,,,timed out
103.151.155.18:11080,False,,,unexpected eof
103.151.155.20:11080,False,,,unexpected eof
103.151.177.221:8080,False,,,timed out
103.151.20.131:80,False,,,http connect failed: b'HTTP/1.1 500'
103.151.227.166:12,False,,,timed out
103.151.23.89:8082,False,,,timed out
103.151.74.29:2025,False,,,timed out
103.151.75.21:2025,False,,,unexpected eof
103.152.148.7:8080,False,,,timed out
103.152.238.21:3125,False,,,timed out
103.152.239.127:3125,False,,,timed out
103.152.7.74:8585,False,,,timed out
103.152.9.150:80,False,,,timed out
103.153.134.89:8080,False,,,timed out
103.153.135.2:8181,False,,,timed out
103.153.149.18:8181,False,,,timed out
103.153.247.74:12,False,,,[Errno 104] Connection reset by peer
103.153.250.65:84,False,,,timed out
103.153.69.111:3128,False,,,timed out
103.154.113.242:4153,False,,,timed out
103.154.119.45:8080,False,,,timed out
103.154.152.104:8090,False,,,timed out
103.154.178.106:8080,False,,,timed out
103.154.230.129:8080,False,,,timed out
103.154.231.123:8090,False,,,timed out
103.154.231.61:8090,False,,,timed out
103.154.231.97:8090,False,,,timed out
103.154.52.5:1111,False,,,timed out
103.154.53.230:1080,False,,,timed out
103.154.76.52:8080,False,,,unexpected eof
103.155.130.241:8080,False,,,timed out
103.155.167.237:8080,False,,,timed out
103.155.168.156:8299,False,,,timed out
103.155.168.162:8299,False,,,timed out
103.155.168.201:8299,False,,,timed out
103.155.168.89:8299,False,,,timed out
103.155.184.51:9898,False,,,[Errno 104] Connection reset by peer
103.155.196.160:8181,False,,,timed out
103.155.196.81:8080,False,,,timed out
103.155.42.38:1080,False,,,timed out
103.156.114.46:8080,False,,,timed out
103.156.14.35:8080,False,,,timed out
103.156.14.42:3125,False,,,timed out
103.156.15.105:1111,False,,,timed out
103.156.15.55:8080,False,,,timed out
103.156.16.227:8080,False,,,timed out
103.156.16.241:8081,False,,,timed out
103.156.17.125:8818,False,,,timed out
103.156.17.137:8818,False,,,timed out
103.156.17.139:8818,False,,,timed out
103.156.17.232:8818,False,,,timed out
103.156.17.34:8818,False,,,timed out
103.156.17.83:8080,False,,,http connect failed: b'HTTP/1.0 503'
103.156.233.129:3125,False,,,timed out
103.156.233.33:8080,False,,,timed out
103.156.248.100:3128,False,,,timed out
103.156.75.213:8091,False,,,timed out
103.156.75.215:9980,False,,,timed out
103.156.75.41:8080,False,,,timed out
103.156.86.197:8199,False,,,timed out
103.157.219.4:80,False,,,timed out
103.158.13.181:8080,False,,,timed out
103.158.162.226:8080,False,,,timed out
103.158.210.25:8080,False,,,timed out
103.158.210.62:8080,False,,,timed out
103.158.210.7:8090,False,,,timed out
103.158.242.62:82,False,,,timed out
103.158.252.99:80,False,,,http connect failed: b'HTTP/1.1 400'
103.159.195.7:7777,False,,,timed out
103.159.224.90:1080,False,,,unexpected eof
103.159.46.2:83,False,,,[Errno 111] Connection refused
103.159.96.117:80,False,,,timed out
103.160.205.244:8181,False,,,timed out
103.160.205.51:8080,False,,,timed out
103.160.205.86:8080,False,,,timed out
103.160.216.105:8080,False,,,timed out
103.160.68.143:80,False,,,unexpected eof
103.160.68.193:3125,False,,,timed out
103.160.69.161:8080,False,,,timed out
103.161.31.249:83,False,,,timed out
103.162.16.69:8080,False,,,timed out
103.162.17.203:8080,False,,,timed out
103.162.184.251:1088,False,,,timed out
103.162.196.117:5678,False,,,unexpected eof
103.162.220.246:8085,False,,,timed out
103.162.54.157:8080,False,,,timed out
103.162.54.182:8090,False,,,timed out
103.162.63.166:1111,False,,,timed out
103.163.103.208:8080,False,,,timed out
103.163.134.99:1111,False,,,timed out
103.163.244.106:1080,False,,,unexpected eof
103.163.51.254:80,False,,,timed out
103.163.69.130:1111,False,,,timed out
103.163.80.108:8080,False,,,timed out
103.164.223.35:5678,False,,,timed out
103.164.235.195:3125,False,,,timed out
103.165.128.75:1080,False,,,unexpected eof
103.165.155.112:2016,False,,,timed out
103.165.155.195:8080,False,,,timed out
103.165.157.107:8080,False,,,timed out
103.165.157.154:3125,False,,,timed out
103.165.157.206:8088,False,,,timed out
103.165.157.241:8090,False,,,timed out
103.165.157.37:3125,False,,,timed out
103.165.212.26:8080,False,,,timed out
103.165.245.23:8080,False,,,timed out
103.166.1.116:1111,False,,,timed out
103.166.158.193:1080,False,,,timed out
103.166.158.239:1081,False,,,timed out
103.166.158.41:1080,False,,,timed out
103.166.159.227:8080,False,,,timed out
103.166.171.97:8080,False,,,timed out
103.166.254.220:3124,False,,,timed out
103.166.27.254:8080,False,,,timed out
103.166.33.51:3125,False,,,timed out
103.167.156.82:1080,False,,,timed out
103.167.156.92:1080,False,,,timed out
103.167.169.78:3128,False,,,timed out
103.167.187.4:1080,False,,,unexpected eof
103.167.30.238:64999,False,,,timed out
103.167.40.54:1080,False,,,unexpected eof
103.168.149.52:8181,False,,,timed out
103.168.246.3:4153,False,,,unexpected eof
103.168.44.83:8081,False,,,timed out
103.169.134.114:8080,False,,,timed out
103.169.148.2:1111,False,,,timed out
103.169.189.155:36473,False,,,timed out
103.169.189.202:9090,False,,,timed out
103.169.255.202:6080,False,,,timed out
103.169.33.30:3125,False,,,[Errno 111] Connection refused
103.17.150.37:8080,False,,,timed out
103.17.150.49:8080,False,,,timed out
103.17.213.102:8080,False,,,timed out
103.17.215.9:8089,False,,,timed out
103.170.185.226:80,False,,,http connect failed: b'HTTP/1.1 400'
103.171.161.96:9090,False,,,timed out
103.171.162.145:3125,False,,,timed out
103.171.194.52:82,False,,,timed out
103.171.194.52:83,False,,,timed out
103.171.255.106:8080,False,,,timed out
103.171.255.109:8080,False,,,timed out
103.171.255.204:8080,False,,,timed out
103.171.255.242:8086,False,,,timed out
103.171.255.59:8080,False,,,timed out
103.172.120.102:8097,False,,,timed out
103.172.120.33:8080,False,,,timed out
103.172.17.14:8080,False,,,timed out
103.172.23.90:1080,False,,,timed out
103.172.35.40:8080,False,,,timed out
103.172.42.125:1111,False,,,timed out
103.172.42.161:1111,False,,,timed out
103.172.42.179:1111,False,,,timed out
103.172.42.189:1111,False,,,timed out
103.172.42.209:1111,False,,,timed out
103.172.42.221:1111,False,,,timed out
103.172.42.24:1111,False,,,timed out
103.172.42.37:1111,False,,,timed out
103.172.42.39:1111,False,,,timed out
103.172.42.43:1111,False,,,timed out
103.172.42.81:1111,False,,,timed out
103.172.71.140:8989,False,,,timed out
103.172.71.202:1111,False,,,timed out
103.172.71.209:1080,False,,,timed out
103.173.138.171:8080,False,,,timed out
103.173.138.201:8080,False,,,timed out
103.173.138.215:8080,False,,,timed out
103.173.139.214:8080,False,,,timed out
103.173.141.10:8080,False,,,timed out
103.173.141.4:8080,False,,,timed out
103.173.162.39:8818,False,,,timed out
103.173.162.85:8818,False,,,timed out
103.174.122.210:8080,False,,,timed out
103.174.122.215:3128,False,,,timed out
