proxy,ok,latency_ms,exit_ip,error
82.22.184.158:3128,True,9092,82.22.184.158,
41.139.160.219:8104,True,9104,41.139.160.219,
212.252.73.18:8080,True,9109,212.252.73.18,
185.200.36.71:8080,True,9147,109.224.242.72,
45.172.218.67:3028,True,9176,45.172.218.67,
138.2.12.69:21080,True,9271,138.2.12.69,
8.243.68.187:999,True,9329,8.243.68.186,
162.4.96.221:8080,True,9353,162.4.96.221,
126.209.110.96:8087,True,9359,126.209.110.100,
138.252.98.108:8080,True,9388,138.252.98.108,
201.4.69.164:8080,True,9420,201.4.69.164,
157.20.207.129:8083,True,9428,157.20.207.129,
38.199.66.10:999,True,9435,138.117.42.13,
165.16.92.193:8104,True,9452,165.16.92.192,
123.0.18.20:1452,True,9523,123.0.18.20,
103.142.114.38:8080,True,9545,103.142.114.38,
101.255.150.30:8181,True,9575,101.255.150.30,
12.218.209.130:53281,True,9616,12.218.209.130,
174.138.162.37:38217,True,9618,68.231.63.217,
201.54.176.64:8080,True,9638,201.54.176.64,
193.43.159.95:8080,True,9649,193.43.159.94,
160.19.146.173:2022,True,9782,160.19.146.173,
200.201.134.184:8787,True,10028,200.201.134.184,
160.19.19.227:8080,True,10048,160.19.19.227,
103.251.232.5:8090,True,10073,103.251.233.90,
163.227.248.98:8818,True,10134,163.227.248.61,
52.168.83.190:25252,True,10174,52.168.83.190,
179.1.131.129:8080,True,10416,179.1.131.142,
196.251.213.192:8081,True,10497,196.251.213.192,
103.195.142.250:8180,True,10525,103.195.142.250,
45.77.246.231:80,True,10664,45.77.246.231,
183.91.68.214:8080,True,10674,183.91.68.210,
173.249.50.95:3128,True,10698,173.249.50.95,
31.145.149.75:9090,True,10820,31.145.149.74,
190.124.252.129:6666,True,10939,190.124.252.0,
223.205.45.90:8080,True,10989,223.205.45.90,
62.60.231.45:10809,True,11121,62.60.231.45,
177.19.167.242:80,True,11226,177.19.167.242,
161.248.176.2:8080,True,11311,161.248.176.2,
162.4.78.53:8080,True,11404,162.4.78.53,
154.0.157.196:8080,True,11632,154.0.157.196,
103.146.38.53:1080,True,11750,103.146.38.53,
177.69.214.155:53281,True,11834,177.69.214.155,
103.172.42.147:1111,True,11922,103.172.42.147,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.0.171.213:8080,False,,,timed out
1.1.189.58:8080,False,,,timed out
1.10.141.115:8080,False,,,timed out
1.15.53.214:8888,False,,,[Errno 111] Connection refused
1.179.148.9:55636,False,,,timed out
1.179.151.165:31948,False,,,timed out
1.231.81.166:3129,False,,,[Errno 111] Connection refused
1.4.214.178:8080,False,,,timed out
101.109.119.24:8080,False,,,timed out
101.109.32.166:8080,False,,,timed out
101.128.94.203:3125,False,,,timed out
101.132.248.7:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.132.249.207:4443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.132.252.152:9000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.2.166.73:1080,False,,,timed out
101.255.104.54:8080,False,,,timed out
101.255.107.121:1111,False,,,timed out
101.255.117.138:2020,False,,,timed out
101.255.118.86:1111,False,,,timed out
101.255.122.82:8090,False,,,timed out
101.255.151.245:8080,False,,,timed out
101.255.151.89:8181,False,,,timed out
101.255.164.82:3125,False,,,timed out
101.255.165.105:8090,False,,,timed out
101.255.166.134:1111,False,,,timed out
101.255.208.18:8090,False,,,timed out
101.255.209.158:8181,False,,,timed out
101.255.209.249:3128,False,,,timed out
101.255.209.46:8085,False,,,timed out
101.255.32.43:8080,False,,,timed out
101.32.65.42:8888,False,,,http connect failed: b'HTTP/1.1 503'
101.35.129.165:80,False,,,http connect failed: b'HTTP/1.1 400'
101.36.112.205:1081,False,,,timed out
101.36.123.203:8118,False,,,http connect failed: b'HTTP/1.1 503'
101.42.41.164:8080,False,,,timed out
101.66.194.68:8085,False,,,http connect failed: b'HTTP/1.1 400'
101.66.198.207:8085,False,,,http connect failed: b'HTTP/1.1 400'
101.96.122.196:8080,False,,,timed out
101.96.96.241:8080,False,,,timed out
101.96.98.153:8080,False,,,timed out
102.0.14.42:1080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.18.198:8080,False,,,timed out
102.0.28.78:8083,False,,,timed out
102.134.19.170:8080,False,,,timed out
102.141.148.17:8080,False,,,timed out
102.164.212.90:8080,False,,,timed out
102.164.251.242:4153,False,,,timed out
102.177.176.192:80,False,,,timed out
102.203.101.155:8080,False,,,timed out
102.203.101.77:8080,False,,,timed out
102.207.191.161:8081,False,,,timed out
102.208.233.52:8080,False,,,timed out
102.209.18.236:8080,False,,,timed out
102.209.18.248:8080,False,,,timed out
102.209.18.68:8080,False,,,timed out
102.209.18.96:8080,False,,,timed out
102.214.147.147:4153,False,,,timed out
102.216.116.234:8080,False,,,timed out
102.216.117.18:8080,False,,,timed out
102.216.69.176:8080,False,,,timed out
102.221.118.74:8080,False,,,timed out
102.223.9.53:80,False,,,timed out
102.36.127.231:1080,False,,,timed out
102.36.133.62:8080,False,,,timed out
102.38.13.8:18000,False,,,timed out
102.38.13.8:19000,False,,,timed out
102.38.30.245:8080,False,,,timed out
102.38.30.24:8080,False,,,timed out
102.66.161.10:8888,False,,,timed out
102.66.161.31:8888,False,,,timed out
102.66.8.18:9999,False,,,timed out
102.68.128.211:8080,False,,,timed out
102.68.128.212:8080,False,,,timed out
102.68.128.214:8080,False,,,timed out
102.68.128.215:8080,False,,,timed out
102.68.128.216:8080,False,,,timed out
102.68.128.218:8080,False,,,timed out
102.68.76.247:5566,False,,,timed out
102.68.77.3:8080,False,,,timed out
102.68.79.50:8080,False,,,timed out
103.1.50.179:3125,False,,,timed out
103.1.50.248:3125,False,,,timed out
103.1.50.56:3125,False,,,timed out
103.1.51.121:3125,False,,,timed out
103.10.228.119:8080,False,,,timed out
103.10.60.178:8080,False,,,timed out
103.101.219.118:8080,False,,,timed out
103.102.131.30:3129,False,,,[Errno 111] Connection refused
103.102.14.48:1111,False,,,timed out
103.102.142.98:4145,False,,,timed out
103.102.144.26:8080,False,,,timed out
103.103.146.149:7080,False,,,timed out
103.104.99.108:80,False,,,timed out
103.104.99.23:80,False,,,timed out
103.104.99.247:80,False,,,timed out
103.104.99.51:80,False,,,timed out
103.104.99.56:80,False,,,timed out
103.104.99.74:80,False,,,timed out
103.104.99.75:80,False,,,timed out
103.104.99.8:80,False,,,timed out
103.104.99.93:80,False,,,timed out
103.105.78.158:8080,False,,,timed out
103.106.119.217:8080,False,,,timed out
103.106.119.217:8081,False,,,timed out
103.106.219.172:8081,False,,,timed out
103.106.34.49:4995,False,,,timed out
103.109.173.174:80,False,,,timed out
103.109.96.180:6321,False,,,timed out
103.109.96.57:2610,False,,,timed out
103.109.96.57:3030,False,,,timed out
103.109.96.86:3030,False,,,timed out
103.110.10.174:3300,False,,,timed out
103.110.10.174:8085,False,,,[Errno 111] Connection refused
103.110.31.155:8080,False,,,timed out
103.111.122.2:80,False,,,http connect failed: b'HTTP/1.1 400'
103.112.131.14:8080,False,,,timed out
103.112.163.131:8080,False,,,timed out
103.112.212.249:83,False,,,timed out
103.113.3.25:8080,False,,,timed out
103.116.82.141:8080,False,,,timed out
103.117.108.59:8080,False,,,timed out
103.118.124.137:6969,False,,,timed out
103.118.224.19:5678,False,,,timed out
103.118.44.55:8080,False,,,timed out
103.119.60.219:1080,False,,,timed out
103.12.204.33:8080,False,,,timed out
103.12.246.105:4145,False,,,timed out
103.12.246.109:4145,False,,,unexpected eof
103.120.174.75:1818,False,,,timed out
103.120.175.243:9191,False,,,timed out
103.120.76.182:8070,False,,,timed out
103.120.76.45:8080,False,,,timed out
103.121.22.192:8080,False,,,timed out
103.122.1.12:8181,False,,,timed out
103.122.1.14:8181,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.122.60.245:8080,False,,,timed out
103.122.64.156:8080,False,,,timed out
103.122.64.232:80,False,,,http connect failed: b'HTTP/1.0 503'
103.123.85.89:8080,False,,,timed out
103.124.110.101:8090,False,,,timed out
103.124.136.105:3125,False,,,[Errno 111] Connection refused
103.124.136.105:3127,False,,,timed out
103.124.136.219:8080,False,,,timed out
103.124.137.171:8080,False,,,timed out
103.124.137.193:8181,False,,,timed out
103.124.139.140:8080,False,,,timed out
103.124.139.197:8181,False,,,timed out
103.124.197.234:8080,False,,,timed out
103.124.97.12:8080,False,,,timed out
103.125.118.231:8181,False,,,timed out
103.125.154.1:8080,False,,,timed out
103.125.160.186:83,False,,,timed out
103.125.17.99:8080,False,,,timed out
103.125.174.123:3125,False,,,timed out
103.125.212.130:8080,False,,,timed out
103.126.87.120:8082,False,,,timed out
103.126.87.125:8090,False,,,timed out
103.127.92.161:8090,False,,,timed out
103.127.94.137:3030,False,,,timed out
103.13.192.76:8080,False,,,timed out
103.130.63.13:1080,False,,,timed out
103.130.63.13:1081,False,,,[Errno 111] Connection refused
103.131.19.30:8011,False,,,timed out
103.131.19.51:8080,False,,,timed out
103.131.215.221:10800,False,,,timed out
103.132.41.198:7777,False,,,timed out
103.132.52.48:8080,False,,,timed out
103.132.54.18:8080,False,,,timed out
103.133.201.243:8080,False,,,timed out
103.133.24.75:8080,False,,,timed out
103.133.26.73:3128,False,,,timed out
103.133.26.73:3129,False,,,[Errno 111] Connection refused
103.133.27.143:8080,False,,,timed out
103.133.61.53:8080,False,,,timed out
103.134.1.14:8080,False,,,timed out
103.134.220.49:1080,False,,,timed out
103.134.220.49:8080,False,,,[Errno 111] Connection refused
103.134.221.52:1111,False,,,timed out
103.134.27.129:8080,False,,,timed out
103.135.189.193:83,False,,,timed out
103.135.189.6:82,False,,,timed out
103.135.70.9:8080,False,,,timed out
103.136.107.60:100,False,,,timed out
103.136.82.252:82,False,,,timed out
103.136.82.252:83,False,,,timed out
103.137.218.113:83,False,,,timed out
103.137.85.29:82,False,,,timed out
103.137.91.250:8080,False,,,timed out
103.138.14.29:8080,False,,,timed out
103.138.145.130:8090,False,,,timed out
103.138.185.81:83,False,,,timed out
103.139.200.230:8080,False,,,timed out
