proxy,ok,latency_ms,exit_ip,error
58.187.104.62:2080,True,4351,116.101.76.67,
85.133.190.40:8097,True,4388,31.171.101.164,
38.49.130.140:999,True,4453,38.49.133.178,
144.124.251.24:10002,True,4463,144.124.251.24,
210.87.125.58:1080,True,4556,210.87.125.58,
177.234.217.236:999,True,4658,177.234.217.88,
24.55.20.6:3030,True,4664,24.55.20.6,
152.228.134.176:48080,True,4704,152.228.134.176,
212.200.223.89:8080,True,4711,212.200.223.89,
190.94.213.132:999,True,4717,190.94.213.132,
90.146.196.18:8080,True,4796,90.146.196.18,
111.119.162.248:10902,True,4810,47.90.181.13,
144.124.251.24:11377,True,4813,144.124.251.24,
172.235.191.31:3128,True,4815,172.235.191.31,
200.123.27.124:999,True,4819,200.123.27.124,
144.124.251.24:10021,True,4861,144.124.251.24,
149.86.203.217:8080,True,4914,149.86.206.27,
111.119.162.248:10932,True,4915,47.236.210.224,
200.88.220.49:999,True,4917,200.88.220.49,
85.235.150.219:3128,True,4961,85.235.150.219,
85.209.156.148:1080,True,4979,85.209.156.148,
144.124.251.24:10216,True,4990,144.124.251.24,
144.124.251.24:10801,True,5037,144.124.251.24,
89.213.106.98:999,True,5053,89.213.106.98,
181.78.82.211:999,True,5107,45.179.201.98,
144.124.251.24:11403,True,5109,144.124.251.24,
185.21.8.66:1080,True,5139,185.21.8.66,
154.59.56.78:999,True,5155,154.59.56.77,
174.138.165.213:34421,True,5230,152.37.233.77,
66.175.235.158:8118,True,5232,80.67.167.81,
160.19.146.95:2022,True,5281,160.19.146.95,
156.245.246.51:7890,True,5282,156.245.246.51,
177.234.217.83:999,True,5355,177.234.217.82,
144.124.251.24:10771,True,5369,144.124.251.24,
115.147.171.114:8082,True,5452,124.83.46.83,
181.192.2.23:8080,True,5460,181.192.2.23,
24.173.217.114:55443,True,5487,24.173.217.114,
58.187.104.62:2095,True,5539,116.101.12.235,
186.96.111.214:999,True,5543,147.75.122.107,
210.87.74.71:8080,True,5544,210.87.74.71,
192.203.0.142:999,True,5548,192.203.0.142,
85.117.56.104:8080,True,5638,85.117.56.104,
138.122.140.194:3128,True,5643,138.122.140.194,
14.185.228.161:8080,True,5650,14.185.228.161,
144.124.251.24:10846,True,5651,144.124.251.24,
144.124.251.24:10631,True,5686,144.124.251.24,
201.7.31.171:8080,True,5695,201.7.31.171,
89.110.124.45:8888,True,5701,89.110.124.45,
108.61.160.231:1080,True,5712,108.61.160.231,
5.39.87.115:3128,True,5759,5.39.87.115,
84.52.125.113:8082,True,5771,84.52.125.113,
187.251.224.167:80,True,5775,187.251.224.167,
195.154.191.26:1099,True,5776,82.108.38.188,
144.124.251.24:10566,True,5777,144.124.251.24,
152.67.221.233:8008,True,5796,104.28.207.60,
167.86.104.220:80,True,5861,167.86.104.220,
177.234.217.45:999,True,5875,177.234.217.42,
144.124.251.24:11274,True,5889,144.124.251.24,
37.59.125.131:8888,True,5933,82.66.253.58,
45.175.237.141:999,True,5940,45.175.237.71,
188.132.150.48:8080,True,5974,188.132.150.48,
144.124.251.24:10689,True,5994,144.124.251.24,
162.250.124.70:10808,True,6018,103.184.63.14,
103.3.59.251:8080,True,6099,103.171.153.62,
209.14.115.222:999,True,6110,181.174.228.109,
15.195.25.72:80,True,6120,15.195.25.72,
144.124.251.24:10811,True,6124,144.124.251.24,
103.193.144.101:8080,True,6143,103.193.144.101,
157.66.239.17:8080,True,6200,157.66.239.17,
174.138.162.37:23369,True,6207,94.31.73.231,
161.97.115.10:3128,True,6249,161.97.115.10,
62.101.137.150:8080,True,6274,93.87.41.118,
144.124.251.24:10088,True,6276,144.124.251.24,
43.156.199.63:8081,True,6292,43.156.199.63,
38.7.195.51:999,True,6298,151.241.85.26,
144.124.251.24:10509,True,6299,144.124.251.24,
82.152.138.127:999,True,6305,45.177.178.151,
45.230.39.225:999,True,6323,45.230.38.142,
49.213.39.90:80,True,6332,49.213.39.90,
210.211.113.36:80,True,6349,210.211.113.36,
14.161.87.244:2001,True,6361,123.25.148.236,
104.218.199.217:16062,True,6382,104.218.199.217,
103.70.44.6:8080,True,6404,103.70.44.6,
152.166.69.34:8080,True,6449,152.166.69.34,
144.124.251.24:11450,True,6473,144.124.251.24,
144.124.251.24:10605,True,6518,144.124.251.24,
181.188.203.112:999,True,6546,181.188.203.115,
177.73.155.212:999,True,6547,177.73.155.212,
144.124.251.24:10658,True,6566,144.124.251.24,
89.58.32.131:3128,True,6568,89.58.32.131,
116.101.1.175:2095,True,6608,116.101.12.235,
181.79.80.74:9992,True,6611,181.79.80.74,
103.169.33.30:3125,True,6622,103.169.33.30,
180.191.232.185:8082,True,6667,180.191.232.185,
202.62.57.235:8080,True,6695,202.62.57.235,
106.0.158.114:8080,True,6696,203.172.201.226,
103.158.210.80:8082,True,6697,103.158.210.80,
154.18.239.181:8085,True,6721,180.252.149.9,
174.138.162.37:20008,True,6753,89.0.212.156,
217.219.83.186:2222,True,6805,31.171.100.72,
190.97.253.233:999,True,6857,190.97.253.232,
203.205.49.2:10023,True,6866,203.205.49.26,
195.226.213.254:8888,True,6986,195.226.213.254,
181.204.39.202:26312,True,7047,181.204.39.202,
200.70.35.2:8080,True,7056,201.190.178.191,
27.147.153.179:8158,True,7078,27.147.153.179,
37.59.138.176:8080,True,7086,37.59.138.176,
144.124.251.24:11180,True,7111,144.124.251.24,
144.124.251.24:11265,True,7114,144.124.251.24,
181.209.110.27:999,True,7134,181.209.110.27,
167.249.29.218:999,True,7254,167.249.29.218,
144.124.251.24:11198,True,7321,144.124.251.24,
185.191.239.248:3128,True,7377,185.191.239.248,
144.124.251.24:10744,True,7492,144.124.251.24,
45.190.85.5:999,True,7533,45.190.85.41,
168.138.202.218:3128,True,7541,168.138.202.218,
147.93.176.66:3128,True,7568,147.93.176.66,
103.193.145.155:8080,True,7574,103.193.145.155,
85.117.63.207:8080,True,7626,85.117.63.207,
111.119.162.248:10901,True,7661,47.91.104.218,
144.124.251.24:10551,True,7702,144.124.251.24,
174.138.165.213:39318,True,7762,69.92.244.95,
12.232.227.99:8080,True,7820,12.232.227.99,
194.113.38.196:3128,True,7831,194.113.38.196,
144.124.251.24:11415,True,7861,144.124.251.24,
38.76.136.194:8080,True,7883,38.76.136.194,
111.118.149.40:8080,True,7958,111.118.149.40,
188.153.87.10:8080,True,7965,37.183.102.12,
103.68.215.46:8080,True,7971,103.68.215.46,
144.124.251.24:10314,True,8085,144.124.251.24,
154.59.56.76:999,True,8170,154.59.56.73,
118.69.183.149:8080,True,8197,118.69.183.149,
164.52.11.194:18080,True,8218,164.52.11.194,
38.7.195.50:999,True,8246,151.241.85.26,
103.39.70.5:8181,True,8297,103.39.70.252,
163.227.248.81:8818,True,8319,163.227.248.81,
208.67.28.28:58090,True,8403,38.104.197.226,
103.184.56.249:8080,True,8460,103.184.56.239,
111.119.162.248:10934,True,8471,47.243.1.32,
38.191.80.23:999,True,8560,38.191.80.20,
87.126.65.11:1388,True,8636,87.126.65.11,
123.253.77.251:8080,True,8637,123.253.77.250,
98.153.152.141:7070,True,8663,98.153.152.141,
14.207.199.94:8080,True,8686,103.185.147.199,
144.124.251.24:10471,True,8691,144.124.251.24,
103.139.99.230:8080,True,8717,103.139.99.230,
111.119.162.248:10908,True,8745,47.90.218.52,
153.51.241.50:999,True,8753,200.188.74.111,
38.51.216.53:999,True,8779,38.51.216.52,
174.138.165.213:38082,True,8835,64.203.1.17,
170.238.38.15:8080,True,8854,170.238.38.15,
103.93.141.249:8080,True,8962,103.120.44.129,
111.119.162.248:10923,True,9148,47.91.110.1,
89.135.59.71:8090,True,9222,89.135.59.71,
111.119.162.248:10919,True,9263,8.220.151.118,
111.119.162.248:10915,True,9326,47.237.48.65,
144.124.251.24:11491,True,9335,144.124.251.24,
115.127.81.142:58080,True,9343,115.127.98.18,
103.147.77.212:8080,True,9409,103.147.77.212,
38.183.146.25:8090,True,9412,103.153.63.57,
202.5.47.60:1080,True,9417,202.5.47.60,
190.7.138.78:8080,True,9459,190.7.138.78,
174.138.165.202:36072,True,9473,24.10.118.184,
38.199.26.34:999,True,9635,38.199.26.34,
36.66.242.118:8080,True,9736,125.161.225.173,
213.169.33.7:8001,True,9748,213.169.33.7,
103.158.210.25:8080,True,9821,103.158.210.25,
213.171.212.110:8080,True,9836,213.171.212.110,
190.60.34.250:999,True,9865,181.78.17.131,
38.75.209.14:999,True,9891,38.75.209.101,
174.138.165.213:37192,True,9956,184.54.5.87,
87.76.138.37:8080,True,9990,87.76.138.37,
170.84.147.216:8087,True,10422,170.84.147.218,
36.67.194.162:8042,True,10501,36.67.194.162,
81.158.71.182:8888,True,10510,141.98.100.215,
103.31.233.35:8080,True,10514,103.31.233.35,
154.18.255.25:1111,True,10519,150.107.104.166,
201.76.9.115:8080,True,10599,201.76.9.115,
38.190.100.170:999,True,10635,38.190.100.169,
113.192.30.27:7777,True,10897,113.192.30.27,
112.201.227.236:5050,True,10944,112.201.227.236,
111.119.162.248:10906,True,11054,47.90.218.52,
118.179.45.194:81,True,11468,118.179.45.194,
194.163.175.167:40000,True,11640,194.163.175.167,
144.124.251.24:10809,True,12359,144.124.251.24,
144.124.251.24:10555,True,12367,144.124.251.24,
111.119.162.248:10928,True,12433,47.252.0.200,
103.66.12.225:8080,True,12445,103.66.12.8,
158.220.99.85:4545,True,13613,158.220.99.85,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.0.171.213:8080,False,,,timed out
1.10.141.115:8080,False,,,timed out
1.15.53.214:8888,False,,,unexpected eof
1.179.148.9:55636,False,,,timed out
1.231.81.166:3129,False,,,[Errno 111] Connection refused
1.4.214.178:8080,False,,,timed out
101.109.119.24:8080,False,,,timed out
101.132.249.207:9080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
101.132.252.152:1337,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
101.132.252.152:8123,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
101.2.166.41:1080,False,,,timed out
101.206.186.99:8080,False,,,timed out
101.255.150.30:8181,False,,,timed out
101.255.165.105:8090,False,,,timed out
101.255.165.62:3125,False,,,timed out
101.255.209.93:8090,False,,,timed out
101.32.65.42:8888,False,,,http connect failed: b'HTTP/1.1 503'
101.35.129.165:80,False,,,http connect failed: b'HTTP/1.1 400'
101.36.123.203:8118,False,,,http connect failed: b'HTTP/1.1 503'
101.42.41.164:8080,False,,,timed out
101.47.74.252:8888,False,,,timed out
101.47.75.240:5000,False,,,timed out
101.66.199.225:8085,False,,,http connect failed: b'HTTP/1.1 400'
101.96.117.164:1080,False,,,timed out
101.96.122.196:8080,False,,,timed out
101.96.96.241:8080,False,,,timed out
101.96.98.138:8080,False,,,timed out
102.0.16.226:8080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.18.198:8080,False,,,timed out
102.0.21.148:8080,False,,,timed out
102.0.21.22:8080,False,,,timed out
102.0.25.184:8080,False,,,[Errno 104] Connection reset by peer
102.0.25.8:8080,False,,,timed out
102.0.28.78:8083,False,,,timed out
102.0.36.166:3128,False,,,timed out
102.132.201.202:80,False,,,timed out
102.164.251.242:4153,False,,,timed out
102.177.176.192:80,False,,,timed out
102.203.101.169:8080,False,,,timed out
102.206.118.204:8088,False,,,timed out
102.209.18.96:8080,False,,,timed out
102.211.146.31:8080,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.213.179.210:8080,False,,,timed out
102.213.179.66:8080,False,,,timed out
102.213.84.244:8080,False,,,timed out
102.216.116.234:8080,False,,,timed out
102.216.69.176:8080,False,,,timed out
102.223.9.53:80,False,,,timed out
102.36.127.249:1080,False,,,timed out
102.38.13.9:19000,False,,,timed out
102.38.21.2:19000,False,,,timed out
102.38.24.30:19000,False,,,timed out
102.39.133.233:8080,False,,,timed out
102.39.156.82:8080,False,,,timed out
102.66.161.31:8888,False,,,timed out
102.68.128.210:8080,False,,,timed out
102.68.128.211:8080,False,,,timed out
102.68.76.247:5566,False,,,timed out
102.68.77.3:8080,False,,,timed out
102.68.79.50:8080,False,,,timed out
102.69.146.59:7080,False,,,timed out
103.1.105.10:4153,False,,,timed out
103.1.50.179:3125,False,,,timed out
103.1.93.184:55443,False,,,timed out
103.10.228.119:8080,False,,,timed out
103.101.219.118:8080,False,,,timed out
103.102.12.105:8080,False,,,timed out
103.102.12.67:8080,False,,,timed out
103.103.8.222:8080,False,,,timed out
103.104.99.7:80,False,,,timed out
103.104.99.89:80,False,,,unexpected eof
103.106.112.166:1234,False,,,timed out
103.106.119.217:8080,False,,,_ssl.c:993: The handshake operation timed out
103.106.216.231:8097,False,,,timed out
103.106.219.172:8081,False,,,timed out
103.106.34.49:4995,False,,,timed out
103.107.79.251:8080,False,,,timed out
103.109.173.174:80,False,,,timed out
103.109.3.110:8080,False,,,timed out
103.109.96.86:3030,False,,,timed out
103.110.109.53:3125,False,,,[Errno 111] Connection refused
103.110.64.176:4040,False,,,timed out
103.111.122.2:80,False,,,http connect failed: b'HTTP/1.1 400'
103.112.130.14:8080,False,,,timed out
103.112.131.14:8080,False,,,timed out
103.112.68.25:1080,False,,,unexpected eof
103.112.68.25:8080,False,,,timed out
103.113.3.29:8080,False,,,timed out
103.114.52.130:8080,False,,,timed out
103.116.82.141:8080,False,,,timed out
103.117.193.216:8080,False,,,timed out
103.118.44.55:8080,False,,,timed out
103.120.76.182:8070,False,,,timed out
103.122.1.14:8181,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.122.64.222:8080,False,,,timed out
103.122.66.221:8080,False,,,timed out
103.123.235.114:8080,False,,,timed out
103.124.137.193:8181,False,,,timed out
103.125.116.126:8080,False,,,timed out
103.125.154.1:8080,False,,,timed out
103.125.17.99:8080,False,,,timed out
103.126.87.125:8090,False,,,timed out
103.126.87.175:53934,False,,,timed out
103.127.94.137:8080,False,,,[Errno 111] Connection refused
103.130.106.113:84,False,,,timed out
103.130.106.121:83,False,,,timed out
103.130.106.153:83,False,,,timed out
103.130.116.47:8085,False,,,timed out
103.130.129.231:10001,False,,,timed out
103.130.70.253:82,False,,,timed out
103.130.70.253:83,False,,,timed out
103.131.19.30:1080,False,,,[Errno 111] Connection refused
103.131.19.51:8080,False,,,[Errno 104] Connection reset by peer
103.132.152.201:1452,False,,,timed out
103.132.52.189:8080,False,,,timed out
103.132.52.48:8080,False,,,timed out
103.132.52.63:8080,False,,,timed out
103.133.200.73:8080,False,,,timed out
103.133.24.73:8787,False,,,[Errno 111] Connection refused
103.133.24.75:8080,False,,,timed out
103.133.25.245:8080,False,,,timed out
103.133.26.119:8080,False,,,timed out
103.133.61.239:8080,False,,,timed out
103.134.220.143:1080,False,,,unexpected eof
103.134.220.49:8080,False,,,[Errno 111] Connection refused
103.134.242.121:8080,False,,,timed out
103.135.189.129:83,False,,,timed out
103.135.189.141:83,False,,,timed out
103.135.189.141:84,False,,,timed out
103.135.189.146:82,False,,,timed out
103.135.189.2:84,False,,,timed out
103.135.189.6:83,False,,,timed out
103.135.189.6:84,False,,,timed out
103.136.106.13:1081,False,,,unexpected eof
103.137.158.112:83,False,,,timed out
103.137.91.250:8080,False,,,timed out
103.141.105.74:55,False,,,[Errno 111] Connection refused
103.141.174.12:8080,False,,,timed out
103.141.70.18:8080,False,,,timed out
103.142.141.71:80,False,,,timed out
103.142.190.78:10808,False,,,[Errno 104] Connection reset by peer
103.142.255.33:3125,False,,,timed out
103.142.255.33:69,False,,,timed out
103.142.69.169:8885,False,,,timed out
103.143.214.81:5678,False,,,timed out
103.143.8.126:8089,False,,,timed out
103.145.176.162:8080,False,,,timed out
103.145.34.209:1111,False,,,timed out
103.146.137.109:1081,False,,,unexpected eof
103.146.137.13:1081,False,,,timed out
103.146.137.49:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.139:1111,False,,,timed out
103.146.38.113:1111,False,,,timed out
103.146.38.89:3127,False,,,timed out
103.146.54.6:8080,False,,,timed out
103.147.134.209:8082,False,,,timed out
103.147.135.19:8082,False,,,timed out
103.147.182.36:80,False,,,timed out
103.147.246.19:8080,False,,,timed out
103.147.247.143:8080,False,,,timed out
103.147.247.169:8080,False,,,timed out
103.147.247.191:8080,False,,,timed out
103.147.247.193:8080,False,,,timed out
103.148.178.10:80,False,,,timed out
103.148.216.121:8080,False,,,timed out
103.148.39.10:83,False,,,timed out
103.149.130.38:80,False,,,timed out
103.149.194.79:32650,False,,,timed out
103.15.140.177:44759,False,,,timed out
103.15.245.139:8080,False,,,timed out
103.150.152.27:83,False,,,timed out
103.151.17.201:8080,False,,,timed out
103.151.20.131:80,False,,,timed out
103.151.23.74:8080,False,,,timed out
103.152.21.59:3128,False,,,timed out
103.152.232.114:3125,False,,,timed out
103.152.238.77:1080,False,,,timed out
103.152.9.150:80,False,,,timed out
103.153.62.131:3125,False,,,timed out
103.153.62.155:8080,False,,,timed out
103.153.62.217:8181,False,,,timed out
103.153.62.253:8181,False,,,timed out
103.153.69.111:1080,False,,,timed out
103.154.119.45:8080,False,,,timed out
103.154.152.104:8090,False,,,timed out
103.154.231.61:8090,False,,,timed out
103.154.231.97:8080,False,,,[Errno 111] Connection refused
103.154.76.90:12,False,,,timed out
103.154.92.74:8080,False,,,timed out
103.155.130.241:8080,False,,,timed out
103.155.168.156:8299,False,,,timed out
103.155.168.88:8299,False,,,timed out
103.155.168.89:8299,False,,,timed out
103.155.168.90:8299,False,,,timed out
103.155.190.162:2080,False,,,timed out
103.155.198.163:8080,False,,,timed out
103.155.198.44:8888,False,,,timed out
103.155.246.42:8080,False,,,timed out
103.156.114.46:8080,False,,,timed out
103.156.14.35:8080,False,,,timed out
103.156.14.42:3125,False,,,timed out
103.156.15.122:8087,False,,,timed out
103.156.16.235:8818,False,,,timed out
103.156.16.241:8081,False,,,timed out
103.156.17.137:8818,False,,,timed out
103.156.17.232:8818,False,,,timed out
103.156.217.101:1111,False,,,timed out
103.157.219.4:80,False,,,timed out
103.157.78.85:8080,False,,,timed out
103.157.79.58:1111,False,,,[Errno 111] Connection refused
103.157.79.5:8080,False,,,timed out
103.158.128.25:8080,False,,,timed out
103.158.13.157:3125,False,,,timed out
103.158.162.226:8080,False,,,timed out
103.158.210.24:8090,False,,,timed out
103.158.210.7:8090,False,,,timed out
103.158.252.99:80,False,,,http connect failed: b'HTTP/1.1 400'
103.159.195.221:8080,False,,,timed out
103.159.195.7:7777,False,,,timed out
103.159.249.145:8080,False,,,timed out
103.159.46.2:83,False,,,[Errno 111] Connection refused
103.159.96.117:80,False,,,timed out
103.159.96.158:3127,False,,,timed out
103.159.96.62:8181,False,,,timed out
103.160.12.159:8080,False,,,timed out
103.160.205.244:8181,False,,,timed out
103.160.205.51:8080,False,,,timed out
103.160.68.143:80,False,,,timed out
103.161.131.110:8080,False,,,timed out
103.161.31.249:83,False,,,timed out
103.161.62.153:1080,False,,,[Errno 104] Connection reset by peer
103.162.136.23:8080,False,,,timed out
103.162.16.60:8080,False,,,timed out
103.162.16.69:8080,False,,,timed out
103.162.17.203:8080,False,,,timed out
103.162.196.117:5678,False,,,unexpected eof
103.162.54.18:8181,False,,,timed out
103.162.63.73:3125,False,,,timed out
103.163.111.16:8080,False,,,timed out
