proxy,ok,latency_ms,exit_ip,error
174.138.162.37:23369,True,6503,94.31.73.231,
181.224.175.240:999,True,6522,181.224.175.66,
144.124.251.24:11198,True,6551,144.124.251.24,
179.185.75.94:8080,True,6569,179.185.75.94,
144.124.251.24:11270,True,6573,144.124.251.24,
185.166.24.191:1981,True,6582,185.166.25.201,
196.251.212.52:8081,True,6592,196.251.212.52,
144.124.251.24:10443,True,6593,144.124.251.24,
201.230.15.57:999,True,6654,201.230.15.57,
121.101.131.128:8091,True,6684,121.101.131.128,
179.1.230.58:8080,True,6686,179.1.230.58,
185.82.99.210:8724,True,6692,185.82.99.210,
144.124.251.24:10801,True,6706,144.124.251.24,
124.83.119.127:8085,True,6716,180.191.239.161,
144.124.251.24:10809,True,6723,144.124.251.24,
27.147.153.179:8158,True,6763,27.147.153.179,
144.124.251.24:10453,True,6843,144.124.251.24,
213.169.33.7:8001,True,6867,213.169.33.7,
159.194.228.40:8888,True,6874,169.150.224.227,
181.225.68.73:999,True,6951,190.14.248.73,
103.146.185.139:1111,True,6962,103.146.185.130,
144.124.251.24:10658,True,7060,144.124.251.24,
185.27.144.129:999,True,7071,40.27.60.137,
47.254.36.25:11080,True,7086,47.254.36.25,
174.138.162.38:36388,True,7194,50.89.102.191,
152.53.183.107:8082,True,7196,152.53.183.107,
27.147.138.166:8158,True,7209,27.147.138.166,
152.200.200.217:999,True,7214,152.200.200.217,
174.138.162.35:35956,True,7326,98.14.174.71,
103.234.35.133:3128,True,7351,103.234.35.133,
174.138.165.211:34653,True,7367,174.70.253.133,
119.93.30.233:8080,True,7393,119.93.30.233,
181.78.44.63:999,True,7413,181.78.44.63,
181.204.190.234:999,True,7417,181.204.190.234,
195.154.191.26:1099,True,7462,82.108.38.188,
45.198.152.230:8000,True,7481,45.198.152.230,
38.7.195.52:999,True,7519,151.241.85.26,
45.174.243.160:999,True,7544,45.174.243.160,
103.158.210.80:8082,True,7580,103.158.210.80,
109.224.242.38:8080,True,7613,109.224.242.38,
103.141.150.191:8080,True,7692,103.141.150.191,
157.20.253.163:8080,True,7723,157.20.253.163,
188.132.150.254:8080,True,7866,201.4.69.125,
103.172.120.33:8080,True,7886,103.172.120.33,
45.230.39.225:999,True,7901,45.230.38.142,
180.191.100.135:8082,True,7983,222.127.53.72,
123.0.18.42:10000,True,8121,123.0.17.121,
45.71.186.213:999,True,8196,181.78.194.249,
144.124.251.24:10846,True,8206,144.124.251.24,
193.43.159.95:8080,True,8339,193.43.159.94,
181.37.240.89:999,True,8356,181.37.240.89,
24.173.217.114:55443,True,8369,24.173.217.114,
180.195.99.168:8081,True,8388,180.195.99.168,
101.255.105.222:8080,True,8431,101.255.105.222,
164.52.11.194:18080,True,8490,164.52.11.194,
165.101.222.18:8080,True,8510,103.109.96.164,
120.28.189.133:8100,True,8547,120.28.189.133,
156.67.110.124:10808,True,8587,156.67.110.124,
103.118.224.19:5678,True,8744,202.56.162.113,
158.220.99.85:4545,True,8803,158.220.99.85,
45.198.10.130:8080,True,8811,45.198.10.130,
38.224.223.173:999,True,8820,38.224.223.173,
174.138.165.211:33826,True,8823,47.157.54.51,
213.169.33.12:8001,True,8996,213.169.33.7,
185.115.75.65:8080,True,9003,185.115.74.1,
186.250.161.33:8090,True,9071,186.250.160.255,
103.104.99.89:80,True,9073,36.88.142.68,
49.146.238.223:8081,True,9080,49.146.238.223,
121.101.131.244:8080,True,9082,121.101.131.227,
131.221.65.109:8090,True,9224,131.221.65.109,
45.167.125.62:999,True,9252,45.167.125.62,
94.179.153.218:8081,True,9252,94.179.153.218,
119.17.211.204:8080,True,9296,119.17.211.204,
116.101.1.175:2095,True,9393,116.101.12.235,
194.113.38.196:3128,True,9495,194.113.38.196,
170.0.231.254:999,True,9590,45.195.79.113,
45.179.246.65:999,True,9648,45.179.246.70,
103.172.42.43:1111,True,9700,103.172.42.43,
45.170.131.218:999,True,9713,45.170.131.218,
36.91.207.113:8080,True,9779,36.91.207.113,
193.33.157.19:8080,True,9923,193.33.157.19,
153.80.240.2:1080,True,9941,153.80.240.2,
189.165.235.71:3030,True,10013,189.165.235.71,
92.62.149.82:8080,True,10045,95.78.246.107,
161.97.119.1:8888,True,10182,152.53.183.107,
174.138.162.35:39923,True,10221,2.243.155.101,
103.51.205.189:8097,True,10325,103.51.205.189,
103.31.235.212:3125,True,10374,103.31.235.210,
174.138.162.37:36286,True,10574,73.125.4.45,
103.238.232.106:8080,True,10682,103.238.232.106,
27.147.177.74:8158,True,10704,27.147.177.74,
112.202.247.125:8082,True,10711,112.202.247.125,
174.138.162.34:62646,True,10718,87.122.29.131,
190.60.34.250:999,True,10798,190.60.34.250,
14.232.228.49:8080,True,10868,14.232.228.49,
131.196.50.128:8080,True,11529,131.196.50.128,
178.34.190.6:8080,True,11810,178.34.190.6,
103.160.205.244:8181,True,11926,103.160.205.244,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.10.141.115:8080,False,,,timed out
1.179.148.9:55636,False,,,timed out
1.179.151.165:31948,False,,,unexpected eof
1.231.81.166:3129,False,,,[Errno 111] Connection refused
1.4.195.114:4145,False,,,timed out
1.4.214.178:8080,False,,,timed out
101.109.119.24:8080,False,,,timed out
101.109.77.90:8080,False,,,timed out
101.132.248.7:1337,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.132.249.207:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.132.252.152:9000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.2.166.41:1080,False,,,timed out
101.206.186.99:8080,False,,,http connect failed: b'HTTP/1.1 502'
101.255.167.242:6767,False,,,timed out
101.255.208.18:8090,False,,,timed out
101.255.209.158:8181,False,,,timed out
101.255.209.165:8080,False,,,timed out
101.255.209.249:3129,False,,,[Errno 111] Connection refused
101.32.243.189:80,False,,,unexpected eof
101.35.129.165:80,False,,,http connect failed: b'HTTP/1.1 400'
101.36.123.203:8118,False,,,http connect failed: b'HTTP/1.1 503'
101.42.41.164:8080,False,,,timed out
101.47.74.252:8888,False,,,timed out
101.47.75.240:5000,False,,,timed out
101.66.199.225:8085,False,,,http connect failed: b'HTTP/1.1 400'
101.96.117.164:1080,False,,,unexpected eof
101.96.96.241:8080,False,,,timed out
102.0.16.226:8080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.18.198:8080,False,,,timed out
102.0.21.148:8080,False,,,timed out
102.0.25.8:8080,False,,,timed out
102.0.28.78:8083,False,,,timed out
102.0.36.166:3128,False,,,[Errno 104] Connection reset by peer
102.132.17.30:1080,False,,,timed out
102.132.201.202:80,False,,,timed out
102.164.251.242:4153,False,,,timed out
102.177.176.192:80,False,,,timed out
102.206.118.204:8088,False,,,timed out
102.209.18.236:8080,False,,,timed out
102.209.18.96:8080,False,,,timed out
102.211.146.31:8080,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.214.147.147:4153,False,,,timed out
102.216.117.18:8080,False,,,timed out
102.216.69.176:8080,False,,,timed out
102.223.9.53:80,False,,,timed out
102.36.127.231:1080,False,,,timed out
102.36.127.249:1080,False,,,timed out
102.38.13.8:18000,False,,,timed out
102.38.13.8:19000,False,,,timed out
102.38.24.30:19000,False,,,timed out
102.38.29.63:8081,False,,,timed out
102.38.30.24:8080,False,,,timed out
102.38.7.110:1972,False,,,timed out
102.39.156.82:8080,False,,,timed out
102.66.8.18:9999,False,,,timed out
102.68.76.247:5566,False,,,timed out
102.68.77.3:8080,False,,,timed out
102.68.79.50:8080,False,,,timed out
102.69.146.59:7080,False,,,timed out
103.1.105.10:4153,False,,,timed out
103.1.51.115:3125,False,,,timed out
103.1.93.184:55443,False,,,timed out
103.10.228.119:8080,False,,,timed out
103.102.12.105:8080,False,,,timed out
103.102.12.56:3125,False,,,timed out
103.102.12.67:8080,False,,,timed out
103.102.141.40:4145,False,,,unexpected eof
103.103.8.222:8080,False,,,timed out
103.105.41.209:4145,False,,,timed out
103.105.78.197:3125,False,,,timed out
103.105.78.217:3125,False,,,timed out
103.106.112.166:1234,False,,,timed out
103.106.119.217:8080,False,,,timed out
103.106.216.231:8097,False,,,timed out
103.106.34.49:4995,False,,,timed out
103.107.79.251:8080,False,,,timed out
103.109.173.174:80,False,,,timed out
103.109.96.180:6321,False,,,timed out
103.109.96.57:3030,False,,,timed out
103.109.96.86:3030,False,,,timed out
103.110.100.25:1111,False,,,timed out
103.110.109.53:3125,False,,,[Errno 111] Connection refused
103.110.64.144:8080,False,,,timed out
103.110.64.176:4040,False,,,timed out
103.111.122.2:80,False,,,http connect failed: b'HTTP/1.1 400'
103.112.130.14:8080,False,,,timed out
103.112.131.14:8080,False,,,timed out
103.112.68.25:1080,False,,,timed out
103.117.121.56:1080,False,,,timed out
103.117.193.216:8080,False,,,timed out
103.118.44.55:8080,False,,,timed out
103.118.85.146:1080,False,,,timed out
103.118.85.75:6321,False,,,timed out
103.122.1.14:8181,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.122.60.213:8080,False,,,timed out
103.122.64.222:8080,False,,,timed out
103.122.64.232:80,False,,,http connect failed: b'HTTP/1.0 503'
103.123.235.114:8080,False,,,timed out
103.123.249.15:5678,False,,,timed out
103.124.110.101:8090,False,,,timed out
103.124.139.140:8080,False,,,timed out
103.124.199.116:8080,False,,,timed out
103.125.154.1:8080,False,,,timed out
103.125.160.178:80,False,,,timed out
103.125.160.186:83,False,,,timed out
103.125.17.99:8080,False,,,timed out
103.126.87.125:8090,False,,,[Errno 104] Connection reset by peer
103.126.87.175:53934,False,,,timed out
103.127.94.137:8080,False,,,[Errno 111] Connection refused
103.13.204.84:8082,False,,,timed out
103.130.106.121:83,False,,,timed out
103.130.106.153:83,False,,,timed out
103.130.116.39:8085,False,,,timed out
103.130.116.47:8085,False,,,timed out
103.130.70.253:83,False,,,timed out
103.131.18.161:8080,False,,,[Errno 111] Connection refused
103.131.19.30:1080,False,,,[Errno 111] Connection refused
103.131.19.51:8080,False,,,timed out
103.131.215.221:10800,False,,,timed out
103.132.152.201:1452,False,,,timed out
103.132.40.72:8080,False,,,timed out
103.132.52.189:8080,False,,,timed out
103.133.200.73:8080,False,,,timed out
103.133.24.73:8787,False,,,[Errno 111] Connection refused
103.133.24.75:8080,False,,,timed out
103.133.26.119:8080,False,,,timed out
103.133.26.72:8080,False,,,timed out
103.133.61.239:8080,False,,,timed out
103.134.214.131:1648,False,,,timed out
103.134.220.143:1080,False,,,unexpected eof
103.134.220.49:8080,False,,,[Errno 111] Connection refused
103.134.221.52:1111,False,,,timed out
103.134.242.121:8080,False,,,timed out
103.134.27.129:8080,False,,,timed out
103.135.189.141:83,False,,,timed out
103.135.189.141:84,False,,,timed out
103.135.189.2:84,False,,,timed out
103.136.106.13:1081,False,,,unexpected eof
103.136.107.70:1080,False,,,unexpected eof
103.136.70.198:8888,False,,,timed out
103.137.158.112:83,False,,,timed out
103.137.218.113:83,False,,,timed out
103.137.91.250:8080,False,,,timed out
103.138.145.130:8090,False,,,timed out
103.139.243.1:83,False,,,timed out
103.139.98.69:8080,False,,,timed out
103.139.99.230:8080,False,,,timed out
103.141.105.74:55,False,,,[Errno 111] Connection refused
103.141.70.18:8080,False,,,timed out
103.142.141.71:80,False,,,timed out
103.142.190.78:10808,False,,,[Errno 104] Connection reset by peer
103.142.255.121:8081,False,,,timed out
103.142.255.33:69,False,,,unexpected eof
103.142.69.169:8885,False,,,timed out
103.143.105.138:8080,False,,,timed out
103.143.214.81:5678,False,,,timed out
103.143.8.126:51951,False,,,[Errno 104] Connection reset by peer
103.143.8.126:8089,False,,,timed out
103.145.149.226:80,False,,,timed out
103.145.176.162:8080,False,,,timed out
103.145.34.101:1111,False,,,timed out
103.145.34.9:55443,False,,,timed out
103.146.137.109:1081,False,,,timed out
103.146.137.13:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.197:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.49:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.5:1083,False,,,unexpected eof
103.146.54.6:8080,False,,,timed out
103.147.118.240:8080,False,,,timed out
103.147.134.209:8082,False,,,timed out
103.147.182.36:80,False,,,timed out
103.147.247.169:8080,False,,,timed out
103.147.247.193:8080,False,,,timed out
103.147.250.233:83,False,,,timed out
103.147.77.212:8080,False,,,timed out
103.147.77.66:5003,False,,,[Errno 111] Connection refused
103.147.77.66:8080,False,,,timed out
103.148.178.10:80,False,,,timed out
103.148.201.74:1089,False,,,unexpected eof
103.148.216.121:8080,False,,,timed out
103.148.44.197:3125,False,,,timed out
103.149.130.38:80,False,,,timed out
103.149.194.79:32650,False,,,timed out
103.149.42.105:3125,False,,,timed out
103.15.140.177:44759,False,,,timed out
103.15.245.139:8080,False,,,timed out
103.150.152.27:83,False,,,timed out
103.150.218.81:3125,False,,,timed out
103.151.155.18:11080,False,,,[Errno 104] Connection reset by peer
103.151.20.131:80,False,,,timed out
103.151.23.74:8080,False,,,timed out
103.151.74.29:2025,False,,,timed out
103.151.75.21:2025,False,,,timed out
103.152.238.39:1081,False,,,[Errno 111] Connection refused
103.152.239.127:3125,False,,,timed out
103.152.7.74:8585,False,,,timed out
103.152.9.150:80,False,,,timed out
103.153.142.18:8080,False,,,timed out
103.153.149.59:8034,False,,,timed out
103.153.62.131:3125,False,,,timed out
103.153.62.13:3125,False,,,timed out
103.153.62.155:8080,False,,,timed out
103.153.62.253:8181,False,,,timed out
103.153.63.10:3125,False,,,timed out
103.153.69.111:1080,False,,,timed out
103.153.69.111:3129,False,,,timed out
103.154.113.242:4153,False,,,timed out
103.154.119.45:8080,False,,,timed out
103.154.231.97:8080,False,,,[Errno 111] Connection refused
103.154.53.67:1111,False,,,timed out
103.154.76.90:12,False,,,timed out
103.154.92.74:8080,False,,,timed out
103.155.130.241:8080,False,,,timed out
103.155.168.156:8299,False,,,timed out
103.155.168.88:8299,False,,,timed out
103.155.168.89:8299,False,,,timed out
103.155.169.202:8299,False,,,timed out
103.155.184.51:9898,False,,,timed out
103.155.190.162:2080,False,,,timed out
103.155.196.160:8181,False,,,timed out
103.155.196.47:8181,False,,,timed out
103.155.196.81:8080,False,,,timed out
