proxy,ok,latency_ms,exit_ip,error
103.118.127.222:4153,False,,,socks4 connect failed: 005b
103.118.85.146:1080,False,,,timed out
103.123.249.15:5678,False,,,socks4 connect failed: 005b
103.124.137.150:20,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.127.94.137:3030,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.220.143:1080,False,,,timed out
103.134.220.49:1080,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.134.242.121:8080,False,,,timed out
103.136.106.13:1081,False,,,timed out
103.136.107.70:1080,False,,,timed out
103.136.70.198:8888,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.140.35.11:4145,False,,,timed out
103.142.190.78:10808,False,,,timed out
103.142.255.227:8080,False,,,timed out
103.142.255.32:1080,False,,,unexpected eof
103.143.11.246:9005,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.144.102.82:8080,False,,,timed out
103.146.170.244:5678,False,,,[Errno 104] Connection reset by peer
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.147.134.139:8080,False,,,[Errno 104] Connection reset by peer
103.150.110.202:9969,False,,,timed out
103.151.227.166:12,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.151.74.29:2025,False,,,timed out
103.153.247.74:12,False,,,unexpected eof
103.153.69.111:1081,False,,,timed out
103.154.76.90:12,False,,,socks4 connect failed: 005b
103.155.42.38:1080,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.17.71:8818,False,,,timed out
103.156.57.251:8090,False,,,timed out
103.156.86.197:8199,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.224.90:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.159.96.117:80,False,,,timed out
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.56.124:10101,False,,,timed out
103.160.68.143:80,False,,,timed out
103.161.62.153:1080,False,,,timed out
103.161.62.153:1081,False,,,[Errno 111] Connection refused
103.162.196.117:5678,False,,,socks4 connect failed: 005b
103.162.30.189:10808,False,,,timed out
103.162.61.167:8080,False,,,timed out
103.163.244.106:1080,False,,,timed out
103.165.155.210:2016,False,,,timed out
103.167.156.92:1081,False,,,[Errno 111] Connection refused
103.167.187.4:1081,False,,,[Errno 111] Connection refused
103.168.47.12:33333,False,,,timed out
103.169.189.155:36473,False,,,socks4 connect failed: 005b
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.172.71.204:1080,False,,,socks4 connect failed: 005b
103.173.139.214:8080,False,,,timed out
103.174.122.217:8080,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.176.96.218:8080,False,,,timed out
103.177.199.65:1080,False,,,timed out
103.177.235.194:83,False,,,[Errno 104] Connection reset by peer
103.177.92.226:1080,False,,,timed out
103.179.189.64:9191,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.18.78.135:8080,False,,,timed out
103.180.123.111:1080,False,,,unexpected eof
103.186.62.212:8080,False,,,timed out
103.187.113.100:8080,False,,,timed out
103.187.162.75:8199,False,,,unexpected eof
103.189.218.76:6969,False,,,timed out
103.189.63.149:53053,False,,,timed out
103.19.78.127:1080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.191.169.70:1111,False,,,timed out
103.193.145.1:8080,False,,,timed out
103.197.242.106:1081,False,,,[Errno 111] Connection refused
103.210.29.201:31433,False,,,[Errno 111] Connection refused
103.215.216.13:9050,False,,,timed out
103.216.106.169:1080,False,,,timed out
103.216.49.147:1080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.217.224.29:8089,False,,,timed out
103.227.243.73:8080,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.232.67.58:8080,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.236.190.197:1080,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.239.52.100:1080,False,,,timed out
103.247.15.68:1080,False,,,timed out
103.248.9.69:80,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.25.167.177:4153,False,,,[Errno 104] Connection reset by peer
103.251.153.75:8282,False,,,timed out
103.251.223.184:6163,False,,,timed out
103.26.176.31:8080,False,,,timed out
103.31.144.244:8080,False,,,[Errno 111] Connection refused
103.31.235.253:8080,False,,,timed out
103.37.82.134:39873,False,,,timed out
103.38.103.18:1080,False,,,timed out
103.4.145.132:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.41.32.250:51951,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.48.183.113:4145,False,,,socks4 connect failed: 005b
103.60.138.2:4153,False,,,socks4 connect failed: 005b
103.60.214.18:51754,False,,,timed out
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.72.163:1080,False,,,timed out
103.66.74.61:1080,False,,,socks4 connect failed: 005b
103.66.74.61:1081,False,,,[Errno 111] Connection refused
103.76.108.99:80,False,,,socks4 connect failed: 005b
103.79.96.154:4153,False,,,timed out
103.83.233.165:1080,False,,,socks4 connect failed: 005b
103.83.28.216:5678,False,,,timed out
103.85.103.6:5678,False,,,socks4 connect failed: 005b
103.86.116.193:1080,False,,,socks4 connect failed: 005b
103.88.234.239:40002,False,,,socks4 connect failed: 005b
103.88.234.239:40010,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40019,False,,,unexpected eof
103.95.34.186:3128,False,,,timed out
103.96.233.10:1080,False,,,timed out
103.97.94.22:4153,False,,,timed out
104.143.224.175:6036,False,,,timed out
104.143.224.181:6042,False,,,timed out
104.143.224.242:6103,False,,,timed out
104.143.224.56:5917,False,,,timed out
104.143.224.80:5941,False,,,timed out
104.143.226.100:5703,False,,,timed out
104.143.226.115:5718,False,,,timed out
104.143.226.160:5763,False,,,timed out
104.143.226.179:5782,False,,,timed out
104.143.226.20:5623,False,,,timed out
104.143.226.238:5841,False,,,timed out
104.143.226.239:5842,False,,,timed out
104.143.226.48:5651,False,,,timed out
104.156.151.10:1080,False,,,timed out
104.161.23.122:5013,False,,,timed out
104.167.19.107:3129,False,,,timed out
104.167.19.226:3129,False,,,timed out
104.167.25.17:3129,False,,,timed out
104.167.25.22:3129,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9054,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.32.171:3129,False,,,timed out
104.207.33.8:3129,False,,,timed out
104.207.34.198:3129,False,,,timed out
104.207.36.2:3129,False,,,timed out
104.207.37.64:3129,False,,,timed out
104.207.38.137:3129,False,,,timed out
104.207.38.209:3129,False,,,timed out
104.207.38.71:3129,False,,,timed out
104.207.39.50:3129,False,,,timed out
104.207.41.186:3129,False,,,timed out
104.207.41.48:3129,False,,,timed out
104.207.42.0:3129,False,,,timed out
104.207.42.235:3129,False,,,timed out
104.207.42.249:3129,False,,,timed out
104.207.42.251:3129,False,,,timed out
104.207.42.41:3129,False,,,timed out
104.207.43.44:3129,False,,,timed out
104.207.44.245:3129,False,,,timed out
104.207.44.247:3129,False,,,timed out
104.207.45.200:3129,False,,,timed out
104.207.46.123:3129,False,,,timed out
104.218.199.116:16062,False,,,timed out
104.239.105.25:6555,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.151.220:57554,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
104.248.225.143:1352,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.51.155:5678,False,,,socks4 connect failed: 005b
105.214.67.202:5678,False,,,socks4 connect failed: 005b
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.163.81:6597,False,,,timed out
107.173.36.74:5529,False,,,timed out
107.174.128.198:6640,False,,,timed out
107.174.136.156:6098,False,,,timed out
107.174.79.253:7890,False,,,[Errno 104] Connection reset by peer
107.181.132.165:6143,False,,,timed out
107.181.148.254:6114,False,,,timed out
107.181.148.33:5893,False,,,timed out
107.181.154.106:5784,False,,,timed out
107.181.154.125:5803,False,,,timed out
107.181.154.59:5737,False,,,timed out
107.181.154.91:5769,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
108.170.12.12:80,False,,,timed out
108.175.23.49:13135,False,,,timed out
108.181.246.55:9898,False,,,socks4 connect failed: 4854
108.61.160.231:1081,False,,,timed out
109.106.196.250:4145,False,,,socks4 connect failed: 005b
109.110.78.70:5678,False,,,timed out
109.120.138.241:1080,False,,,[Errno 111] Connection refused
109.160.97.49:4145,False,,,timed out
109.172.55.227:1082,False,,,timed out
109.197.55.234:1080,False,,,timed out
109.199.107.68:1080,False,,,[Errno 111] Connection refused
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.199.96.116:9050,False,,,timed out
109.202.0.25:1080,False,,,timed out
109.224.12.170:52015,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,timed out
109.70.206.178:5678,False,,,socks4 connect failed: 005b
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.232.92.228:2404,False,,,timed out
110.235.246.62:1080,False,,,unexpected eof
110.235.247.206:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.235.252.74:1080,False,,,unexpected eof
110.38.234.74:1080,False,,,socks4 connect failed: 005b
110.38.234.74:1081,False,,,[Errno 111] Connection refused
110.74.202.186:4153,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.227:4153,False,,,socks4 connect failed: 005b
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10900,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10901,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10902,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10903,False,,,timed out
111.119.162.248:10904,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10906,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10908,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10912,False,,,timed out
111.119.162.248:10915,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10916,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10917,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10918,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10919,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10921,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10923,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10924,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10926,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10927,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10929,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10930,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10931,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10932,False,,,timed out
111.119.162.248:10933,False,,,timed out
111.119.162.248:10934,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10935,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10936,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10938,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10939,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10945,False,,,timed out
111.119.162.248:10970,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10973,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,timed out
112.2.21.18:51080,False,,,timed out
112.203.56.161:8082,False,,,timed out
112.207.169.40:8082,False,,,timed out
112.216.54.226:12121,False,,,unexpected eof
113.11.183.201:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
113.160.188.21:1080,False,,,timed out
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,timed out
113.167.83.98:1080,False,,,socks4 connect failed: 005b
113.167.83.98:1081,False,,,[Errno 111] Connection refused
113.192.48.219:8080,False,,,timed out
113.22.113.75:8080,False,,,timed out
113.53.29.228:13629,False,,,timed out
114.108.177.104:60984,False,,,timed out
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.164.146.10:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.74.153.224:1080,False,,,[Errno 111] Connection refused
116.101.7.126:1066,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.106.108.121:1080,False,,,socks4 connect failed: 005b
116.107.191.232:1080,False,,,socks4 connect failed: 005b
116.118.98.26:5678,False,,,timed out
116.197.129.170:4145,False,,,socks4 connect failed: 005b
116.203.181.56:9050,False,,,timed out
116.204.166.148:8080,False,,,[Errno 104] Connection reset by peer
116.204.166.151:8080,False,,,timed out
116.204.166.198:8080,False,,,timed out
116.204.166.36:8080,False,,,unexpected eof
116.204.166.39:8080,False,,,timed out
116.204.166.48:8080,False,,,timed out
116.212.156.72:1081,False,,,[Errno 111] Connection refused
116.232.80.133:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,timed out
117.102.115.156:4153,False,,,[Errno 104] Connection reset by peer
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,socks4 connect failed: 005b
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,socks4 connect failed: 005b
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.195.140:9090,False,,,timed out
118.179.206.42:8080,False,,,timed out
118.179.93.24:9090,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.70.151.55:1080,False,,,unexpected eof
118.70.211.121:60606,False,,,timed out
118.71.99.233:5678,False,,,socks4 connect failed: 005b
118.97.107.65:5430,False,,,timed out
118.99.98.125:8080,False,,,timed out
119.235.49.121:4153,False,,,timed out
119.235.50.78:4153,False,,,timed out
119.40.98.27:8069,False,,,[Errno 104] Connection reset by peer
119.40.98.29:8069,False,,,timed out
119.46.2.245:4145,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
119.93.153.10:8087,False,,,timed out
119.93.30.233:8080,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,socks4 connect failed: 005b
120.26.104.146:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.42.35.91:35010,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.29.81.125:1080,False,,,timed out
121.43.154.123:8085,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.252.179.66:5678,False,,,timed out
122.252.183.22:4153,False,,,timed out
122.52.184.149:8082,False,,,timed out
123.0.24.154:9090,False,,,unexpected eof
123.200.15.226:1080,False,,,timed out
123.200.28.149:1080,False,,,socks4 connect failed: 005b
123.200.28.149:1081,False,,,[Errno 111] Connection refused
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.200.6.58:5678,False,,,socks4 connect failed: 005b
123.231.230.58:31196,False,,,timed out
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
124.109.105.44:3128,False,,,timed out
124.109.44.126:4145,False,,,timed out
124.248.164.36:1081,False,,,[Errno 111] Connection refused
124.248.177.44:1080,False,,,timed out
124.41.213.174:5678,False,,,socks4 connect failed: 005b
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.6.225.124:1088,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.227.169.85:38157,False,,,socks4 connect failed: 005b
125.228.94.199:4145,False,,,timed out
125.25.32.90:8080,False,,,unexpected eof
125.25.57.57:4153,False,,,socks4 connect failed: 005b
125.25.82.207:5678,False,,,socks4 connect failed: 005b
125.26.4.197:4145,False,,,socks4 connect failed: 005b
128.199.131.156:29717,False,,,timed out
128.199.37.92:1080,False,,,timed out
128.199.37.92:1081,False,,,[Errno 111] Connection refused
129.126.65.78:4153,False,,,timed out
129.151.128.225:1080,False,,,timed out
129.151.130.247:1111,False,,,timed out
129.158.48.4:9050,False,,,timed out
129.205.244.158:1080,False,,,socks4 connect failed: 005b
130.110.103.245:3128,False,,,timed out
130.17.13.182:8080,False,,,timed out
130.185.123.29:3128,False,,,timed out
130.193.123.34:5678,False,,,timed out
130.255.94.39:5080,False,,,[Errno 111] Connection refused
130.61.213.44:1080,False,,,timed out
130.61.213.44:1081,False,,,timed out
131.108.112.222:4153,False,,,timed out
131.161.68.38:35944,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,timed out
132.145.20.143:3128,False,,,timed out
132.148.244.30:45157,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
135.181.79.187:40001,False,,,socks4 connect failed: 005b
136.0.103.100:5801,False,,,timed out
136.0.108.6:5682,False,,,timed out
136.0.120.86:6104,False,,,timed out
136.0.207.32:6609,False,,,timed out
136.232.116.2:43314,False,,,timed out
136.233.136.41:43314,False,,,socks4 connect failed: 005b
137.66.1.45:80,False,,,socks4 connect failed: 4854
137.74.173.77:33611,False,,,timed out
138.121.113.12:8787,False,,,timed out
138.124.125.198:1080,False,,,socks4 connect failed: 005b
138.124.51.151:1080,False,,,socks4 connect failed: 005b
138.124.68.235:9050,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.16.178.230:10808,False,,,_ssl.c:993: The handshake operation timed out
138.186.201.77:8083,False,,,timed out
138.199.222.72:9050,False,,,timed out
138.199.25.13:3907,False,,,timed out
138.2.12.69:21080,False,,,timed out
138.252.98.110:8080,False,,,timed out
138.59.177.117:5678,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
139.135.65.158:8082,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.162.47.112:9050,False,,,timed out
139.180.144.76:7890,False,,,timed out
139.196.46.164:8888,False,,,socks4 connect failed: 4854
139.196.95.28:7890,False,,,_ssl.c:993: The handshake operation timed out
139.255.94.122:57853,False,,,timed out
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
14.139.235.82:3128,False,,,unexpected eof
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.224.194.181:2080,False,,,timed out
14.232.166.150:5678,False,,,timed out
14.232.228.49:8080,False,,,timed out
14.241.182.44:5678,False,,,timed out
14.241.241.185:4145,False,,,socks4 connect failed: 005b
14.248.84.131:8080,False,,,timed out
14.46.239.99:1080,False,,,[Errno 104] Connection reset by peer
140.238.14.161:8080,False,,,socks4 connect failed: 4854
140.238.14.161:8082,False,,,timed out
141.147.10.92:555,False,,,timed out
141.147.109.224:1080,False,,,[Errno 104] Connection reset by peer
141.94.254.138:26353,False,,,timed out
142.111.161.238:6609,False,,,timed out
142.111.245.166:6033,False,,,timed out
142.111.98.208:5909,False,,,timed out
142.147.240.27:6549,False,,,timed out
142.147.245.182:5873,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.202.130:3128,False,,,socks4 connect failed: 4854
143.105.153.7:1080,False,,,socks4 connect failed: 005b
143.105.153.7:1081,False,,,[Errno 111] Connection refused
143.110.186.10:6647,False,,,timed out
143.198.135.176:80,False,,,timed out
143.208.130.155:5678,False,,,timed out
143.255.109.76:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
143.255.109.76:1081,False,,,[Errno 111] Connection refused
143.42.66.91:80,False,,,unexpected eof
144.126.137.165:1080,False,,,timed out
144.126.197.184:1088,False,,,timed out
144.24.15.246:1080,False,,,timed out
144.24.171.189:555,False,,,timed out
144.31.11.58:1085,False,,,timed out
144.31.185.67:1080,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.73.196:3128,False,,,timed out
144.91.83.39:9050,False,,,timed out
145.223.46.159:5709,False,,,timed out
145.223.46.176:5726,False,,,timed out
145.223.46.217:5767,False,,,timed out
145.223.46.221:5771,False,,,timed out
146.103.3.131:7184,False,,,timed out
146.103.3.184:7237,False,,,timed out
146.103.3.199:7252,False,,,timed out
146.103.3.207:7260,False,,,timed out
146.103.5.19:6599,False,,,timed out
146.103.5.252:6832,False,,,timed out
146.103.56.100:5648,False,,,timed out
146.103.56.131:5679,False,,,timed out
146.103.56.155:5703,False,,,timed out
146.103.56.157:5705,False,,,timed out
