proxy,ok,latency_ms,exit_ip,error
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.68.143:80,False,,,unexpected eof
103.161.62.153:1080,False,,,timed out
103.162.184.251:1088,False,,,timed out
103.163.244.106:1080,False,,,timed out
103.164.223.35:5678,False,,,timed out
103.164.235.195:3125,False,,,timed out
103.165.128.75:1080,False,,,timed out
103.165.155.112:2016,False,,,timed out
103.165.155.195:8080,False,,,timed out
103.165.157.241:8090,False,,,timed out
103.165.157.37:3125,False,,,timed out
103.166.1.116:1111,False,,,timed out
103.166.158.193:1080,False,,,timed out
103.166.254.220:3124,False,,,timed out
103.167.187.4:1080,False,,,timed out
103.167.30.238:64999,False,,,timed out
103.167.40.54:1080,False,,,timed out
103.168.47.12:33333,False,,,timed out
103.169.189.155:36473,False,,,socks4 connect failed: 005b
103.17.150.37:8080,False,,,timed out
103.17.150.49:8080,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.171.161.96:9090,False,,,timed out
103.171.194.52:82,False,,,timed out
103.171.255.109:8080,False,,,timed out
103.174.122.215:3128,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.175.127.230:60606,False,,,socks4 connect failed: 005b
103.175.237.234:3128,False,,,timed out
103.175.80.54:21080,False,,,timed out
103.176.187.228:9090,False,,,timed out
103.177.199.65:1080,False,,,socks4 connect failed: 005b
103.177.199.65:1111,False,,,timed out
103.18.232.170:8080,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.180.123.111:1080,False,,,timed out
103.180.123.111:2026,False,,,timed out
103.185.250.136:1080,False,,,timed out
103.189.116.20:8080,False,,,timed out
103.189.251.17:8080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.191.196.205:1111,False,,,timed out
103.191.218.119:69,False,,,timed out
103.193.144.223:8080,False,,,timed out
103.195.252.161:83,False,,,timed out
103.196.7.38:4153,False,,,timed out
103.197.241.209:1080,False,,,timed out
103.197.242.106:1080,False,,,timed out
103.197.32.205:5678,False,,,timed out
103.199.86.82:8080,False,,,timed out
103.208.102.93:1080,False,,,timed out
103.210.29.201:31433,False,,,[Errno 111] Connection refused
103.216.49.147:1080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.216.50.210:1080,False,,,timed out
103.224.48.38:31433,False,,,timed out
103.229.83.106:6789,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,timed out
103.231.172.117:1080,False,,,timed out
103.231.78.36:80,False,,,socks4 connect failed: 4854
103.233.103.241:4153,False,,,timed out
103.235.198.94:1080,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.24.214.90:8282,False,,,timed out
103.242.105.199:8199,False,,,timed out
103.244.107.106:1080,False,,,timed out
103.246.3.202:4153,False,,,timed out
103.247.13.192:1111,False,,,timed out
103.247.22.88:4317,False,,,timed out
103.248.8.47:8080,False,,,timed out
103.25.167.177:4153,False,,,timed out
103.251.223.3:5982,False,,,timed out
103.254.57.227:48293,False,,,timed out
103.255.243.57:8080,False,,,timed out
103.26.110.125:82,False,,,timed out
103.29.61.243:4153,False,,,socks4 connect failed: 005b
103.30.211.34:80,False,,,timed out
103.31.135.214:8080,False,,,timed out
103.37.82.134:39873,False,,,timed out
103.38.103.18:1080,False,,,timed out
103.38.183.18:1088,False,,,socks4 connect failed: 005b
103.41.33.169:58080,False,,,timed out
103.43.128.123:5678,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.47.52.161:8203,False,,,timed out
103.48.183.113:4145,False,,,timed out
103.48.68.171:83,False,,,timed out
103.48.68.28:83,False,,,timed out
103.48.68.29:84,False,,,timed out
103.48.68.6:82,False,,,timed out
103.48.69.54:84,False,,,timed out
103.48.70.161:83,False,,,timed out
103.48.70.27:84,False,,,timed out
103.48.71.142:84,False,,,timed out
103.48.71.34:83,False,,,timed out
103.51.205.108:8090,False,,,timed out
103.55.104.57:8080,False,,,timed out
103.56.205.84:8080,False,,,timed out
103.58.16.106:4145,False,,,timed out
103.60.138.2:4153,False,,,socks4 connect failed: 005b
103.60.186.21:52195,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.61.116.138:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.74.61:1081,False,,,[Errno 111] Connection refused
103.7.120.141:8080,False,,,timed out
103.70.145.139:5678,False,,,timed out
103.75.96.70:8080,False,,,timed out
103.80.215.99:8080,False,,,timed out
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.83.28.216:5678,False,,,timed out
103.87.24.109:8080,False,,,timed out
103.88.234.239:40004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40010,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40019,False,,,unexpected eof
103.88.234.239:40020,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.94.133.20:8080,False,,,timed out
103.96.233.10:1080,False,,,timed out
103.97.141.45:1111,False,,,timed out
103.97.94.22:4153,False,,,socks4 connect failed: 005b
104.143.224.129:5990,False,,,timed out
104.143.224.150:6011,False,,,timed out
104.143.226.197:5800,False,,,timed out
104.156.151.10:1080,False,,,unexpected eof
104.167.19.183:3129,False,,,timed out
104.167.19.55:3129,False,,,timed out
104.168.15.151:4080,False,,,[Errno 111] Connection refused
104.168.25.27:5709,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9050,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.32.184:3129,False,,,timed out
104.207.33.33:3129,False,,,timed out
104.207.34.234:3129,False,,,timed out
104.207.38.10:3129,False,,,socks4 connect failed: 4854
104.207.38.173:3129,False,,,timed out
104.207.39.69:3129,False,,,timed out
104.207.40.67:3129,False,,,timed out
104.207.41.252:3129,False,,,timed out
104.207.43.4:3129,False,,,timed out
104.207.44.219:3129,False,,,timed out
104.207.44.229:3129,False,,,timed out
104.207.45.212:3129,False,,,timed out
104.207.46.170:3129,False,,,timed out
104.207.47.129:3129,False,,,timed out
104.218.199.131:16062,False,,,timed out
104.218.199.8:16062,False,,,timed out
104.224.90.16:6177,False,,,timed out
104.225.220.233:80,False,,,timed out
104.232.209.105:6063,False,,,timed out
104.232.211.2:5615,False,,,timed out
104.238.100.115:45314,False,,,[Errno 111] Connection refused
104.239.83.248:9056,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.251.93.183:16062,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.214.58.164:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
105.27.127.70:1080,False,,,timed out
106.14.104.220:9080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
106.14.91.83:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.0.114:1081,False,,,[Errno 111] Connection refused
107.172.116.24:5480,False,,,timed out
107.172.116.34:5490,False,,,timed out
107.172.156.221:5869,False,,,timed out
107.172.221.119:6074,False,,,timed out
107.173.230.93:40000,False,,,unexpected eof
107.173.93.65:6019,False,,,timed out
107.174.25.211:5665,False,,,timed out
107.175.119.22:6550,False,,,timed out
107.181.148.221:6081,False,,,timed out
107.181.148.223:6083,False,,,timed out
107.181.154.143:5821,False,,,timed out
107.181.154.183:5861,False,,,timed out
107.181.154.229:5907,False,,,timed out
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.252.58:1081,False,,,timed out
108.161.135.118:80,False,,,timed out
108.175.23.49:13135,False,,,timed out
108.61.160.231:1080,False,,,[Errno 104] Connection reset by peer
109.110.78.70:5678,False,,,timed out
109.111.79.212:2080,False,,,[Errno 104] Connection reset by peer
109.120.138.241:1080,False,,,timed out
109.160.97.49:4145,False,,,timed out
109.164.35.23:8888,False,,,socks4 connect failed: 4854
109.172.55.177:1082,False,,,socks4 connect failed: 005b
109.172.55.227:1082,False,,,socks4 connect failed: 005b
109.197.55.234:1080,False,,,timed out
109.199.107.68:1080,False,,,[Errno 111] Connection refused
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.202.0.25:1080,False,,,timed out
109.207.169.33:1080,False,,,timed out
109.224.12.170:52015,False,,,timed out
109.224.22.34:51372,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.224.242.21:8080,False,,,timed out
109.232.106.150:52435,False,,,timed out
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,timed out
109.69.211.18:1080,False,,,timed out
109.72.100.113:48293,False,,,socks4 connect failed: 005b
109.72.107.227:48293,False,,,timed out
109.73.177.230:7080,False,,,timed out
109.73.181.233:7080,False,,,unexpected eof
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
109.95.220.45:8080,False,,,socks4 connect failed: 4854
110.235.246.62:1080,False,,,timed out
110.235.247.206:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.34.3.144:1080,False,,,socks4 connect failed: 005b
110.74.195.34:25,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10906,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10912,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10924,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10925,False,,,timed out
111.119.162.248:10926,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10927,False,,,timed out
111.119.162.248:10928,False,,,timed out
111.119.162.248:10935,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.223.3.83:4145,False,,,timed out
111.67.103.162:1080,False,,,timed out
111.68.31.134:40385,False,,,socks4 connect failed: 005b
111.90.169.178:5678,False,,,timed out
111.92.242.197:1080,False,,,[Errno 104] Connection reset by peer
112.2.21.18:51080,False,,,timed out
112.209.7.33:8082,False,,,timed out
112.216.54.226:12121,False,,,[Errno 111] Connection refused
113.11.183.201:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
113.160.188.21:1080,False,,,timed out
113.161.134.128:1080,False,,,socks4 connect failed: 005b
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.176.118.150:1080,False,,,timed out
113.22.221.35:20000,False,,,timed out
113.53.29.228:13629,False,,,socks4 connect failed: 005b
114.111.151.41:80,False,,,timed out
114.130.176.210:8080,False,,,timed out
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.31.15.190:2024,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.112.178:1080,False,,,timed out
115.127.190.42:6979,False,,,timed out
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.53.114:1080,False,,,timed out
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.164.146.10:5678,False,,,timed out
115.187.50.40:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
116.100.218.65:1080,False,,,timed out
116.101.7.126:1066,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.109.130.228:8080,False,,,timed out
116.118.98.26:5678,False,,,timed out
116.204.166.200:8080,False,,,timed out
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1081,False,,,[Errno 111] Connection refused
117.102.115.158:4153,False,,,timed out
117.102.86.148:8080,False,,,timed out
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,socks4 connect failed: 005b
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.244.114.54:1080,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,timed out
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.184.25:8180,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.102.168:9090,False,,,timed out
118.179.195.140:9090,False,,,timed out
118.179.202.230:9090,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.69.134.153:20000,False,,,timed out
118.69.186.75:1452,False,,,timed out
118.70.151.55:1080,False,,,timed out
118.71.99.233:5678,False,,,socks4 connect failed: 005b
118.97.107.65:5430,False,,,timed out
119.148.23.210:9990,False,,,socks4 connect failed: 005b
119.18.147.179:1080,False,,,timed out
119.2.43.39:8080,False,,,timed out
119.235.50.78:4153,False,,,timed out
119.40.98.29:8069,False,,,[Errno 104] Connection reset by peer
119.46.2.245:4145,False,,,timed out
119.63.95.3:4153,False,,,timed out
119.82.244.33:6060,False,,,[Errno 111] Connection refused
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
12.11.59.114:1080,False,,,socks4 connect failed: 005b
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,timed out
12.49.24.22:8080,False,,,timed out
120.26.104.146:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.52.35:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.42.35.91:35010,False,,,timed out
121.29.81.125:1080,False,,,timed out
122.116.180.77:8080,False,,,timed out
122.117.18.15:1080,False,,,timed out
122.117.199.97:1080,False,,,timed out
122.160.30.99:80,False,,,timed out
122.252.179.66:5678,False,,,timed out
123.0.19.210:10000,False,,,timed out
123.176.126.95:8080,False,,,timed out
123.200.28.149:1080,False,,,timed out
123.200.28.222:1080,False,,,timed out
123.200.6.58:5678,False,,,timed out
123.231.230.58:31196,False,,,timed out
123.25.116.228:1080,False,,,timed out
123.25.116.228:1081,False,,,[Errno 111] Connection refused
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
123.58.219.171:10808,False,,,unexpected eof
124.105.55.176:30906,False,,,timed out
124.158.190.130:64999,False,,,timed out
124.248.164.36:1080,False,,,timed out
124.248.177.44:1080,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.83.43.145:8080,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.227.169.85:38157,False,,,socks4 connect failed: 005b
125.228.94.199:4145,False,,,timed out
125.24.207.184:8080,False,,,timed out
125.25.57.57:4153,False,,,socks4 connect failed: 005b
125.25.82.207:5678,False,,,socks4 connect failed: 005b
125.26.165.245:8080,False,,,timed out
125.26.4.197:4145,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.140.113.110:8081,False,,,timed out
128.199.104.190:41354,False,,,timed out
128.199.131.156:29717,False,,,timed out
128.199.37.92:1081,False,,,[Errno 111] Connection refused
129.126.65.78:4153,False,,,timed out
129.146.30.123:1080,False,,,_ssl.c:993: The handshake operation timed out
129.146.30.123:1081,False,,,timed out
129.158.48.4:9050,False,,,timed out
129.205.244.158:1080,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.110.103.245:3128,False,,,timed out
130.17.13.182:8080,False,,,timed out
130.193.123.34:5678,False,,,timed out
130.255.94.39:5080,False,,,[Errno 111] Connection refused
130.49.185.133:3128,False,,,timed out
131.100.49.109:999,False,,,timed out
131.100.49.73:999,False,,,timed out
131.100.51.146:999,False,,,timed out
131.161.68.38:35944,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.196.50.128:8080,False,,,timed out
131.221.233.11:4153,False,,,timed out
131.255.227.104:3128,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
135.181.79.187:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
136.0.180.73:6094,False,,,timed out
136.0.182.94:6164,False,,,timed out
136.0.194.28:6765,False,,,timed out
136.0.207.124:6701,False,,,timed out
136.228.163.150:5678,False,,,timed out
136.232.116.2:43314,False,,,timed out
136.233.136.41:43314,False,,,timed out
137.74.173.77:33611,False,,,timed out
138.0.143.119:8080,False,,,timed out
138.118.200.49:999,False,,,timed out
138.122.140.194:3128,False,,,timed out
138.124.137.82:1080,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.16.178.230:10808,False,,,_ssl.c:993: The handshake operation timed out
138.16.178.230:10818,False,,,timed out
138.186.133.161:4153,False,,,timed out
138.186.201.77:8082,False,,,timed out
138.2.12.69:21080,False,,,_ssl.c:993: The handshake operation timed out
138.59.11.192:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.180.144.76:7890,False,,,timed out
139.255.94.122:57853,False,,,timed out
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.207.199.94:8080,False,,,timed out
14.225.2.98:808,False,,,timed out
14.225.204.32:10800,False,,,unexpected eof
14.241.182.44:5678,False,,,timed out
14.241.241.185:4145,False,,,timed out
14.251.13.20:8080,False,,,timed out
14.34.180.21:38157,False,,,timed out
140.238.28.230:10808,False,,,unexpected eof
140.238.32.108:3128,False,,,timed out
141.148.158.143:1080,False,,,[Errno 104] Connection reset by peer
141.94.254.138:26353,False,,,timed out
142.111.104.250:6260,False,,,timed out
142.111.131.108:6186,False,,,timed out
142.111.161.74:6445,False,,,timed out
142.111.255.86:5375,False,,,timed out
142.147.131.158:6058,False,,,timed out
142.147.242.170:6149,False,,,timed out
142.147.242.225:6204,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.21.46:61616,False,,,socks4 connect failed: 005b
143.110.186.10:6647,False,,,timed out
143.208.130.155:5678,False,,,timed out
143.246.197.187:1081,False,,,timed out
143.246.197.187:1082,False,,,timed out
143.255.109.76:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
143.255.109.76:1081,False,,,[Errno 111] Connection refused
143.42.66.91:80,False,,,unexpected eof
144.126.137.165:1080,False,,,timed out
144.24.171.189:555,False,,,timed out
144.255.17.68:7890,False,,,timed out
144.31.185.67:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
144.31.185.67:1081,False,,,[Errno 111] Connection refused
144.31.189.114:1080,False,,,[Errno 111] Connection refused
144.31.30.222:1080,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
145.223.46.130:5680,False,,,timed out
145.223.46.155:5705,False,,,timed out
145.223.46.177:5727,False,,,timed out
145.223.46.190:5740,False,,,timed out
145.223.56.217:7269,False,,,timed out
145.223.56.251:7303,False,,,timed out
145.255.239.78:1080,False,,,[Errno 111] Connection refused
146.103.3.5:7058,False,,,timed out
146.103.3.64:7117,False,,,timed out
146.103.56.119:5667,False,,,timed out
146.103.56.13:5561,False,,,timed out
146.103.56.151:5699,False,,,timed out
146.103.56.225:5773,False,,,timed out
146.103.56.29:5577,False,,,timed out
146.103.56.45:5593,False,,,timed out
146.103.56.72:5620,False,,,timed out
146.158.39.217:1080,False,,,timed out
