proxy,ok,latency_ms,exit_ip,error
103.74.227.130:56417,False,,,timed out
103.76.149.140:1080,False,,,timed out
103.8.59.12:8080,False,,,timed out
103.80.1.1:1081,False,,,timed out
103.80.168.9:1080,False,,,socks4 connect failed: 005b
103.80.88.77:8080,False,,,timed out
103.81.175.223:22311,False,,,[Errno 111] Connection refused
103.81.65.76:3128,False,,,[Errno 111] Connection refused
103.83.233.165:1080,False,,,socks4 connect failed: 005b
103.83.28.216:5678,False,,,socks4 connect failed: 005b
103.84.166.37:1080,False,,,[Errno 111] Connection refused
103.84.228.12:8080,False,,,timed out
103.85.103.6:5678,False,,,timed out
103.86.1.255:4145,False,,,timed out
103.86.1.41:4145,False,,,timed out
103.86.116.193:1080,False,,,timed out
103.86.57.9:4145,False,,,timed out
103.87.24.109:8080,False,,,timed out
103.87.81.86:5678,False,,,socks4 connect failed: 005b
103.88.234.239:40019,False,,,unexpected eof
103.9.185.33:1080,False,,,timed out
103.92.218.121:9514,False,,,timed out
103.93.141.249:8080,False,,,timed out
103.97.140.64:8080,False,,,timed out
103.97.225.145:80,False,,,timed out
103.97.94.22:4153,False,,,[Errno 104] Connection reset by peer
103.99.136.22:8080,False,,,timed out
104.129.11.28:1081,False,,,timed out
104.143.224.237:6098,False,,,timed out
104.143.224.247:6108,False,,,timed out
104.143.224.59:5920,False,,,timed out
104.143.224.92:5953,False,,,timed out
104.143.224.9:5870,False,,,timed out
104.143.226.133:5736,False,,,timed out
104.143.226.158:5761,False,,,timed out
104.143.226.188:5791,False,,,timed out
104.143.226.19:5622,False,,,timed out
104.143.226.63:5666,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9050,False,,,socks4 connect failed: 005b
104.194.132.112:9051,False,,,timed out
104.194.132.112:9052,False,,,timed out
104.194.132.112:9054,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
104.207.35.161:3129,False,,,timed out
104.207.37.110:3129,False,,,timed out
104.207.37.155:3129,False,,,timed out
104.207.37.9:3129,False,,,timed out
104.207.38.250:3129,False,,,timed out
104.207.45.234:3129,False,,,timed out
104.207.45.73:3129,False,,,timed out
104.218.199.159:16062,False,,,timed out
104.218.199.17:16062,False,,,timed out
104.224.90.228:6389,False,,,timed out
104.225.220.233:80,False,,,timed out
104.232.209.215:6173,False,,,timed out
104.232.211.164:5777,False,,,timed out
104.232.211.2:5615,False,,,timed out
104.233.13.52:6047,False,,,timed out
104.234.124.3:1080,False,,,[Errno 111] Connection refused
104.239.104.245:6469,False,,,timed out
104.239.106.170:5815,False,,,timed out
104.239.124.1:6279,False,,,timed out
104.239.78.81:6026,False,,,timed out
104.239.80.240:5818,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.151.220:57554,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.248.81.109:3128,False,,,timed out
104.251.93.236:16062,False,,,timed out
104.251.93.95:16062,False,,,timed out
104.253.77.44:5466,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
104.49.67.218:9050,False,,,timed out
105.214.104.26:5678,False,,,timed out
105.214.105.25:5678,False,,,timed out
105.214.112.95:5678,False,,,timed out
105.214.22.122:5678,False,,,socks4 connect failed: 005b
105.214.51.155:5678,False,,,socks4 connect failed: 005b
105.214.54.240:5678,False,,,socks4 connect failed: 005b
105.214.69.143:5678,False,,,timed out
105.214.76.131:5678,False,,,timed out
105.214.80.191:5678,False,,,socks4 connect failed: 005b
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.12.86.76:3128,False,,,unexpected eof
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.116.5:5461,False,,,timed out
107.172.79.218:1080,False,,,timed out
107.174.194.83:5525,False,,,timed out
107.175.208.253:6194,False,,,timed out
107.181.148.168:6028,False,,,timed out
107.181.148.225:6085,False,,,timed out
107.181.148.242:6102,False,,,timed out
107.181.148.4:5864,False,,,timed out
107.181.148.64:5924,False,,,timed out
107.181.154.111:5789,False,,,timed out
107.181.154.128:5806,False,,,timed out
107.181.154.137:5815,False,,,timed out
107.181.154.140:5818,False,,,timed out
107.181.154.14:5692,False,,,timed out
107.181.154.240:5918,False,,,timed out
107.181.154.63:5741,False,,,timed out
107.181.155.86:80,False,,,timed out
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
107.210.56.161:80,False,,,timed out
108.161.135.118:80,False,,,timed out
108.170.12.10:80,False,,,timed out
108.170.12.14:80,False,,,timed out
109.106.196.250:4145,False,,,timed out
109.107.166.207:30385,False,,,timed out
109.107.181.77:1080,False,,,[Errno 111] Connection refused
109.110.78.70:5678,False,,,timed out
109.160.97.49:4145,False,,,[Errno 104] Connection reset by peer
109.172.55.177:1082,False,,,[Errno 111] Connection refused
109.172.92.185:3128,False,,,timed out
109.194.199.198:10808,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
109.194.199.198:10818,False,,,timed out
109.194.34.246:8082,False,,,socks4 connect failed: 4854
109.197.55.234:1080,False,,,timed out
109.199.107.68:1080,False,,,unexpected eof
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.202.0.25:1080,False,,,unexpected eof
109.205.182.143:3129,False,,,timed out
109.207.187.15:1080,False,,,timed out
109.224.12.170:52015,False,,,socks4 connect failed: 005b
109.224.242.200:8080,False,,,[Errno 111] Connection refused
109.224.242.21:8080,False,,,timed out
109.232.106.150:52435,False,,,[Errno 104] Connection reset by peer
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,[Errno 111] Connection refused
109.68.189.22:54643,False,,,socks4 connect failed: 005b
109.68.215.84:1080,False,,,[Errno 111] Connection refused
109.70.206.178:5678,False,,,timed out
109.72.100.118:60606,False,,,socks4 connect failed: 005b
109.72.109.214:48293,False,,,timed out
109.73.181.233:7080,False,,,unexpected eof
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
109.95.220.45:8080,False,,,socks4 connect failed: 4854
110.169.137.12:8080,False,,,[Errno 111] Connection refused
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.235.252.74:1080,False,,,timed out
110.38.234.74:1080,False,,,timed out
110.38.234.74:1256,False,,,timed out
110.49.53.69:8081,False,,,timed out
110.74.195.34:25,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.135.70:4145,False,,,socks4 connect failed: 005b
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.77.221.111:8080,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.78.151.82:4145,False,,,socks4 connect failed: 005b
110.93.206.62:5678,False,,,timed out
111.119.162.248:10910,False,,,[Errno 111] Connection refused
111.119.162.248:10914,False,,,[Errno 111] Connection refused
111.119.162.248:10915,False,,,[Errno 111] Connection refused
111.119.162.248:10919,False,,,[Errno 111] Connection refused
111.119.162.248:10925,False,,,[Errno 111] Connection refused
111.119.162.248:10929,False,,,[Errno 111] Connection refused
111.119.162.248:10932,False,,,[Errno 111] Connection refused
111.119.162.248:10934,False,,,[Errno 111] Connection refused
111.119.162.248:10936,False,,,[Errno 111] Connection refused
111.119.162.248:10937,False,,,[Errno 111] Connection refused
111.119.162.248:10938,False,,,[Errno 111] Connection refused
111.125.242.34:80,False,,,timed out
111.230.91.150:80,False,,,timed out
111.68.31.134:40385,False,,,socks4 connect failed: 005b
111.90.169.178:5678,False,,,timed out
111.95.214.86:5678,False,,,timed out
112.120.5.99:80,False,,,timed out
112.2.21.18:51080,False,,,timed out
112.208.162.30:8082,False,,,timed out
113.161.134.128:1080,False,,,socks4 connect failed: 005b
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.53.29.228:13629,False,,,socks4 connect failed: 005b
114.108.177.104:60984,False,,,timed out
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.141.54.221:8080,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.112.178:1080,False,,,unexpected eof
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.53.114:1080,False,,,timed out
115.127.81.142:58080,False,,,timed out
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.164.146.10:5678,False,,,timed out
115.190.168.121:808,False,,,[Errno 111] Connection refused
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.74.153.224:1080,False,,,[Errno 104] Connection reset by peer
115.74.153.224:1081,False,,,timed out
115.85.88.18:8080,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.106.107.228:1080,False,,,timed out
116.107.186.72:1080,False,,,timed out
116.118.98.26:5678,False,,,timed out
116.196.150.18:17981,False,,,[Errno 111] Connection refused
116.203.181.56:9050,False,,,timed out
116.204.166.151:8080,False,,,timed out
116.212.156.72:1080,False,,,timed out
116.212.156.72:1081,False,,,[Errno 111] Connection refused
116.232.80.133:1080,False,,,socks4 connect failed: 005b
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.254.113.85:8080,False,,,timed out
116.68.162.174:8080,False,,,timed out
116.90.234.106:1080,False,,,socks4 connect failed: 005b
116.90.234.106:1081,False,,,[Errno 111] Connection refused
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,socks4 connect failed: 005b
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.244.114.54:1080,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,socks4 connect failed: 005b
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.14.65:44336,False,,,socks4 connect failed: 005b
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.135.69:9090,False,,,[Errno 104] Connection reset by peer
118.179.144.113:9090,False,,,timed out
118.179.195.140:9090,False,,,unexpected eof
118.67.220.225:4145,False,,,timed out
118.69.186.75:1452,False,,,timed out
118.70.211.121:60606,False,,,timed out
118.71.99.233:5678,False,,,socks4 connect failed: 005b
118.97.107.65:5430,False,,,timed out
118.97.75.82:8080,False,,,timed out
119.123.247.159:9000,False,,,timed out
119.148.20.109:22122,False,,,timed out
119.148.23.210:9990,False,,,timed out
119.148.47.233:1048,False,,,[Errno 111] Connection refused
119.148.7.10:22122,False,,,timed out
119.235.50.78:4153,False,,,socks4 connect failed: 005b
119.40.98.27:8069,False,,,[Errno 104] Connection reset by peer
119.40.98.29:8069,False,,,timed out
119.46.2.245:4145,False,,,timed out
119.63.95.3:4153,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
119.93.123.229:4145,False,,,socks4 connect failed: 005b
12.11.59.114:1080,False,,,socks4 connect failed: 005b
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,timed out
12.218.209.130:53281,False,,,timed out
120.25.189.254:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.42.35.91:35010,False,,,timed out
121.101.129.21:8080,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.146.168.97:3080,False,,,timed out
121.29.81.125:1080,False,,,timed out
122.116.125.115:8888,False,,,socks4 connect failed: 4854
122.117.203.252:3128,False,,,timed out
122.144.11.121:1080,False,,,timed out
122.252.179.66:5678,False,,,socks4 connect failed: 005b
122.252.183.22:4153,False,,,socks4 connect failed: 005b
122.53.33.141:8080,False,,,timed out
123.0.18.20:1452,False,,,timed out
123.200.15.226:1080,False,,,socks4 connect failed: 005b
123.200.28.222:1080,False,,,[Errno 104] Connection reset by peer
123.200.5.146:57775,False,,,timed out
123.200.6.58:5678,False,,,socks4 connect failed: 005b
123.205.11.30:80,False,,,[Errno 111] Connection refused
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.25.116.228:1080,False,,,timed out
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
124.109.44.126:4145,False,,,timed out
124.243.150.41:3128,False,,,timed out
124.248.164.36:1080,False,,,socks4 connect failed: 005b
124.248.164.36:1081,False,,,[Errno 111] Connection refused
124.248.177.44:1080,False,,,unexpected eof
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.135.190.164:3176,False,,,timed out
125.209.110.83:1981,False,,,timed out
125.227.45.182:5001,False,,,[Errno 111] Connection refused
125.228.94.199:4145,False,,,timed out
125.25.57.57:4153,False,,,timed out
125.26.4.197:4145,False,,,socks4 connect failed: 005b
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.140.113.110:3128,False,,,timed out
128.140.113.110:4145,False,,,timed out
128.140.113.110:8081,False,,,timed out
128.199.131.156:29717,False,,,timed out
128.199.202.122:8080,False,,,socks4 connect failed: 4854
128.199.37.92:1080,False,,,timed out
128.199.37.92:1081,False,,,[Errno 111] Connection refused
129.126.65.78:4153,False,,,timed out
129.150.57.5:55555,False,,,timed out
129.151.128.225:1080,False,,,unexpected eof
129.151.240.183:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
129.151.240.183:1081,False,,,timed out
129.205.244.158:1080,False,,,socks4 connect failed: 005b
129.226.149.231:3128,False,,,[Errno 111] Connection refused
13.143.128.118:3128,False,,,timed out
130.193.123.34:5678,False,,,timed out
130.255.94.32:5080,False,,,unexpected eof
130.61.213.44:1080,False,,,timed out
131.100.49.50:999,False,,,timed out
131.100.51.143:999,False,,,timed out
131.100.51.144:999,False,,,timed out
131.100.51.145:999,False,,,timed out
131.100.51.146:999,False,,,timed out
131.153.1.43:8254,False,,,timed out
131.153.1.45:8254,False,,,[Errno 111] Connection refused
131.153.1.46:37140,False,,,timed out
131.153.163.140:33153,False,,,timed out
131.153.163.219:55938,False,,,timed out
131.153.163.26:30362,False,,,timed out
131.161.68.41:35944,False,,,socks4 connect failed: 005b
131.163.89.148:3128,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,[Errno 111] Connection refused
131.221.42.17:4040,False,,,timed out
131.221.42.1:4040,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
132.243.168.30:9150,False,,,timed out
133.232.90.156:80,False,,,timed out
134.19.149.103:9050,False,,,timed out
134.249.128.111:1080,False,,,[Errno 104] Connection reset by peer
134.249.185.223:41890,False,,,timed out
135.125.179.41:3128,False,,,timed out
135.125.232.151:1080,False,,,timed out
135.87.39.23:9443,False,,,timed out
136.0.118.18:6390,False,,,timed out
136.0.120.179:6197,False,,,timed out
136.0.182.198:6268,False,,,timed out
136.0.197.87:1081,False,,,[Errno 111] Connection refused
136.232.116.2:48976,False,,,timed out
136.233.136.41:43314,False,,,socks4 connect failed: 005b
136.233.136.41:48976,False,,,timed out
137.184.210.31:1081,False,,,timed out
137.66.1.45:80,False,,,socks4 connect failed: 4854
137.74.173.77:33611,False,,,timed out
138.0.143.12:8080,False,,,timed out
138.117.85.217:999,False,,,timed out
138.118.107.29:999,False,,,timed out
138.124.85.83:1080,False,,,timed out
138.185.190.151:8080,False,,,timed out
138.186.187.194:8080,False,,,timed out
138.197.68.35:4857,False,,,timed out
138.199.221.100:9050,False,,,timed out
138.199.25.13:3907,False,,,timed out
138.2.12.69:21080,False,,,_ssl.c:993: The handshake operation timed out
138.2.88.91:3128,False,,,[Errno 111] Connection refused
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
138.68.60.8:3128,False,,,socks4 connect failed: 4854
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.162.47.112:9050,False,,,timed out
139.162.91.61:1080,False,,,[Errno 111] Connection refused
139.255.97.157:14888,False,,,timed out
139.5.16.177:8080,False,,,timed out
139.59.1.14:8080,False,,,socks4 connect failed: 4854
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
14.139.235.82:3128,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.232.166.150:5678,False,,,timed out
14.241.182.44:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
14.241.242.177:1080,False,,,timed out
14.34.180.21:38157,False,,,timed out
14.46.239.99:1080,False,,,timed out
140.238.14.161:8080,False,,,socks4 connect failed: 4854
140.238.254.5:8080,False,,,timed out
140.238.32.108:3128,False,,,timed out
141.0.179.48:3389,False,,,timed out
141.94.254.138:26353,False,,,timed out
141.94.45.229:1080,False,,,timed out
142.111.104.89:6099,False,,,timed out
142.111.131.9:6087,False,,,timed out
142.111.227.143:6338,False,,,timed out
142.111.255.147:5436,False,,,timed out
142.111.255.58:5347,False,,,timed out
142.147.119.181:8080,False,,,timed out
142.147.128.14:6514,False,,,timed out
142.147.244.225:6469,False,,,timed out
142.54.161.98:17085,False,,,[Errno 104] Connection reset by peer
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
