proxy,ok,latency_ms,exit_ip,error
103.87.26.161:8080,False,,,timed out
103.88.234.239:40002,False,,,timed out
103.88.234.239:40006,False,,,timed out
103.88.234.239:40019,False,,,timed out
103.96.233.10:1080,False,,,unexpected eof
103.97.225.145:80,False,,,socks4 connect failed: 005b
103.97.94.22:4153,False,,,timed out
104.143.224.15:5876,False,,,timed out
104.143.224.17:5878,False,,,timed out
104.143.226.116:5719,False,,,timed out
104.143.226.99:5702,False,,,timed out
104.167.19.0:3129,False,,,timed out
104.168.118.188:6144,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9051,False,,,timed out
104.194.132.112:9054,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.34.70:3129,False,,,timed out
104.207.39.76:3129,False,,,timed out
104.207.40.117:3129,False,,,timed out
104.207.45.176:3129,False,,,timed out
104.218.199.116:16062,False,,,timed out
104.218.199.17:16062,False,,,timed out
104.218.199.217:16062,False,,,timed out
104.218.199.231:16062,False,,,timed out
104.218.199.86:16062,False,,,timed out
104.223.5.83:10809,False,,,[Errno 111] Connection refused
104.225.220.233:80,False,,,timed out
104.232.209.143:6101,False,,,timed out
104.233.15.160:5883,False,,,timed out
104.233.26.236:6074,False,,,timed out
104.238.100.115:45314,False,,,[Errno 111] Connection refused
104.238.38.170:6438,False,,,timed out
104.238.38.239:6507,False,,,timed out
104.239.83.248:9056,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.244.95.184:1088,False,,,timed out
104.245.245.218:1080,False,,,[Errno 104] Connection reset by peer
104.248.151.220:57554,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.251.93.21:16062,False,,,timed out
104.251.93.232:16062,False,,,timed out
104.251.93.95:16062,False,,,timed out
104.253.48.24:5448,False,,,timed out
104.253.48.47:5471,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
104.49.67.218:9050,False,,,timed out
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.105.25:5678,False,,,timed out
105.214.51.155:5678,False,,,socks4 connect failed: 005b
105.214.69.143:5678,False,,,timed out
105.214.80.191:5678,False,,,timed out
105.214.80.30:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
105.27.160.254:8080,False,,,timed out
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.0.114:1081,False,,,timed out
107.172.116.16:5472,False,,,timed out
107.172.232.2:7890,False,,,[Errno 111] Connection refused
107.172.79.218:1080,False,,,timed out
107.173.105.155:5842,False,,,timed out
107.173.41.13:3128,False,,,timed out
107.173.52.221:3128,False,,,timed out
107.174.25.168:5622,False,,,timed out
107.174.4.96:6065,False,,,timed out
107.175.119.221:6749,False,,,timed out
107.175.194.203:40000,False,,,unexpected eof
107.181.148.227:6087,False,,,timed out
107.181.148.34:5894,False,,,timed out
107.181.154.30:5708,False,,,timed out
107.181.154.46:5724,False,,,timed out
107.181.154.51:5729,False,,,timed out
107.181.154.59:5737,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.252.58:1081,False,,,timed out
108.161.135.118:80,False,,,timed out
108.181.246.55:9898,False,,,timed out
108.61.160.231:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
109.106.196.250:4145,False,,,timed out
109.110.78.70:5678,False,,,timed out
109.120.133.177:8443,False,,,[Errno 111] Connection refused
109.160.97.49:4145,False,,,timed out
109.194.34.246:8082,False,,,socks4 connect failed: 4854
109.195.215.208:1080,False,,,unexpected eof
109.197.55.234:1080,False,,,timed out
109.202.0.25:1080,False,,,unexpected eof
109.224.12.170:52015,False,,,timed out
109.224.22.34:51372,False,,,[Errno 104] Connection reset by peer
109.224.22.35:51372,False,,,timed out
109.224.242.7:8080,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.237.1.75:1080,False,,,unexpected eof
109.245.110.145:4145,False,,,[Errno 104] Connection reset by peer
109.248.236.150:9898,False,,,[Errno 111] Connection refused
109.68.189.22:54643,False,,,socks4 connect failed: 005b
109.70.206.178:5678,False,,,socks4 connect failed: 005b
109.71.244.97:1080,False,,,[Errno 111] Connection refused
109.72.107.227:48293,False,,,timed out
109.72.109.214:48293,False,,,timed out
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.235.247.206:1080,False,,,unexpected eof
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.38.234.74:1080,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.74.206.40:8181,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.78.151.82:4145,False,,,[Errno 104] Connection reset by peer
110.93.206.62:5678,False,,,timed out
111.119.162.248:10900,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10902,False,,,timed out
111.119.162.248:10903,False,,,[Errno 111] Connection refused
111.119.162.248:10906,False,,,timed out
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,timed out
111.119.162.248:10914,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10915,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10916,False,,,timed out
111.119.162.248:10917,False,,,timed out
111.119.162.248:10918,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10919,False,,,timed out
111.119.162.248:10920,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10921,False,,,[Errno 111] Connection refused
111.119.162.248:10923,False,,,timed out
111.119.162.248:10924,False,,,timed out
111.119.162.248:10925,False,,,timed out
111.119.162.248:10926,False,,,timed out
111.119.162.248:10927,False,,,timed out
111.119.162.248:10930,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10931,False,,,timed out
111.119.162.248:10932,False,,,timed out
111.119.162.248:10933,False,,,timed out
111.119.162.248:10934,False,,,timed out
111.119.162.248:10935,False,,,timed out
111.119.162.248:10936,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10937,False,,,timed out
111.119.162.248:10945,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10952,False,,,[Errno 111] Connection refused
111.125.242.34:80,False,,,timed out
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,[Errno 104] Connection reset by peer
111.95.214.86:5678,False,,,timed out
112.118.187.149:8080,False,,,socks4 connect failed: 4854
112.169.99.71:8091,False,,,socks4 connect failed: 4854
112.2.21.18:51080,False,,,timed out
112.208.167.183:8081,False,,,timed out
112.209.7.33:8082,False,,,timed out
112.210.155.150:8082,False,,,timed out
113.160.188.21:1080,False,,,timed out
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.176.118.150:1080,False,,,timed out
113.22.221.35:20000,False,,,timed out
113.53.29.228:13629,False,,,socks4 connect failed: 005b
114.108.177.104:60984,False,,,timed out
114.129.19.250:4145,False,,,timed out
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.112.178:1080,False,,,unexpected eof
115.127.31.66:8080,False,,,socks4 connect failed: 3c68
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.53.114:1080,False,,,timed out
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.164.146.10:5678,False,,,timed out
115.178.50.73:8080,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
116.104.41.109:5000,False,,,timed out
116.106.108.121:1080,False,,,socks4 connect failed: 005b
116.118.147.196:1080,False,,,[Errno 104] Connection reset by peer
116.118.98.26:5678,False,,,timed out
116.203.181.56:9050,False,,,timed out
116.203.65.6:3128,False,,,timed out
116.212.156.72:1080,False,,,socks4 connect failed: 005b
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,socks4 connect failed: 005b
116.90.234.106:1081,False,,,[Errno 111] Connection refused
116.90.234.106:8080,False,,,timed out
117.102.101.52:5678,False,,,[Errno 104] Connection reset by peer
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,socks4 connect failed: 005b
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.14.65:44336,False,,,socks4 connect failed: 005b
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.135.69:9090,False,,,[Errno 104] Connection reset by peer
118.179.144.142:9090,False,,,[Errno 104] Connection reset by peer
118.179.199.74:9090,False,,,timed out
118.200.237.152:8118,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.69.32.171:20000,False,,,timed out
118.70.131.249:1080,False,,,timed out
118.70.211.121:60606,False,,,timed out
118.71.99.233:5678,False,,,[Errno 104] Connection reset by peer
118.91.175.146:5678,False,,,socks4 connect failed: 005b
118.97.107.65:5430,False,,,timed out
118.97.75.82:8080,False,,,timed out
119.148.20.109:22122,False,,,timed out
119.148.7.10:22122,False,,,[Errno 104] Connection reset by peer
119.17.204.225:1080,False,,,timed out
119.235.49.121:4153,False,,,socks4 connect failed: 005b
119.40.98.27:8069,False,,,timed out
119.46.2.245:4145,False,,,timed out
119.63.95.3:4153,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
119.93.123.229:4145,False,,,socks4 connect failed: 005b
12.109.102.86:64312,False,,,socks4 connect failed: 005b
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,socks4 connect failed: 005b
12.218.209.130:53281,False,,,timed out
120.42.35.91:35010,False,,,timed out
121.101.129.103:8080,False,,,timed out
121.101.131.128:8091,False,,,timed out
121.139.218.165:43295,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
121.29.81.125:1080,False,,,timed out
122.102.126.74:8080,False,,,timed out
122.116.125.115:8888,False,,,timed out
122.117.199.97:1080,False,,,timed out
122.144.11.121:1080,False,,,timed out
122.248.38.4:4153,False,,,timed out
122.252.179.66:5678,False,,,timed out
123.0.24.154:9090,False,,,[Errno 104] Connection reset by peer
123.108.98.89:5678,False,,,socks4 connect failed: 005b
123.112.120.208:1080,False,,,unexpected eof
123.118.115.37:7890,False,,,timed out
123.200.28.149:1080,False,,,[Errno 104] Connection reset by peer
123.200.28.222:1080,False,,,socks4 connect failed: 005b
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.200.6.58:5678,False,,,socks4 connect failed: 005b
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.25.116.228:1080,False,,,timed out
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
124.109.105.44:3128,False,,,timed out
124.109.44.126:4145,False,,,socks4 connect failed: 005b
124.243.150.41:3128,False,,,timed out
124.248.164.36:1081,False,,,[Errno 111] Connection refused
124.248.177.43:1080,False,,,unexpected eof
124.248.177.44:1080,False,,,timed out
124.248.191.83:1080,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.83.43.145:8080,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.114.134.220:7777,False,,,[Errno 104] Connection reset by peer
125.209.110.83:1981,False,,,timed out
125.228.94.199:4145,False,,,timed out
125.25.57.57:4153,False,,,socks4 connect failed: 005b
125.25.82.207:5678,False,,,socks4 connect failed: 005b
125.26.4.197:4145,False,,,socks4 connect failed: 005b
126.209.107.122:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.0.7.126:8080,False,,,timed out
128.199.131.156:29717,False,,,timed out
128.199.37.92:1081,False,,,[Errno 111] Connection refused
128.69.178.28:1080,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.150.39.185:3128,False,,,timed out
129.151.240.183:1081,False,,,timed out
129.158.48.4:9050,False,,,timed out
129.205.244.158:1080,False,,,timed out
13.125.44.24:80,False,,,timed out
13.143.128.118:3128,False,,,timed out
130.17.13.182:8888,False,,,timed out
130.193.123.34:5678,False,,,socks4 connect failed: 005b
130.255.94.32:5080,False,,,[Errno 104] Connection reset by peer
130.61.213.44:1080,False,,,timed out
130.61.213.44:1081,False,,,timed out
131.108.112.222:4153,False,,,socks4 connect failed: 005b
131.153.1.44:52857,False,,,timed out
131.161.68.41:35944,False,,,socks4 connect failed: 005b
131.163.89.148:3128,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,[Errno 111] Connection refused
132.148.82.125:45605,False,,,[Errno 111] Connection refused
134.249.86.47:8080,False,,,timed out
135.125.232.151:1080,False,,,[Errno 104] Connection reset by peer
135.181.79.187:40001,False,,,socks4 connect failed: 005b
136.0.103.137:5838,False,,,timed out
136.0.183.158:5532,False,,,timed out
136.0.207.138:6715,False,,,timed out
136.233.136.41:43314,False,,,socks4 connect failed: 005b
137.184.210.31:1080,False,,,socks4 connect failed: 005b
137.184.210.31:1081,False,,,timed out
137.66.1.45:80,False,,,socks4 connect failed: 4854
137.74.173.77:33611,False,,,timed out
138.118.107.29:999,False,,,timed out
138.124.51.151:1080,False,,,socks4 connect failed: 005b
138.124.85.83:1080,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.16.140.161:8888,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
138.16.178.230:10808,False,,,_ssl.c:993: The handshake operation timed out
138.16.178.230:10818,False,,,[Errno 111] Connection refused
138.186.201.77:8083,False,,,timed out
138.197.68.35:4857,False,,,timed out
138.199.222.72:9050,False,,,timed out
138.2.216.186:1080,False,,,timed out
138.3.218.141:54261,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
139.135.63.90:8080,False,,,timed out
139.162.146.29:3128,False,,,[Errno 111] Connection refused
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.162.187.39:8881,False,,,timed out
139.198.113.42:10023,False,,,timed out
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
139.59.52.90:8888,False,,,timed out
139.59.59.122:8118,False,,,timed out
14.139.235.82:3128,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.170.154.193:19132,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.225.2.98:808,False,,,[Errno 104] Connection reset by peer
14.225.240.23:8562,False,,,unexpected eof
14.232.166.150:5678,False,,,socks4 connect failed: 005b
14.241.182.44:5678,False,,,timed out
14.248.84.131:8080,False,,,timed out
140.238.14.161:8080,False,,,socks4 connect failed: 4854
140.238.14.161:8082,False,,,timed out
140.238.32.108:3128,False,,,timed out
140.82.16.82:1080,False,,,timed out
141.147.109.224:1080,False,,,timed out
141.148.65.110:1081,False,,,timed out
141.94.254.138:26353,False,,,timed out
142.111.124.39:6059,False,,,timed out
142.111.161.189:6560,False,,,timed out
142.111.239.35:5613,False,,,timed out
142.111.48.6:6783,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.202.130:3128,False,,,socks4 connect failed: 4854
142.93.21.46:61616,False,,,timed out
143.105.108.210:1080,False,,,timed out
143.105.108.210:1081,False,,,[Errno 111] Connection refused
143.105.153.7:1080,False,,,timed out
143.110.186.10:6647,False,,,timed out
143.137.116.72:1080,False,,,socks4 connect failed: 005b
143.208.130.155:5678,False,,,timed out
143.246.138.227:80,False,,,unexpected eof
143.255.109.76:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
143.255.109.76:1081,False,,,[Errno 111] Connection refused
143.42.66.91:80,False,,,unexpected eof
144.217.107.25:1081,False,,,timed out
144.24.47.42:1080,False,,,timed out
144.31.227.122:9118,False,,,timed out
144.31.34.16:3128,False,,,[Errno 111] Connection refused
144.76.165.249:9050,False,,,timed out
144.76.61.252:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
