proxy,ok,latency_ms,exit_ip,error
104.143.226.58:5661,False,,,timed out
104.143.226.90:5693,False,,,timed out
104.161.23.122:5037,False,,,timed out
104.161.23.122:5060,False,,,timed out
104.164.254.227:6906,False,,,timed out
104.165.189.149:6804,False,,,timed out
104.168.118.254:6210,False,,,timed out
104.168.25.176:5858,False,,,timed out
104.168.25.99:5781,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9051,False,,,timed out
104.194.132.112:9052,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.37.190:3129,False,,,timed out
104.207.38.173:3129,False,,,timed out
104.207.42.217:3129,False,,,timed out
104.207.46.77:3129,False,,,timed out
104.207.50.135:3129,False,,,timed out
104.207.50.146:3129,False,,,timed out
104.207.50.156:3129,False,,,timed out
104.207.50.205:3129,False,,,timed out
104.207.50.59:3129,False,,,timed out
104.207.50.67:3129,False,,,timed out
104.207.50.9:3129,False,,,timed out
104.207.51.134:3129,False,,,timed out
104.207.51.14:3129,False,,,timed out
104.207.51.151:3129,False,,,timed out
104.207.51.209:3129,False,,,timed out
104.207.51.28:3129,False,,,timed out
104.207.51.29:3129,False,,,timed out
104.207.52.157:3129,False,,,timed out
104.224.90.16:6177,False,,,timed out
104.225.220.233:80,False,,,timed out
104.232.209.128:6086,False,,,timed out
104.233.214.177:1080,False,,,[Errno 111] Connection refused
104.238.50.12:6558,False,,,timed out
104.239.81.91:6626,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.149.186:3128,False,,,[Errno 111] Connection refused
104.248.225.143:1352,False,,,timed out
104.253.48.175:5599,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.214.105.25:5678,False,,,timed out
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
105.235.201.234:32639,False,,,timed out
105.27.180.194:1080,False,,,socks4 connect failed: 005b
105.30.248.241:1080,False,,,timed out
106.14.3.170:15818,False,,,[Errno 111] Connection refused
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.155.87.251:3128,False,,,timed out
107.161.168.159:3333,False,,,[Errno 111] Connection refused
107.167.18.122:443,False,,,socks4 connect failed: 005b
107.172.163.107:6623,False,,,timed out
107.172.209.196:3128,False,,,[Errno 111] Connection refused
107.173.182.177:30368,False,,,[Errno 111] Connection refused
107.173.8.4:9000,False,,,timed out
107.174.4.31:6000,False,,,timed out
107.175.119.149:6677,False,,,timed out
107.175.124.191:18080,False,,,unexpected eof
107.175.135.137:6578,False,,,timed out
107.181.148.250:6110,False,,,timed out
107.181.148.49:5909,False,,,timed out
107.181.148.63:5923,False,,,timed out
107.181.154.27:5705,False,,,timed out
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
108.175.23.49:13135,False,,,timed out
108.61.160.231:1080,False,,,timed out
108.61.160.231:1081,False,,,timed out
109.106.196.250:4145,False,,,socks4 connect failed: 005b
109.110.78.70:5678,False,,,timed out
109.120.138.241:1080,False,,,timed out
109.120.184.202:1080,False,,,[Errno 111] Connection refused
109.160.97.49:4145,False,,,timed out
109.166.207.162:3629,False,,,socks4 connect failed: 005b
109.172.55.177:1082,False,,,socks4 connect failed: 005b
109.172.55.210:1082,False,,,socks4 connect failed: 005b
109.172.55.227:1082,False,,,socks4 connect failed: 005b
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.224.12.170:52015,False,,,socks4 connect failed: 005b
109.224.22.34:51372,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.235.189.4:10080,False,,,timed out
109.245.110.145:4145,False,,,[Errno 104] Connection reset by peer
109.248.236.150:9898,False,,,timed out
109.68.189.22:54643,False,,,socks4 connect failed: 005b
109.69.211.18:1080,False,,,socks4 connect failed: 005b
109.71.244.97:1080,False,,,[Errno 111] Connection refused
109.72.109.214:48293,False,,,timed out
109.74.42.71:1080,False,,,timed out
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.172.28.217:3128,False,,,timed out
110.235.246.62:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.34.3.144:1080,False,,,timed out
110.38.234.74:1081,False,,,[Errno 111] Connection refused
110.44.115.83:8080,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.76.144.83:8080,False,,,timed out
110.77.135.70:4145,False,,,socks4 connect failed: 005b
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,[Errno 111] Connection refused
110.93.206.62:5678,False,,,timed out
111.119.162.248:10900,False,,,[Errno 111] Connection refused
111.119.162.248:10901,False,,,[Errno 111] Connection refused
111.119.162.248:10902,False,,,[Errno 111] Connection refused
111.119.162.248:10903,False,,,[Errno 111] Connection refused
111.119.162.248:10906,False,,,[Errno 111] Connection refused
111.119.162.248:10908,False,,,[Errno 111] Connection refused
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[Errno 111] Connection refused
111.119.162.248:10914,False,,,[Errno 111] Connection refused
111.119.162.248:10915,False,,,[Errno 111] Connection refused
111.119.162.248:10916,False,,,[Errno 111] Connection refused
111.119.162.248:10917,False,,,[Errno 111] Connection refused
111.119.162.248:10918,False,,,[Errno 111] Connection refused
111.119.162.248:10919,False,,,[Errno 111] Connection refused
111.119.162.248:10921,False,,,[Errno 111] Connection refused
111.119.162.248:10923,False,,,[Errno 111] Connection refused
111.119.162.248:10924,False,,,[Errno 111] Connection refused
111.119.162.248:10926,False,,,[Errno 111] Connection refused
111.119.162.248:10928,False,,,[Errno 111] Connection refused
111.119.162.248:10929,False,,,[Errno 111] Connection refused
111.119.162.248:10930,False,,,[Errno 111] Connection refused
111.119.162.248:10931,False,,,[Errno 111] Connection refused
111.119.162.248:10932,False,,,[Errno 111] Connection refused
111.119.162.248:10933,False,,,[Errno 111] Connection refused
111.119.162.248:10934,False,,,[Errno 111] Connection refused
111.119.162.248:10935,False,,,[Errno 111] Connection refused
111.119.162.248:10936,False,,,[Errno 111] Connection refused
111.119.162.248:10938,False,,,[Errno 111] Connection refused
111.119.162.248:10945,False,,,[Errno 111] Connection refused
111.119.162.248:10950,False,,,[Errno 111] Connection refused
111.119.162.248:10952,False,,,[Errno 111] Connection refused
111.119.162.248:10973,False,,,[Errno 111] Connection refused
111.223.3.83:4145,False,,,timed out
111.229.76.29:1080,False,,,[Errno 111] Connection refused
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,timed out
111.92.242.197:1080,False,,,[Errno 104] Connection reset by peer
112.105.12.235:1111,False,,,timed out
112.198.53.162:8081,False,,,timed out
112.2.21.18:51080,False,,,timed out
112.207.169.97:8080,False,,,timed out
112.216.54.226:12121,False,,,unexpected eof
112.78.138.164:5678,False,,,socks4 connect failed: 005b
113.11.183.201:4145,False,,,timed out
113.161.134.128:1080,False,,,timed out
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.161.6.170:1080,False,,,socks4 connect failed: 005b
113.166.93.239:5678,False,,,timed out
113.176.118.150:1080,False,,,timed out
113.22.24.247:30001,False,,,timed out
113.53.29.228:13629,False,,,socks4 connect failed: 005b
113.53.91.26:4153,False,,,timed out
114.108.177.104:60984,False,,,socks4 connect failed: 005b
114.130.89.94:1080,False,,,timed out
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
114.9.55.102:1081,False,,,timed out
115.127.105.163:6699,False,,,timed out
115.127.112.178:1080,False,,,timed out
115.127.182.38:6969,False,,,timed out
115.127.31.66:8080,False,,,socks4 connect failed: 3c68
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.147.171.114:8082,False,,,timed out
115.164.146.10:5678,False,,,timed out
115.190.168.121:808,False,,,[Errno 111] Connection refused
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.74.153.224:1080,False,,,socks4 connect failed: 005b
116.100.219.110:1080,False,,,timed out
116.100.219.4:1080,False,,,timed out
116.101.1.175:2095,False,,,timed out
116.104.162.93:1080,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.105.32.29:8080,False,,,timed out
116.106.107.228:1080,False,,,timed out
116.106.109.161:1080,False,,,timed out
116.107.184.175:1080,False,,,timed out
116.118.98.26:5678,False,,,timed out
116.197.129.170:4145,False,,,timed out
116.202.108.111:3128,False,,,timed out
116.212.156.72:1080,False,,,timed out
116.212.156.72:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.254.113.83:8080,False,,,timed out
116.90.234.106:1080,False,,,socks4 connect failed: 005b
116.90.234.106:1081,False,,,[Errno 111] Connection refused
116.97.240.124:1543,False,,,timed out
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,socks4 connect failed: 005b
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,[Errno 111] Connection refused
117.244.114.54:1080,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.50.223.108:10808,False,,,unexpected eof
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.144.113:9090,False,,,unexpected eof
118.179.195.140:9090,False,,,unexpected eof
118.179.84.131:81,False,,,timed out
118.67.220.225:4145,False,,,socks4 connect failed: 005b
118.70.131.249:1080,False,,,timed out
118.70.131.249:1081,False,,,[Errno 111] Connection refused
118.70.211.121:60606,False,,,socks4 connect failed: 005b
118.71.99.233:5678,False,,,socks4 connect failed: 005b
118.97.107.65:5430,False,,,timed out
119.148.23.210:9990,False,,,timed out
119.148.7.10:22122,False,,,[Errno 104] Connection reset by peer
119.235.49.121:4153,False,,,timed out
119.235.50.78:4153,False,,,[Errno 104] Connection reset by peer
119.237.58.17:8083,False,,,timed out
119.46.2.245:4145,False,,,timed out
119.63.95.3:4153,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
119.93.172.191:8081,False,,,timed out
119.95.176.156:8082,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,[Errno 104] Connection reset by peer
12.218.209.130:53281,False,,,timed out
120.42.35.91:35010,False,,,timed out
121.101.131.128:8091,False,,,timed out
121.169.46.116:1090,False,,,unexpected eof
121.200.60.122:4153,False,,,timed out
121.29.81.125:1080,False,,,timed out
122.102.126.74:8080,False,,,timed out
122.116.125.115:8888,False,,,socks4 connect failed: 4854
122.117.199.97:1080,False,,,timed out
122.160.47.30:8080,False,,,timed out
122.252.179.66:5678,False,,,timed out
122.3.35.216:8081,False,,,timed out
123.0.24.154:9090,False,,,unexpected eof
123.200.15.226:1080,False,,,socks4 connect failed: 005b
123.200.28.149:1080,False,,,socks4 connect failed: 005b
123.200.28.149:1081,False,,,[Errno 111] Connection refused
123.200.6.58:5678,False,,,timed out
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,[Errno 104] Connection reset by peer
123.60.155.1:3128,False,,,timed out
124.105.110.243:8181,False,,,timed out
124.105.40.93:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
124.105.79.237:8080,False,,,timed out
124.109.44.126:4145,False,,,timed out
124.120.105.41:4080,False,,,[Errno 111] Connection refused
124.243.150.41:3128,False,,,timed out
124.248.164.36:1080,False,,,socks4 connect failed: 005b
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.83.43.145:8080,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.209.110.83:1981,False,,,timed out
125.227.169.85:38157,False,,,socks4 connect failed: 005b
125.228.94.199:4145,False,,,timed out
125.24.156.113:7080,False,,,unexpected eof
125.25.57.57:4153,False,,,socks4 connect failed: 005b
125.26.4.197:4145,False,,,socks4 connect failed: 005b
125.27.10.84:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
126.209.105.227:5050,False,,,timed out
126.209.110.96:8087,False,,,timed out
126.209.84.138:5050,False,,,[Errno 111] Connection refused
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.0.26.27:1080,False,,,timed out
128.140.113.110:8081,False,,,timed out
128.199.131.156:29717,False,,,timed out
128.199.37.92:1081,False,,,[Errno 111] Connection refused
128.241.228.166:28080,False,,,[Errno 111] Connection refused
129.126.65.78:4153,False,,,timed out
129.146.30.123:1080,False,,,_ssl.c:993: The handshake operation timed out
129.146.30.123:1081,False,,,timed out
129.151.128.225:1080,False,,,unexpected eof
129.158.48.4:9050,False,,,timed out
129.205.244.158:1080,False,,,timed out
129.226.149.231:3128,False,,,[Errno 111] Connection refused
129.226.93.12:7788,False,,,[Errno 111] Connection refused
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.0.237.170:10001,False,,,timed out
130.0.238.57:10001,False,,,timed out
130.110.103.245:3128,False,,,timed out
130.17.13.182:8080,False,,,timed out
130.17.13.182:8888,False,,,timed out
130.193.123.34:5678,False,,,socks4 connect failed: 005b
131.153.163.221:33526,False,,,timed out
131.153.163.222:30696,False,,,timed out
131.153.163.238:39027,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.163.89.148:3128,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,timed out
132.145.125.61:1080,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
132.148.82.125:45605,False,,,[Errno 111] Connection refused
132.243.168.30:9150,False,,,socks4 connect failed: 005b
132.243.23.194:8888,False,,,[Errno 111] Connection refused
134.199.148.128:1080,False,,,timed out
134.209.153.66:3128,False,,,timed out
134.249.128.111:1080,False,,,[Errno 104] Connection reset by peer
134.249.86.47:8080,False,,,timed out
135.181.79.187:40001,False,,,socks4 connect failed: 005b
136.0.105.92:6102,False,,,timed out
136.0.120.9:6027,False,,,timed out
136.0.126.183:5944,False,,,timed out
136.0.183.161:5535,False,,,timed out
136.0.184.156:6577,False,,,timed out
136.0.188.111:6074,False,,,timed out
136.0.188.49:6012,False,,,timed out
136.0.207.142:6719,False,,,timed out
136.233.136.41:43314,False,,,timed out
137.59.47.73:3128,False,,,timed out
137.66.1.45:80,False,,,socks4 connect failed: 4854
137.66.42.196:1080,False,,,[Errno 104] Connection reset by peer
137.74.173.77:33611,False,,,timed out
138.0.85.211:8080,False,,,timed out
138.118.106.237:999,False,,,timed out
138.121.113.179:999,False,,,timed out
138.124.125.198:1080,False,,,socks4 connect failed: 005b
138.124.137.82:1080,False,,,timed out
138.197.148.194:9050,False,,,timed out
138.2.64.185:8118,False,,,socks4 connect failed: 4854
138.68.24.185:58170,False,,,timed out
138.68.3.159:3128,False,,,timed out
138.94.28.234:40658,False,,,socks4 connect failed: 005b
139.135.182.132:8081,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.162.174.30:3128,False,,,[Errno 111] Connection refused
139.180.152.53:1080,False,,,timed out
139.255.97.157:14888,False,,,timed out
139.28.222.128:2080,False,,,[Errno 111] Connection refused
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
14.139.235.82:3128,False,,,unexpected eof
14.161.10.46:80,False,,,unexpected eof
14.207.161.107:4153,False,,,timed out
14.225.2.98:808,False,,,timed out
14.225.240.23:8562,False,,,unexpected eof
14.232.166.150:5678,False,,,socks4 connect failed: 005b
14.241.182.44:5678,False,,,[Errno 104] Connection reset by peer
14.241.241.185:4145,False,,,timed out
14.251.13.20:8080,False,,,unexpected eof
140.233.177.78:9081,False,,,timed out
140.238.14.161:8080,False,,,socks4 connect failed: 4854
140.238.14.161:8082,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
140.238.32.108:3128,False,,,timed out
140.82.35.234:44444,False,,,timed out
141.11.187.9:10800,False,,,timed out
141.148.200.249:1080,False,,,timed out
141.94.254.138:26353,False,,,timed out
142.111.113.5:6366,False,,,timed out
142.111.126.77:6804,False,,,timed out
142.111.150.117:6324,False,,,timed out
142.111.192.23:5619,False,,,timed out
