proxy,ok,latency_ms,exit_ip,error
103.173.140.133:1111,False,,,timed out
103.173.72.34:1111,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.175.127.230:60606,False,,,timed out
103.175.202.182:8090,False,,,timed out
103.176.174.100:8080,False,,,timed out
103.177.199.65:1080,False,,,timed out
103.177.92.227:8080,False,,,timed out
103.179.183.153:8080,False,,,timed out
103.179.218.90:8080,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.182.189.250:8080,False,,,timed out
103.183.8.243:8080,False,,,timed out
103.185.250.142:1452,False,,,timed out
103.187.162.75:8199,False,,,timed out
103.188.169.95:8080,False,,,timed out
103.188.173.101:1080,False,,,timed out
103.189.116.20:8080,False,,,timed out
103.189.249.140:1111,False,,,timed out
103.189.63.149:53053,False,,,unexpected eof
103.19.58.139:8080,False,,,timed out
103.19.78.127:1080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.191.196.212:8080,False,,,timed out
103.193.144.223:8080,False,,,[Errno 104] Connection reset by peer
103.195.252.2:83,False,,,timed out
103.204.54.50:1080,False,,,[Errno 104] Connection reset by peer
103.204.82.34:3212,False,,,timed out
103.210.29.201:31433,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.217.213.124:32650,False,,,timed out
103.218.183.133:8080,False,,,timed out
103.221.228.50:5678,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.231.177.120:5020,False,,,timed out
103.231.78.36:80,False,,,socks4 connect failed: 4854
103.235.199.100:25566,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.239.201.50:58765,False,,,unexpected eof
103.239.52.100:1080,False,,,timed out
103.242.105.65:7200,False,,,timed out
103.244.107.106:1080,False,,,socks4 connect failed: 005b
103.245.96.161:3214,False,,,timed out
103.248.9.69:80,False,,,timed out
103.25.167.177:4153,False,,,timed out
103.25.220.10:8081,False,,,timed out
103.251.223.90:6069,False,,,timed out
103.253.18.6:8080,False,,,timed out
103.26.110.125:84,False,,,timed out
103.26.209.206:1080,False,,,socks4 connect failed: 005b
103.3.59.209:8080,False,,,[Errno 111] Connection refused
103.30.211.34:80,False,,,timed out
103.31.233.46:3128,False,,,timed out
103.31.235.102:8080,False,,,timed out
103.37.82.134:39873,False,,,socks4 connect failed: 005b
103.38.103.18:1080,False,,,timed out
103.38.183.18:1088,False,,,socks4 connect failed: 005b
103.41.32.185:58080,False,,,timed out
103.41.88.182:83,False,,,timed out
103.42.228.19:1080,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.46.8.61:8080,False,,,timed out
103.48.183.113:4145,False,,,socks4 connect failed: 005b
103.48.68.11:83,False,,,timed out
103.48.68.141:83,False,,,timed out
103.48.68.170:83,False,,,timed out
103.48.68.18:83,False,,,timed out
103.48.69.33:83,False,,,timed out
103.48.69.54:82,False,,,timed out
103.48.70.27:84,False,,,timed out
103.48.71.114:83,False,,,timed out
103.48.71.2:83,False,,,timed out
103.48.71.30:83,False,,,timed out
103.48.71.34:83,False,,,timed out
103.48.71.6:83,False,,,timed out
103.48.71.70:83,False,,,timed out
103.51.223.133:8080,False,,,socks4 connect failed: 3c68
103.52.115.171:3128,False,,,timed out
103.54.43.131:8080,False,,,timed out
103.60.138.2:4153,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.61.116.138:5678,False,,,timed out
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.72.163:1080,False,,,timed out
103.66.74.61:1080,False,,,timed out
103.66.74.61:1081,False,,,[Errno 111] Connection refused
103.70.145.139:5678,False,,,timed out
103.70.44.6:8080,False,,,timed out
103.72.137.209:8080,False,,,timed out
103.76.108.99:80,False,,,socks4 connect failed: 005b
103.76.149.140:1080,False,,,unexpected eof
103.79.183.133:8080,False,,,timed out
103.80.1.1:1081,False,,,timed out
103.80.168.9:1080,False,,,socks4 connect failed: 005b
103.81.55.2:1080,False,,,timed out
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.83.28.216:5678,False,,,socks4 connect failed: 005b
103.85.103.6:5678,False,,,timed out
103.85.183.30:4995,False,,,timed out
103.86.1.41:4145,False,,,timed out
103.86.116.193:1081,False,,,[Errno 111] Connection refused
103.87.24.109:8080,False,,,unexpected eof
103.88.234.239:40002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40010,False,,,socks4 connect failed: 005b
103.88.234.239:40011,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.93.193.141:58080,False,,,timed out
103.95.34.186:3128,False,,,timed out
103.96.233.10:1080,False,,,unexpected eof
103.97.140.199:8080,False,,,timed out
103.97.94.22:4153,False,,,[Errno 104] Connection reset by peer
104.143.224.4:5865,False,,,timed out
104.143.224.93:5954,False,,,timed out
104.143.226.114:5717,False,,,timed out
104.143.226.6:5609,False,,,timed out
104.156.151.10:1080,False,,,timed out
104.161.23.122:5062,False,,,timed out
104.167.25.1:3129,False,,,timed out
104.167.25.34:3129,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9052,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.32.39:3129,False,,,timed out
104.207.33.187:3129,False,,,timed out
104.207.33.51:3129,False,,,timed out
104.207.33.54:3129,False,,,timed out
104.207.34.105:3129,False,,,timed out
104.207.37.111:3129,False,,,timed out
104.207.37.119:3129,False,,,timed out
104.207.38.191:3129,False,,,timed out
104.207.38.73:3129,False,,,timed out
104.207.39.0:3129,False,,,timed out
104.207.39.239:3129,False,,,timed out
104.207.40.232:3129,False,,,timed out
104.207.43.211:3129,False,,,timed out
104.207.43.244:3129,False,,,timed out
104.207.45.223:3129,False,,,timed out
104.207.45.240:3129,False,,,timed out
104.207.45.2:3129,False,,,timed out
104.207.45.32:3129,False,,,timed out
104.207.46.132:3129,False,,,timed out
104.207.46.249:3129,False,,,timed out
104.207.47.54:3129,False,,,timed out
104.207.47.75:3129,False,,,timed out
104.207.59.249:3129,False,,,timed out
104.218.199.17:16062,False,,,timed out
104.239.83.248:9056,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
104.49.67.218:9050,False,,,timed out
105.214.104.26:5678,False,,,timed out
105.214.51.155:5678,False,,,socks4 connect failed: 005b
105.214.67.202:5678,False,,,timed out
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.0.114:1081,False,,,timed out
107.172.232.2:7890,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.173.150.83:6537,False,,,timed out
107.173.153.250:1080,False,,,timed out
107.173.230.93:40000,False,,,unexpected eof
107.173.36.101:5556,False,,,timed out
107.173.93.36:5990,False,,,timed out
107.173.93.65:6019,False,,,timed out
107.174.4.180:6149,False,,,timed out
107.175.56.107:6380,False,,,timed out
107.181.148.130:5990,False,,,timed out
107.181.148.206:6066,False,,,timed out
107.181.148.31:5891,False,,,timed out
107.181.148.39:5899,False,,,timed out
107.181.154.161:5839,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
107.210.56.161:80,False,,,timed out
108.161.135.118:80,False,,,timed out
108.170.12.10:80,False,,,timed out
108.175.23.49:13135,False,,,timed out
109.105.220.191:80,False,,,[Errno 104] Connection reset by peer
109.110.78.70:5678,False,,,timed out
109.120.138.241:1080,False,,,[Errno 111] Connection refused
109.123.255.123:8388,False,,,socks4 connect failed: 4854
109.160.97.49:4145,False,,,timed out
109.191.10.98:1080,False,,,timed out
109.195.215.208:1080,False,,,timed out
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.224.12.170:52015,False,,,timed out
109.224.22.34:51372,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.224.242.151:8080,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.236.88.82:80,False,,,timed out
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,timed out
109.68.189.22:54643,False,,,timed out
109.73.181.233:7080,False,,,unexpected eof
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
109.95.220.45:8080,False,,,socks4 connect failed: 4854
110.235.247.206:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.38.234.74:1080,False,,,socks4 connect failed: 005b
110.38.234.74:1256,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.135.70:4145,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10900,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10901,False,,,[Errno 111] Connection refused
111.119.162.248:10902,False,,,[Errno 111] Connection refused
111.119.162.248:10903,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10906,False,,,[Errno 111] Connection refused
111.119.162.248:10908,False,,,[Errno 111] Connection refused
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10915,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10916,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10917,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10918,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10919,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10921,False,,,[Errno 111] Connection refused
111.119.162.248:10923,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10924,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10925,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10926,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10929,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10930,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10931,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10933,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10935,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10936,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10938,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10970,False,,,[Errno 111] Connection refused
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,timed out
112.118.187.149:8080,False,,,socks4 connect failed: 4854
112.2.21.18:51080,False,,,timed out
112.216.54.226:12121,False,,,unexpected eof
113.11.183.201:4145,False,,,timed out
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,timed out
113.167.83.98:1080,False,,,timed out
113.212.111.4:8090,False,,,socks4 connect failed: 4854
113.53.29.228:13629,False,,,socks4 connect failed: 005b
114.108.177.104:60984,False,,,timed out
114.130.153.122:58080,False,,,timed out
114.130.175.18:8080,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.69.225.6:83,False,,,timed out
114.7.97.222:35010,False,,,timed out
114.8.131.181:8080,False,,,timed out
115.127.112.178:1080,False,,,timed out
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.127.95.82:8080,False,,,timed out
115.164.146.10:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.248.66.131:3129,False,,,[Errno 111] Connection refused
115.85.86.114:5678,False,,,timed out
115.85.88.18:8080,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.106.108.121:1080,False,,,socks4 connect failed: 005b
116.107.191.232:1080,False,,,[Errno 104] Connection reset by peer
116.118.98.26:5678,False,,,timed out
116.12.47.94:8080,False,,,timed out
116.203.181.56:9050,False,,,timed out
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.97.117.27:4153,False,,,timed out
117.102.101.52:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
117.102.115.156:4153,False,,,timed out
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.144.113:9090,False,,,timed out
118.179.195.140:9090,False,,,timed out
118.179.199.74:9090,False,,,timed out
118.179.206.42:8080,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.68.3.12:1080,False,,,timed out
118.69.134.153:20000,False,,,timed out
118.71.99.233:5678,False,,,[Errno 104] Connection reset by peer
118.91.175.146:5678,False,,,timed out
118.97.107.65:5430,False,,,timed out
118.99.98.125:8080,False,,,timed out
119.148.23.210:9990,False,,,timed out
119.235.50.78:4153,False,,,socks4 connect failed: 005b
119.40.98.27:8069,False,,,[Errno 104] Connection reset by peer
119.46.2.245:4145,False,,,timed out
119.63.95.3:4153,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
119.93.123.229:4145,False,,,socks4 connect failed: 005b
119.94.121.40:8081,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,timed out
12.50.107.217:80,False,,,unexpected eof
12.50.107.222:80,False,,,unexpected eof
120.25.189.254:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.104.146:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.42.35.91:35010,False,,,timed out
121.101.131.102:8080,False,,,timed out
121.101.131.159:8080,False,,,timed out
121.29.81.125:1080,False,,,timed out
122.116.125.115:8888,False,,,socks4 connect failed: 4854
122.116.180.77:8080,False,,,timed out
122.15.255.229:60606,False,,,socks4 connect failed: 005b
122.252.179.66:5678,False,,,timed out
123.176.126.95:8080,False,,,timed out
123.200.15.226:1080,False,,,timed out
123.200.28.149:1080,False,,,timed out
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.200.6.58:5678,False,,,socks4 connect failed: 005b
123.200.7.110:8080,False,,,timed out
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
124.109.105.44:3128,False,,,timed out
124.248.177.43:1080,False,,,timed out
124.248.191.83:1080,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.209.110.83:1981,False,,,timed out
125.228.94.199:4145,False,,,timed out
125.24.156.113:7080,False,,,timed out
125.25.57.57:4153,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.140.113.110:8081,False,,,timed out
128.199.131.156:29717,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.205.244.158:1080,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.42.103.101:1080,False,,,timed out
130.193.123.34:5678,False,,,socks4 connect failed: 005b
130.255.94.32:5080,False,,,unexpected eof
130.255.94.39:5080,False,,,[Errno 111] Connection refused
130.61.213.44:1080,False,,,timed out
130.61.213.44:1081,False,,,timed out
131.100.19.5:4321,False,,,timed out
131.100.49.109:999,False,,,timed out
131.100.51.134:999,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.196.50.128:8080,False,,,timed out
131.221.233.11:4153,False,,,timed out
131.221.42.221:4040,False,,,timed out
131.72.89.53:9500,False,,,timed out
132.243.168.30:9150,False,,,timed out
133.18.234.13:80,False,,,timed out
134.249.86.47:8080,False,,,timed out
134.65.245.71:9050,False,,,timed out
135.181.79.187:40001,False,,,socks4 connect failed: 005b
136.0.103.222:5923,False,,,timed out
136.0.105.247:6257,False,,,timed out
136.0.105.249:6259,False,,,timed out
136.233.136.41:43314,False,,,timed out
137.74.173.77:33611,False,,,timed out
138.0.143.119:8080,False,,,timed out
138.0.143.120:8080,False,,,timed out
138.124.68.235:9050,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.68.24.185:58170,False,,,timed out
138.94.28.234:40658,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.162.47.112:9050,False,,,timed out
139.180.152.53:1080,False,,,timed out
139.196.46.164:8888,False,,,socks4 connect failed: 4854
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
139.59.59.122:8118,False,,,timed out
14.161.10.46:80,False,,,unexpected eof
14.207.161.107:4153,False,,,timed out
14.225.204.32:10800,False,,,unexpected eof
14.232.166.150:5678,False,,,timed out
14.241.182.44:5678,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.238.32.108:3128,False,,,timed out
140.245.66.105:8081,False,,,timed out
141.147.146.174:1080,False,,,timed out
141.148.158.143:1080,False,,,[Errno 104] Connection reset by peer
141.94.220.45:3128,False,,,timed out
141.94.254.138:26353,False,,,timed out
141.98.212.75:1080,False,,,timed out
142.111.131.251:6329,False,,,timed out
142.111.255.86:5375,False,,,timed out
142.111.48.42:6819,False,,,timed out
142.147.131.131:6031,False,,,timed out
142.147.240.109:6631,False,,,timed out
142.147.242.225:6204,False,,,timed out
142.147.245.22:5713,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.21.46:61616,False,,,timed out
143.0.203.173:8080,False,,,timed out
143.105.103.226:1080,False,,,[Errno 111] Connection refused
143.110.186.10:6647,False,,,timed out
143.198.135.176:80,False,,,timed out
143.255.109.76:1080,False,,,[Errno 104] Connection reset by peer
143.42.66.91:80,False,,,unexpected eof
144.126.137.165:1080,False,,,timed out
144.31.255.9:1080,False,,,[Errno 111] Connection refused
144.31.255.9:1081,False,,,[Errno 111] Connection refused
144.79.228.174:8080,False,,,timed out
144.79.38.80:8080,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.82.211:9050,False,,,timed out
144.91.82.219:9050,False,,,timed out
145.223.46.150:5700,False,,,timed out
145.223.46.246:5796,False,,,timed out
145.223.46.248:5798,False,,,timed out
145.223.46.48:5598,False,,,timed out
145.223.46.56:5606,False,,,timed out
145.223.46.57:5607,False,,,timed out
145.239.80.10:3128,False,,,timed out
145.239.95.118:10084,False,,,timed out
146.103.125.38:9053,False,,,timed out
146.103.3.110:7163,False,,,timed out
146.103.3.198:7251,False,,,timed out
146.103.3.202:7255,False,,,timed out
146.103.3.44:7097,False,,,timed out
146.103.3.49:7102,False,,,timed out
146.103.56.129:5677,False,,,timed out
146.103.56.146:5694,False,,,timed out
146.103.56.236:5784,False,,,timed out
146.148.34.56:3128,False,,,socks4 connect failed: 4854
146.190.60.147:8007,False,,,socks4 connect failed: 4854
146.56.178.93:1711,False,,,timed out
