proxy,ok,latency_ms,exit_ip,error
104.207.44.100:3129,False,,,timed out
104.207.44.129:3129,False,,,timed out
104.207.45.108:3129,False,,,timed out
104.207.45.116:3129,False,,,timed out
104.207.46.203:3129,False,,,timed out
104.207.47.139:3129,False,,,timed out
104.218.199.115:16062,False,,,timed out
104.218.199.245:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.232.209.156:6114,False,,,timed out
104.238.100.115:45314,False,,,[Errno 111] Connection refused
104.239.105.136:6666,False,,,timed out
104.239.83.248:9052,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.251.93.236:16062,False,,,timed out
104.36.236.101:8080,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.51.155:5678,False,,,socks4 connect failed: 005b
105.214.67.202:5678,False,,,timed out
105.214.69.143:5678,False,,,timed out
105.214.80.191:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.14.104.220:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.14.91.83:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.14.91.83:8082,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.149.92.23:8443,False,,,timed out
107.150.41.226:16137,False,,,socks4 connect failed: 005b
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.116.162:5618,False,,,timed out
107.172.232.2:7890,False,,,The read operation timed out
107.172.50.187:7890,False,,,[Errno 111] Connection refused
107.173.93.219:6173,False,,,timed out
107.174.194.254:5696,False,,,timed out
107.181.148.18:5878,False,,,timed out
107.181.148.63:5923,False,,,timed out
107.181.154.114:5792,False,,,timed out
107.181.154.139:5817,False,,,timed out
107.181.154.45:5723,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
108.161.135.118:80,False,,,timed out
108.170.12.12:80,False,,,timed out
109.106.196.250:4145,False,,,[Errno 104] Connection reset by peer
109.110.78.70:5678,False,,,timed out
109.111.79.212:2080,False,,,[Errno 104] Connection reset by peer
109.124.73.231:1080,False,,,unexpected eof
109.160.97.49:4145,False,,,[Errno 104] Connection reset by peer
109.172.55.177:1082,False,,,timed out
109.172.55.227:1082,False,,,timed out
109.191.209.70:1080,False,,,timed out
109.195.215.208:1080,False,,,timed out
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.199.96.116:9050,False,,,timed out
109.206.143.77:1080,False,,,timed out
109.224.12.170:52015,False,,,socks4 connect failed: 005b
109.224.22.34:51372,False,,,timed out
109.224.242.151:8080,False,,,timed out
109.224.242.26:8080,False,,,timed out
109.232.106.150:52435,False,,,[Errno 104] Connection reset by peer
109.236.88.82:80,False,,,timed out
109.245.110.145:4145,False,,,timed out
109.248.236.150:9898,False,,,timed out
109.70.206.178:5678,False,,,[Errno 104] Connection reset by peer
109.72.100.118:60606,False,,,timed out
109.73.177.230:7080,False,,,[Errno 111] Connection refused
109.73.181.233:7080,False,,,unexpected eof
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.164.175.110:8080,False,,,timed out
110.232.92.228:2404,False,,,unexpected eof
110.235.246.62:1080,False,,,unexpected eof
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.235.252.74:1080,False,,,timed out
110.38.234.74:1081,False,,,[Errno 111] Connection refused
110.38.234.74:1256,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10900,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10901,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10902,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10903,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10906,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10908,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10915,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10916,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10918,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10919,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10921,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10923,False,,,timed out
111.119.162.248:10924,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10925,False,,,timed out
111.119.162.248:10926,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10927,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10928,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10930,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10931,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:11014,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.125.242.34:1111,False,,,timed out
111.223.3.83:4145,False,,,timed out
111.68.31.134:40385,False,,,timed out
112.118.187.149:8080,False,,,socks4 connect failed: 4854
112.169.99.71:8091,False,,,socks4 connect failed: 4854
112.2.21.18:51080,False,,,timed out
112.216.54.226:12121,False,,,unexpected eof
113.11.183.201:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
113.160.188.21:1080,False,,,timed out
113.161.134.128:1080,False,,,socks4 connect failed: 005b
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.167.83.98:1080,False,,,socks4 connect failed: 005b
113.167.83.98:1081,False,,,[Errno 111] Connection refused
113.176.118.150:1080,False,,,timed out
113.212.111.4:8090,False,,,socks4 connect failed: 4854
113.22.221.35:20000,False,,,timed out
113.53.29.228:13629,False,,,timed out
114.108.177.104:60984,False,,,socks4 connect failed: 005b
114.111.151.41:80,False,,,timed out
114.130.176.210:8080,False,,,timed out
114.130.89.94:1080,False,,,timed out
114.141.54.148:8080,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.164.146.10:5678,False,,,timed out
115.196.174.207:7890,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.74.153.224:1080,False,,,socks4 connect failed: 005b
115.79.70.69:8470,False,,,timed out
115.85.88.18:8080,False,,,timed out
116.101.1.175:1117,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.106.108.121:1081,False,,,timed out
116.118.98.26:5678,False,,,timed out
116.203.181.56:9050,False,,,timed out
116.212.156.72:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,socks4 connect failed: 005b
116.90.234.106:1081,False,,,[Errno 111] Connection refused
116.90.234.106:8080,False,,,timed out
116.97.117.27:4153,False,,,timed out
117.102.86.148:8080,False,,,timed out
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.244.114.54:1080,False,,,unexpected eof
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,timed out
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.144.113:9090,False,,,timed out
118.179.195.140:9090,False,,,timed out
118.179.199.74:9090,False,,,timed out
118.179.93.24:9090,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.69.182.184:8082,False,,,timed out
118.70.211.121:60606,False,,,timed out
118.71.99.233:5678,False,,,timed out
118.97.107.65:5430,False,,,timed out
119.148.23.210:9990,False,,,socks4 connect failed: 005b
119.148.7.10:22122,False,,,unexpected eof
119.17.204.225:1080,False,,,timed out
119.18.147.179:96,False,,,timed out
119.235.49.121:4153,False,,,timed out
119.235.50.246:4153,False,,,socks4 connect failed: 005b
119.235.50.78:4153,False,,,[Errno 104] Connection reset by peer
119.40.98.27:8069,False,,,[Errno 104] Connection reset by peer
119.40.98.29:8069,False,,,[Errno 104] Connection reset by peer
119.46.2.245:4145,False,,,timed out
119.63.95.3:4153,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,socks4 connect failed: 005b
12.50.107.219:80,False,,,unexpected eof
12.50.107.221:80,False,,,unexpected eof
120.26.104.146:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.42.35.91:35010,False,,,timed out
121.139.218.165:43295,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
121.200.60.122:4153,False,,,timed out
121.29.81.125:1080,False,,,timed out
121.43.154.123:8085,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.116.125.115:8888,False,,,socks4 connect failed: 4854
122.116.180.77:8080,False,,,timed out
122.144.11.121:1080,False,,,timed out
122.15.255.229:60606,False,,,socks4 connect failed: 005b
122.160.30.99:80,False,,,timed out
122.248.38.4:4153,False,,,timed out
122.252.179.66:5678,False,,,socks4 connect failed: 005b
123.200.28.149:1080,False,,,timed out
123.200.28.222:1080,False,,,socks4 connect failed: 005b
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.200.6.58:5678,False,,,socks4 connect failed: 005b
123.200.7.11:8080,False,,,timed out
123.231.230.58:31196,False,,,timed out
123.25.116.228:1080,False,,,socks4 connect failed: 005b
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
124.108.19.6:9292,False,,,timed out
124.109.105.44:3128,False,,,timed out
124.248.164.36:1080,False,,,timed out
124.41.213.174:5678,False,,,socks4 connect failed: 005b
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.6.225.124:1088,False,,,unexpected eof
124.90.45.58:10800,False,,,timed out
125.228.94.199:4145,False,,,timed out
125.25.57.57:4153,False,,,timed out
125.26.4.197:4145,False,,,socks4 connect failed: 005b
125.27.10.84:4153,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.140.113.110:5153,False,,,timed out
128.140.113.110:8081,False,,,timed out
128.199.131.156:29717,False,,,timed out
128.199.37.92:1080,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.205.244.158:1080,False,,,socks4 connect failed: 005b
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.140.170.132:3128,False,,,timed out
130.110.103.245:3128,False,,,timed out
130.17.13.182:8080,False,,,timed out
130.193.123.34:5678,False,,,socks4 connect failed: 005b
130.255.94.32:5080,False,,,unexpected eof
130.49.185.133:3128,False,,,timed out
130.61.213.44:1080,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,timed out
131.221.42.221:4040,False,,,timed out
131.255.227.104:3128,False,,,timed out
131.72.89.53:9500,False,,,timed out
134.249.86.47:8080,False,,,timed out
135.181.79.187:40001,False,,,socks4 connect failed: 005b
136.0.103.137:5838,False,,,timed out
136.0.105.182:6192,False,,,timed out
136.233.136.41:43314,False,,,[Errno 104] Connection reset by peer
137.74.173.77:33611,False,,,timed out
138.0.143.119:8080,False,,,timed out
138.121.15.230:999,False,,,timed out
138.122.140.194:3128,False,,,timed out
138.124.125.198:1080,False,,,socks4 connect failed: 005b
138.124.51.151:1080,False,,,[Errno 104] Connection reset by peer
138.197.68.35:4857,False,,,timed out
138.199.222.72:9050,False,,,timed out
138.2.216.186:1080,False,,,unexpected eof
138.59.177.117:5678,False,,,socks4 connect failed: 005b
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.196.46.164:8888,False,,,socks4 connect failed: 4854
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
139.59.59.122:8118,False,,,timed out
14.139.235.82:3128,False,,,unexpected eof
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.172.88.126:8080,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.225.240.23:8562,False,,,unexpected eof
14.225.68.207:1337,False,,,socks4 connect failed: 005b
14.241.182.44:5678,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.238.14.161:8082,False,,,timed out
140.238.32.108:3128,False,,,timed out
141.0.179.48:3389,False,,,timed out
141.147.10.92:555,False,,,unexpected eof
141.147.109.224:1080,False,,,[Errno 104] Connection reset by peer
141.148.65.110:1081,False,,,socks4 connect failed: 005b
141.94.254.138:26353,False,,,timed out
141.98.212.75:1080,False,,,timed out
142.111.124.23:6043,False,,,timed out
142.111.58.98:6676,False,,,timed out
142.147.240.113:6635,False,,,timed out
142.147.242.192:6171,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
143.105.153.7:1080,False,,,timed out
143.110.186.10:6647,False,,,timed out
143.198.135.176:80,False,,,timed out
143.208.130.155:5678,False,,,[Errno 104] Connection reset by peer
