proxy,ok,latency_ms,exit_ip,error
103.168.47.12:33333,False,,,timed out
103.169.128.154:8080,False,,,timed out
103.169.148.2:1111,False,,,timed out
103.169.188.14:8080,False,,,timed out
103.169.26.114:8080,False,,,timed out
103.169.53.145:8080,False,,,timed out
103.17.215.9:8089,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.171.194.52:82,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.175.127.230:60606,False,,,timed out
103.177.92.227:8080,False,,,timed out
103.178.86.86:8080,False,,,timed out
103.179.189.64:9191,False,,,timed out
103.179.218.7:8080,False,,,timed out
103.18.47.79:4145,False,,,[Errno 104] Connection reset by peer
103.183.19.34:3128,False,,,timed out
103.185.250.142:1452,False,,,timed out
103.186.193.135:8080,False,,,timed out
103.19.78.127:1080,False,,,[Errno 104] Connection reset by peer
103.191.165.45:1080,False,,,timed out
103.197.242.106:1080,False,,,timed out
103.197.242.106:1081,False,,,[Errno 111] Connection refused
103.197.32.205:5678,False,,,socks4 connect failed: 005b
103.204.82.34:3212,False,,,timed out
103.206.68.241:1080,False,,,unexpected eof
103.210.29.201:31433,False,,,timed out
103.214.251.74:8080,False,,,timed out
103.215.216.13:9050,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.217.213.124:32650,False,,,timed out
103.217.224.29:8089,False,,,timed out
103.221.228.50:5678,False,,,socks4 connect failed: 005b
103.23.204.146:4673,False,,,timed out
103.230.150.58:8080,False,,,timed out
103.231.105.158:4145,False,,,timed out
103.231.172.117:1080,False,,,unexpected eof
103.231.177.120:5020,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.236.190.197:1080,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.238.232.98:8080,False,,,timed out
103.243.82.38:8008,False,,,[Errno 104] Connection reset by peer
103.245.110.198:1452,False,,,timed out
103.245.16.133:8080,False,,,timed out
103.245.96.161:3214,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.248.9.69:80,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.25.220.61:8082,False,,,timed out
103.251.223.60:6039,False,,,timed out
103.255.243.10:8080,False,,,timed out
103.26.130.29:3125,False,,,timed out
103.3.59.209:8080,False,,,timed out
103.3.59.251:8080,False,,,timed out
103.37.82.134:39873,False,,,socks4 connect failed: 005b
103.38.103.18:1080,False,,,timed out
103.39.49.101:1082,False,,,timed out
103.41.88.182:83,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.47.52.254:8296,False,,,timed out
103.48.181.189:4145,False,,,socks4 connect failed: 005b
103.48.183.113:4145,False,,,socks4 connect failed: 005b
103.48.68.11:83,False,,,timed out
103.48.68.170:83,False,,,timed out
103.48.68.28:83,False,,,timed out
103.48.71.114:83,False,,,timed out
103.48.71.2:83,False,,,timed out
103.48.71.6:83,False,,,timed out
103.48.71.70:83,False,,,timed out
103.52.115.171:3128,False,,,timed out
103.54.43.131:8080,False,,,timed out
103.56.205.84:8080,False,,,timed out
103.58.16.106:4145,False,,,timed out
103.60.138.2:4153,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.72.163:1081,False,,,[Errno 111] Connection refused
103.66.74.61:1080,False,,,socks4 connect failed: 005b
103.70.44.6:8080,False,,,timed out
103.72.137.209:8080,False,,,timed out
103.74.144.4:83,False,,,timed out
103.74.227.130:56417,False,,,timed out
103.75.96.70:8080,False,,,timed out
103.76.151.202:8080,False,,,timed out
103.80.1.1:1081,False,,,socks4 connect failed: 005b
103.80.214.107:8181,False,,,timed out
103.83.28.216:5678,False,,,timed out
103.85.183.30:4995,False,,,timed out
103.86.116.193:1080,False,,,socks4 connect failed: 005b
103.86.116.193:1081,False,,,[Errno 111] Connection refused
103.87.81.86:5678,False,,,timed out
103.88.234.239:40002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,socks4 connect failed: 005b
103.88.234.239:40010,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40011,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40019,False,,,unexpected eof
103.89.27.32:8080,False,,,timed out
103.93.193.141:58080,False,,,timed out
103.95.34.186:3128,False,,,timed out
103.97.225.145:80,False,,,timed out
103.97.94.22:4153,False,,,socks4 connect failed: 005b
104.143.224.13:5874,False,,,timed out
104.143.224.156:6017,False,,,timed out
104.143.224.167:6028,False,,,timed out
104.143.224.170:6031,False,,,timed out
104.143.224.219:6080,False,,,timed out
104.143.224.223:6084,False,,,timed out
104.143.224.236:6097,False,,,timed out
104.143.224.73:5934,False,,,timed out
104.143.226.12:5615,False,,,timed out
104.143.226.175:5778,False,,,timed out
104.143.226.195:5798,False,,,timed out
104.143.226.221:5824,False,,,timed out
104.143.226.240:5843,False,,,timed out
104.143.226.92:5695,False,,,timed out
104.156.151.10:1080,False,,,timed out
104.165.189.36:6691,False,,,timed out
104.167.19.170:3129,False,,,timed out
104.167.19.4:3129,False,,,timed out
104.167.25.120:3129,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9050,False,,,timed out
104.194.132.112:9052,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.32.204:3129,False,,,timed out
104.207.32.218:3129,False,,,timed out
104.207.33.179:3129,False,,,timed out
104.207.33.70:3129,False,,,timed out
104.207.35.1:3129,False,,,timed out
104.207.35.51:3129,False,,,timed out
104.207.35.66:3129,False,,,timed out
104.207.36.252:3129,False,,,timed out
104.207.41.196:3129,False,,,timed out
104.207.42.109:3129,False,,,timed out
104.207.42.211:3129,False,,,timed out
104.207.43.159:3129,False,,,timed out
104.207.44.76:3129,False,,,timed out
104.207.45.73:3129,False,,,timed out
104.207.45.81:3129,False,,,timed out
104.207.47.244:3129,False,,,timed out
104.218.199.26:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.239.83.248:9056,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.245.244.48:6488,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.249.55.230:6598,False,,,timed out
104.251.93.167:16062,False,,,timed out
104.251.93.236:16062,False,,,timed out
104.36.237.230:8080,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.105.25:5678,False,,,timed out
105.214.51.155:5678,False,,,timed out
105.214.67.202:5678,False,,,socks4 connect failed: 005b
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.0.158.114:8080,False,,,timed out
106.14.91.83:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.149.92.23:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.163.107:6623,False,,,timed out
107.173.137.81:6335,False,,,timed out
107.174.136.70:6012,False,,,timed out
107.174.215.132:8073,False,,,timed out
107.174.215.209:8150,False,,,timed out
107.174.79.253:7890,False,,,timed out
107.181.148.181:6041,False,,,timed out
107.181.148.217:6077,False,,,timed out
107.181.148.70:5930,False,,,timed out
107.181.154.148:5826,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
108.161.135.118:80,False,,,timed out
108.170.12.12:80,False,,,timed out
108.175.23.49:13135,False,,,timed out
109.106.196.250:4145,False,,,[Errno 104] Connection reset by peer
109.110.78.70:5678,False,,,timed out
109.120.138.241:1080,False,,,[Errno 111] Connection refused
109.160.97.49:4145,False,,,timed out
109.166.207.162:3629,False,,,timed out
109.191.114.251:1080,False,,,[Errno 111] Connection refused
109.197.55.234:1080,False,,,timed out
109.199.107.68:1080,False,,,[Errno 111] Connection refused
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.201.65.165:1080,False,,,unexpected eof
109.202.0.25:1080,False,,,unexpected eof
109.206.143.77:1080,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.224.242.151:8080,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.236.88.82:80,False,,,timed out
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,timed out
109.68.189.22:54643,False,,,timed out
109.72.107.227:48293,False,,,timed out
109.73.181.233:7080,False,,,unexpected eof
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.164.175.110:8080,False,,,timed out
110.232.92.228:2404,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.235.252.74:1080,False,,,timed out
110.38.234.74:1080,False,,,socks4 connect failed: 005b
110.38.234.74:1081,False,,,[Errno 111] Connection refused
110.38.234.74:1256,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.227:4153,False,,,socks4 connect failed: 005b
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10901,False,,,timed out
111.119.162.248:10903,False,,,[Errno 111] Connection refused
111.119.162.248:10904,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10906,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10908,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10912,False,,,[Errno 111] Connection refused
111.119.162.248:10914,False,,,timed out
111.119.162.248:10915,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10917,False,,,timed out
111.119.162.248:10918,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10919,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10921,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10922,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10923,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10924,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10925,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10926,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10927,False,,,timed out
111.119.162.248:10928,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10929,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10930,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10931,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10932,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10933,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10934,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10936,False,,,timed out
111.119.162.248:10938,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.125.242.34:1111,False,,,timed out
111.223.3.83:4145,False,,,timed out
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,timed out
112.118.187.149:8080,False,,,[Errno 104] Connection reset by peer
112.198.22.122:80,False,,,timed out
112.2.21.18:51080,False,,,timed out
112.216.54.226:12121,False,,,[Errno 111] Connection refused
113.11.183.201:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
113.160.188.21:1080,False,,,timed out
113.161.134.128:1080,False,,,timed out
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,timed out
113.167.83.98:1080,False,,,socks4 connect failed: 005b
113.167.83.98:1081,False,,,[Errno 111] Connection refused
113.212.111.4:8090,False,,,socks4 connect failed: 4854
113.22.24.247:30001,False,,,timed out
113.53.29.228:13629,False,,,timed out
114.108.177.104:60984,False,,,socks4 connect failed: 005b
114.111.151.41:80,False,,,timed out
114.130.153.122:58080,False,,,timed out
114.130.176.210:8080,False,,,timed out
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.236.137.41:21000,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.69.225.6:83,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.53.114:1080,False,,,unexpected eof
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.127.95.82:8080,False,,,timed out
115.164.146.10:5678,False,,,timed out
115.206.50.241:20002,False,,,_ssl.c:993: The handshake operation timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.214.204.130:7777,False,,,timed out
115.85.86.114:5678,False,,,timed out
116.101.7.126:1066,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.107.191.232:1080,False,,,socks4 connect failed: 005b
116.107.191.232:1081,False,,,timed out
116.118.98.26:5678,False,,,timed out
116.203.181.56:9050,False,,,timed out
116.232.80.133:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1081,False,,,[Errno 111] Connection refused
117.102.101.52:5678,False,,,timed out
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.195.140:9090,False,,,timed out
118.179.206.42:8080,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.70.131.249:1080,False,,,timed out
118.70.211.121:60606,False,,,timed out
118.71.99.233:5678,False,,,timed out
118.91.175.146:5678,False,,,timed out
118.97.107.65:5430,False,,,timed out
118.99.98.125:8080,False,,,timed out
119.18.147.179:96,False,,,timed out
119.235.49.121:4153,False,,,timed out
119.235.50.246:4153,False,,,socks4 connect failed: 005b
119.235.50.78:4153,False,,,timed out
119.40.98.29:8069,False,,,[Errno 104] Connection reset by peer
119.46.2.245:4145,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,socks4 connect failed: 005b
12.50.107.219:80,False,,,unexpected eof
12.50.107.221:80,False,,,unexpected eof
120.42.35.91:35010,False,,,timed out
121.139.218.165:43295,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
121.29.81.125:1080,False,,,timed out
122.102.126.74:8080,False,,,timed out
122.102.41.226:4153,False,,,socks4 connect failed: 005b
122.116.125.115:8888,False,,,socks4 connect failed: 4854
122.116.180.77:8080,False,,,timed out
122.144.11.121:1080,False,,,timed out
122.252.179.66:5678,False,,,timed out
123.200.28.149:1081,False,,,[Errno 111] Connection refused
123.200.28.222:1080,False,,,timed out
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.200.7.110:8080,False,,,timed out
123.231.230.58:31196,False,,,timed out
123.253.124.28:5678,False,,,timed out
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,unexpected eof
124.109.105.44:3128,False,,,timed out
124.248.164.36:1080,False,,,timed out
124.248.191.83:1080,False,,,timed out
124.41.213.174:5678,False,,,socks4 connect failed: 005b
124.41.225.101:1080,False,,,unexpected eof
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.209.110.83:1981,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
125.227.169.85:38157,False,,,socks4 connect failed: 005b
125.228.94.199:4145,False,,,socks4 connect failed: 005b
125.24.156.113:7080,False,,,unexpected eof
125.25.57.57:4153,False,,,socks4 connect failed: 005b
125.25.82.207:5678,False,,,timed out
125.26.4.197:4145,False,,,socks4 connect failed: 005b
126.209.110.96:8087,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.199.131.156:29717,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.158.48.4:9050,False,,,timed out
129.205.244.158:1080,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.17.13.182:8080,False,,,timed out
130.193.123.34:5678,False,,,socks4 connect failed: 005b
130.61.203.78:443,False,,,[Errno 111] Connection refused
130.61.213.44:1080,False,,,timed out
130.61.213.44:1081,False,,,timed out
131.100.51.134:999,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.196.50.128:8080,False,,,timed out
131.221.233.11:4153,False,,,timed out
131.221.42.221:4040,False,,,timed out
131.255.227.104:3128,False,,,timed out
131.72.89.53:9500,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
132.148.82.125:45605,False,,,[Errno 111] Connection refused
132.226.7.23:30277,False,,,timed out
134.249.86.47:8080,False,,,timed out
134.65.245.71:9050,False,,,timed out
135.181.79.187:40001,False,,,socks4 connect failed: 005b
136.0.126.42:5803,False,,,timed out
136.0.180.55:6076,False,,,timed out
136.228.163.150:5678,False,,,socks4 connect failed: 005b
136.233.136.41:43314,False,,,socks4 connect failed: 005b
137.74.173.77:33611,False,,,timed out
138.0.143.119:8080,False,,,timed out
138.121.15.23:999,False,,,[Errno 111] Connection refused
138.122.140.194:3128,False,,,timed out
138.124.68.235:9050,False,,,timed out
138.124.85.83:1080,False,,,timed out
138.124.85.83:1081,False,,,socks4 connect failed: 005b
138.128.247.206:9050,False,,,timed out
138.16.178.230:10808,False,,,_ssl.c:993: The handshake operation timed out
138.197.68.35:4857,False,,,timed out
138.199.221.100:9050,False,,,timed out
138.199.25.13:3907,False,,,unexpected eof
138.59.177.117:5678,False,,,socks4 connect failed: 005b
138.68.24.185:58170,False,,,timed out
138.94.28.234:40658,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.180.152.53:1080,False,,,unexpected eof
139.255.94.122:57853,False,,,timed out
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
139.59.59.122:8118,False,,,timed out
14.139.235.82:3128,False,,,unexpected eof
14.161.10.46:80,False,,,unexpected eof
14.199.167.175:3128,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.225.2.98:808,False,,,timed out
14.225.68.207:1337,False,,,socks4 connect failed: 005b
14.241.182.44:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
14.241.241.185:4145,False,,,timed out
14.46.239.99:1080,False,,,[Errno 104] Connection reset by peer
140.227.61.201:3128,False,,,timed out
140.238.32.108:3128,False,,,timed out
141.0.179.48:3389,False,,,timed out
141.147.10.92:555,False,,,timed out
141.147.109.224:1080,False,,,timed out
141.94.254.138:26353,False,,,timed out
141.98.212.75:1080,False,,,timed out
142.111.150.143:6350,False,,,timed out
142.111.161.42:6413,False,,,timed out
142.111.192.114:5710,False,,,timed out
142.111.58.237:6815,False,,,timed out
142.147.240.9:6531,False,,,timed out
142.147.244.176:6420,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
