proxy,ok,latency_ms,exit_ip,error
103.245.16.133:8080,False,,,timed out
103.246.3.202:4153,False,,,timed out
103.247.120.51:10800,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.248.9.69:80,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.25.167.177:4153,False,,,timed out
103.255.243.57:8080,False,,,timed out
103.31.135.214:8080,False,,,timed out
103.37.82.134:39873,False,,,timed out
103.38.103.18:1080,False,,,timed out
103.38.183.18:1088,False,,,socks4 connect failed: 005b
103.39.49.101:1082,False,,,timed out
103.4.145.132:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.40.156.44:3128,False,,,timed out
103.41.32.185:58080,False,,,timed out
103.42.228.19:1080,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.48.181.189:4145,False,,,socks4 connect failed: 005b
103.48.183.113:4145,False,,,socks4 connect failed: 005b
103.48.68.6:83,False,,,timed out
103.48.69.170:83,False,,,timed out
103.48.69.54:82,False,,,timed out
103.48.69.54:83,False,,,timed out
103.48.70.27:84,False,,,timed out
103.48.71.2:83,False,,,timed out
103.56.205.84:8080,False,,,timed out
103.6.251.240:8080,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.61.116.138:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.70.145.139:5678,False,,,socks4 connect failed: 005b
103.72.137.209:8080,False,,,timed out
103.74.144.4:83,False,,,timed out
103.76.201.109:8080,False,,,timed out
103.77.62.134:8080,False,,,timed out
103.80.168.9:1080,False,,,timed out
103.80.82.7:8181,False,,,timed out
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.83.28.216:5678,False,,,timed out
103.85.103.129:5678,False,,,timed out
103.86.1.41:4145,False,,,timed out
103.86.116.193:1080,False,,,timed out
103.86.116.193:1081,False,,,[Errno 111] Connection refused
103.86.57.9:4145,False,,,socks4 connect failed: 005b
103.88.204.70:1080,False,,,socks4 connect failed: 005b
103.88.234.239:40002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40010,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40011,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.89.27.32:8080,False,,,timed out
103.92.218.121:9514,False,,,timed out
103.93.141.249:8080,False,,,timed out
103.95.34.186:3128,False,,,timed out
103.96.233.10:1080,False,,,timed out
103.97.224.239:8841,False,,,timed out
103.97.94.22:4153,False,,,[Errno 104] Connection reset by peer
103.98.116.10:3128,False,,,timed out
104.143.224.121:5982,False,,,timed out
104.143.224.181:6042,False,,,timed out
104.164.49.77:7732,False,,,timed out
104.167.19.242:3129,False,,,timed out
104.168.25.248:5930,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9050,False,,,timed out
104.194.132.112:9054,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.34.5:3129,False,,,timed out
104.207.35.213:3129,False,,,timed out
104.207.37.190:3129,False,,,timed out
104.207.39.12:3129,False,,,timed out
104.207.42.163:3129,False,,,timed out
104.207.47.244:3129,False,,,timed out
104.207.53.94:3129,False,,,timed out
104.218.199.217:16062,False,,,timed out
104.218.199.86:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.232.209.81:6039,False,,,timed out
104.232.211.5:5618,False,,,timed out
104.238.10.55:6001,False,,,socks4 connect failed: 4854
104.239.104.9:6233,False,,,timed out
104.239.83.246:9059,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.145.167:1080,False,,,unexpected eof
104.248.225.143:1352,False,,,timed out
104.251.93.219:16062,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
104.49.67.218:9050,False,,,timed out
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
105.235.201.234:32639,False,,,socks4 connect failed: 005b
106.14.104.22:8080,False,,,timed out
106.14.91.83:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.14.91.83:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.149.92.23:1081,False,,,[Errno 111] Connection refused
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.163.107:6623,False,,,timed out
107.172.163.40:6556,False,,,timed out
107.172.221.239:6194,False,,,timed out
107.172.232.2:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
107.173.153.250:1080,False,,,timed out
107.173.36.209:5664,False,,,timed out
107.174.36.15:8888,False,,,socks4 connect failed: 4854
107.181.132.165:6143,False,,,timed out
107.181.141.129:6526,False,,,timed out
107.181.148.219:6079,False,,,timed out
107.181.148.239:6099,False,,,timed out
107.181.148.243:6103,False,,,timed out
107.181.148.250:6110,False,,,timed out
107.181.148.63:5923,False,,,timed out
107.181.148.70:5930,False,,,timed out
107.181.154.181:5859,False,,,timed out
107.181.154.192:5870,False,,,timed out
107.181.154.205:5883,False,,,timed out
107.181.154.27:5705,False,,,timed out
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
107.210.56.161:80,False,,,timed out
108.161.135.118:80,False,,,timed out
108.170.12.10:80,False,,,timed out
108.170.12.14:80,False,,,timed out
108.61.160.231:1080,False,,,unexpected eof
109.106.196.250:4145,False,,,timed out
109.107.166.207:30385,False,,,timed out
109.110.78.70:5678,False,,,timed out
109.120.138.241:1080,False,,,socks4 connect failed: 005b
109.164.35.23:8888,False,,,socks4 connect failed: 4854
109.166.207.162:3629,False,,,timed out
109.172.55.177:1082,False,,,socks4 connect failed: 005b
109.172.55.227:1082,False,,,timed out
109.194.34.246:8082,False,,,socks4 connect failed: 4854
109.197.55.234:1080,False,,,timed out
109.199.107.68:1080,False,,,[Errno 111] Connection refused
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.199.119.16:80,False,,,timed out
109.201.65.165:1080,False,,,[Errno 104] Connection reset by peer
109.224.22.34:51372,False,,,timed out
109.224.22.35:51372,False,,,socks4 connect failed: 005b
109.224.242.151:8080,False,,,timed out
109.224.242.209:8080,False,,,timed out
109.224.242.26:8080,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,timed out
109.68.189.22:54643,False,,,timed out
109.72.100.113:48293,False,,,timed out
109.72.109.214:48293,False,,,timed out
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.164.128.124:8080,False,,,timed out
110.235.240.223:1080,False,,,timed out
110.235.247.206:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.235.252.74:1080,False,,,timed out
110.38.234.74:1080,False,,,timed out
110.74.195.34:25,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.135.70:4145,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10906,False,,,[Errno 111] Connection refused
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.223.3.83:4145,False,,,timed out
111.67.103.162:1080,False,,,timed out
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,timed out
112.2.21.18:51080,False,,,timed out
112.216.54.226:12121,False,,,timed out
113.11.183.201:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
113.161.134.128:1080,False,,,timed out
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.167.83.98:1080,False,,,socks4 connect failed: 005b
113.167.83.98:1081,False,,,[Errno 111] Connection refused
113.22.113.75:8080,False,,,timed out
113.22.221.35:20000,False,,,timed out
113.22.24.247:30001,False,,,timed out
113.53.29.228:13629,False,,,timed out
114.108.177.104:60984,False,,,timed out
114.111.151.41:80,False,,,timed out
114.130.89.94:1080,False,,,timed out
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.215.127.92:9100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.31.66:8080,False,,,socks4 connect failed: 3c68
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.53.114:1080,False,,,timed out
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.164.146.10:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.74.200.4:1080,False,,,unexpected eof
115.79.236.172:5002,False,,,timed out
116.100.218.65:1080,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.118.98.26:5678,False,,,timed out
116.212.156.72:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,socks4 connect failed: 005b
116.90.234.106:1081,False,,,[Errno 111] Connection refused
116.97.117.27:4153,False,,,socks4 connect failed: 005b
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,socks4 connect failed: 005b
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,[Errno 111] Connection refused
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.144.142:9090,False,,,unexpected eof
118.179.195.140:9090,False,,,timed out
118.179.202.230:9090,False,,,timed out
118.179.205.159:9090,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.70.131.249:1080,False,,,timed out
118.71.99.233:5678,False,,,socks4 connect failed: 005b
118.91.175.146:5678,False,,,socks4 connect failed: 005b
118.97.107.65:5430,False,,,timed out
119.148.20.109:22122,False,,,unexpected eof
119.148.7.10:22122,False,,,unexpected eof
119.18.147.179:1080,False,,,timed out
119.18.155.66:4153,False,,,timed out
119.235.49.121:4153,False,,,timed out
119.235.50.78:4153,False,,,timed out
119.40.98.27:8069,False,,,unexpected eof
119.40.98.29:8069,False,,,[Errno 104] Connection reset by peer
119.46.2.245:4145,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.199.82.230:8080,False,,,timed out
12.218.209.130:13326,False,,,socks4 connect failed: 005b
12.50.107.217:80,False,,,unexpected eof
120.26.104.146:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.42.35.91:35010,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.29.81.125:1080,False,,,timed out
121.43.109.88:8047,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.102.41.226:4153,False,,,socks4 connect failed: 005b
122.116.125.115:8888,False,,,socks4 connect failed: 4854
122.116.180.77:8080,False,,,timed out
122.117.199.97:1080,False,,,timed out
122.15.255.229:60606,False,,,socks4 connect failed: 005b
122.252.179.66:5678,False,,,timed out
122.53.33.141:8080,False,,,timed out
123.0.18.20:1452,False,,,timed out
123.0.24.154:9090,False,,,unexpected eof
123.200.28.149:1080,False,,,timed out
123.200.28.222:1080,False,,,timed out
123.200.5.146:57775,False,,,timed out
123.200.6.58:5678,False,,,socks4 connect failed: 005b
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.253.124.28:5678,False,,,timed out
123.31.12.184:45255,False,,,timed out
124.105.55.176:30906,False,,,timed out
124.108.19.6:9292,False,,,timed out
124.109.44.126:4145,False,,,timed out
124.248.177.43:1080,False,,,unexpected eof
124.248.177.44:1080,False,,,unexpected eof
124.248.191.83:1080,False,,,timed out
124.41.213.174:5678,False,,,socks4 connect failed: 005b
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.228.94.199:4145,False,,,timed out
125.24.156.113:7080,False,,,timed out
125.25.57.57:4153,False,,,socks4 connect failed: 005b
125.25.82.207:5678,False,,,timed out
125.26.165.245:8080,False,,,timed out
125.26.4.197:4145,False,,,socks4 connect failed: 005b
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.127.144.148:1080,False,,,timed out
128.140.113.110:1080,False,,,timed out
128.140.113.110:3128,False,,,timed out
128.199.104.190:41354,False,,,timed out
128.199.131.156:29717,False,,,timed out
128.199.37.92:1080,False,,,timed out
128.199.37.92:1081,False,,,[Errno 111] Connection refused
129.126.65.78:4153,False,,,timed out
129.146.30.123:1081,False,,,timed out
129.158.48.4:9050,False,,,timed out
129.205.244.158:1080,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.143.128.118:3128,False,,,timed out
130.162.192.208:8080,False,,,timed out
130.193.123.34:5678,False,,,timed out
131.100.19.5:4321,False,,,timed out
131.100.51.143:999,False,,,timed out
131.100.51.145:999,False,,,timed out
131.108.112.222:4153,False,,,socks4 connect failed: 005b
131.161.68.38:35944,False,,,timed out
131.161.68.41:35944,False,,,socks4 connect failed: 005b
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,timed out
131.221.42.17:4040,False,,,timed out
132.145.125.61:1080,False,,,timed out
134.249.128.111:1080,False,,,timed out
134.249.185.223:41890,False,,,timed out
135.181.79.187:40001,False,,,socks4 connect failed: 005b
136.0.105.182:6192,False,,,timed out
136.0.109.94:6380,False,,,timed out
136.0.207.32:6609,False,,,timed out
136.0.88.57:5115,False,,,timed out
136.232.116.2:43314,False,,,socks4 connect failed: 005b
136.233.136.41:43314,False,,,socks4 connect failed: 005b
137.131.12.103:1080,False,,,[Errno 104] Connection reset by peer
137.74.173.77:33611,False,,,timed out
138.0.143.119:8080,False,,,timed out
138.117.85.217:999,False,,,timed out
138.124.85.83:1080,False,,,socks4 connect failed: 005b
138.16.178.230:10808,False,,,_ssl.c:993: The handshake operation timed out
138.197.148.194:9050,False,,,timed out
138.199.221.100:9050,False,,,timed out
138.199.222.72:9050,False,,,timed out
138.59.11.192:999,False,,,timed out
138.59.11.65:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
138.94.28.234:40658,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
139.99.238.83:8080,False,,,[Errno 111] Connection refused
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.207.199.94:8080,False,,,timed out
14.225.2.98:808,False,,,timed out
14.232.166.150:5678,False,,,socks4 connect failed: 005b
14.241.182.44:5678,False,,,timed out
140.238.32.108:3128,False,,,timed out
141.147.109.224:1080,False,,,timed out
141.148.8.171:1080,False,,,unexpected eof
141.94.254.138:26353,False,,,timed out
141.95.53.104:9898,False,,,socks4 connect failed: 4854
142.111.44.95:5807,False,,,timed out
142.147.119.181:8080,False,,,timed out
142.147.240.27:6549,False,,,timed out
142.147.242.180:6159,False,,,timed out
142.147.244.176:6420,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.202.130:3128,False,,,socks4 connect failed: 4854
142.93.21.46:61616,False,,,timed out
143.105.103.226:1080,False,,,socks4 connect failed: 005b
143.105.103.226:1081,False,,,[Errno 111] Connection refused
143.110.186.10:6647,False,,,timed out
143.198.135.176:80,False,,,timed out
143.208.130.155:5678,False,,,socks4 connect failed: 005b
143.208.84.2:8589,False,,,timed out
143.246.197.187:1081,False,,,timed out
143.255.109.76:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
143.255.85.180:999,False,,,timed out
143.42.66.91:80,False,,,unexpected eof
144.126.137.165:1080,False,,,timed out
144.126.197.184:3129,False,,,timed out
144.31.255.9:1080,False,,,timed out
144.31.30.222:1080,False,,,timed out
144.79.38.80:8080,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
145.223.46.55:5605,False,,,timed out
145.223.46.79:5629,False,,,timed out
146.103.3.115:7168,False,,,timed out
146.103.3.116:7169,False,,,timed out
146.103.3.121:7174,False,,,timed out
146.103.3.127:7180,False,,,timed out
146.103.3.235:7288,False,,,timed out
146.103.3.91:7144,False,,,timed out
146.103.56.121:5669,False,,,timed out
146.103.56.149:5697,False,,,timed out
146.103.56.205:5753,False,,,timed out
146.103.56.244:5792,False,,,timed out
146.190.60.147:8007,False,,,socks4 connect failed: 4854
146.56.178.93:1711,False,,,timed out
