proxy,ok,latency_ms,exit_ip,error
103.130.104.62:83,False,,,timed out
103.130.106.113:83,False,,,timed out
103.130.106.169:83,False,,,timed out
103.131.156.90:6789,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.220.143:1080,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.134.242.121:8080,False,,,timed out
103.135.189.2:83,False,,,timed out
103.136.107.70:1080,False,,,[Errno 104] Connection reset by peer
103.138.123.65:8090,False,,,timed out
103.138.145.202:1999,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.141.70.48:8080,False,,,timed out
103.142.255.32:1080,False,,,timed out
103.142.69.169:8885,False,,,timed out
103.143.11.246:9005,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.214.77:5678,False,,,timed out
103.143.214.81:5678,False,,,timed out
103.144.102.82:8080,False,,,timed out
103.146.137.53:1081,False,,,[Errno 104] Connection reset by peer
103.146.170.244:5678,False,,,[Errno 104] Connection reset by peer
103.146.185.170:1083,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.54.6:8080,False,,,timed out
103.148.217.247:8080,False,,,timed out
103.15.245.139:8080,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.153.247.74:12,False,,,[Errno 104] Connection reset by peer
103.153.69.111:1080,False,,,socks4 connect failed: 005b
103.153.69.111:1081,False,,,timed out
103.153.69.111:3128,False,,,timed out
103.154.152.104:8090,False,,,timed out
103.154.76.90:12,False,,,socks4 connect failed: 005b
103.155.168.161:8299,False,,,timed out
103.155.42.38:1080,False,,,timed out
103.156.14.15:8080,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.15.55:8080,False,,,timed out
103.156.17.125:8818,False,,,timed out
103.156.238.136:8090,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.224.90:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.16.226.172:8080,False,,,timed out
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.68.143:80,False,,,timed out
103.161.131.110:8080,False,,,timed out
103.161.62.13:1081,False,,,[Errno 111] Connection refused
103.161.62.153:1080,False,,,timed out
103.162.184.251:1088,False,,,timed out
103.163.244.206:83,False,,,timed out
103.166.0.25:1111,False,,,timed out
103.166.158.239:1081,False,,,timed out
103.167.156.34:1080,False,,,socks4 connect failed: 005b
103.167.156.92:1080,False,,,timed out
103.167.187.4:1080,False,,,timed out
103.167.187.4:1081,False,,,[Errno 111] Connection refused
103.168.246.3:4153,False,,,[Errno 104] Connection reset by peer
103.168.47.12:33333,False,,,timed out
103.169.132.7:8080,False,,,timed out
103.169.189.155:36473,False,,,socks4 connect failed: 005b
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.171.161.96:9090,False,,,timed out
103.171.194.52:83,False,,,timed out
103.171.31.77:8080,False,,,timed out
103.174.122.197:8199,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.176.187.228:9090,False,,,unexpected eof
103.177.199.65:1111,False,,,timed out
103.177.92.227:8080,False,,,timed out
103.178.176.14:8080,False,,,timed out
103.179.189.64:9191,False,,,timed out
103.18.47.79:4145,False,,,timed out
103.185.250.142:1452,False,,,timed out
103.187.162.75:8199,False,,,timed out
103.188.173.101:1080,False,,,timed out
103.189.119.87:8080,False,,,timed out
103.189.218.76:6969,False,,,unexpected eof
103.19.78.127:1080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.197.242.106:1080,False,,,timed out
103.204.82.34:3212,False,,,timed out
103.206.105.193:3629,False,,,timed out
103.209.88.70:8080,False,,,timed out
103.210.29.201:31433,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.217.213.124:32650,False,,,timed out
103.221.228.50:5678,False,,,socks4 connect failed: 005b
103.229.14.82:8080,False,,,timed out
103.229.47.120:4153,False,,,socks4 connect failed: 005b
103.23.204.146:4673,False,,,timed out
103.230.150.58:8080,False,,,timed out
103.231.105.158:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.231.172.117:1080,False,,,timed out
103.231.177.120:5020,False,,,timed out
103.234.35.141:8080,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.239.52.100:1080,False,,,timed out
103.244.107.106:1080,False,,,timed out
103.245.110.198:1452,False,,,timed out
103.245.96.161:3214,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.25.167.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.251.223.90:6069,False,,,timed out
103.254.57.227:48293,False,,,socks4 connect failed: 005b
103.26.209.206:1080,False,,,timed out
103.29.61.243:4153,False,,,socks4 connect failed: 005b
103.3.59.209:8080,False,,,timed out
103.31.135.214:8080,False,,,timed out
103.37.82.134:39873,False,,,timed out
103.38.103.18:1080,False,,,timed out
103.41.32.185:58080,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.48.183.113:4145,False,,,socks4 connect failed: 005b
103.48.68.11:83,False,,,timed out
103.48.68.18:83,False,,,timed out
103.48.69.54:82,False,,,timed out
103.48.70.27:84,False,,,timed out
103.48.71.114:83,False,,,timed out
103.48.71.2:83,False,,,timed out
103.48.71.34:83,False,,,timed out
103.48.71.3:83,False,,,timed out
103.48.71.58:83,False,,,timed out
103.48.71.6:83,False,,,timed out
103.48.71.6:84,False,,,timed out
103.48.71.70:83,False,,,timed out
103.49.166.185:83,False,,,timed out
103.51.223.133:8080,False,,,socks4 connect failed: 3c68
103.52.115.171:3128,False,,,timed out
103.54.43.131:8080,False,,,timed out
103.55.63.14:1080,False,,,timed out
103.60.138.2:4153,False,,,socks4 connect failed: 005b
103.60.214.18:51754,False,,,timed out
103.61.116.138:5678,False,,,timed out
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.74.61:1080,False,,,timed out
103.66.74.61:1081,False,,,[Errno 111] Connection refused
103.70.145.139:5678,False,,,socks4 connect failed: 005b
103.70.44.6:8080,False,,,timed out
103.72.137.209:8080,False,,,timed out
103.75.96.70:8080,False,,,timed out
103.76.108.99:80,False,,,socks4 connect failed: 005b
103.79.183.133:8080,False,,,timed out
103.80.215.100:8080,False,,,timed out
103.82.193.105:9191,False,,,timed out
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.83.28.216:5678,False,,,timed out
103.85.103.6:5678,False,,,timed out
103.85.183.30:4995,False,,,timed out
103.86.116.193:1080,False,,,socks4 connect failed: 005b
103.88.234.239:40002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40010,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40011,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.89.27.32:8080,False,,,timed out
103.93.193.141:58080,False,,,timed out
103.95.34.186:3128,False,,,timed out
103.97.140.199:8080,False,,,timed out
103.97.94.22:4153,False,,,unexpected eof
104.143.224.246:6107,False,,,timed out
104.143.224.4:5865,False,,,timed out
104.143.224.93:5954,False,,,timed out
104.143.226.114:5717,False,,,timed out
104.143.226.6:5609,False,,,timed out
104.161.23.122:5013,False,,,timed out
104.164.131.79:7258,False,,,timed out
104.167.25.34:3129,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9052,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.33.51:3129,False,,,timed out
104.207.34.105:3129,False,,,timed out
104.207.34.70:3129,False,,,timed out
104.207.37.119:3129,False,,,timed out
104.207.37.5:3129,False,,,timed out
104.207.39.0:3129,False,,,timed out
104.207.40.232:3129,False,,,timed out
104.207.41.2:3129,False,,,timed out
104.207.43.17:3129,False,,,timed out
104.207.45.21:3129,False,,,timed out
104.207.45.223:3129,False,,,timed out
104.207.45.240:3129,False,,,timed out
104.207.45.2:3129,False,,,timed out
104.207.46.249:3129,False,,,timed out
104.207.47.75:3129,False,,,timed out
104.225.220.233:80,False,,,timed out
104.239.105.181:6711,False,,,timed out
104.239.83.250:9052,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.253.48.39:5463,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.174.43.194:8080,False,,,timed out
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.51.155:5678,False,,,socks4 connect failed: 005b
105.214.67.202:5678,False,,,socks4 connect failed: 005b
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
105.235.201.234:32639,False,,,timed out
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,socks4 connect failed: 005b
107.172.163.228:6744,False,,,timed out
107.172.232.2:7890,False,,,_ssl.c:993: The handshake operation timed out
107.173.230.93:40000,False,,,unexpected eof
107.174.25.101:5555,False,,,timed out
107.174.25.184:5638,False,,,timed out
107.174.4.180:6149,False,,,timed out
107.174.79.253:7890,False,,,timed out
107.175.56.107:6380,False,,,timed out
107.181.148.130:5990,False,,,timed out
107.181.148.206:6066,False,,,timed out
107.181.148.31:5891,False,,,timed out
107.181.148.39:5899,False,,,timed out
107.181.148.84:5944,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
107.210.56.161:80,False,,,timed out
108.170.12.10:80,False,,,socks4 connect failed: 4854
108.61.160.231:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
109.105.220.191:80,False,,,[Errno 104] Connection reset by peer
109.110.78.70:5678,False,,,timed out
109.120.138.241:1080,False,,,[Errno 111] Connection refused
109.160.97.49:4145,False,,,timed out
109.191.10.98:1080,False,,,timed out
109.195.215.208:1080,False,,,timed out
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.224.12.170:52015,False,,,timed out
109.224.22.34:51372,False,,,timed out
109.224.242.151:8080,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.236.88.82:80,False,,,timed out
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,timed out
109.70.206.178:5678,False,,,timed out
109.73.181.233:7080,False,,,timed out
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.235.246.62:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.38.234.74:1080,False,,,socks4 connect failed: 005b
110.38.234.74:1256,False,,,timed out
110.44.115.83:8080,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10900,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10901,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10902,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10903,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10906,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10908,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10916,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10918,False,,,timed out
111.119.162.248:10919,False,,,timed out
111.119.162.248:10921,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10925,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10926,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10928,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10929,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10930,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10932,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10936,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10945,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10952,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,timed out
112.118.187.149:8080,False,,,socks4 connect failed: 4854
112.2.21.18:51080,False,,,timed out
112.202.247.125:8082,False,,,timed out
112.216.54.226:12121,False,,,unexpected eof
112.78.138.164:5678,False,,,socks4 connect failed: 005b
113.11.183.201:4145,False,,,timed out
113.161.134.128:1080,False,,,socks4 connect failed: 005b
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.167.83.98:1080,False,,,timed out
113.167.83.98:1081,False,,,[Errno 111] Connection refused
113.176.118.150:1080,False,,,timed out
113.212.111.4:8090,False,,,socks4 connect failed: 4854
113.22.221.35:20000,False,,,timed out
113.53.29.228:13629,False,,,socks4 connect failed: 005b
114.108.177.104:60984,False,,,socks4 connect failed: 005b
114.111.151.41:80,False,,,timed out
114.130.153.122:58080,False,,,timed out
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.236.137.41:21000,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.69.225.6:83,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.127.95.82:8080,False,,,timed out
115.164.146.10:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.74.153.224:1080,False,,,socks4 connect failed: 005b
115.74.200.4:1080,False,,,unexpected eof
115.79.70.69:8470,False,,,timed out
115.85.86.114:5678,False,,,socks4 connect failed: 005b
116.104.41.109:5000,False,,,timed out
116.106.108.121:1080,False,,,socks4 connect failed: 005b
116.107.191.232:1080,False,,,socks4 connect failed: 005b
116.107.191.232:1081,False,,,timed out
116.118.98.26:5678,False,,,timed out
116.197.129.170:4145,False,,,timed out
116.212.156.72:1081,False,,,[Errno 111] Connection refused
116.232.80.133:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,socks4 connect failed: 005b
117.102.115.156:4153,False,,,timed out
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,socks4 connect failed: 005b
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,timed out
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.14.65:44336,False,,,socks4 connect failed: 005b
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.144.142:9090,False,,,timed out
118.179.206.42:8080,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.70.211.121:60606,False,,,timed out
118.71.99.233:5678,False,,,socks4 connect failed: 005b
118.97.107.65:5430,False,,,timed out
119.148.20.109:22122,False,,,timed out
119.2.41.29:8080,False,,,timed out
119.235.49.121:4153,False,,,timed out
119.235.50.78:4153,False,,,timed out
119.40.98.27:8069,False,,,unexpected eof
119.40.98.29:8069,False,,,unexpected eof
119.46.2.245:4145,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
119.93.123.229:4145,False,,,timed out
119.93.170.95:8085,False,,,timed out
12.11.59.114:1080,False,,,socks4 connect failed: 005b
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,socks4 connect failed: 005b
120.42.35.91:35010,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.29.81.125:1080,False,,,timed out
122.116.125.115:8888,False,,,socks4 connect failed: 4854
122.116.180.77:8080,False,,,timed out
122.117.199.97:1080,False,,,timed out
122.160.30.99:80,False,,,timed out
122.252.179.66:5678,False,,,timed out
123.0.24.154:9090,False,,,unexpected eof
123.200.15.226:1080,False,,,socks4 connect failed: 005b
123.200.28.149:1080,False,,,socks4 connect failed: 005b
123.200.28.149:1081,False,,,[Errno 111] Connection refused
123.200.28.222:1080,False,,,socks4 connect failed: 005b
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.200.6.58:5678,False,,,socks4 connect failed: 005b
123.200.7.110:8080,False,,,timed out
123.231.230.58:31196,False,,,timed out
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
124.109.105.44:3128,False,,,timed out
124.109.44.126:4145,False,,,timed out
124.156.194.52:8080,False,,,socks4 connect failed: 4854
124.248.164.36:1080,False,,,socks4 connect failed: 005b
124.248.177.43:1080,False,,,timed out
124.248.191.83:1080,False,,,timed out
124.41.225.101:1080,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.6.225.124:1088,False,,,timed out
124.83.119.127:8085,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.209.110.83:1981,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
125.228.94.199:4145,False,,,timed out
125.24.156.113:7080,False,,,timed out
125.25.57.57:4153,False,,,socks4 connect failed: 005b
126.209.13.13:8087,False,,,timed out
126.209.17.233:8080,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.199.131.156:29717,False,,,timed out
128.199.37.92:1080,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.151.128.225:1080,False,,,timed out
129.205.244.158:1080,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.193.123.34:5678,False,,,timed out
130.255.94.32:5080,False,,,unexpected eof
130.61.213.44:1080,False,,,timed out
130.61.213.44:1081,False,,,timed out
131.100.49.109:999,False,,,timed out
131.100.51.134:999,False,,,timed out
131.161.68.38:35944,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.196.50.128:8080,False,,,timed out
131.221.233.11:4153,False,,,timed out
131.221.42.221:4040,False,,,timed out
131.72.89.53:9500,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
132.148.82.125:45605,False,,,[Errno 111] Connection refused
132.243.168.30:9150,False,,,timed out
134.249.86.47:8080,False,,,timed out
134.65.245.71:9050,False,,,timed out
135.181.79.187:40001,False,,,socks4 connect failed: 005b
136.0.105.249:6259,False,,,timed out
136.0.108.148:5824,False,,,timed out
136.0.207.197:6774,False,,,timed out
136.232.116.2:43314,False,,,timed out
136.233.136.41:43314,False,,,timed out
137.131.12.103:1080,False,,,timed out
137.74.173.77:33611,False,,,timed out
138.121.15.230:999,False,,,timed out
138.124.125.198:1080,False,,,socks4 connect failed: 005b
138.124.68.235:9050,False,,,socks4 connect failed: 005b
138.124.85.83:1081,False,,,timed out
138.128.247.206:9050,False,,,timed out
138.16.178.230:10808,False,,,timed out
138.59.233.59:8080,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
138.94.28.234:40658,False,,,socks4 connect failed: 005b
139.135.76.218:8080,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.180.152.53:1080,False,,,timed out
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
139.59.52.90:8888,False,,,timed out
139.59.59.122:8118,False,,,timed out
14.139.235.82:3128,False,,,unexpected eof
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.232.166.150:5678,False,,,timed out
14.241.182.44:5678,False,,,timed out
14.46.239.99:1080,False,,,[Errno 104] Connection reset by peer
140.238.14.161:8082,False,,,timed out
140.238.32.108:3128,False,,,timed out
140.245.255.83:3128,False,,,timed out
141.0.179.48:3389,False,,,timed out
141.147.109.224:1080,False,,,timed out
141.94.220.45:3128,False,,,timed out
141.94.254.138:26353,False,,,timed out
142.111.124.208:6228,False,,,timed out
142.111.255.86:5375,False,,,timed out
142.111.48.42:6819,False,,,timed out
142.147.132.14:6209,False,,,timed out
142.147.242.170:6149,False,,,timed out
142.147.245.22:5713,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
143.0.203.173:8080,False,,,timed out
143.105.153.7:1080,False,,,timed out
143.110.186.10:6647,False,,,timed out
143.137.116.72:1080,False,,,[Errno 104] Connection reset by peer
143.198.135.176:80,False,,,timed out
143.208.130.155:5678,False,,,[Errno 104] Connection reset by peer
143.255.109.76:1081,False,,,[Errno 111] Connection refused
143.255.87.206:999,False,,,timed out
143.42.66.91:80,False,,,unexpected eof
144.124.251.24:11377,False,,,timed out
144.126.137.165:1080,False,,,timed out
144.31.185.67:1081,False,,,[Errno 111] Connection refused
144.31.255.9:1080,False,,,timed out
144.79.180.37:8080,False,,,timed out
144.79.38.8:8080,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
145.223.46.125:5675,False,,,timed out
145.223.46.150:5700,False,,,timed out
145.223.46.248:5798,False,,,timed out
145.223.46.48:5598,False,,,timed out
145.223.46.56:5606,False,,,timed out
145.223.46.57:5607,False,,,timed out
145.223.58.27:6296,False,,,timed out
146.103.3.198:7251,False,,,timed out
146.103.3.202:7255,False,,,timed out
146.103.3.44:7097,False,,,timed out
146.103.3.49:7102,False,,,timed out
146.103.56.153:5701,False,,,timed out
146.103.56.186:5734,False,,,timed out
146.103.56.236:5784,False,,,timed out
146.148.34.56:3128,False,,,socks4 connect failed: 4854
146.190.60.147:8007,False,,,socks4 connect failed: 4854
146.56.178.93:1711,False,,,timed out
146.56.191.98:14785,False,,,timed out
147.189.169.226:9050,False,,,timed out
147.45.187.104:8080,False,,,timed out
148.72.177.90:8228,False,,,timed out
149.129.226.9:100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
