proxy,ok,latency_ms,exit_ip,error
103.143.214.81:5678,False,,,timed out
103.146.137.145:1081,False,,,unexpected eof
103.146.137.217:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.49:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.170:1083,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,timed out
103.146.26.31:5678,False,,,timed out
103.146.38.53:1080,False,,,timed out
103.146.54.6:8080,False,,,timed out
103.148.217.247:8080,False,,,timed out
103.149.75.82:1080,False,,,socks4 connect failed: 005b
103.15.140.177:44759,False,,,timed out
103.15.245.139:8080,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.155.20:11080,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.153.134.89:8080,False,,,timed out
103.153.247.74:12,False,,,[Errno 104] Connection reset by peer
103.153.69.111:1080,False,,,timed out
103.154.224.227:8080,False,,,timed out
103.154.230.188:8080,False,,,timed out
103.154.76.52:8080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.154.76.90:12,False,,,[Errno 104] Connection reset by peer
103.155.130.241:8080,False,,,[Errno 104] Connection reset by peer
103.155.168.160:8299,False,,,timed out
103.155.42.38:1080,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.157.78.22:8199,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.56.250:10101,False,,,timed out
103.161.62.29:1080,False,,,timed out
103.167.187.4:1080,False,,,socks4 connect failed: 005b
103.167.40.54:1080,False,,,timed out
103.167.68.84:8080,False,,,timed out
103.168.246.3:4153,False,,,socks4 connect failed: 005b
103.168.47.12:33333,False,,,timed out
103.169.189.155:36473,False,,,socks4 connect failed: 005b
103.17.150.33:8080,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.170.46.245:8080,False,,,timed out
103.171.31.77:8080,False,,,timed out
103.172.71.204:1080,False,,,socks4 connect failed: 005b
103.173.139.214:8080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.174.122.102:3128,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.176.174.100:8080,False,,,timed out
103.176.187.228:9090,False,,,timed out
103.177.199.65:1081,False,,,[Errno 111] Connection refused
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.180.123.229:1080,False,,,timed out
103.184.54.7:8080,False,,,timed out
103.185.250.136:1080,False,,,socks4 connect failed: 005b
103.185.250.142:1452,False,,,timed out
103.187.162.75:8199,False,,,unexpected eof
103.188.169.95:8080,False,,,timed out
103.189.119.87:8080,False,,,timed out
103.189.138.254:8080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.193.144.81:8080,False,,,timed out
103.196.7.38:4153,False,,,timed out
103.197.241.209:1080,False,,,unexpected eof
103.197.242.106:1081,False,,,[Errno 111] Connection refused
103.203.234.75:8080,False,,,timed out
103.206.105.193:3629,False,,,timed out
103.209.36.58:8080,False,,,timed out
103.210.29.201:31433,False,,,timed out
103.216.106.169:1080,False,,,unexpected eof
103.216.49.229:33333,False,,,timed out
103.216.50.210:1080,False,,,socks4 connect failed: 005b
103.216.50.210:1081,False,,,[Errno 111] Connection refused
103.217.213.124:32650,False,,,timed out
103.220.23.113:8080,False,,,timed out
103.221.228.50:5678,False,,,timed out
103.227.186.73:6080,False,,,timed out
103.229.83.106:6789,False,,,socks4 connect failed: 005b
103.229.86.73:8080,False,,,socks4 connect failed: 005b
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.231.172.117:1080,False,,,unexpected eof
103.233.103.241:4153,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.236.190.197:1080,False,,,unexpected eof
103.237.102.191:11111,False,,,timed out
103.239.201.50:58765,False,,,unexpected eof
103.239.52.100:1080,False,,,timed out
103.243.82.38:8008,False,,,timed out
103.245.110.198:1452,False,,,timed out
103.245.96.161:3214,False,,,timed out
103.248.9.69:80,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.25.167.177:4153,False,,,timed out
103.25.79.178:4700,False,,,timed out
103.251.223.104:6083,False,,,timed out
103.254.57.227:48293,False,,,timed out
103.26.209.206:1080,False,,,timed out
103.3.59.208:8080,False,,,[Errno 111] Connection refused
103.36.10.63:3125,False,,,timed out
103.37.82.134:39873,False,,,timed out
103.38.103.18:1080,False,,,timed out
103.4.76.237:1111,False,,,timed out
103.41.32.250:51951,False,,,socks4 connect failed: 005b
103.41.33.169:51951,False,,,socks4 connect failed: 005b
103.41.33.169:58080,False,,,timed out
103.43.128.123:5678,False,,,timed out
103.43.17.151:11111,False,,,timed out
103.43.17.157:11111,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.47.52.254:8296,False,,,timed out
103.48.183.113:4145,False,,,socks4 connect failed: 005b
103.48.68.11:83,False,,,timed out
103.48.68.138:83,False,,,timed out
103.48.69.33:83,False,,,timed out
103.48.71.114:83,False,,,timed out
103.48.71.126:83,False,,,timed out
103.48.71.2:83,False,,,timed out
103.48.71.6:83,False,,,timed out
103.54.43.131:8080,False,,,timed out
103.56.205.84:8080,False,,,timed out
103.58.16.106:4145,False,,,socks4 connect failed: 005b
103.58.251.118:1080,False,,,[Errno 111] Connection refused
103.60.214.18:51754,False,,,timed out
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.197.2:8080,False,,,timed out
103.66.46.54:69,False,,,timed out
103.66.47.10:8080,False,,,timed out
103.66.74.61:1080,False,,,timed out
103.7.120.141:8080,False,,,timed out
103.74.227.130:56417,False,,,socks4 connect failed: 005b
103.76.149.140:1080,False,,,timed out
103.76.190.37:31756,False,,,socks4 connect failed: 005b
103.79.183.158:1080,False,,,socks4 connect failed: 005b
103.80.1.1:1081,False,,,timed out
103.80.168.9:1080,False,,,socks4 connect failed: 005b
103.81.175.217:22311,False,,,[Errno 111] Connection refused
103.81.65.76:3128,False,,,timed out
103.83.28.216:5678,False,,,unexpected eof
103.85.183.30:4995,False,,,timed out
103.86.1.41:4145,False,,,[Errno 104] Connection reset by peer
103.86.116.193:1080,False,,,socks4 connect failed: 005b
103.86.116.193:1081,False,,,[Errno 111] Connection refused
103.87.81.86:5678,False,,,socks4 connect failed: 005b
103.88.204.70:1080,False,,,socks4 connect failed: 005b
103.88.237.97:84,False,,,timed out
103.93.193.141:58080,False,,,timed out
103.95.34.186:3128,False,,,timed out
103.96.233.10:1080,False,,,timed out
103.97.140.111:3125,False,,,timed out
103.97.225.145:80,False,,,socks4 connect failed: 005b
103.97.94.22:4153,False,,,socks4 connect failed: 005b
104.128.228.69:8118,False,,,timed out
104.129.11.28:1081,False,,,timed out
104.143.226.213:5816,False,,,timed out
104.143.226.218:5821,False,,,timed out
104.143.226.223:5826,False,,,timed out
104.143.226.58:5661,False,,,timed out
104.143.226.5:5608,False,,,timed out
104.143.226.90:5693,False,,,timed out
104.154.186.48:80,False,,,timed out
104.168.25.176:5858,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.34.177:3129,False,,,timed out
104.207.35.253:3129,False,,,timed out
104.207.36.133:3129,False,,,timed out
104.207.38.173:3129,False,,,timed out
104.207.38.246:3129,False,,,timed out
104.207.38.93:3129,False,,,timed out
104.207.40.10:3129,False,,,socks4 connect failed: 4854
104.207.40.116:3129,False,,,timed out
104.207.40.146:3129,False,,,timed out
104.207.42.129:3129,False,,,timed out
104.207.42.23:3129,False,,,timed out
104.207.45.35:3129,False,,,timed out
104.207.49.138:3129,False,,,timed out
104.207.50.135:3129,False,,,timed out
104.207.50.205:3129,False,,,timed out
104.207.50.59:3129,False,,,timed out
104.207.50.67:3129,False,,,timed out
104.207.51.14:3129,False,,,timed out
104.207.51.209:3129,False,,,timed out
104.207.51.97:3129,False,,,timed out
104.207.52.157:3129,False,,,timed out
104.207.53.107:3129,False,,,timed out
104.207.60.18:3129,False,,,timed out
104.207.62.207:3129,False,,,timed out
104.207.63.20:3129,False,,,timed out
104.218.199.115:16062,False,,,timed out
104.218.199.159:16062,False,,,timed out
104.218.199.249:16062,False,,,timed out
104.218.199.8:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.232.209.45:6003,False,,,timed out
104.233.202.124:22609,False,,,timed out
104.233.214.177:1080,False,,,[Errno 111] Connection refused
104.233.26.115:5953,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.249.55.230:6598,False,,,timed out
104.253.48.130:5554,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.214.105.25:5678,False,,,socks4 connect failed: 005b
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
105.235.201.234:32639,False,,,timed out
105.27.180.194:1080,False,,,timed out
105.30.248.241:1080,False,,,timed out
106.14.91.83:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,unexpected eof
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.155.87.251:3128,False,,,timed out
107.167.18.122:443,False,,,socks4 connect failed: 005b
107.172.0.114:1081,False,,,[Errno 111] Connection refused
107.172.163.145:6661,False,,,timed out
107.172.221.153:6108,False,,,timed out
107.172.221.24:5979,False,,,timed out
107.172.221.67:6022,False,,,timed out
107.173.182.177:30368,False,,,[Errno 111] Connection refused
107.173.230.93:40000,False,,,unexpected eof
107.173.36.34:5489,False,,,timed out
107.173.8.4:9000,False,,,timed out
107.174.128.153:6595,False,,,timed out
107.174.136.156:6098,False,,,timed out
107.174.215.178:8119,False,,,timed out
107.174.36.15:8888,False,,,socks4 connect failed: 4854
107.175.119.91:6619,False,,,timed out
107.175.124.191:18080,False,,,timed out
107.181.141.51:6448,False,,,timed out
107.181.148.228:6088,False,,,timed out
107.181.148.250:6110,False,,,timed out
107.181.148.49:5909,False,,,timed out
107.181.148.63:5923,False,,,timed out
107.181.154.192:5870,False,,,timed out
107.181.154.27:5705,False,,,timed out
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
108.161.135.118:80,False,,,timed out
108.165.121.27:8888,False,,,[Errno 111] Connection refused
108.174.152.80:1080,False,,,socks4 connect failed: 005b
108.174.152.80:1081,False,,,timed out
108.61.160.231:1080,False,,,timed out
109.106.196.250:4145,False,,,[Errno 104] Connection reset by peer
109.107.166.207:30385,False,,,timed out
109.107.189.151:1080,False,,,[Errno 111] Connection refused
109.110.78.70:5678,False,,,timed out
109.120.133.180:1443,False,,,[Errno 111] Connection refused
109.120.138.241:1080,False,,,[Errno 104] Connection reset by peer
109.160.97.49:4145,False,,,[Errno 104] Connection reset by peer
109.172.55.177:1082,False,,,socks4 connect failed: 005b
109.172.55.210:1082,False,,,socks4 connect failed: 005b
109.172.55.227:1082,False,,,timed out
109.191.114.251:1080,False,,,[Errno 111] Connection refused
109.194.34.246:8082,False,,,socks4 connect failed: 4854
109.197.55.234:1080,False,,,timed out
109.199.107.68:1080,False,,,unexpected eof
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.224.12.170:52015,False,,,socks4 connect failed: 005b
109.224.242.21:8080,False,,,timed out
109.224.242.26:8080,False,,,timed out
109.232.106.150:52435,False,,,[Errno 104] Connection reset by peer
109.236.88.82:80,False,,,timed out
109.238.92.112:1080,False,,,[Errno 111] Connection refused
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,timed out
109.68.189.22:54643,False,,,[Errno 104] Connection reset by peer
109.69.211.18:1080,False,,,socks4 connect failed: 005b
109.69.211.18:1081,False,,,[Errno 111] Connection refused
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.164.175.110:8080,False,,,timed out
110.171.40.132:8080,False,,,timed out
110.235.246.62:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.235.252.74:1080,False,,,timed out
110.34.3.144:1080,False,,,socks4 connect failed: 005b
110.38.234.74:1080,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.135.70:4145,False,,,[Errno 104] Connection reset by peer
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10900,False,,,timed out
111.119.162.248:10908,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10915,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10916,False,,,timed out
111.119.162.248:10917,False,,,timed out
111.119.162.248:10919,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10921,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10923,False,,,timed out
111.119.162.248:10926,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10927,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10929,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10930,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10932,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10934,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10935,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10936,False,,,timed out
111.67.103.162:1080,False,,,timed out
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,timed out
111.92.242.197:1080,False,,,[Errno 104] Connection reset by peer
112.2.21.18:51080,False,,,timed out
112.207.169.97:8080,False,,,timed out
112.216.54.226:12121,False,,,[Errno 111] Connection refused
113.11.183.201:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
113.160.188.21:1080,False,,,timed out
113.161.145.229:4153,False,,,timed out
113.161.6.170:1080,False,,,[Errno 104] Connection reset by peer
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.53.29.228:13629,False,,,timed out
113.53.91.26:4153,False,,,timed out
114.108.177.104:60984,False,,,socks4 connect failed: 005b
114.111.151.41:80,False,,,timed out
114.112.34.54:8080,False,,,timed out
114.129.19.250:4145,False,,,unexpected eof
114.130.153.122:58080,False,,,timed out
114.130.153.46:58080,False,,,timed out
114.130.176.210:8080,False,,,timed out
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.141.54.148:8080,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.69.225.6:83,False,,,timed out
114.7.97.222:35010,False,,,timed out
114.9.55.102:1111,False,,,timed out
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.53.114:1080,False,,,[Errno 104] Connection reset by peer
115.127.81.142:58080,False,,,timed out
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.127.95.82:8080,False,,,timed out
115.147.171.114:8082,False,,,timed out
115.164.146.10:5678,False,,,timed out
115.187.50.40:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.74.153.224:1080,False,,,socks4 connect failed: 005b
115.74.155.233:1080,False,,,timed out
115.85.86.114:5678,False,,,timed out
115.85.88.18:8080,False,,,timed out
116.100.219.4:1080,False,,,timed out
116.101.1.175:1084,False,,,timed out
116.101.10.55:1085,False,,,timed out
116.104.0.31:1080,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.105.22.7:1080,False,,,timed out
116.106.107.228:1080,False,,,timed out
116.106.109.161:1080,False,,,timed out
116.106.109.225:1080,False,,,timed out
116.106.111.125:1080,False,,,socks4 connect failed: 005b
116.107.188.103:1080,False,,,timed out
116.107.188.222:1080,False,,,timed out
116.118.98.26:5678,False,,,timed out
116.202.108.111:3128,False,,,timed out
116.212.156.72:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,timed out
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,socks4 connect failed: 005b
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.5.214.152:8080,False,,,timed out
117.54.112.142:1080,False,,,timed out
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.163.13.200:8080,False,,,[Errno 111] Connection refused
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.14.65:44336,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.199.74:9090,False,,,timed out
118.179.202.230:9090,False,,,unexpected eof
118.179.206.42:8080,False,,,timed out
118.179.84.131:81,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.70.151.55:1080,False,,,timed out
118.71.99.233:5678,False,,,socks4 connect failed: 005b
118.91.175.146:5678,False,,,timed out
118.97.107.65:5430,False,,,timed out
118.97.75.86:8080,False,,,timed out
119.148.20.109:22122,False,,,timed out
119.18.147.179:96,False,,,timed out
119.2.41.29:8080,False,,,timed out
119.235.49.121:4153,False,,,socks4 connect failed: 005b
119.235.50.246:4153,False,,,socks4 connect failed: 005b
119.235.50.78:4153,False,,,[Errno 104] Connection reset by peer
119.40.98.27:8069,False,,,[Errno 104] Connection reset by peer
119.40.98.29:8069,False,,,[Errno 104] Connection reset by peer
119.46.2.245:4145,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,timed out
120.220.197.198:59999,False,,,[Errno 111] Connection refused
120.26.104.146:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.52.35:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.52.35:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.117.92:8081,False,,,timed out
120.28.70.72:8082,False,,,timed out
120.42.35.91:35010,False,,,timed out
120.48.37.125:10808,False,,,timed out
121.101.130.181:8080,False,,,[Errno 111] Connection refused
121.139.218.165:43295,False,,,timed out
121.29.81.125:1080,False,,,timed out
121.43.154.123:8085,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.166.253.14:8888,False,,,timed out
122.252.179.66:5678,False,,,timed out
122.3.30.128:8081,False,,,timed out
122.3.87.41:8080,False,,,timed out
122.53.48.41:8080,False,,,timed out
123.200.15.226:1080,False,,,socks4 connect failed: 005b
123.200.28.149:1080,False,,,[Errno 104] Connection reset by peer
123.200.28.149:1081,False,,,[Errno 111] Connection refused
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.200.6.58:5678,False,,,timed out
123.200.7.110:8080,False,,,timed out
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.25.116.228:1080,False,,,timed out
123.25.116.228:1081,False,,,[Errno 111] Connection refused
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
124.105.40.93:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
124.105.87.12:8087,False,,,[Errno 111] Connection refused
124.158.186.254:8080,False,,,timed out
124.158.190.130:64999,False,,,timed out
124.217.42.13:8082,False,,,timed out
124.243.150.41:3128,False,,,timed out
124.248.164.36:1080,False,,,timed out
124.248.164.36:1081,False,,,[Errno 111] Connection refused
124.248.177.44:1080,False,,,unexpected eof
124.41.225.101:1080,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.228.94.199:4145,False,,,timed out
125.25.57.57:4153,False,,,socks4 connect failed: 005b
125.26.4.197:4145,False,,,timed out
125.27.241.98:8080,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.0.26.27:1080,False,,,timed out
128.199.131.156:29717,False,,,timed out
128.199.37.92:1080,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.151.128.225:1080,False,,,unexpected eof
129.205.198.122:8080,False,,,[Errno 104] Connection reset by peer
129.205.244.158:1080,False,,,socks4 connect failed: 005b
129.222.204.27:10000,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.140.170.132:3128,False,,,timed out
13.208.166.217:8079,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.0.232.100:10001,False,,,timed out
130.0.238.37:10001,False,,,timed out
130.162.192.208:8080,False,,,socks4 connect failed: 4854
130.17.13.182:8080,False,,,timed out
130.193.123.34:5678,False,,,socks4 connect failed: 005b
130.255.94.39:5080,False,,,unexpected eof
130.49.185.133:3128,False,,,timed out
131.100.19.5:4321,False,,,timed out
131.153.163.130:53684,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.163.89.148:3128,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,timed out
131.221.42.1:4040,False,,,timed out
131.222.244.75:8080,False,,,timed out
131.255.227.104:3128,False,,,timed out
132.145.125.61:1080,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
132.148.82.125:45605,False,,,[Errno 111] Connection refused
132.255.23.183:999,False,,,timed out
133.242.182.111:23128,False,,,[Errno 111] Connection refused
134.19.149.103:9050,False,,,timed out
134.249.86.47:8080,False,,,timed out
135.181.150.19:9050,False,,,timed out
135.181.79.187:40001,False,,,socks4 connect failed: 005b
136.0.109.31:6317,False,,,timed out
136.0.109.81:6367,False,,,timed out
136.0.182.94:6164,False,,,timed out
136.0.186.135:6496,False,,,timed out
136.0.186.31:6392,False,,,timed out
136.0.207.197:6774,False,,,timed out
136.233.136.41:43314,False,,,socks4 connect failed: 005b
137.59.47.73:3128,False,,,timed out
137.74.173.77:33611,False,,,timed out
138.117.85.217:999,False,,,timed out
138.118.200.49:999,False,,,timed out
138.122.140.194:3128,False,,,timed out
