proxy,ok,latency_ms,exit_ip,error
109.172.55.125:3128,False,,,timed out
109.172.55.177:1082,False,,,socks4 connect failed: 005b
109.172.55.227:1082,False,,,timed out
109.194.34.246:8082,False,,,socks4 connect failed: 4854
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.206.143.77:1080,False,,,timed out
109.224.12.170:52015,False,,,timed out
109.224.22.34:51372,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.224.242.209:8080,False,,,timed out
109.224.242.26:8080,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,timed out
109.68.189.22:54643,False,,,socks4 connect failed: 005b
109.69.211.18:1080,False,,,socks4 connect failed: 005b
109.73.177.230:7080,False,,,[Errno 111] Connection refused
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.235.240.223:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.38.234.74:1080,False,,,socks4 connect failed: 005b
110.38.234.74:1081,False,,,[Errno 111] Connection refused
110.38.234.74:1256,False,,,timed out
110.49.53.69:8081,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.227:4153,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10901,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10902,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10903,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10904,False,,,timed out
111.119.162.248:10905,False,,,timed out
111.119.162.248:10906,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10908,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10912,False,,,timed out
111.119.162.248:10914,False,,,timed out
111.119.162.248:10916,False,,,timed out
111.119.162.248:10919,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10921,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10922,False,,,timed out
111.119.162.248:10924,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10925,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10927,False,,,timed out
111.119.162.248:10928,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,timed out
111.92.242.197:1080,False,,,timed out
112.2.21.18:51080,False,,,timed out
112.216.54.226:12121,False,,,[Errno 111] Connection refused
112.78.138.164:5678,False,,,socks4 connect failed: 005b
113.160.188.21:1080,False,,,timed out
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,timed out
113.167.83.98:1080,False,,,socks4 connect failed: 005b
113.167.83.98:1081,False,,,[Errno 111] Connection refused
113.22.221.35:20000,False,,,timed out
113.53.29.228:13629,False,,,socks4 connect failed: 005b
114.108.177.104:60984,False,,,timed out
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.31.15.190:2024,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.31.66:8080,False,,,socks4 connect failed: 3c68
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.164.146.10:5678,False,,,timed out
115.178.53.206:8080,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.79.236.172:5002,False,,,_ssl.c:993: The handshake operation timed out
115.85.88.18:8080,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.118.147.196:1080,False,,,timed out
116.118.98.26:5678,False,,,timed out
116.212.156.72:1080,False,,,timed out
116.232.80.133:1080,False,,,timed out
116.232.80.133:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,timed out
116.97.117.27:4153,False,,,socks4 connect failed: 005b
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.244.114.54:1080,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,timed out
117.54.112.142:1080,False,,,socks4 connect failed: 005b
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.14.65:44336,False,,,socks4 connect failed: 005b
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.144.113:9090,False,,,timed out
118.179.144.142:9090,False,,,timed out
118.179.199.74:9090,False,,,timed out
118.179.205.159:9090,False,,,unexpected eof
118.67.220.225:4145,False,,,timed out
118.69.32.171:20000,False,,,timed out
118.70.131.249:1080,False,,,timed out
118.70.131.249:1081,False,,,[Errno 111] Connection refused
118.70.211.121:60606,False,,,timed out
118.71.99.233:5678,False,,,socks4 connect failed: 005b
118.97.107.65:5430,False,,,timed out
119.148.23.210:9990,False,,,socks4 connect failed: 005b
119.148.7.10:22122,False,,,unexpected eof
119.235.49.121:4153,False,,,timed out
119.235.50.78:4153,False,,,timed out
119.40.98.27:8069,False,,,[Errno 104] Connection reset by peer
119.46.2.245:4145,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,socks4 connect failed: 005b
120.26.52.35:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.42.35.91:35010,False,,,timed out
121.139.218.165:43295,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
121.169.46.116:1090,False,,,unexpected eof
121.200.60.122:4153,False,,,timed out
121.29.81.125:1080,False,,,timed out
121.43.109.88:8047,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.116.125.115:8888,False,,,socks4 connect failed: 4854
122.116.180.77:8080,False,,,timed out
122.252.179.66:5678,False,,,timed out
122.52.234.54:8081,False,,,timed out
123.0.18.20:1452,False,,,timed out
123.200.28.149:1080,False,,,timed out
123.200.28.149:1081,False,,,[Errno 111] Connection refused
123.200.28.222:1080,False,,,socks4 connect failed: 005b
123.200.6.58:5678,False,,,timed out
123.231.230.58:31196,False,,,timed out
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,timed out
124.109.44.126:4145,False,,,timed out
124.158.190.130:64999,False,,,timed out
124.248.164.36:1080,False,,,timed out
124.248.164.36:1081,False,,,[Errno 111] Connection refused
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.209.110.83:1981,False,,,timed out
125.228.143.207:4145,False,,,timed out
125.228.94.199:4145,False,,,timed out
125.24.156.113:7080,False,,,timed out
125.25.57.57:4153,False,,,[Errno 104] Connection reset by peer
125.25.82.207:5678,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.127.144.148:1080,False,,,timed out
128.140.113.110:1080,False,,,timed out
128.140.113.110:8081,False,,,timed out
128.199.104.190:41354,False,,,timed out
128.199.131.156:29717,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.146.30.123:1080,False,,,timed out
129.150.57.5:55555,False,,,timed out
129.205.244.158:1080,False,,,socks4 connect failed: 005b
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.143.128.118:3128,False,,,timed out
13.221.171.114:80,False,,,timed out
130.17.13.182:8080,False,,,timed out
130.193.123.34:5678,False,,,socks4 connect failed: 005b
130.255.94.39:5080,False,,,[Errno 111] Connection refused
131.100.51.143:999,False,,,timed out
131.100.51.145:999,False,,,timed out
131.100.51.146:999,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.196.50.128:8080,False,,,timed out
131.221.233.11:4153,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
132.243.168.30:9150,False,,,timed out
133.232.90.156:80,False,,,timed out
133.232.93.66:80,False,,,timed out
134.249.128.111:1080,False,,,socks4 connect failed: 005b
134.249.185.223:41890,False,,,timed out
136.0.120.123:6141,False,,,timed out
136.0.126.69:5830,False,,,timed out
136.0.180.146:6167,False,,,timed out
136.0.184.232:6653,False,,,timed out
136.0.186.176:6537,False,,,timed out
136.0.188.111:6074,False,,,timed out
136.0.188.35:5998,False,,,timed out
136.0.188.40:6003,False,,,timed out
136.0.189.98:6825,False,,,timed out
136.232.116.2:48976,False,,,timed out
137.131.12.103:1080,False,,,[Errno 104] Connection reset by peer
137.66.1.45:80,False,,,socks4 connect failed: 4854
137.74.173.77:33611,False,,,timed out
138.0.143.119:8080,False,,,timed out
138.0.143.120:8080,False,,,timed out
138.117.14.113:9090,False,,,timed out
138.117.85.217:999,False,,,timed out
138.124.85.83:1081,False,,,socks4 connect failed: 005b
138.16.178.230:10808,False,,,[Errno 104] Connection reset by peer
138.185.190.151:8080,False,,,timed out
138.199.222.72:9050,False,,,timed out
138.199.25.13:3906,False,,,timed out
138.2.12.69:21080,False,,,timed out
138.59.11.192:999,False,,,timed out
138.59.11.65:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.180.144.76:7890,False,,,[Errno 104] Connection reset by peer
139.224.11.26:7890,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
139.255.94.122:57853,False,,,socks4 connect failed: 005b
139.255.97.157:14888,False,,,timed out
139.5.16.66:8080,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.225.2.98:808,False,,,[Errno 104] Connection reset by peer
14.232.166.150:5678,False,,,socks4 connect failed: 005b
14.241.182.44:5678,False,,,timed out
14.241.242.177:1080,False,,,timed out
140.238.14.161:8080,False,,,socks4 connect failed: 4854
140.238.28.230:10808,False,,,unexpected eof
140.238.32.108:3128,False,,,timed out
140.245.104.198:10808,False,,,timed out
140.82.16.82:1080,False,,,timed out
141.147.10.92:555,False,,,unexpected eof
141.147.146.174:1080,False,,,timed out
141.94.254.138:26353,False,,,timed out
142.147.128.86:6586,False,,,timed out
142.147.131.109:6009,False,,,timed out
142.147.131.237:6137,False,,,timed out
142.147.240.166:6688,False,,,timed out
142.54.161.98:17085,False,,,[Errno 104] Connection reset by peer
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
