proxy,ok,latency_ms,exit_ip,error
103.4.145.132:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.41.32.250:51951,False,,,timed out
103.41.33.169:58080,False,,,timed out
103.41.88.182:83,False,,,timed out
103.43.191.71:8888,False,,,[Errno 111] Connection refused
103.47.52.162:8204,False,,,timed out
103.48.181.189:4145,False,,,timed out
103.48.183.113:4145,False,,,timed out
103.48.68.11:83,False,,,timed out
103.48.70.27:84,False,,,timed out
103.48.71.130:83,False,,,timed out
103.48.71.142:82,False,,,timed out
103.48.71.2:83,False,,,timed out
103.48.71.6:83,False,,,timed out
103.48.71.6:84,False,,,timed out
103.48.71.70:83,False,,,timed out
103.54.43.131:8080,False,,,timed out
103.55.63.14:1080,False,,,timed out
103.58.16.106:4145,False,,,timed out
103.60.138.2:4153,False,,,socks4 connect failed: 005b
103.60.214.18:51754,False,,,timed out
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.46.18:8080,False,,,timed out
103.66.74.61:1080,False,,,socks4 connect failed: 005b
103.7.120.141:8080,False,,,timed out
103.70.44.6:8080,False,,,timed out
103.72.137.209:8080,False,,,timed out
103.74.144.4:83,False,,,timed out
103.80.118.33:8080,False,,,timed out
103.80.77.1:443,False,,,timed out
103.82.246.21:6080,False,,,timed out
103.83.28.216:5678,False,,,socks4 connect failed: 005b
103.85.183.30:4995,False,,,timed out
103.86.116.193:1081,False,,,[Errno 111] Connection refused
103.87.81.86:5678,False,,,timed out
103.88.234.239:40002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40010,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40011,False,,,socks4 connect failed: 005b
103.89.27.32:8080,False,,,timed out
103.93.193.141:58080,False,,,timed out
103.95.34.186:3128,False,,,timed out
103.96.233.10:1080,False,,,timed out
103.97.140.64:8080,False,,,timed out
103.97.225.145:80,False,,,timed out
103.97.94.22:4153,False,,,timed out
104.143.224.18:5879,False,,,timed out
104.143.224.27:5888,False,,,timed out
104.143.226.112:5715,False,,,timed out
104.143.226.149:5752,False,,,timed out
104.143.226.167:5770,False,,,timed out
104.143.226.190:5793,False,,,timed out
104.143.226.206:5809,False,,,timed out
104.143.226.79:5682,False,,,timed out
104.143.226.90:5693,False,,,timed out
104.156.151.10:1080,False,,,timed out
104.161.23.122:5013,False,,,timed out
104.167.19.113:3129,False,,,timed out
104.167.19.26:3129,False,,,timed out
104.167.25.89:3129,False,,,timed out
104.168.8.70:5523,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9051,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.32.235:3129,False,,,timed out
104.207.32.31:3129,False,,,timed out
104.207.33.111:3129,False,,,timed out
104.207.35.161:3129,False,,,timed out
104.207.35.83:3129,False,,,timed out
104.207.37.202:3129,False,,,timed out
104.207.39.199:3129,False,,,timed out
104.207.39.28:3129,False,,,timed out
104.207.39.60:3129,False,,,timed out
104.207.41.114:3129,False,,,timed out
104.207.41.250:3129,False,,,timed out
104.207.42.146:3129,False,,,timed out
104.207.42.222:3129,False,,,timed out
104.207.44.18:3129,False,,,timed out
104.207.46.27:3129,False,,,timed out
104.218.199.159:16062,False,,,timed out
104.218.199.231:16062,False,,,timed out
104.218.199.245:16062,False,,,timed out
104.218.199.26:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.232.209.198:6156,False,,,timed out
104.232.211.5:5618,False,,,timed out
104.239.107.71:5723,False,,,timed out
104.239.83.248:9052,False,,,timed out
104.239.83.248:9056,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.245.244.214:6654,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.251.93.39:16062,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.51.155:5678,False,,,socks4 connect failed: 005b
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.149.92.23:8443,False,,,timed out
107.150.41.226:10685,False,,,socks4 connect failed: 005b
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.0.114:1081,False,,,timed out
107.172.116.77:5533,False,,,timed out
107.172.232.2:7890,False,,,timed out
107.173.153.250:1080,False,,,unexpected eof
107.181.141.129:6526,False,,,timed out
107.181.141.51:6448,False,,,timed out
107.181.148.13:5873,False,,,timed out
107.181.148.180:6040,False,,,timed out
107.181.148.75:5935,False,,,timed out
107.181.154.113:5791,False,,,timed out
107.181.154.181:5859,False,,,timed out
107.181.154.226:5904,False,,,timed out
107.181.154.48:5726,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
109.106.196.250:4145,False,,,socks4 connect failed: 005b
109.107.166.207:30385,False,,,timed out
109.110.78.70:5678,False,,,timed out
109.111.179.206:1090,False,,,timed out
109.111.79.212:2080,False,,,[Errno 111] Connection refused
109.160.97.49:4145,False,,,timed out
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.224.12.170:52015,False,,,socks4 connect failed: 005b
109.224.22.34:51372,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.224.242.151:8080,False,,,timed out
109.224.242.26:8080,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.236.88.82:80,False,,,timed out
109.245.110.145:4145,False,,,[Errno 104] Connection reset by peer
109.248.236.150:9898,False,,,timed out
109.70.206.178:5678,False,,,timed out
109.72.109.214:48293,False,,,timed out
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
109.95.220.45:8080,False,,,socks4 connect failed: 4854
110.235.240.223:1080,False,,,timed out
110.235.246.62:1080,False,,,unexpected eof
110.235.247.206:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.235.252.74:1080,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10900,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10901,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10902,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10903,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10906,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10908,False,,,timed out
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10915,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10916,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10917,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10918,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10919,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10921,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10924,False,,,timed out
111.119.162.248:10925,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10926,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10927,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10928,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10931,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10932,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10933,False,,,timed out
111.119.162.248:10935,False,,,timed out
111.119.162.248:10936,False,,,timed out
111.119.162.248:10952,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.125.242.34:1111,False,,,timed out
111.67.103.162:1080,False,,,timed out
111.68.31.134:40385,False,,,socks4 connect failed: 005b
111.90.169.178:5678,False,,,timed out
112.169.99.71:8091,False,,,socks4 connect failed: 4854
112.2.21.18:51080,False,,,timed out
112.216.54.226:12121,False,,,[Errno 111] Connection refused
113.11.183.201:4145,False,,,timed out
113.160.188.21:1080,False,,,unexpected eof
113.161.134.128:1080,False,,,timed out
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.167.83.98:1080,False,,,[Errno 104] Connection reset by peer
113.167.83.98:1081,False,,,[Errno 111] Connection refused
113.176.118.150:1080,False,,,timed out
113.212.111.4:8090,False,,,socks4 connect failed: 4854
113.22.24.247:30001,False,,,timed out
113.53.29.228:13629,False,,,timed out
113.53.91.26:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
114.108.177.104:60984,False,,,socks4 connect failed: 005b
114.130.153.122:58080,False,,,timed out
114.130.176.210:8080,False,,,timed out
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.141.54.148:8080,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.164.146.10:5678,False,,,timed out
115.196.174.207:7890,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.85.86.114:5678,False,,,socks4 connect failed: 005b
116.104.41.109:5000,False,,,timed out
116.107.191.232:1080,False,,,[Errno 104] Connection reset by peer
116.118.98.26:5678,False,,,timed out
116.197.129.170:4145,False,,,socks4 connect failed: 005b
116.232.80.133:1080,False,,,socks4 connect failed: 005b
116.232.80.133:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,socks4 connect failed: 005b
116.90.234.106:1081,False,,,[Errno 111] Connection refused
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,socks4 connect failed: 005b
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,timed out
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.67.220.225:4145,False,,,socks4 connect failed: 005b
118.70.131.249:1080,False,,,timed out
118.71.99.233:5678,False,,,timed out
118.91.175.146:5678,False,,,timed out
118.97.107.65:5430,False,,,timed out
119.148.20.109:22122,False,,,unexpected eof
119.15.85.94:1080,False,,,unexpected eof
119.18.147.179:96,False,,,timed out
119.2.41.29:8080,False,,,timed out
119.235.49.121:4153,False,,,socks4 connect failed: 005b
119.235.50.78:4153,False,,,socks4 connect failed: 005b
119.40.98.27:8069,False,,,timed out
119.40.98.29:8069,False,,,[Errno 104] Connection reset by peer
119.46.2.245:4145,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,timed out
12.50.107.219:80,False,,,unexpected eof
12.50.107.221:80,False,,,unexpected eof
120.26.104.146:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.42.35.91:35010,False,,,timed out
121.101.129.97:8181,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.29.81.125:1080,False,,,timed out
122.102.126.74:8080,False,,,timed out
122.116.180.77:8080,False,,,timed out
122.15.255.229:60606,False,,,socks4 connect failed: 005b
122.248.38.4:4153,False,,,timed out
122.252.179.66:5678,False,,,timed out
123.108.98.89:5678,False,,,timed out
123.200.15.226:1080,False,,,timed out
123.200.28.149:1081,False,,,[Errno 111] Connection refused
123.200.28.222:1080,False,,,socks4 connect failed: 005b
123.200.6.58:5678,False,,,socks4 connect failed: 005b
123.200.7.110:8080,False,,,timed out
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
124.109.105.44:3128,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.83.43.145:8080,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.209.110.83:1981,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
125.228.94.199:4145,False,,,timed out
125.25.57.57:4153,False,,,timed out
125.26.4.197:4145,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.199.131.156:29717,False,,,timed out
128.199.37.92:1080,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.146.30.123:1081,False,,,timed out
129.150.57.5:55555,False,,,timed out
129.153.71.186:8443,False,,,timed out
129.205.244.158:1080,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.143.128.118:3128,False,,,timed out
13.42.103.101:1080,False,,,timed out
130.110.103.245:3128,False,,,timed out
130.193.123.34:5678,False,,,timed out
130.49.185.133:3128,False,,,timed out
130.61.213.44:1081,False,,,timed out
131.0.245.82:60606,False,,,socks4 connect failed: 005b
131.108.112.222:4153,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,[Errno 111] Connection refused
131.221.42.221:4040,False,,,timed out
131.255.227.104:3128,False,,,timed out
131.72.89.53:9500,False,,,timed out
132.145.20.143:3128,False,,,timed out
134.249.86.47:8080,False,,,timed out
135.181.79.187:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
136.0.120.247:6265,False,,,timed out
136.0.120.61:6079,False,,,timed out
136.0.184.214:6635,False,,,timed out
136.233.136.41:43314,False,,,[Errno 104] Connection reset by peer
137.184.210.31:1080,False,,,socks4 connect failed: 005b
137.184.210.31:1081,False,,,timed out
137.74.173.77:33611,False,,,timed out
138.121.15.230:999,False,,,timed out
138.122.140.194:3128,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.197.148.194:9050,False,,,timed out
138.199.25.13:3904,False,,,timed out
138.2.12.69:21080,False,,,_ssl.c:993: The handshake operation timed out
138.2.64.185:8118,False,,,timed out
138.59.177.117:5678,False,,,timed out
138.68.24.185:58170,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.162.89.198:3128,False,,,timed out
139.196.46.164:8888,False,,,socks4 connect failed: 4854
139.255.94.122:57853,False,,,socks4 connect failed: 005b
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
139.59.59.122:8118,False,,,timed out
14.139.235.82:3128,False,,,unexpected eof
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.224.218.210:8080,False,,,timed out
14.225.2.98:808,False,,,[Errno 104] Connection reset by peer
14.225.68.207:1337,False,,,socks4 connect failed: 005b
14.232.166.150:5678,False,,,timed out
14.241.182.44:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
140.227.61.201:3128,False,,,timed out
140.238.14.161:8082,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
140.238.32.108:3128,False,,,timed out
140.245.255.83:3128,False,,,timed out
140.82.35.234:44444,False,,,timed out
141.147.10.92:555,False,,,unexpected eof
141.147.109.224:1080,False,,,timed out
141.148.206.170:3129,False,,,timed out
141.148.65.110:1081,False,,,timed out
141.94.254.138:26353,False,,,timed out
142.111.192.135:5731,False,,,timed out
142.111.239.39:5617,False,,,timed out
142.111.255.251:5540,False,,,timed out
142.111.48.102:6879,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.21.46:61616,False,,,timed out
143.105.153.7:1080,False,,,timed out
143.110.186.10:6647,False,,,timed out
143.208.130.155:5678,False,,,socks4 connect failed: 005b
143.255.109.76:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
143.255.109.76:1081,False,,,[Errno 111] Connection refused
143.42.66.91:80,False,,,unexpected eof
144.126.137.165:1080,False,,,timed out
144.24.171.189:555,False,,,timed out
144.31.185.67:8080,False,,,timed out
