proxy,ok,latency_ms,exit_ip,error
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.105.25:5678,False,,,timed out
105.214.22.122:5678,False,,,[Errno 104] Connection reset by peer
105.214.51.155:5678,False,,,timed out
105.214.51.182:5678,False,,,socks4 connect failed: 005b
105.214.54.240:5678,False,,,socks4 connect failed: 005b
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.105.208.83:80,False,,,timed out
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
106.51.185.233:8080,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.173.105.155:5842,False,,,timed out
107.173.135.36:3126,False,,,[Errno 111] Connection refused
107.173.36.2:5457,False,,,timed out
107.174.136.160:6102,False,,,timed out
107.174.194.254:5696,False,,,timed out
107.174.25.211:5665,False,,,timed out
107.181.148.159:6019,False,,,timed out
107.181.148.174:6034,False,,,timed out
107.181.148.19:5879,False,,,timed out
107.181.148.225:6085,False,,,timed out
107.181.148.37:5897,False,,,timed out
107.181.148.4:5864,False,,,timed out
107.181.154.107:5785,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
108.175.23.49:13135,False,,,timed out
108.61.160.231:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
108.61.160.231:1081,False,,,timed out
109.106.196.250:4145,False,,,socks4 connect failed: 005b
109.107.166.207:30385,False,,,timed out
109.110.78.70:5678,False,,,timed out
109.111.79.212:2080,False,,,[Errno 104] Connection reset by peer
109.120.155.157:1080,False,,,[Errno 111] Connection refused
109.120.187.29:8080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
109.122.203.91:3128,False,,,timed out
109.124.73.231:1080,False,,,timed out
109.160.97.49:4145,False,,,timed out
109.172.8.142:666,False,,,unexpected eof
109.197.55.234:1080,False,,,timed out
109.199.107.68:1080,False,,,unexpected eof
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.201.65.165:1080,False,,,unexpected eof
109.224.22.34:51372,False,,,timed out
109.224.242.21:8080,False,,,timed out
109.224.242.26:8080,False,,,timed out
109.232.106.150:52435,False,,,timed out
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,[Errno 111] Connection refused
109.69.211.18:1080,False,,,[Errno 104] Connection reset by peer
109.70.206.178:5678,False,,,[Errno 104] Connection reset by peer
109.72.100.118:60606,False,,,timed out
109.73.181.233:7080,False,,,unexpected eof
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
109.95.220.45:8080,False,,,socks4 connect failed: 4854
110.169.137.12:8080,False,,,[Errno 111] Connection refused
110.235.240.223:1080,False,,,unexpected eof
110.235.247.206:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.34.8.110:8080,False,,,timed out
110.38.234.74:1080,False,,,socks4 connect failed: 005b
110.38.234.74:1081,False,,,[Errno 111] Connection refused
110.74.202.186:4153,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.227:4153,False,,,socks4 connect failed: 005b
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.92.72.204:8080,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10900,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10901,False,,,timed out
111.119.162.248:10902,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10903,False,,,timed out
111.119.162.248:10904,False,,,[Errno 111] Connection refused
111.119.162.248:10905,False,,,[Errno 111] Connection refused
111.119.162.248:10906,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10908,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10912,False,,,[Errno 111] Connection refused
111.119.162.248:10915,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10916,False,,,timed out
111.119.162.248:10917,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10918,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10921,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10922,False,,,timed out
111.119.162.248:10923,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10924,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10925,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10926,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10927,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10928,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10929,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10930,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10932,False,,,timed out
111.119.162.248:10935,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10937,False,,,timed out
111.119.162.248:10938,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10945,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.206.4.163:18888,False,,,timed out
111.223.3.83:4145,False,,,timed out
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,timed out
111.92.88.27:3128,False,,,timed out
111.95.214.86:5678,False,,,timed out
112.105.12.235:1111,False,,,timed out
112.198.22.122:80,False,,,timed out
112.2.21.18:51080,False,,,timed out
112.207.169.97:8080,False,,,timed out
112.216.54.226:12121,False,,,timed out
112.78.138.164:5678,False,,,socks4 connect failed: 005b
113.160.155.121:19132,False,,,timed out
113.161.134.128:1080,False,,,[Errno 104] Connection reset by peer
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.212.111.4:8090,False,,,timed out
113.249.111.67:1080,False,,,unexpected eof
113.53.29.228:13629,False,,,timed out
114.108.177.104:60984,False,,,timed out
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.5.97.150:8080,False,,,timed out
114.7.97.222:35010,False,,,timed out
114.9.55.102:1111,False,,,timed out
115.127.180.90:5678,False,,,socks4 connect failed: 005b
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.127.95.82:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
115.127.95.82:1081,False,,,[Errno 111] Connection refused
115.127.95.82:8080,False,,,timed out
115.164.146.10:5678,False,,,timed out
115.178.53.206:8080,False,,,timed out
115.187.50.40:5678,False,,,[Errno 104] Connection reset by peer
115.190.168.121:808,False,,,[Errno 111] Connection refused
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.74.153.224:1080,False,,,unexpected eof
115.85.86.114:5678,False,,,socks4 connect failed: 005b
116.101.76.225:1080,False,,,timed out
116.101.76.225:1081,False,,,timed out
116.104.162.93:1080,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.105.18.110:1080,False,,,[Errno 111] Connection refused
116.111.44.189:1081,False,,,timed out
116.118.147.196:1080,False,,,[Errno 104] Connection reset by peer
116.118.98.26:5678,False,,,timed out
116.197.129.170:4145,False,,,socks4 connect failed: 005b
116.204.166.148:8080,False,,,timed out
116.204.166.151:8080,False,,,timed out
116.212.156.72:1080,False,,,timed out
116.212.156.72:1081,False,,,[Errno 111] Connection refused
116.232.80.133:1080,False,,,socks4 connect failed: 005b
116.232.80.133:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,timed out
116.90.234.106:1081,False,,,[Errno 111] Connection refused
117.102.101.52:5678,False,,,unexpected eof
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,[Errno 111] Connection refused
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.135.69:9090,False,,,socks4 connect failed: 005b
118.179.205.159:9090,False,,,timed out
118.179.206.42:8080,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.69.32.171:20000,False,,,timed out
118.70.131.249:1080,False,,,timed out
118.70.211.121:60606,False,,,timed out
118.71.99.233:5678,False,,,socks4 connect failed: 005b
118.97.107.65:5430,False,,,timed out
119.123.247.159:9000,False,,,timed out
119.148.7.10:22122,False,,,unexpected eof
119.15.85.94:1080,False,,,unexpected eof
119.17.204.225:1080,False,,,timed out
119.188.131.55:17981,False,,,socks4 connect failed: 4854
119.235.49.121:4153,False,,,socks4 connect failed: 005b
119.235.50.78:4153,False,,,socks4 connect failed: 005b
119.46.2.245:4145,False,,,timed out
119.63.95.3:4153,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
119.93.172.191:8081,False,,,timed out
12.109.102.86:64312,False,,,[Errno 104] Connection reset by peer
12.11.59.114:1080,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.199.82.230:8080,False,,,timed out
12.218.209.130:13326,False,,,timed out
120.232.115.57:17981,False,,,socks4 connect failed: 4854
120.28.216.197:8082,False,,,timed out
120.42.35.91:35010,False,,,timed out
121.101.129.103:8080,False,,,timed out
121.101.131.110:8080,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.29.81.125:1080,False,,,timed out
122.117.203.252:3128,False,,,timed out
122.160.30.99:80,False,,,[Errno 111] Connection refused
122.248.38.4:4153,False,,,timed out
122.252.179.66:5678,False,,,socks4 connect failed: 005b
122.252.183.22:4153,False,,,unexpected eof
122.3.30.128:8081,False,,,timed out
123.0.24.154:9090,False,,,timed out
123.112.120.208:1080,False,,,timed out
123.200.28.149:1080,False,,,timed out
123.200.28.149:1081,False,,,[Errno 111] Connection refused
123.200.28.222:1080,False,,,timed out
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.200.5.146:57775,False,,,socks4 connect failed: 005b
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.25.116.228:1080,False,,,timed out
123.25.116.228:1081,False,,,[Errno 111] Connection refused
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
124.109.44.126:4145,False,,,socks4 connect failed: 005b
124.158.164.150:8080,False,,,timed out
124.158.186.254:8080,False,,,timed out
124.158.190.26:80,False,,,timed out
124.217.108.85:8082,False,,,timed out
124.217.14.102:8081,False,,,[Errno 111] Connection refused
124.243.150.41:3128,False,,,timed out
124.248.164.36:1081,False,,,[Errno 111] Connection refused
124.248.177.44:1080,False,,,timed out
124.248.191.83:1080,False,,,timed out
124.248.67.251:10808,False,,,timed out
124.41.213.174:5678,False,,,timed out
124.41.225.101:1080,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.20.128.196:3129,False,,,timed out
125.228.94.199:4145,False,,,timed out
125.25.57.57:4153,False,,,timed out
125.26.4.197:4145,False,,,socks4 connect failed: 005b
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.14.229.215:1080,False,,,timed out
128.14.229.215:1081,False,,,timed out
128.140.113.110:3128,False,,,timed out
128.140.113.110:4145,False,,,timed out
128.140.113.110:8081,False,,,timed out
128.199.131.156:29717,False,,,timed out
128.199.202.122:8080,False,,,socks4 connect failed: 4854
128.199.37.92:1080,False,,,timed out
128.69.178.28:1080,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.146.30.123:1080,False,,,[Errno 111] Connection refused
129.146.30.123:1081,False,,,timed out
129.151.240.183:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
129.151.240.183:1081,False,,,timed out
129.205.244.158:1080,False,,,timed out
130.162.141.185:52916,False,,,_ssl.c:993: The handshake operation timed out
130.17.13.182:8080,False,,,timed out
130.193.123.34:5678,False,,,timed out
131.0.245.82:60606,False,,,socks4 connect failed: 005b
131.100.19.5:4321,False,,,timed out
131.100.51.143:999,False,,,timed out
131.100.51.145:999,False,,,timed out
131.100.51.146:999,False,,,timed out
131.153.1.44:56059,False,,,[Errno 111] Connection refused
131.153.1.46:31295,False,,,timed out
131.153.163.221:33526,False,,,timed out
131.153.163.86:8001,False,,,timed out
131.161.68.38:35944,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,[Errno 111] Connection refused
131.221.42.1:4040,False,,,timed out
131.221.42.221:4040,False,,,timed out
132.145.20.143:3128,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
132.148.82.125:45605,False,,,[Errno 111] Connection refused
133.232.90.85:80,False,,,timed out
134.65.245.71:9050,False,,,timed out
136.0.109.94:6380,False,,,timed out
136.0.184.214:6635,False,,,timed out
136.0.184.32:6453,False,,,timed out
136.0.186.118:6479,False,,,timed out
136.0.197.87:1081,False,,,[Errno 111] Connection refused
136.232.116.2:43314,False,,,socks4 connect failed: 005b
136.232.116.2:48976,False,,,timed out
136.233.136.41:43314,False,,,socks4 connect failed: 005b
136.233.136.41:48976,False,,,timed out
137.184.210.31:1080,False,,,[Errno 111] Connection refused
137.66.1.45:80,False,,,socks4 connect failed: 4854
137.74.173.77:33611,False,,,timed out
138.0.143.119:8080,False,,,timed out
138.0.143.120:8080,False,,,[Errno 104] Connection reset by peer
138.117.85.217:999,False,,,timed out
138.124.85.83:1080,False,,,socks4 connect failed: 005b
