proxy,ok,latency_ms,exit_ip,error
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.151.74.29:2025,False,,,timed out
103.151.75.21:2025,False,,,timed out
103.153.69.111:1080,False,,,timed out
103.153.69.111:3128,False,,,timed out
103.154.25.134:3125,False,,,timed out
103.155.184.51:9898,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.15.105:1111,False,,,timed out
103.156.16.235:8818,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.68.143:80,False,,,timed out
103.163.231.106:3127,False,,,timed out
103.164.223.35:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.167.156.92:1080,False,,,timed out
103.167.187.4:1081,False,,,[Errno 111] Connection refused
103.167.40.54:1080,False,,,socks4 connect failed: 005b
103.168.47.12:33333,False,,,timed out
103.169.188.14:8080,False,,,timed out
103.169.189.155:36473,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.171.255.110:8080,False,,,timed out
103.172.23.90:39762,False,,,[Errno 111] Connection refused
103.173.139.214:8080,False,,,timed out
103.173.142.251:3125,False,,,timed out
103.174.122.197:8199,False,,,unexpected eof
103.174.150.58:1080,False,,,timed out
103.175.240.64:1081,False,,,[Errno 111] Connection refused
103.175.80.54:21080,False,,,timed out
103.177.235.194:83,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.180.123.111:1080,False,,,timed out
103.187.162.75:8199,False,,,unexpected eof
103.191.165.45:1080,False,,,timed out
103.191.218.119:69,False,,,unexpected eof
103.197.241.209:1080,False,,,timed out
103.204.211.48:32255,False,,,timed out
103.206.68.241:1080,False,,,timed out
103.208.102.1:8080,False,,,timed out
103.210.29.201:31433,False,,,[Errno 111] Connection refused
103.216.106.169:1080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.216.50.210:1080,False,,,timed out
103.221.228.50:5678,False,,,socks4 connect failed: 005b
103.227.187.23:8080,False,,,timed out
103.229.47.120:4153,False,,,socks4 connect failed: 005b
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,timed out
103.231.172.117:1080,False,,,timed out
103.232.228.138:8080,False,,,timed out
103.233.103.241:4153,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.239.52.100:1080,False,,,timed out
103.244.107.106:1080,False,,,socks4 connect failed: 005b
103.246.3.202:4153,False,,,timed out
103.247.22.88:4317,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.25.167.177:4153,False,,,timed out
103.251.223.172:6151,False,,,timed out
103.251.232.40:8090,False,,,timed out
103.3.59.209:8080,False,,,timed out
103.31.135.214:8080,False,,,timed out
103.37.82.134:39873,False,,,socks4 connect failed: 005b
103.38.103.18:1080,False,,,timed out
103.40.122.194:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.41.113.76:1080,False,,,timed out
103.43.128.123:5678,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.48.183.113:4145,False,,,socks4 connect failed: 005b
103.53.110.45:10801,False,,,socks4 connect failed: 005b
103.55.106.150:1080,False,,,timed out
103.60.138.2:4153,False,,,socks4 connect failed: 005b
103.60.214.18:51754,False,,,timed out
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.47.10:8080,False,,,timed out
103.66.72.163:1081,False,,,timed out
103.66.74.61:1080,False,,,socks4 connect failed: 005b
103.70.145.139:5678,False,,,timed out
103.75.198.134:9050,False,,,timed out
103.80.168.9:1080,False,,,socks4 connect failed: 005b
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.83.28.216:5678,False,,,socks4 connect failed: 005b
103.86.116.193:1080,False,,,timed out
103.86.57.9:4145,False,,,socks4 connect failed: 005b
103.87.24.109:8080,False,,,timed out
103.88.204.70:1080,False,,,socks4 connect failed: 005b
103.88.234.239:40004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,socks4 connect failed: 005b
103.88.234.239:40010,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40020,False,,,unexpected eof
103.97.225.145:80,False,,,timed out
103.97.94.22:4153,False,,,timed out
104.143.226.205:5808,False,,,timed out
104.143.226.72:5675,False,,,timed out
104.156.151.10:1080,False,,,timed out
104.167.25.105:3129,False,,,timed out
104.167.25.89:3129,False,,,timed out
104.168.118.197:6153,False,,,timed out
104.168.15.151:4080,False,,,[Errno 111] Connection refused
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9052,False,,,timed out
104.194.132.112:9054,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.33.51:3129,False,,,timed out
104.207.33.58:3129,False,,,timed out
104.207.34.105:3129,False,,,timed out
104.207.34.70:3129,False,,,timed out
104.207.34.97:3129,False,,,timed out
104.207.45.26:3129,False,,,timed out
104.207.46.144:3129,False,,,timed out
104.207.46.199:3129,False,,,timed out
104.207.47.46:3129,False,,,timed out
104.218.199.115:16062,False,,,timed out
104.218.199.217:16062,False,,,timed out
104.218.199.26:16062,False,,,timed out
104.218.199.98:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.232.209.154:6112,False,,,timed out
104.238.100.115:45314,False,,,[Errno 111] Connection refused
104.239.106.28:5673,False,,,timed out
104.239.13.163:6792,False,,,timed out
104.239.13.96:6725,False,,,timed out
104.239.83.246:9059,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.214.58.164:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.0.114:1081,False,,,[Errno 104] Connection reset by peer
107.172.156.171:5819,False,,,timed out
107.172.232.2:7890,False,,,The read operation timed out
107.173.230.93:40000,False,,,unexpected eof
107.174.36.15:8888,False,,,timed out
107.174.4.56:6025,False,,,timed out
107.181.154.103:5781,False,,,timed out
107.181.154.142:5820,False,,,timed out
107.181.154.222:5900,False,,,timed out
107.181.154.65:5743,False,,,timed out
107.181.154.90:5768,False,,,timed out
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.252.58:1081,False,,,timed out
108.161.135.118:80,False,,,timed out
108.170.12.10:80,False,,,timed out
108.170.12.12:80,False,,,timed out
108.175.23.49:13135,False,,,timed out
109.105.220.191:80,False,,,timed out
109.106.196.250:4145,False,,,socks4 connect failed: 005b
109.110.78.70:5678,False,,,timed out
109.164.35.23:8888,False,,,timed out
109.172.55.177:1082,False,,,socks4 connect failed: 005b
109.172.55.227:1082,False,,,timed out
109.195.215.208:1080,False,,,timed out
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.199.119.16:80,False,,,timed out
109.224.22.34:51372,False,,,timed out
109.232.106.150:52435,False,,,[Errno 104] Connection reset by peer
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,timed out
109.72.100.113:48293,False,,,timed out
109.73.177.230:7080,False,,,timed out
109.73.181.233:7080,False,,,timed out
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.235.246.62:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.34.3.144:1080,False,,,socks4 connect failed: 005b
110.38.234.74:1080,False,,,timed out
110.38.234.74:1081,False,,,[Errno 111] Connection refused
110.38.234.74:1256,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10902,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10903,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10904,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10905,False,,,timed out
111.119.162.248:10906,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10908,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[Errno 111] Connection refused
111.119.162.248:10912,False,,,timed out
111.119.162.248:10914,False,,,[Errno 111] Connection refused
111.119.162.248:10917,False,,,timed out
111.119.162.248:10918,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10919,False,,,timed out
111.119.162.248:10920,False,,,[Errno 111] Connection refused
111.119.162.248:10921,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10924,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10926,False,,,[Errno 111] Connection refused
111.119.162.248:10927,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10928,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10930,False,,,[Errno 111] Connection refused
111.119.162.248:10931,False,,,[Errno 111] Connection refused
111.223.3.83:4145,False,,,timed out
111.68.31.134:40385,False,,,socks4 connect failed: 005b
111.92.242.197:1080,False,,,timed out
112.198.22.122:80,False,,,timed out
112.2.21.18:51080,False,,,timed out
112.201.178.178:8082,False,,,timed out
112.209.34.97:8085,False,,,timed out
112.216.54.226:12121,False,,,unexpected eof
113.11.183.201:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
113.160.188.21:1080,False,,,timed out
113.161.134.128:1080,False,,,timed out
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,timed out
113.167.83.98:1081,False,,,[Errno 111] Connection refused
113.53.29.228:13629,False,,,socks4 connect failed: 005b
113.53.91.26:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
114.108.177.104:60984,False,,,timed out
114.111.151.41:80,False,,,timed out
114.129.19.250:4145,False,,,socks4 connect failed: 005b
114.130.89.94:1080,False,,,timed out
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.172.70:5678,False,,,timed out
115.127.180.90:5678,False,,,timed out
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.53.114:1080,False,,,timed out
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.136.121.54:9050,False,,,socks4 connect failed: 005b
115.164.146.10:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.74.153.224:1080,False,,,timed out
115.74.200.4:1080,False,,,unexpected eof
116.101.7.126:1066,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.118.98.26:5678,False,,,timed out
116.196.150.180:17981,False,,,socks4 connect failed: 4854
116.202.108.111:3128,False,,,timed out
116.204.166.149:8080,False,,,timed out
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.237.231.24:7890,False,,,timed out
116.90.234.106:1080,False,,,socks4 connect failed: 005b
116.90.234.106:8080,False,,,timed out
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.244.114.54:1080,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,socks4 connect failed: 005b
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.102.168:9090,False,,,unexpected eof
118.179.199.74:9090,False,,,timed out
118.179.202.230:9090,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.70.131.249:1080,False,,,timed out
118.70.151.55:1080,False,,,timed out
118.70.211.121:60606,False,,,socks4 connect failed: 005b
118.70.212.110:60606,False,,,socks4 connect failed: 005b
118.71.99.233:5678,False,,,timed out
118.91.175.146:5678,False,,,timed out
118.97.107.65:5430,False,,,timed out
119.18.147.179:1080,False,,,timed out
119.235.49.121:4153,False,,,socks4 connect failed: 005b
119.235.50.246:4153,False,,,timed out
119.40.98.29:8069,False,,,[Errno 104] Connection reset by peer
119.46.2.245:4145,False,,,timed out
119.63.95.3:4153,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
119.93.123.229:4145,False,,,socks4 connect failed: 005b
119.93.170.95:8085,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,timed out
120.42.35.91:35010,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.200.60.122:4153,False,,,timed out
121.29.81.125:1080,False,,,timed out
122.117.18.15:1080,False,,,timed out
122.252.179.66:5678,False,,,timed out
122.52.185.85:8082,False,,,timed out
123.0.24.154:9090,False,,,timed out
123.200.15.226:1080,False,,,socks4 connect failed: 005b
123.200.28.149:1081,False,,,[Errno 111] Connection refused
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.200.6.58:5678,False,,,timed out
123.231.230.58:31196,False,,,timed out
123.25.116.228:1080,False,,,socks4 connect failed: 005b
123.253.124.28:5678,False,,,timed out
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,timed out
124.105.55.176:30906,False,,,timed out
124.109.44.126:4145,False,,,timed out
124.248.177.44:1080,False,,,unexpected eof
124.248.191.83:1080,False,,,timed out
124.41.213.174:5678,False,,,socks4 connect failed: 005b
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.6.225.124:1088,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.209.110.83:1981,False,,,timed out
125.228.94.199:4145,False,,,timed out
125.24.156.113:7080,False,,,timed out
125.25.57.57:4153,False,,,socks4 connect failed: 005b
125.26.4.197:4145,False,,,timed out
125.27.10.84:4153,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.199.131.156:29717,False,,,timed out
128.199.37.92:1081,False,,,[Errno 111] Connection refused
129.126.65.78:4153,False,,,timed out
129.151.130.247:1111,False,,,timed out
129.205.244.158:1080,False,,,socks4 connect failed: 005b
129.212.246.85:3128,False,,,timed out
129.213.27.240:3128,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.110.103.245:3128,False,,,timed out
130.162.192.208:8080,False,,,timed out
130.17.13.182:8080,False,,,timed out
130.193.123.34:5678,False,,,timed out
131.161.68.41:35944,False,,,socks4 connect failed: 005b
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,timed out
135.181.79.187:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
136.0.126.209:5970,False,,,timed out
136.0.207.110:6687,False,,,timed out
136.0.207.197:6774,False,,,timed out
136.228.163.150:5678,False,,,timed out
136.233.136.41:43314,False,,,timed out
137.74.173.77:33611,False,,,timed out
138.16.178.230:10808,False,,,_ssl.c:993: The handshake operation timed out
138.16.178.230:10818,False,,,timed out
138.199.222.72:9050,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
138.199.25.13:3909,False,,,timed out
138.2.216.186:1080,False,,,timed out
138.68.24.185:58170,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.225.2.98:808,False,,,timed out
14.225.240.23:8562,False,,,unexpected eof
14.232.166.150:5678,False,,,socks4 connect failed: 005b
14.241.182.44:5678,False,,,timed out
14.241.242.177:1080,False,,,socks4 connect failed: 005b
14.251.13.20:8080,False,,,timed out
140.245.104.198:10808,False,,,timed out
140.82.16.82:1080,False,,,timed out
141.147.146.174:1080,False,,,timed out
141.148.65.110:1081,False,,,socks4 connect failed: 005b
141.94.254.138:26353,False,,,timed out
142.111.192.114:5710,False,,,timed out
142.147.128.76:6576,False,,,timed out
142.147.132.21:6216,False,,,timed out
142.147.240.26:6548,False,,,timed out
142.147.242.192:6171,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.140.6:3128,False,,,timed out
142.93.21.46:61616,False,,,timed out
143.110.186.10:6647,False,,,timed out
143.208.130.155:5678,False,,,socks4 connect failed: 005b
143.246.197.187:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
143.246.197.187:1081,False,,,timed out
143.255.109.76:1081,False,,,[Errno 111] Connection refused
143.42.66.91:80,False,,,unexpected eof
144.126.137.165:1080,False,,,timed out
144.24.171.189:555,False,,,timed out
144.31.11.58:1085,False,,,timed out
144.31.185.62:8080,False,,,timed out
144.31.185.67:1080,False,,,timed out
144.31.189.114:1080,False,,,[Errno 111] Connection refused
144.31.207.126:1081,False,,,[Errno 111] Connection refused
144.31.255.9:1080,False,,,timed out
144.31.255.9:1081,False,,,[Errno 111] Connection refused
144.76.165.249:9050,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
145.223.44.119:5802,False,,,timed out
145.223.46.177:5727,False,,,timed out
145.223.54.179:6144,False,,,timed out
145.223.56.173:7225,False,,,timed out
145.223.58.101:6370,False,,,timed out
145.255.239.78:1080,False,,,[Errno 111] Connection refused
146.103.3.17:7070,False,,,timed out
146.103.3.7:7060,False,,,timed out
146.103.56.13:5561,False,,,timed out
146.103.56.141:5689,False,,,timed out
146.103.56.144:5692,False,,,timed out
146.103.56.151:5699,False,,,timed out
146.103.56.204:5752,False,,,timed out
146.103.56.225:5773,False,,,timed out
146.158.39.217:1080,False,,,timed out
146.19.143.200:1080,False,,,timed out
146.19.49.195:1080,False,,,[Errno 104] Connection reset by peer
146.190.60.147:8007,False,,,timed out
146.56.178.93:1711,False,,,timed out
147.182.156.27:8080,False,,,timed out
147.45.221.112:1082,False,,,[Errno 111] Connection refused
147.45.60.110:1082,False,,,timed out
147.45.60.136:1082,False,,,[Errno 111] Connection refused
147.45.60.139:1082,False,,,[Errno 111] Connection refused
148.100.84.192:5252,False,,,timed out
148.135.151.93:8344,False,,,timed out
148.230.91.52:1080,False,,,timed out
148.251.136.208:6446,False,,,[Errno 111] Connection refused
148.72.177.90:8228,False,,,timed out
149.129.255.179:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.248.18.106:1081,False,,,timed out
149.57.17.36:5504,False,,,timed out
15.161.131.175:18291,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.235.21.254:8080,False,,,timed out
151.145.63.243:1080,False,,,unexpected eof
151.243.153.157:8118,False,,,timed out
151.243.176.163:8081,False,,,timed out
151.243.236.236:80,False,,,[Errno 111] Connection refused
152.228.134.176:48080,False,,,[Errno 104] Connection reset by peer
152.230.215.123:80,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.69.211.50:40001,False,,,socks4 connect failed: 005b
153.75.244.88:3128,False,,,timed out
153.80.242.105:8080,False,,,timed out
154.223.77.54:10001,False,,,timed out
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.59.56.74:999,False,,,timed out
154.6.121.221:6188,False,,,timed out
154.6.127.236:5707,False,,,timed out
154.64.219.4:5555,False,,,timed out
154.66.108.52:3629,False,,,timed out
154.68.64.3:80,False,,,timed out
154.79.242.178:10801,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.212.171.58:3128,False,,,timed out
155.254.34.16:5996,False,,,timed out
155.254.38.181:5857,False,,,timed out
155.254.38.36:5712,False,,,timed out
155.254.38.61:5737,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.38.112.11:80,False,,,timed out
156.67.110.124:10808,False,,,timed out
157.173.115.35:1081,False,,,_ssl.c:993: The handshake operation timed out
157.173.123.247:3128,False,,,timed out
157.20.121.37:1080,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,timed out
158.101.1.100:42171,False,,,timed out
158.101.8.92:1080,False,,,timed out
158.179.162.1:80,False,,,timed out
158.220.99.85:4545,False,,,_ssl.c:993: The handshake operation timed out
159.192.121.240:4145,False,,,timed out
159.192.139.42:5678,False,,,[Errno 104] Connection reset by peer
159.195.194.242:1080,False,,,timed out
159.195.194.242:8080,False,,,timed out
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,timed out
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.221.25:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.119.159.98:1080,False,,,timed out
160.119.159.98:1081,False,,,[Errno 111] Connection refused
160.20.165.242:8080,False,,,socks4 connect failed: 005b
160.248.7.177:80,False,,,timed out
160.250.226.94:1081,False,,,unexpected eof
160.30.104.170:1256,False,,,timed out
161.123.5.31:5080,False,,,timed out
161.123.93.107:5837,False,,,timed out
161.97.104.161:9050,False,,,timed out
161.97.106.223:9050,False,,,timed out
161.97.107.63:9050,False,,,timed out
161.97.114.197:1080,False,,,timed out
161.97.115.10:3128,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.185.241:1084,False,,,timed out
162.216.204.146:1080,False,,,timed out
162.220.246.101:6385,False,,,timed out
162.220.246.104:6388,False,,,timed out
162.220.246.47:6331,False,,,timed out
162.220.246.82:6366,False,,,timed out
162.220.247.206:6801,False,,,timed out
162.220.247.211:6806,False,,,timed out
162.220.247.58:6653,False,,,timed out
162.220.247.60:6655,False,,,timed out
