proxy,ok,latency_ms,exit_ip,error
103.206.68.241:1080,False,,,timed out
103.208.85.52:1080,False,,,unexpected eof
103.210.29.201:31433,False,,,timed out
103.216.49.147:1080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.221.228.50:5678,False,,,timed out
103.227.243.73:8080,False,,,timed out
103.229.47.120:4153,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.231.172.117:1080,False,,,timed out
103.233.152.18:8080,False,,,timed out
103.234.35.166:8080,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.236.190.197:1080,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.238.232.114:8080,False,,,timed out
103.239.52.100:1080,False,,,timed out
103.248.47.230:1080,False,,,unexpected eof
103.25.167.177:4153,False,,,timed out
103.254.57.227:48293,False,,,socks4 connect failed: 005b
103.26.10.23:2080,False,,,timed out
103.26.110.125:84,False,,,timed out
103.29.61.243:4153,False,,,socks4 connect failed: 005b
103.31.235.211:69,False,,,timed out
103.36.11.18:8199,False,,,timed out
103.36.11.21:8080,False,,,timed out
103.37.82.134:39873,False,,,socks4 connect failed: 005b
103.38.103.18:1080,False,,,timed out
103.40.156.44:3128,False,,,timed out
103.42.228.19:1080,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.48.183.113:4145,False,,,timed out
103.48.68.29:83,False,,,timed out
103.48.68.68:83,False,,,timed out
103.48.68.82:83,False,,,timed out
103.48.71.58:83,False,,,timed out
103.55.63.14:1080,False,,,unexpected eof
103.56.80.77:8080,False,,,timed out
103.6.251.240:8080,False,,,timed out
103.60.186.21:52195,False,,,socks4 connect failed: 005b
103.60.214.18:51754,False,,,timed out
103.65.237.92:5678,False,,,unexpected eof
103.66.176.45:32251,False,,,[Errno 104] Connection reset by peer
103.7.120.141:8080,False,,,timed out
103.70.145.139:5678,False,,,socks4 connect failed: 005b
103.76.190.37:31756,False,,,timed out
103.80.1.1:1081,False,,,timed out
103.80.82.7:8181,False,,,timed out
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.83.28.216:5678,False,,,timed out
103.86.1.255:4145,False,,,timed out
103.86.116.193:1080,False,,,socks4 connect failed: 005b
103.88.234.239:40002,False,,,socks4 connect failed: 005b
103.88.234.239:40006,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40019,False,,,unexpected eof
103.97.94.22:4153,False,,,timed out
103.98.117.26:8080,False,,,timed out
104.143.224.116:5977,False,,,timed out
104.143.224.156:6017,False,,,timed out
104.143.224.165:6026,False,,,timed out
104.143.224.219:6080,False,,,timed out
104.143.224.243:6104,False,,,timed out
104.143.224.55:5916,False,,,timed out
104.143.226.113:5716,False,,,timed out
104.143.226.115:5718,False,,,timed out
104.143.226.117:5720,False,,,timed out
104.143.226.127:5730,False,,,timed out
104.143.226.203:5806,False,,,timed out
104.143.226.220:5823,False,,,timed out
104.161.23.122:5013,False,,,timed out
104.167.25.22:3129,False,,,timed out
104.168.25.248:5930,False,,,timed out
104.168.8.78:5531,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9050,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.34.92:3129,False,,,timed out
104.207.35.100:3129,False,,,timed out
104.207.38.96:3129,False,,,timed out
104.207.39.165:3129,False,,,timed out
104.207.40.16:3129,False,,,timed out
104.207.41.212:3129,False,,,timed out
104.207.42.148:3129,False,,,timed out
104.207.44.149:3129,False,,,timed out
104.207.44.251:3129,False,,,timed out
104.207.44.43:3129,False,,,timed out
104.207.45.161:3129,False,,,timed out
104.207.47.144:3129,False,,,timed out
104.218.199.217:16062,False,,,timed out
104.218.199.245:16062,False,,,timed out
104.218.199.249:16062,False,,,timed out
104.218.199.24:16062,False,,,timed out
104.218.199.26:16062,False,,,timed out
104.218.199.8:16062,False,,,timed out
104.218.199.98:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.233.26.87:5925,False,,,timed out
104.236.65.210:8081,False,,,[Errno 111] Connection refused
104.238.37.139:6696,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.151.220:57554,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.251.93.119:16062,False,,,timed out
104.251.93.136:16062,False,,,timed out
104.251.93.167:16062,False,,,timed out
104.251.93.168:16062,False,,,timed out
104.251.93.22:16062,False,,,timed out
104.251.93.244:16062,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
104.49.67.218:9050,False,,,timed out
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.105.25:5678,False,,,timed out
105.214.51.155:5678,False,,,timed out
105.214.69.143:5678,False,,,timed out
105.214.80.191:5678,False,,,timed out
105.214.80.30:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
105.235.201.234:32639,False,,,timed out
106.0.168.138:8080,False,,,timed out
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.0.114:1081,False,,,[Errno 111] Connection refused
107.173.36.251:5706,False,,,timed out
107.173.93.231:6185,False,,,timed out
107.174.215.178:8119,False,,,timed out
107.181.148.162:6022,False,,,timed out
107.181.148.188:6048,False,,,timed out
107.181.148.18:5878,False,,,timed out
107.181.148.222:6082,False,,,timed out
107.181.148.37:5897,False,,,timed out
107.181.148.43:5903,False,,,timed out
107.181.148.72:5932,False,,,timed out
107.181.154.110:5788,False,,,timed out
107.181.154.180:5858,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
107.210.56.161:80,False,,,socks4 connect failed: 4854
108.161.135.118:80,False,,,timed out
108.170.12.10:80,False,,,timed out
108.174.152.80:1080,False,,,timed out
108.61.160.231:1080,False,,,timed out
109.106.196.250:4145,False,,,timed out
109.110.78.70:5678,False,,,timed out
109.120.138.241:1080,False,,,timed out
109.123.249.138:10808,False,,,timed out
109.124.73.231:1080,False,,,unexpected eof
109.160.97.49:4145,False,,,timed out
109.172.55.210:1082,False,,,timed out
109.194.34.246:8082,False,,,socks4 connect failed: 4854
109.197.55.234:1080,False,,,timed out
109.199.107.68:1080,False,,,unexpected eof
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.201.65.165:1080,False,,,unexpected eof
109.224.22.34:51372,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.232.106.150:52435,False,,,timed out
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,[Errno 111] Connection refused
109.70.206.178:5678,False,,,timed out
109.73.181.233:7080,False,,,timed out
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.235.246.62:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.235.252.74:1080,False,,,unexpected eof
110.38.234.74:1080,False,,,socks4 connect failed: 005b
110.38.234.74:1256,False,,,timed out
110.49.53.69:8081,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10900,False,,,[Errno 111] Connection refused
111.119.162.248:10902,False,,,timed out
111.119.162.248:10903,False,,,timed out
111.119.162.248:10908,False,,,timed out
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10916,False,,,timed out
111.119.162.248:10917,False,,,timed out
111.119.162.248:10924,False,,,timed out
111.119.162.248:10926,False,,,timed out
111.119.162.248:10928,False,,,timed out
111.119.162.248:10931,False,,,timed out
111.119.162.248:10932,False,,,timed out
111.119.162.248:10935,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10945,False,,,timed out
111.119.162.248:10952,False,,,timed out
111.125.242.34:80,False,,,timed out
111.68.31.134:40385,False,,,timed out
111.92.88.27:3128,False,,,timed out
111.95.214.86:5678,False,,,timed out
112.169.99.71:8091,False,,,socks4 connect failed: 4854
112.198.53.162:8081,False,,,timed out
112.2.21.18:51080,False,,,timed out
112.202.247.125:8082,False,,,timed out
112.216.54.226:12121,False,,,unexpected eof
113.11.183.201:4145,False,,,timed out
113.161.134.128:1080,False,,,socks4 connect failed: 005b
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.176.118.150:1080,False,,,timed out
113.192.3.106:8567,False,,,timed out
113.192.30.240:8080,False,,,timed out
113.204.79.230:9091,False,,,socks4 connect failed: 4854
113.22.221.35:20000,False,,,timed out
113.53.29.228:13629,False,,,timed out
114.108.177.104:60984,False,,,socks4 connect failed: 005b
114.111.151.41:80,False,,,timed out
114.130.89.94:1080,False,,,timed out
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.31.15.190:2024,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.180.90:5678,False,,,timed out
115.127.190.42:6979,False,,,timed out
115.127.31.66:8080,False,,,socks4 connect failed: 3c68
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.53.114:1080,False,,,timed out
115.127.81.142:58080,False,,,timed out
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.144.40.112:26472,False,,,socks4 connect failed: 4854
115.164.146.10:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
116.104.41.109:5000,False,,,timed out
116.106.108.121:1080,False,,,socks4 connect failed: 005b
116.118.98.26:5678,False,,,timed out
116.204.166.151:8080,False,,,timed out
116.232.80.133:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.202.20.70:1088,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,socks4 connect failed: 005b
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.144.113:9090,False,,,unexpected eof
118.34.200.206:1080,False,,,[Errno 104] Connection reset by peer
118.67.220.225:4145,False,,,timed out
118.70.211.121:60606,False,,,timed out
118.70.212.110:60606,False,,,socks4 connect failed: 005b
118.71.99.233:5678,False,,,socks4 connect failed: 005b
118.97.107.65:5430,False,,,timed out
118.97.164.19:8080,False,,,timed out
119.148.20.109:22122,False,,,timed out
119.148.23.210:9990,False,,,socks4 connect failed: 005b
119.17.204.225:1080,False,,,timed out
119.194.72.67:80,False,,,[Errno 104] Connection reset by peer
119.235.49.121:4153,False,,,timed out
119.40.98.27:8069,False,,,[Errno 104] Connection reset by peer
119.40.98.29:8069,False,,,timed out
119.46.2.245:4145,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
119.93.123.229:4145,False,,,timed out
119.94.121.40:8081,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.199.82.230:8080,False,,,timed out
12.218.209.130:13326,False,,,timed out
12.218.209.130:53281,False,,,timed out
12.50.107.217:80,False,,,unexpected eof
12.50.107.219:80,False,,,unexpected eof
12.50.107.220:80,False,,,unexpected eof
12.50.107.221:80,False,,,unexpected eof
12.50.107.222:80,False,,,unexpected eof
120.232.115.170:17981,False,,,socks4 connect failed: 4854
120.26.0.11:8880,False,,,socks4 connect failed: 4854
120.42.35.91:35010,False,,,timed out
121.101.129.131:8080,False,,,timed out
121.101.133.96:8080,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.169.46.116:1090,False,,,unexpected eof
121.200.60.122:4153,False,,,timed out
121.29.81.125:1080,False,,,timed out
121.43.109.88:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.43.109.88:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.160.30.99:80,False,,,timed out
122.252.179.66:5678,False,,,timed out
122.252.183.22:4153,False,,,socks4 connect failed: 005b
123.0.18.20:1452,False,,,timed out
123.200.28.149:1080,False,,,timed out
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.200.6.58:5678,False,,,timed out
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.25.116.228:1080,False,,,timed out
123.253.124.28:5678,False,,,timed out
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
124.105.110.243:8181,False,,,timed out
124.106.83.244:8083,False,,,timed out
124.109.105.44:3128,False,,,timed out
124.120.105.41:4080,False,,,[Errno 111] Connection refused
124.248.164.36:1080,False,,,timed out
124.248.164.36:1081,False,,,[Errno 111] Connection refused
124.41.213.174:5678,False,,,socks4 connect failed: 005b
124.41.225.101:1080,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.130.120.93:1080,False,,,[Errno 104] Connection reset by peer
125.136.46.100:80,False,,,socks4 connect failed: 3c68
125.209.110.83:1981,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
125.228.94.199:4145,False,,,timed out
125.24.156.113:7080,False,,,timed out
125.25.57.57:4153,False,,,timed out
125.25.82.207:5678,False,,,socks4 connect failed: 005b
125.26.4.197:4145,False,,,timed out
126.209.106.104:8080,False,,,timed out
126.209.53.149:8181,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.199.104.190:41354,False,,,timed out
128.199.131.156:29717,False,,,timed out
128.199.37.92:1081,False,,,[Errno 111] Connection refused
129.126.65.78:4153,False,,,timed out
129.150.47.213:9050,False,,,timed out
129.150.53.35:3128,False,,,timed out
129.151.130.247:1111,False,,,timed out
129.205.244.158:1080,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.17.13.182:8080,False,,,timed out
130.193.123.34:5678,False,,,socks4 connect failed: 005b
130.49.185.133:3128,False,,,timed out
130.61.190.225:3128,False,,,timed out
130.61.203.78:443,False,,,[Errno 111] Connection refused
131.100.49.73:999,False,,,timed out
131.100.51.144:999,False,,,timed out
131.161.68.38:35944,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,[Errno 111] Connection refused
131.221.42.17:4040,False,,,timed out
131.221.65.109:8090,False,,,timed out
132.145.20.143:3128,False,,,timed out
134.249.185.223:41890,False,,,timed out
135.181.79.187:40001,False,,,socks4 connect failed: 005b
136.0.127.72:5781,False,,,timed out
136.0.180.100:6121,False,,,timed out
136.0.194.253:6990,False,,,timed out
136.232.116.2:43314,False,,,timed out
136.232.116.2:48976,False,,,timed out
136.233.136.41:43314,False,,,timed out
137.184.210.31:1080,False,,,timed out
137.184.210.31:1081,False,,,timed out
137.74.173.77:33611,False,,,timed out
138.117.14.237:9090,False,,,timed out
138.118.200.49:999,False,,,timed out
138.124.125.198:3128,False,,,timed out
138.124.68.235:9050,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.128.247.206:9050,False,,,timed out
138.16.178.230:10808,False,,,_ssl.c:993: The handshake operation timed out
138.16.178.230:10818,False,,,[Errno 111] Connection refused
138.185.190.151:8080,False,,,timed out
138.186.187.194:8080,False,,,timed out
138.197.68.35:4857,False,,,timed out
138.199.221.100:9050,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
138.94.236.71:8080,False,,,timed out
139.162.143.87:1080,False,,,[Errno 111] Connection refused
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.162.47.112:9050,False,,,timed out
139.255.94.122:57853,False,,,timed out
139.255.97.157:14888,False,,,timed out
139.5.16.177:8080,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
139.99.238.83:8080,False,,,timed out
14.139.235.82:3128,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.225.240.23:8562,False,,,unexpected eof
14.225.68.207:1337,False,,,socks4 connect failed: 005b
14.232.166.150:5678,False,,,timed out
14.241.182.44:5678,False,,,timed out
14.241.241.185:4145,False,,,timed out
14.241.242.177:1080,False,,,timed out
140.238.14.161:8082,False,,,timed out
140.238.32.108:3128,False,,,timed out
140.238.43.53:54322,False,,,_ssl.c:993: The handshake operation timed out
140.245.104.198:10808,False,,,timed out
140.82.16.82:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
140.82.35.234:44444,False,,,timed out
141.148.65.110:1081,False,,,timed out
141.94.254.138:26353,False,,,timed out
142.111.113.141:6502,False,,,timed out
142.111.161.143:6514,False,,,timed out
142.111.58.52:6630,False,,,timed out
142.111.93.89:6650,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
142.93.21.46:61616,False,,,timed out
143.105.108.210:1080,False,,,timed out
143.105.108.210:1081,False,,,[Errno 111] Connection refused
143.105.153.7:1080,False,,,timed out
143.105.153.7:1081,False,,,[Errno 111] Connection refused
143.110.186.10:6647,False,,,timed out
143.198.135.176:80,False,,,timed out
143.20.185.219:9150,False,,,timed out
143.208.130.155:5678,False,,,socks4 connect failed: 005b
143.208.84.57:8589,False,,,timed out
143.255.109.76:1080,False,,,[Errno 104] Connection reset by peer
143.42.66.91:80,False,,,unexpected eof
144.24.171.189:555,False,,,unexpected eof
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.82.211:9050,False,,,timed out
144.91.82.219:9050,False,,,timed out
145.223.46.107:5657,False,,,timed out
145.223.46.213:5763,False,,,timed out
145.223.46.224:5774,False,,,timed out
145.223.46.234:5784,False,,,timed out
145.223.54.179:6144,False,,,timed out
145.239.95.118:10084,False,,,timed out
146.103.110.233:1080,False,,,unexpected eof
146.103.3.114:7167,False,,,timed out
146.103.3.184:7237,False,,,timed out
146.103.3.216:7269,False,,,timed out
146.103.56.207:5755,False,,,timed out
146.103.56.210:5758,False,,,timed out
146.103.56.227:5775,False,,,timed out
146.103.56.46:5594,False,,,timed out
146.103.56.63:5611,False,,,timed out
146.103.56.74:5622,False,,,timed out
146.103.56.79:5627,False,,,timed out
146.19.143.200:1080,False,,,[Errno 104] Connection reset by peer
146.19.143.200:1081,False,,,[Errno 111] Connection refused
146.190.60.147:8007,False,,,timed out
146.196.40.146:8080,False,,,timed out
146.235.227.201:9150,False,,,timed out
146.56.178.93:1711,False,,,timed out
146.56.191.98:14785,False,,,timed out
147.45.124.32:1080,False,,,[Errno 111] Connection refused
147.45.158.88:1080,False,,,[Errno 111] Connection refused
147.45.234.180:1080,False,,,[Errno 111] Connection refused
147.45.66.116:1082,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
148.100.84.192:5252,False,,,timed out
148.72.177.90:8228,False,,,timed out
149.2.82.157:999,False,,,timed out
149.248.18.106:1080,False,,,timed out
