proxy,ok,latency_ms,exit_ip,error
103.88.234.239:40002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40010,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40011,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40019,False,,,unexpected eof
103.9.185.33:1080,False,,,timed out
103.95.34.186:3128,False,,,timed out
103.97.225.145:80,False,,,timed out
103.97.94.22:4153,False,,,timed out
104.143.224.124:5985,False,,,timed out
104.143.224.58:5919,False,,,timed out
104.143.226.14:5617,False,,,timed out
104.143.226.164:5767,False,,,timed out
104.143.226.58:5661,False,,,timed out
104.143.226.76:5679,False,,,timed out
104.161.23.122:5024,False,,,timed out
104.164.254.122:6801,False,,,timed out
104.165.243.39:6699,False,,,timed out
104.167.19.183:3129,False,,,timed out
104.167.19.69:3129,False,,,timed out
104.167.25.105:3129,False,,,timed out
104.167.25.90:3129,False,,,timed out
104.168.15.151:4080,False,,,[Errno 111] Connection refused
104.168.25.27:5709,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.32.163:3129,False,,,timed out
104.207.35.101:3129,False,,,timed out
104.207.37.141:3129,False,,,timed out
104.207.40.225:3129,False,,,timed out
104.207.41.252:3129,False,,,timed out
104.207.43.68:3129,False,,,timed out
104.207.44.61:3129,False,,,timed out
104.207.45.197:3129,False,,,timed out
104.207.46.144:3129,False,,,timed out
104.207.46.42:3129,False,,,timed out
104.207.47.129:3129,False,,,timed out
104.207.47.93:3129,False,,,timed out
104.218.199.131:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.232.209.66:6024,False,,,timed out
104.233.13.145:6140,False,,,timed out
104.238.10.227:6173,False,,,socks4 connect failed: 4854
104.244.75.78:31534,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.249.55.86:6454,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.214.51.155:5678,False,,,socks4 connect failed: 005b
105.214.67.202:5678,False,,,timed out
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.116.183:5639,False,,,timed out
107.172.163.157:6673,False,,,timed out
107.172.232.2:7890,False,,,timed out
107.173.36.159:5614,False,,,timed out
107.174.194.161:5603,False,,,timed out
107.174.194.91:5533,False,,,timed out
107.174.30.94:1080,False,,,timed out
107.174.79.253:7890,False,,,timed out
107.181.148.139:5999,False,,,timed out
107.181.148.183:6043,False,,,timed out
107.181.148.185:6045,False,,,timed out
107.181.148.192:6052,False,,,timed out
107.181.148.215:6075,False,,,timed out
107.181.148.223:6083,False,,,timed out
107.181.148.22:5882,False,,,timed out
107.181.148.238:6098,False,,,timed out
107.181.154.168:5846,False,,,timed out
107.181.154.29:5707,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
108.170.12.12:80,False,,,timed out
108.175.23.49:13135,False,,,timed out
108.61.160.231:1080,False,,,unexpected eof
109.105.220.191:80,False,,,unexpected eof
109.106.196.250:4145,False,,,timed out
109.110.78.70:5678,False,,,timed out
109.123.255.123:8388,False,,,timed out
109.160.97.49:4145,False,,,[Errno 104] Connection reset by peer
109.164.35.23:8888,False,,,timed out
109.166.207.162:3629,False,,,timed out
109.172.55.177:1082,False,,,timed out
109.191.10.98:1080,False,,,timed out
109.195.215.208:1080,False,,,timed out
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.201.65.165:1080,False,,,[Errno 104] Connection reset by peer
109.224.12.170:52015,False,,,[Errno 104] Connection reset by peer
109.224.242.21:8080,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.245.110.145:4145,False,,,[Errno 104] Connection reset by peer
109.248.236.150:9898,False,,,timed out
109.73.177.230:7080,False,,,[Errno 111] Connection refused
109.73.181.233:7080,False,,,timed out
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.235.240.223:1080,False,,,timed out
110.235.247.206:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.38.234.74:1080,False,,,socks4 connect failed: 005b
110.38.234.74:1081,False,,,[Errno 111] Connection refused
110.38.234.74:1256,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.135.70:4145,False,,,socks4 connect failed: 005b
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10900,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10901,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10902,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10903,False,,,timed out
111.119.162.248:10906,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10908,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10916,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10918,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10919,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10921,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10923,False,,,timed out
111.119.162.248:10924,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10925,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10926,False,,,timed out
111.119.162.248:10928,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10931,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10932,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10935,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10936,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10952,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10958,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.67.103.90:1080,False,,,timed out
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,timed out
112.2.21.18:51080,False,,,timed out
112.216.54.226:12121,False,,,[Errno 111] Connection refused
112.78.138.164:5678,False,,,timed out
113.11.183.201:4145,False,,,[Errno 104] Connection reset by peer
113.161.134.128:1080,False,,,[Errno 104] Connection reset by peer
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.167.83.98:1081,False,,,[Errno 111] Connection refused
113.53.29.228:13629,False,,,socks4 connect failed: 005b
113.53.91.26:4153,False,,,timed out
114.108.177.104:60984,False,,,socks4 connect failed: 005b
114.111.151.41:80,False,,,timed out
114.130.175.18:8080,False,,,timed out
114.130.89.94:1080,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.69.225.6:83,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.112.178:1080,False,,,timed out
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.127.95.82:8080,False,,,timed out
115.136.121.54:9050,False,,,timed out
115.164.146.10:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.74.153.224:1080,False,,,[Errno 104] Connection reset by peer
116.101.1.175:1117,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.107.191.232:1080,False,,,[Errno 104] Connection reset by peer
116.118.98.26:5678,False,,,timed out
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,timed out
116.97.117.27:4153,False,,,[Errno 104] Connection reset by peer
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,socks4 connect failed: 005b
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,socks4 connect failed: 005b
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.144.142:9090,False,,,unexpected eof
118.179.199.74:9090,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.70.131.249:1080,False,,,timed out
118.70.211.121:60606,False,,,timed out
118.97.107.65:5430,False,,,timed out
119.148.20.109:22122,False,,,unexpected eof
119.148.23.210:9990,False,,,timed out
119.148.7.10:22122,False,,,timed out
119.18.147.179:1080,False,,,timed out
119.235.49.121:4153,False,,,timed out
119.235.50.78:4153,False,,,timed out
119.40.98.27:8069,False,,,timed out
119.40.98.29:8069,False,,,[Errno 104] Connection reset by peer
119.46.2.245:4145,False,,,timed out
119.63.95.3:4153,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
12.11.59.114:1080,False,,,[Errno 104] Connection reset by peer
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,socks4 connect failed: 005b
12.50.107.222:80,False,,,unexpected eof
120.26.104.146:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.42.35.91:35010,False,,,timed out
121.139.218.165:43295,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
121.29.81.125:1080,False,,,timed out
121.43.154.123:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.43.154.123:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.117.203.252:3128,False,,,timed out
122.252.179.66:5678,False,,,timed out
123.156.188.245:10808,False,,,timed out
123.200.15.226:1080,False,,,timed out
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.200.6.58:5678,False,,,socks4 connect failed: 005b
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.253.124.28:5678,False,,,timed out
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
124.108.19.6:9292,False,,,timed out
124.109.105.44:3128,False,,,timed out
124.158.190.26:80,False,,,timed out
124.248.164.36:1080,False,,,timed out
124.248.177.44:1080,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.209.110.83:1981,False,,,timed out
125.227.169.85:38157,False,,,socks4 connect failed: 005b
125.228.94.199:4145,False,,,timed out
125.24.156.113:7080,False,,,unexpected eof
125.25.57.57:4153,False,,,timed out
125.26.165.245:8080,False,,,timed out
125.26.4.197:4145,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.140.113.110:4145,False,,,timed out
128.140.113.110:8081,False,,,timed out
128.140.113.11:1080,False,,,[Errno 111] Connection refused
128.199.131.156:29717,False,,,timed out
128.199.37.92:1080,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.150.57.5:55555,False,,,timed out
129.205.244.158:1080,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.193.123.34:5678,False,,,timed out
130.255.94.39:5080,False,,,[Errno 111] Connection refused
131.100.51.145:999,False,,,timed out
131.108.112.222:4153,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,timed out
132.243.168.30:9150,False,,,timed out
132.255.23.183:999,False,,,timed out
133.232.93.66:80,False,,,timed out
134.65.245.71:9050,False,,,timed out
135.181.79.187:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
136.228.163.150:5678,False,,,socks4 connect failed: 005b
136.233.136.41:43314,False,,,timed out
137.74.173.77:33611,False,,,timed out
138.0.143.120:8080,False,,,timed out
138.124.85.83:1080,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.128.247.206:9050,False,,,timed out
138.2.216.186:1080,False,,,unexpected eof
138.2.64.185:8118,False,,,socks4 connect failed: 4854
138.59.11.192:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.180.144.76:7890,False,,,timed out
139.255.97.157:14888,False,,,timed out
139.5.16.66:8080,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
139.59.59.122:8118,False,,,timed out
139.84.169.143:1080,False,,,unexpected eof
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.225.2.98:808,False,,,timed out
14.225.240.23:8562,False,,,unexpected eof
14.232.166.150:5678,False,,,timed out
14.241.182.44:5678,False,,,timed out
14.241.241.185:4145,False,,,socks4 connect failed: 005b
140.238.14.161:8082,False,,,timed out
140.238.254.5:8080,False,,,timed out
140.238.28.230:10808,False,,,timed out
140.238.32.108:3128,False,,,timed out
141.148.65.110:1081,False,,,timed out
141.94.254.138:26353,False,,,timed out
141.98.212.75:1080,False,,,timed out
142.111.239.153:5731,False,,,timed out
142.147.240.123:6645,False,,,timed out
142.147.244.74:6318,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
143.105.153.7:1080,False,,,timed out
143.110.186.10:6647,False,,,timed out
143.198.135.176:80,False,,,timed out
143.208.130.155:5678,False,,,unexpected eof
143.208.84.2:8589,False,,,timed out
143.246.138.218:1080,False,,,[Errno 111] Connection refused
143.42.66.91:80,False,,,unexpected eof
144.126.137.165:1080,False,,,timed out
144.31.189.114:1080,False,,,[Errno 111] Connection refused
144.31.255.9:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
144.31.30.222:1080,False,,,[Errno 111] Connection refused
144.76.165.249:9050,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.82.211:9050,False,,,timed out
145.223.46.246:5796,False,,,timed out
145.223.56.129:7181,False,,,timed out
145.255.239.78:1080,False,,,[Errno 111] Connection refused
146.103.3.125:7178,False,,,timed out
146.103.3.132:7185,False,,,timed out
146.103.3.35:7088,False,,,timed out
146.103.56.129:5677,False,,,timed out
146.103.56.146:5694,False,,,timed out
146.103.56.17:5565,False,,,timed out
146.103.56.211:5759,False,,,timed out
146.103.56.226:5774,False,,,timed out
146.103.56.51:5599,False,,,timed out
146.103.56.66:5614,False,,,timed out
146.148.34.56:3128,False,,,socks4 connect failed: 4854
146.158.39.217:1080,False,,,timed out
146.19.143.200:1080,False,,,[Errno 104] Connection reset by peer
146.19.49.195:1080,False,,,[Errno 104] Connection reset by peer
146.190.60.147:8007,False,,,timed out
146.56.178.93:1711,False,,,timed out
147.45.158.88:1081,False,,,timed out
147.45.221.112:1082,False,,,[Errno 111] Connection refused
147.45.60.110:1082,False,,,timed out
147.45.72.31:45700,False,,,timed out
147.91.22.150:80,False,,,timed out
148.72.177.90:8228,False,,,timed out
148.81.121.5:8080,False,,,timed out
149.129.226.9:37,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:41,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:8118,False,,,timed out
149.57.17.36:5504,False,,,timed out
149.78.206.146:3600,False,,,timed out
149.86.203.217:8080,False,,,timed out
149.86.206.27:8080,False,,,timed out
15.161.131.175:18291,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.204.129.229:8080,False,,,timed out
15.206.157.237:3128,False,,,timed out
15.235.21.254:8080,False,,,timed out
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
151.185.58.17:80,False,,,timed out
151.243.153.157:8118,False,,,timed out
152.228.134.176:48080,False,,,[Errno 104] Connection reset by peer
152.232.100.199:9293,False,,,timed out
152.232.101.199:8331,False,,,timed out
