proxy,ok,latency_ms,exit_ip,error
103.161.62.153:1080,False,,,socks4 connect failed: 005b
103.162.30.189:10808,False,,,timed out
103.167.40.54:1080,False,,,socks4 connect failed: 005b
103.168.47.12:33333,False,,,timed out
103.169.189.155:36473,False,,,socks4 connect failed: 005b
103.169.26.114:8080,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.172.71.204:1080,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.175.240.64:1081,False,,,[Errno 111] Connection refused
103.177.199.65:1080,False,,,timed out
103.18.47.79:4145,False,,,timed out
103.180.119.182:1083,False,,,timed out
103.189.218.76:6969,False,,,timed out
103.19.78.127:1080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.191.218.119:69,False,,,timed out
103.20.102.155:8181,False,,,timed out
103.204.209.126:8080,False,,,timed out
103.204.210.208:8080,False,,,timed out
103.204.211.48:32255,False,,,timed out
103.208.102.1:8080,False,,,timed out
103.210.161.8:1080,False,,,unexpected eof
103.210.29.201:31433,False,,,[Errno 111] Connection refused
103.216.49.147:1080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.221.228.50:5678,False,,,timed out
103.224.48.38:31433,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.236.190.197:1080,False,,,timed out
103.237.102.191:11111,False,,,unexpected eof
103.242.105.199:8199,False,,,timed out
103.243.82.38:8008,False,,,timed out
103.247.120.51:10800,False,,,timed out
103.247.23.201:8080,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.25.167.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.26.110.125:82,False,,,timed out
103.26.209.206:1080,False,,,timed out
103.27.156.167:1080,False,,,[Errno 111] Connection refused
103.3.59.208:8080,False,,,[Errno 111] Connection refused
103.36.11.18:8199,False,,,timed out
103.36.35.249:5678,False,,,socks4 connect failed: 005b
103.37.82.134:39873,False,,,socks4 connect failed: 005b
103.38.103.18:1080,False,,,timed out
103.39.49.101:1082,False,,,timed out
103.41.33.169:58080,False,,,timed out
103.43.128.123:5678,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.48.183.113:4145,False,,,socks4 connect failed: 005b
103.48.68.29:84,False,,,timed out
103.48.68.82:83,False,,,timed out
103.48.68.83:83,False,,,timed out
103.48.69.54:84,False,,,timed out
103.48.70.161:83,False,,,timed out
103.48.71.130:83,False,,,timed out
103.48.71.130:84,False,,,timed out
103.48.71.30:83,False,,,timed out
103.48.71.58:83,False,,,timed out
103.51.223.133:8080,False,,,socks4 connect failed: 3c68
103.55.63.14:1080,False,,,unexpected eof
103.60.214.18:51754,False,,,timed out
103.61.116.138:5678,False,,,timed out
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.176.45:32251,False,,,[Errno 104] Connection reset by peer
103.66.74.61:1080,False,,,timed out
103.66.74.61:1081,False,,,[Errno 111] Connection refused
103.72.101.61:3128,False,,,timed out
103.74.144.4:82,False,,,timed out
103.74.144.4:83,False,,,timed out
103.80.1.1:1081,False,,,timed out
103.80.168.9:1080,False,,,socks4 connect failed: 005b
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.83.28.216:5678,False,,,timed out
103.86.1.41:4145,False,,,socks4 connect failed: 005b
103.86.116.193:1080,False,,,socks4 connect failed: 005b
103.86.116.193:1081,False,,,[Errno 111] Connection refused
103.86.57.9:4145,False,,,socks4 connect failed: 005b
103.88.234.239:40002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40019,False,,,unexpected eof
103.95.34.186:3128,False,,,timed out
103.96.233.10:1080,False,,,timed out
103.97.94.22:4153,False,,,socks4 connect failed: 005b
104.128.228.69:8118,False,,,socks4 connect failed: 4854
104.131.180.117:8888,False,,,timed out
104.143.224.223:6084,False,,,timed out
104.143.224.27:5888,False,,,timed out
104.143.224.60:5921,False,,,timed out
104.143.226.132:5735,False,,,timed out
104.143.226.195:5798,False,,,timed out
104.143.226.221:5824,False,,,timed out
104.143.226.99:5702,False,,,timed out
104.161.23.122:5027,False,,,timed out
104.167.19.248:3129,False,,,timed out
104.167.25.1:3129,False,,,timed out
104.167.25.89:3129,False,,,timed out
104.168.15.151:4080,False,,,[Errno 111] Connection refused
104.168.25.72:5754,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9052,False,,,timed out
104.194.132.112:9054,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.33.243:3129,False,,,timed out
104.207.35.138:3129,False,,,timed out
104.207.37.165:3129,False,,,timed out
104.207.37.205:3129,False,,,timed out
104.207.38.115:3129,False,,,timed out
104.207.39.210:3129,False,,,timed out
104.207.40.187:3129,False,,,timed out
104.207.41.149:3129,False,,,timed out
104.207.42.97:3129,False,,,timed out
104.207.45.234:3129,False,,,timed out
104.207.45.32:3129,False,,,timed out
104.207.46.118:3129,False,,,timed out
104.207.46.144:3129,False,,,timed out
104.207.47.46:3129,False,,,timed out
104.218.199.116:16062,False,,,timed out
104.218.199.159:16062,False,,,timed out
104.218.199.199:16062,False,,,timed out
104.218.199.249:16062,False,,,timed out
104.223.5.83:10809,False,,,[Errno 104] Connection reset by peer
104.225.220.233:80,False,,,timed out
104.232.209.105:6063,False,,,timed out
104.233.202.124:22609,False,,,timed out
104.233.26.119:5957,False,,,timed out
104.236.114.255:25466,False,,,timed out
104.238.100.115:45314,False,,,[Errno 111] Connection refused
104.239.104.2:6226,False,,,timed out
104.239.83.248:9056,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.244.95.184:1088,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.251.93.136:16062,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.214.104.26:5678,False,,,timed out
105.214.105.25:5678,False,,,timed out
105.214.51.155:5678,False,,,socks4 connect failed: 005b
105.214.69.143:5678,False,,,timed out
105.214.80.191:5678,False,,,timed out
105.214.80.30:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.148.186.24:20000,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,timed out
107.172.0.114:1081,False,,,[Errno 104] Connection reset by peer
107.172.232.2:7890,False,,,[Errno 111] Connection refused
107.173.153.250:1080,False,,,unexpected eof
107.173.230.93:40000,False,,,timed out
107.174.136.124:6066,False,,,timed out
107.181.148.117:5977,False,,,timed out
107.181.148.180:6040,False,,,timed out
107.181.148.79:5939,False,,,timed out
107.181.154.127:5805,False,,,timed out
107.181.154.48:5726,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
108.161.135.118:80,False,,,timed out
109.106.196.250:4145,False,,,timed out
109.110.78.70:5678,False,,,timed out
109.111.79.212:2080,False,,,[Errno 104] Connection reset by peer
109.160.97.49:4145,False,,,timed out
109.166.207.162:3629,False,,,timed out
109.191.10.98:1080,False,,,timed out
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.201.65.165:1080,False,,,unexpected eof
109.202.0.25:1080,False,,,timed out
109.224.12.170:52015,False,,,timed out
109.224.22.34:51372,False,,,timed out
109.224.22.35:51372,False,,,socks4 connect failed: 005b
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.245.110.145:4145,False,,,timed out
109.248.236.150:60606,False,,,timed out
109.248.236.150:9898,False,,,[Errno 111] Connection refused
109.69.211.18:1080,False,,,socks4 connect failed: 005b
109.70.206.178:5678,False,,,socks4 connect failed: 005b
109.72.100.118:60606,False,,,timed out
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.235.247.206:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.235.252.74:1080,False,,,timed out
110.38.234.74:1080,False,,,timed out
110.38.234.74:1081,False,,,[Errno 111] Connection refused
110.74.202.186:4153,False,,,timed out
110.76.144.112:1080,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10912,False,,,[Errno 111] Connection refused
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,socks4 connect failed: 005b
111.92.88.27:3128,False,,,timed out
111.95.214.86:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
112.169.99.71:8091,False,,,[Errno 111] Connection refused
112.2.21.18:51080,False,,,timed out
112.210.155.150:8082,False,,,timed out
112.216.54.226:12121,False,,,unexpected eof
113.161.134.128:1080,False,,,socks4 connect failed: 005b
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.167.83.98:1080,False,,,timed out
113.53.29.228:13629,False,,,socks4 connect failed: 005b
114.108.177.104:60984,False,,,socks4 connect failed: 005b
114.111.151.41:80,False,,,timed out
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.172.70:5678,False,,,timed out
115.127.180.90:5678,False,,,timed out
115.127.210.253:1080,False,,,timed out
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.127.95.82:8080,False,,,timed out
115.164.146.10:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.50.180.20:7777,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
115.74.153.224:1080,False,,,timed out
115.74.200.4:1080,False,,,timed out
115.79.70.69:8470,False,,,timed out
116.100.219.186:1080,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.106.108.121:1080,False,,,[Errno 111] Connection refused
116.118.147.196:1080,False,,,[Errno 104] Connection reset by peer
116.118.98.26:5678,False,,,timed out
116.197.129.170:4145,False,,,socks4 connect failed: 005b
116.204.166.151:8080,False,,,timed out
116.212.149.218:8080,False,,,timed out
116.212.156.72:1080,False,,,timed out
116.232.80.133:1080,False,,,timed out
116.232.80.133:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
117.102.115.154:4153,False,,,timed out
117.102.86.148:8080,False,,,timed out
117.121.204.9:8989,False,,,timed out
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,[Errno 111] Connection refused
117.244.114.54:1080,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,timed out
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.184.25:8180,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.135.69:9090,False,,,[Errno 104] Connection reset by peer
118.179.144.113:9090,False,,,unexpected eof
118.179.144.142:9090,False,,,timed out
118.179.199.74:9090,False,,,timed out
118.34.200.206:1080,False,,,[Errno 104] Connection reset by peer
118.67.220.225:4145,False,,,timed out
118.70.131.249:1080,False,,,timed out
118.70.212.110:60606,False,,,timed out
118.71.99.233:5678,False,,,timed out
118.97.107.65:5430,False,,,timed out
119.148.23.210:9990,False,,,socks4 connect failed: 005b
119.148.31.170:22122,False,,,timed out
119.148.7.10:22122,False,,,unexpected eof
119.15.85.94:1080,False,,,timed out
119.235.50.246:4153,False,,,socks4 connect failed: 005b
119.46.2.245:4145,False,,,timed out
119.63.95.3:4153,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
119.93.123.229:4145,False,,,socks4 connect failed: 005b
12.11.59.114:1080,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,socks4 connect failed: 005b
120.26.52.35:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.76.192:8082,False,,,timed out
120.42.35.91:35010,False,,,timed out
121.139.218.165:43295,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
121.29.81.125:1080,False,,,timed out
122.102.126.74:8080,False,,,timed out
122.102.41.226:4153,False,,,socks4 connect failed: 005b
122.160.30.99:80,False,,,timed out
122.246.4.30:17981,False,,,socks4 connect failed: 4854
122.252.179.66:5678,False,,,timed out
122.252.183.22:4153,False,,,timed out
123.0.24.154:9090,False,,,timed out
123.200.15.226:1080,False,,,timed out
123.200.28.149:1081,False,,,[Errno 111] Connection refused
123.200.28.222:1080,False,,,timed out
123.200.6.58:5678,False,,,socks4 connect failed: 005b
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.25.116.228:1080,False,,,timed out
123.253.124.28:5678,False,,,timed out
123.31.12.184:45255,False,,,timed out
124.109.105.44:3128,False,,,timed out
124.248.164.36:1080,False,,,timed out
124.248.164.36:1081,False,,,[Errno 111] Connection refused
124.248.177.43:1080,False,,,unexpected eof
124.248.191.83:1080,False,,,unexpected eof
124.41.225.101:1080,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.6.225.124:1088,False,,,[Errno 104] Connection reset by peer
124.90.45.58:10800,False,,,timed out
125.130.120.93:1080,False,,,[Errno 104] Connection reset by peer
125.228.94.199:4145,False,,,socks4 connect failed: 005b
125.25.57.57:4153,False,,,socks4 connect failed: 005b
125.27.10.84:4153,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.199.131.156:29717,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.150.47.213:9050,False,,,timed out
129.205.244.158:1080,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.17.13.182:8080,False,,,timed out
130.193.123.34:5678,False,,,timed out
130.255.94.32:5080,False,,,timed out
131.108.112.222:4153,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,[Errno 111] Connection refused
132.145.20.143:3128,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
135.181.79.187:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
136.0.103.100:5801,False,,,timed out
136.0.180.55:6076,False,,,timed out
136.0.207.15:6592,False,,,timed out
136.0.207.162:6739,False,,,timed out
136.233.136.41:43314,False,,,timed out
137.184.210.31:1080,False,,,timed out
137.184.210.31:1081,False,,,timed out
137.74.173.77:33611,False,,,timed out
138.117.14.252:7070,False,,,timed out
138.128.247.206:9050,False,,,timed out
138.16.178.230:10818,False,,,timed out
138.197.68.35:4857,False,,,timed out
138.2.12.69:21080,False,,,timed out
138.2.216.186:1080,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
138.68.3.159:3128,False,,,timed out
138.94.28.234:40658,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.180.152.53:1080,False,,,timed out
139.255.94.122:57853,False,,,socks4 connect failed: 005b
139.255.94.123:39635,False,,,timed out
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
14.139.235.82:3128,False,,,unexpected eof
14.161.10.46:80,False,,,unexpected eof
14.170.154.193:19132,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.225.2.98:808,False,,,[Errno 104] Connection reset by peer
14.225.68.207:1337,False,,,socks4 connect failed: 005b
14.232.166.150:5678,False,,,timed out
14.241.182.44:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
14.241.241.185:4145,False,,,timed out
14.241.242.177:1080,False,,,timed out
14.46.239.99:1080,False,,,timed out
140.238.14.161:8082,False,,,timed out
140.238.28.230:10808,False,,,unexpected eof
140.238.32.108:3128,False,,,timed out
140.82.16.82:1080,False,,,timed out
141.147.10.92:555,False,,,timed out
141.147.109.224:1080,False,,,timed out
141.148.206.170:3129,False,,,timed out
141.148.65.110:1081,False,,,timed out
141.148.8.171:1080,False,,,unexpected eof
141.94.254.138:26353,False,,,timed out
142.111.192.103:5699,False,,,timed out
142.111.192.114:5710,False,,,timed out
142.147.131.43:5943,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.195.158:80,False,,,timed out
142.93.219.233:3128,False,,,timed out
143.105.108.210:1081,False,,,[Errno 111] Connection refused
143.105.153.7:1080,False,,,timed out
143.110.186.10:6647,False,,,timed out
143.20.185.219:9150,False,,,timed out
143.208.130.155:5678,False,,,timed out
143.255.109.76:1080,False,,,unexpected eof
143.255.109.76:1081,False,,,[Errno 111] Connection refused
144.24.111.128:3129,False,,,timed out
144.31.255.9:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.82.219:9050,False,,,timed out
144.91.83.39:9050,False,,,timed out
145.223.46.118:5668,False,,,timed out
145.223.46.170:5720,False,,,timed out
145.223.46.222:5772,False,,,timed out
145.223.46.233:5783,False,,,timed out
145.223.46.62:5612,False,,,timed out
146.103.110.233:1080,False,,,unexpected eof
146.103.3.111:7164,False,,,timed out
146.103.3.133:7186,False,,,timed out
146.103.3.15:7068,False,,,timed out
146.103.3.171:7224,False,,,timed out
146.103.3.246:7299,False,,,timed out
146.103.3.34:7087,False,,,timed out
146.103.3.40:7093,False,,,timed out
146.103.3.51:7104,False,,,timed out
146.103.3.73:7126,False,,,timed out
146.103.56.165:5713,False,,,timed out
146.103.56.231:5779,False,,,timed out
146.103.56.235:5783,False,,,timed out
146.19.49.195:1080,False,,,socks4 connect failed: 005b
146.56.178.93:1711,False,,,timed out
147.124.198.75:5934,False,,,timed out
147.45.158.88:1080,False,,,timed out
147.45.249.29:1080,False,,,socks4 connect failed: 005b
148.72.177.90:8228,False,,,timed out
149.129.255.179:8443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.248.18.106:1080,False,,,timed out
149.248.21.106:8080,False,,,timed out
149.57.85.130:6098,False,,,timed out
149.57.85.60:6028,False,,,timed out
149.78.206.146:3600,False,,,timed out
150.129.115.253:6667,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
150.140.148.235:80,False,,,timed out
150.241.105.252:1080,False,,,timed out
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
151.243.153.157:8118,False,,,timed out
152.230.215.123:80,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.69.211.50:40001,False,,,socks4 connect failed: 005b
152.70.156.142:1080,False,,,timed out
152.70.237.238:3128,False,,,_ssl.c:993: The handshake operation timed out
154.18.220.190:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
154.18.255.25:1111,False,,,timed out
154.201.126.111:8080,False,,,timed out
154.201.126.130:8080,False,,,[Errno 104] Connection reset by peer
154.201.126.21:8080,False,,,[Errno 104] Connection reset by peer
154.201.126.64:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.12:8080,False,,,unexpected eof
154.201.127.198:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.207:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.61:8080,False,,,socks4 connect failed: 4854
154.201.127.85:8080,False,,,[Errno 104] Connection reset by peer
154.6.128.57:6027,False,,,timed out
154.65.39.8:80,False,,,timed out
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,timed out
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,timed out
154.79.242.178:10801,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.254.38.11:5687,False,,,timed out
155.254.38.128:5804,False,,,timed out
155.254.38.144:5820,False,,,timed out
155.254.38.167:5843,False,,,timed out
155.254.38.29:5705,False,,,timed out
155.254.38.4:5680,False,,,timed out
155.254.38.83:5759,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.251.19.34:80,False,,,socks4 connect failed: 4854
156.38.112.11:80,False,,,timed out
157.10.97.83:2021,False,,,[Errno 104] Connection reset by peer
157.173.123.247:3128,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.90.10.50:80,False,,,unexpected eof
158.101.1.100:42171,False,,,timed out
158.220.99.85:4545,False,,,timed out
159.192.121.240:4145,False,,,timed out
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,socks4 connect failed: 005b
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.233.169:54321,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.119.159.98:1080,False,,,timed out
160.119.159.98:1081,False,,,[Errno 111] Connection refused
160.20.36.126:80,False,,,timed out
160.22.200.60:69,False,,,timed out
160.250.226.94:1081,False,,,[Errno 104] Connection reset by peer
160.30.104.170:1256,False,,,timed out
160.30.113.24:1080,False,,,timed out
160.30.113.24:1081,False,,,[Errno 111] Connection refused
160.30.83.10:84,False,,,timed out
161.118.152.153:8118,False,,,socks4 connect failed: 4854
161.248.176.2:8080,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.131.23:8899,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.120.16.210:1080,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.121:6405,False,,,timed out
162.220.246.169:6453,False,,,timed out
