proxy,ok,latency_ms,exit_ip,error
111.119.162.248:10927,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10929,False,,,timed out
111.119.162.248:10930,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10933,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10934,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10935,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10936,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10938,False,,,timed out
111.119.162.248:10952,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10970,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10973,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.125.242.34:80,False,,,timed out
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,timed out
111.92.88.27:3128,False,,,timed out
111.95.214.86:5678,False,,,timed out
112.118.187.149:8080,False,,,socks4 connect failed: 4854
112.169.99.71:8091,False,,,socks4 connect failed: 4854
112.2.21.18:51080,False,,,timed out
112.208.167.183:8081,False,,,timed out
112.216.54.226:12121,False,,,[Errno 111] Connection refused
112.78.138.164:5678,False,,,socks4 connect failed: 005b
113.161.134.128:1080,False,,,timed out
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.176.118.150:1080,False,,,timed out
113.204.79.230:9091,False,,,socks4 connect failed: 4854
113.22.221.35:20000,False,,,timed out
113.53.29.228:13629,False,,,socks4 connect failed: 005b
114.108.177.104:60984,False,,,timed out
114.111.151.41:80,False,,,timed out
114.129.19.139:8080,False,,,timed out
114.129.19.250:4145,False,,,timed out
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.215.127.92:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
114.215.127.92:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
114.215.127.92:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
114.31.15.19:2024,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.180.90:5678,False,,,socks4 connect failed: 005b
115.127.190.42:6979,False,,,timed out
115.127.31.66:8080,False,,,socks4 connect failed: 3c68
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.53.114:1080,False,,,timed out
115.127.81.142:58080,False,,,timed out
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.127.95.82:8080,False,,,timed out
115.164.146.10:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.50.180.20:7777,False,,,[Errno 111] Connection refused
115.74.153.224:1081,False,,,timed out
115.85.86.114:5678,False,,,socks4 connect failed: 005b
116.104.41.109:5000,False,,,timed out
116.106.108.121:1080,False,,,socks4 connect failed: 005b
116.118.98.26:5678,False,,,timed out
116.204.166.151:8080,False,,,timed out
116.232.80.133:1080,False,,,timed out
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.254.113.83:8080,False,,,timed out
116.90.234.106:1080,False,,,socks4 connect failed: 005b
116.97.117.27:4153,False,,,socks4 connect failed: 005b
117.102.101.52:5678,False,,,timed out
117.121.204.9:8989,False,,,timed out
117.141.96.35:4145,False,,,timed out
117.18.16.73:8080,False,,,timed out
117.198.221.34:4153,False,,,socks4 connect failed: 005b
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.14.65:44336,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.135.69:9090,False,,,unexpected eof
118.179.144.113:9090,False,,,unexpected eof
118.179.195.140:9090,False,,,unexpected eof
118.179.93.24:9090,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.70.211.121:60606,False,,,timed out
118.70.212.110:60606,False,,,timed out
118.97.107.65:5430,False,,,timed out
118.97.164.19:8080,False,,,timed out
119.148.20.109:22122,False,,,unexpected eof
119.148.23.210:9990,False,,,timed out
119.148.7.10:22122,False,,,unexpected eof
119.15.85.94:1080,False,,,timed out
119.194.72.67:80,False,,,socks4 connect failed: 4854
119.235.49.121:4153,False,,,timed out
119.235.50.78:4153,False,,,timed out
119.40.98.29:8069,False,,,[Errno 104] Connection reset by peer
119.46.2.245:4145,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
119.93.123.229:4145,False,,,timed out
12.109.102.86:64312,False,,,[Errno 104] Connection reset by peer
12.11.59.114:1080,False,,,socks4 connect failed: 005b
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,socks4 connect failed: 005b
12.218.209.130:53281,False,,,timed out
12.50.107.220:80,False,,,unexpected eof
120.232.115.17:17981,False,,,[Errno 111] Connection refused
120.26.0.11:8880,False,,,socks4 connect failed: 4854
120.26.104.146:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.42.35.91:35010,False,,,timed out
120.92.140.188:7890,False,,,[Errno 111] Connection refused
121.101.131.128:8091,False,,,timed out
121.29.81.125:1080,False,,,timed out
121.43.109.88:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.117.203.252:3128,False,,,timed out
122.144.11.121:1080,False,,,timed out
122.160.30.99:80,False,,,timed out
122.252.179.66:5678,False,,,timed out
123.0.18.20:1452,False,,,timed out
123.0.24.154:9090,False,,,timed out
123.118.115.37:7890,False,,,[Errno 104] Connection reset by peer
123.138.24.114:9480,False,,,unexpected eof
123.200.15.226:1080,False,,,timed out
123.200.28.149:1080,False,,,timed out
123.200.28.149:1081,False,,,[Errno 111] Connection refused
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.200.6.58:5678,False,,,timed out
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.25.116.228:1080,False,,,timed out
123.25.116.228:1081,False,,,[Errno 111] Connection refused
123.253.124.28:5678,False,,,timed out
123.31.12.184:45255,False,,,timed out
124.109.105.44:3128,False,,,timed out
124.109.44.126:4145,False,,,timed out
124.217.108.85:8082,False,,,timed out
124.248.177.43:1080,False,,,timed out
124.248.177.44:1080,False,,,unexpected eof
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.6.225.124:1088,False,,,socks4 connect failed: 005b
124.90.45.58:10800,False,,,timed out
125.114.134.220:7777,False,,,unexpected eof
125.136.46.100:80,False,,,socks4 connect failed: 3c68
125.209.110.83:1981,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
125.228.94.199:4145,False,,,[Errno 104] Connection reset by peer
125.25.57.57:4153,False,,,timed out
125.25.82.207:5678,False,,,socks4 connect failed: 005b
125.26.4.197:4145,False,,,timed out
126.209.107.122:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.199.131.156:29717,False,,,timed out
128.199.37.92:1080,False,,,timed out
128.199.37.92:1081,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.146.30.123:1081,False,,,timed out
129.150.57.5:55555,False,,,_ssl.c:993: The handshake operation timed out
129.205.244.158:1080,False,,,timed out
129.213.27.240:3128,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.143.128.118:3128,False,,,timed out
130.17.13.182:8080,False,,,timed out
130.193.123.34:5678,False,,,timed out
130.255.94.32:5080,False,,,timed out
130.61.213.44:1080,False,,,timed out
131.100.51.144:999,False,,,timed out
131.100.51.146:999,False,,,timed out
131.153.1.44:52857,False,,,timed out
131.153.1.46:30330,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.163.89.148:3128,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,[Errno 111] Connection refused
131.221.42.17:4040,False,,,timed out
132.226.7.23:30277,False,,,timed out
133.232.90.156:80,False,,,timed out
134.249.185.223:41890,False,,,timed out
134.65.245.71:9050,False,,,timed out
136.0.126.114:5875,False,,,timed out
136.232.116.2:48976,False,,,timed out
136.233.136.41:43314,False,,,socks4 connect failed: 005b
136.233.136.41:48976,False,,,timed out
137.184.210.31:1081,False,,,timed out
137.74.173.77:33611,False,,,timed out
138.118.200.49:999,False,,,timed out
138.124.125.198:3128,False,,,timed out
138.124.85.83:1080,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.16.178.230:10818,False,,,[Errno 111] Connection refused
138.255.240.66:40736,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
138.68.60.8:3128,False,,,socks4 connect failed: 4854
139.162.134.21:8080,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.224.186.221:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.186.221:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
14.139.235.82:3128,False,,,unexpected eof
14.207.161.107:4153,False,,,timed out
14.225.2.98:808,False,,,timed out
14.241.182.44:5678,False,,,timed out
14.241.242.177:1080,False,,,socks4 connect failed: 005b
140.238.14.161:8082,False,,,timed out
140.238.28.230:10808,False,,,unexpected eof
140.238.32.108:3128,False,,,timed out
140.245.104.198:10808,False,,,_ssl.c:993: The handshake operation timed out
140.82.35.234:44444,False,,,timed out
141.11.109.125:9052,False,,,timed out
141.147.10.92:555,False,,,unexpected eof
141.94.254.138:26353,False,,,timed out
142.111.150.44:6251,False,,,timed out
142.147.128.107:6607,False,,,timed out
142.147.240.129:6651,False,,,timed out
142.147.242.8:5987,False,,,timed out
142.249.112.84:8088,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
143.105.108.210:1081,False,,,[Errno 111] Connection refused
143.105.153.7:1080,False,,,timed out
143.110.186.10:6647,False,,,timed out
143.137.116.72:1080,False,,,socks4 connect failed: 005b
143.198.135.176:80,False,,,timed out
143.20.185.219:9150,False,,,timed out
143.246.138.227:80,False,,,unexpected eof
