proxy,ok,latency_ms,exit_ip,error
103.134.214.130:1648,False,,,timed out
103.134.214.131:1648,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.136.107.70:1080,False,,,timed out
103.136.70.198:8888,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.145.204:1999,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.141.150.147:8080,False,,,timed out
103.143.11.246:9005,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.214.81:5678,False,,,timed out
103.146.137.81:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.170:1083,False,,,socks4 connect failed: 005b
103.146.185.5:1083,False,,,socks4 connect failed: 005b
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.42.180:8086,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.177.221:8080,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.151.74.5:2025,False,,,unexpected eof
103.151.75.21:2025,False,,,timed out
103.153.69.111:1080,False,,,timed out
103.154.231.97:8090,False,,,timed out
103.154.76.90:12,False,,,timed out
103.155.42.38:1080,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.225.30:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.160.12.138:4145,False,,,timed out
103.160.201.26:1080,False,,,timed out
103.160.56.250:10101,False,,,timed out
103.162.184.251:1088,False,,,timed out
103.162.57.42:1080,False,,,timed out
103.163.244.106:1080,False,,,timed out
103.164.223.35:5678,False,,,timed out
103.165.128.75:1080,False,,,[Errno 111] Connection refused
103.166.184.104:9191,False,,,timed out
103.166.32.130:11080,False,,,timed out
103.167.156.34:1080,False,,,socks4 connect failed: 005b
103.167.187.4:1080,False,,,timed out
103.168.47.12:33333,False,,,timed out
103.169.189.155:36473,False,,,socks4 connect failed: 005b
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.171.12.2:8080,False,,,timed out
103.172.42.81:1111,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.176.174.100:8080,False,,,timed out
103.177.199.65:1081,False,,,[Errno 111] Connection refused
103.177.20.27:1080,False,,,timed out
103.179.189.64:9191,False,,,timed out
103.18.47.79:4145,False,,,timed out
103.183.8.139:8080,False,,,timed out
103.185.250.136:1080,False,,,timed out
103.189.197.121:3125,False,,,timed out
103.189.218.76:6969,False,,,timed out
103.189.63.149:53053,False,,,timed out
103.19.78.127:1080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.191.171.38:8080,False,,,timed out
103.195.65.178:7777,False,,,timed out
103.197.241.209:1080,False,,,unexpected eof
103.204.54.50:1080,False,,,socks4 connect failed: 005b
103.210.29.201:31433,False,,,timed out
103.215.216.13:9050,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.216.50.210:1080,False,,,timed out
103.221.228.50:5678,False,,,timed out
103.224.48.38:31433,False,,,timed out
103.229.164.178:3128,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.231.172.117:1080,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.236.190.197:1080,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.239.201.50:58765,False,,,unexpected eof
103.242.105.199:8199,False,,,timed out
103.247.21.83:8446,False,,,timed out
103.248.9.69:80,False,,,timed out
103.29.61.243:4153,False,,,timed out
103.37.82.134:39873,False,,,timed out
103.38.103.18:1080,False,,,timed out
103.4.145.132:1080,False,,,unexpected eof
103.43.191.71:8888,False,,,timed out
103.48.183.113:4145,False,,,timed out
103.53.110.45:10801,False,,,timed out
103.55.106.150:1080,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.66.74.61:1080,False,,,timed out
103.66.74.61:1081,False,,,[Errno 111] Connection refused
103.75.118.84:1080,False,,,socks4 connect failed: 005b
103.75.198.134:9050,False,,,timed out
103.76.108.99:80,False,,,[Errno 104] Connection reset by peer
103.76.190.37:31756,False,,,socks4 connect failed: 005b
103.79.183.133:8080,False,,,timed out
103.81.175.141:22311,False,,,timed out
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.83.28.216:5678,False,,,socks4 connect failed: 005b
103.85.103.129:5678,False,,,timed out
103.86.116.193:1080,False,,,socks4 connect failed: 005b
103.86.116.193:1081,False,,,[Errno 111] Connection refused
103.87.81.86:5678,False,,,timed out
103.88.204.70:1080,False,,,socks4 connect failed: 005b
103.88.234.239:40002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40010,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40011,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40019,False,,,unexpected eof
103.95.34.186:3128,False,,,timed out
103.97.225.145:80,False,,,timed out
103.97.94.22:4153,False,,,socks4 connect failed: 005b
104.143.224.156:6017,False,,,timed out
104.143.224.28:5889,False,,,timed out
104.143.226.173:5776,False,,,timed out
104.143.226.205:5808,False,,,timed out
104.143.226.20:5623,False,,,timed out
104.143.226.240:5843,False,,,timed out
104.143.226.83:5686,False,,,timed out
104.161.23.122:5013,False,,,timed out
104.161.23.122:5037,False,,,timed out
104.164.254.224:6903,False,,,timed out
104.167.19.28:3129,False,,,timed out
104.168.15.151:4080,False,,,[Errno 111] Connection refused
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9050,False,,,timed out
104.194.132.112:9052,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.34.92:3129,False,,,timed out
104.207.37.110:3129,False,,,timed out
104.207.37.165:3129,False,,,timed out
104.207.38.209:3129,False,,,timed out
104.207.40.187:3129,False,,,timed out
104.207.40.251:3129,False,,,timed out
104.207.41.170:3129,False,,,timed out
104.207.43.36:3129,False,,,timed out
104.207.44.71:3129,False,,,timed out
104.207.46.93:3129,False,,,timed out
104.207.47.139:3129,False,,,timed out
104.207.55.28:3129,False,,,timed out
104.218.199.159:16062,False,,,timed out
104.218.199.8:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.233.26.62:5900,False,,,timed out
104.239.13.158:6787,False,,,timed out
104.239.83.246:9056,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.251.93.248:16062,False,,,timed out
104.36.236.101:8080,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.214.104.26:5678,False,,,timed out
105.214.51.155:5678,False,,,timed out
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
105.27.127.70:1080,False,,,timed out
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.116.196:5652,False,,,timed out
107.172.232.2:7890,False,,,timed out
107.172.50.187:7890,False,,,[Errno 111] Connection refused
107.173.128.99:7553,False,,,timed out
107.175.119.22:6550,False,,,timed out
107.181.148.221:6081,False,,,timed out
107.181.148.254:6114,False,,,timed out
107.181.148.81:5941,False,,,timed out
107.181.154.113:5791,False,,,timed out
107.181.154.148:5826,False,,,timed out
107.181.154.229:5907,False,,,timed out
107.181.154.90:5768,False,,,timed out
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
108.161.135.118:80,False,,,timed out
108.170.12.11:80,False,,,timed out
108.170.12.13:80,False,,,timed out
108.61.160.231:1080,False,,,unexpected eof
109.105.220.191:80,False,,,timed out
109.106.196.250:4145,False,,,timed out
109.107.166.207:30385,False,,,timed out
109.110.78.70:5678,False,,,timed out
109.120.138.241:1080,False,,,socks4 connect failed: 005b
109.160.97.49:4145,False,,,timed out
109.172.55.177:1082,False,,,socks4 connect failed: 005b
109.172.55.227:1082,False,,,socks4 connect failed: 005b
109.191.209.70:1080,False,,,unexpected eof
109.195.215.208:1080,False,,,timed out
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.199.96.116:9050,False,,,timed out
109.202.0.25:1080,False,,,timed out
109.205.61.233:20000,False,,,timed out
109.224.12.170:52015,False,,,timed out
109.224.22.34:51372,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,timed out
109.69.211.18:1080,False,,,socks4 connect failed: 005b
109.72.109.214:48293,False,,,timed out
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.139.17.247:8080,False,,,timed out
110.235.240.223:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.38.234.74:1080,False,,,timed out
110.44.115.83:8080,False,,,timed out
110.74.195.34:25,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.135.70:4145,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10900,False,,,[Errno 111] Connection refused
111.119.162.248:10901,False,,,[Errno 111] Connection refused
111.119.162.248:10903,False,,,[Errno 111] Connection refused
111.119.162.248:10906,False,,,[Errno 111] Connection refused
111.119.162.248:10908,False,,,[Errno 111] Connection refused
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[Errno 111] Connection refused
111.119.162.248:10914,False,,,[Errno 111] Connection refused
111.119.162.248:10917,False,,,[Errno 111] Connection refused
111.119.162.248:10918,False,,,[Errno 111] Connection refused
111.119.162.248:10919,False,,,[Errno 111] Connection refused
111.119.162.248:10921,False,,,[Errno 111] Connection refused
111.119.162.248:10923,False,,,[Errno 111] Connection refused
111.119.162.248:10924,False,,,[Errno 111] Connection refused
111.119.162.248:10925,False,,,[Errno 111] Connection refused
111.119.162.248:10926,False,,,[Errno 111] Connection refused
111.119.162.248:10927,False,,,[Errno 111] Connection refused
111.119.162.248:10928,False,,,[Errno 111] Connection refused
111.119.162.248:10931,False,,,[Errno 111] Connection refused
111.119.162.248:10936,False,,,[Errno 111] Connection refused
111.119.162.248:10958,False,,,[Errno 111] Connection refused
111.119.162.248:11014,False,,,[Errno 111] Connection refused
111.67.103.162:1080,False,,,timed out
111.68.31.134:40385,False,,,timed out
111.92.242.197:1080,False,,,[Errno 104] Connection reset by peer
112.198.22.122:80,False,,,timed out
112.2.21.18:51080,False,,,timed out
112.203.201.93:8082,False,,,timed out
112.215.62.81:8080,False,,,timed out
112.216.54.226:12121,False,,,unexpected eof
113.11.183.201:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
113.161.134.128:1080,False,,,socks4 connect failed: 005b
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.167.83.98:1080,False,,,timed out
113.167.83.98:1081,False,,,[Errno 111] Connection refused
113.192.30.240:8080,False,,,timed out
113.22.221.35:20000,False,,,timed out
113.53.29.228:13629,False,,,[Errno 104] Connection reset by peer
114.108.177.104:60984,False,,,socks4 connect failed: 005b
114.111.151.41:80,False,,,timed out
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.53.114:1080,False,,,timed out
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.164.146.10:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.85.88.18:8080,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.118.147.196:1080,False,,,[Errno 104] Connection reset by peer
116.118.98.26:5678,False,,,timed out
116.203.181.56:9050,False,,,timed out
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,timed out
116.90.234.106:1081,False,,,[Errno 111] Connection refused
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,[Errno 111] Connection refused
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,timed out
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.144.113:9090,False,,,timed out
118.179.144.142:9090,False,,,timed out
118.179.195.140:9090,False,,,timed out
118.179.202.230:9090,False,,,timed out
118.179.205.159:9090,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.70.131.249:1080,False,,,timed out
118.70.131.249:1081,False,,,[Errno 111] Connection refused
118.70.211.121:60606,False,,,timed out
118.71.99.233:5678,False,,,timed out
118.97.107.65:5430,False,,,timed out
119.235.50.78:4153,False,,,timed out
119.40.98.29:8069,False,,,unexpected eof
119.46.2.245:4145,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
119.93.123.229:4145,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,socks4 connect failed: 005b
120.42.35.91:35010,False,,,timed out
121.101.131.128:8091,False,,,timed out
121.139.218.165:43295,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
121.29.81.125:1080,False,,,timed out
122.252.179.66:5678,False,,,timed out
122.53.48.41:8080,False,,,timed out
123.0.24.154:9090,False,,,unexpected eof
123.16.15.41:1452,False,,,timed out
123.200.28.149:1080,False,,,socks4 connect failed: 005b
123.200.28.222:1080,False,,,timed out
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.231.230.58:31196,False,,,timed out
123.25.116.228:1080,False,,,socks4 connect failed: 005b
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
124.217.46.130:8082,False,,,timed out
124.248.164.36:1080,False,,,timed out
124.248.164.36:1081,False,,,[Errno 111] Connection refused
124.248.177.43:1080,False,,,unexpected eof
124.41.225.101:1080,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.209.110.83:1981,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
125.228.94.199:4145,False,,,timed out
125.25.57.57:4153,False,,,socks4 connect failed: 005b
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.199.131.156:29717,False,,,timed out
128.199.37.92:1080,False,,,timed out
128.199.37.92:1081,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.205.244.158:1080,False,,,socks4 connect failed: 005b
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.17.13.182:8080,False,,,timed out
130.193.123.34:5678,False,,,timed out
130.61.213.44:1080,False,,,timed out
131.108.112.222:4153,False,,,timed out
131.161.68.38:35944,False,,,socks4 connect failed: 005b
131.161.68.41:35944,False,,,socks4 connect failed: 005b
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,timed out
132.145.207.194:8080,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
132.243.168.30:9150,False,,,timed out
135.181.79.187:40001,False,,,socks4 connect failed: 005b
136.233.136.41:43314,False,,,socks4 connect failed: 005b
137.131.12.103:1080,False,,,timed out
137.74.173.77:33611,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.128.247.206:9050,False,,,timed out
138.16.178.230:10808,False,,,timed out
138.186.133.161:4153,False,,,[Errno 104] Connection reset by peer
138.186.76.57:999,False,,,timed out
138.199.221.100:9050,False,,,timed out
138.199.222.72:9050,False,,,timed out
138.2.12.69:21080,False,,,_ssl.c:993: The handshake operation timed out
138.2.216.186:1080,False,,,timed out
138.252.98.108:8080,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
138.94.28.234:40658,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.180.144.76:7890,False,,,timed out
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
139.59.52.90:8888,False,,,timed out
14.102.154.205:8080,False,,,timed out
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.185.228.161:8080,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.232.166.150:5678,False,,,timed out
14.241.182.44:5678,False,,,timed out
140.238.32.108:3128,False,,,timed out
141.147.10.92:555,False,,,unexpected eof
141.147.109.224:1080,False,,,timed out
141.94.254.138:26353,False,,,timed out
141.98.153.86:80,False,,,timed out
142.111.104.10:6020,False,,,socks4 connect failed: 4854
142.147.242.36:6015,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.21.46:61616,False,,,timed out
143.105.103.226:1080,False,,,timed out
143.105.103.226:1081,False,,,[Errno 111] Connection refused
143.105.153.7:1080,False,,,timed out
143.105.153.7:1081,False,,,[Errno 111] Connection refused
143.110.186.10:6647,False,,,timed out
143.198.135.176:80,False,,,timed out
143.20.185.219:9150,False,,,timed out
143.208.130.155:5678,False,,,socks4 connect failed: 005b
143.246.138.218:1081,False,,,[Errno 111] Connection refused
143.246.197.187:1081,False,,,timed out
143.246.197.187:1082,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
143.255.109.76:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
143.255.109.76:1081,False,,,[Errno 111] Connection refused
143.42.66.91:80,False,,,unexpected eof
144.126.137.165:1080,False,,,timed out
144.126.197.184:1088,False,,,timed out
144.172.104.68:1080,False,,,timed out
144.172.94.135:1080,False,,,timed out
144.202.107.194:9150,False,,,timed out
144.31.116.142:3128,False,,,[Errno 111] Connection refused
144.31.118.56:3128,False,,,[Errno 111] Connection refused
144.31.255.9:1080,False,,,timed out
144.76.165.249:9050,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.82.219:9050,False,,,timed out
145.223.46.139:5689,False,,,timed out
145.223.46.155:5705,False,,,timed out
145.223.46.159:5709,False,,,timed out
145.223.46.219:5769,False,,,timed out
145.223.46.221:5771,False,,,timed out
146.103.3.171:7224,False,,,timed out
146.103.3.234:7287,False,,,timed out
146.103.3.5:7058,False,,,timed out
146.103.3.73:7126,False,,,timed out
146.103.3.7:7060,False,,,timed out
146.103.3.88:7141,False,,,timed out
146.103.5.193:6773,False,,,timed out
146.103.56.167:5715,False,,,timed out
146.103.56.213:5761,False,,,timed out
146.103.56.229:5777,False,,,timed out
146.103.56.231:5779,False,,,timed out
146.19.143.200:1080,False,,,[Errno 104] Connection reset by peer
146.190.60.147:8007,False,,,socks4 connect failed: 4854
146.56.178.93:1711,False,,,timed out
147.189.169.226:9050,False,,,timed out
147.45.234.180:1080,False,,,socks4 connect failed: 005b
147.45.60.110:1082,False,,,timed out
147.45.66.116:1082,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
147.45.72.31:45700,False,,,timed out
147.93.176.66:3128,False,,,timed out
148.72.177.90:8228,False,,,timed out
149.129.255.179:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:1081,False,,,timed out
149.57.17.199:5667,False,,,timed out
149.57.17.31:5499,False,,,timed out
15.161.131.175:18291,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.235.21.254:8080,False,,,timed out
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.129.170.65:5678,False,,,timed out
150.136.58.221:1080,False,,,unexpected eof
150.241.105.252:1081,False,,,[Errno 111] Connection refused
150.241.71.36:1080,False,,,timed out
151.158.121.73:8080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.243.153.157:8118,False,,,timed out
152.228.134.176:48080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
152.230.215.123:80,False,,,timed out
152.232.5.87:8758,False,,,timed out
152.232.57.245:8273,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.69.211.50:40001,False,,,socks4 connect failed: 005b
152.70.107.226:1080,False,,,[Errno 111] Connection refused
152.70.237.238:3128,False,,,timed out
152.70.237.238:3129,False,,,[Errno 111] Connection refused
153.51.241.50:999,False,,,timed out
153.75.244.88:3128,False,,,timed out
153.80.242.105:8080,False,,,timed out
154.113.172.58:5678,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.29.232.229:6889,False,,,timed out
154.59.56.74:999,False,,,timed out
154.59.56.76:999,False,,,timed out
154.6.121.221:6188,False,,,timed out
154.6.20.228:8195,False,,,timed out
154.62.226.187:9051,False,,,timed out
154.65.39.8:80,False,,,timed out
154.66.108.52:3629,False,,,socks4 connect failed: 005b
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,timed out
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,unexpected eof
154.79.242.178:10801,False,,,[Errno 111] Connection refused
154.79.246.102:1080,False,,,timed out
155.0.181.254:41174,False,,,timed out
155.254.38.12:5688,False,,,timed out
155.254.38.144:5820,False,,,timed out
155.254.38.245:5921,False,,,timed out
155.254.38.29:5705,False,,,timed out
155.254.38.36:5712,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.38.112.11:80,False,,,timed out
156.67.110.124:10808,False,,,timed out
157.15.1.190:8080,False,,,timed out
157.15.139.51:8080,False,,,timed out
157.15.67.181:80,False,,,timed out
157.20.35.40:9090,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.230.219.85:8118,False,,,socks4 connect failed: 4854
157.66.26.151:1080,False,,,timed out
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,socks4 connect failed: 005b
158.101.8.92:1080,False,,,timed out
158.179.58.126:3128,False,,,timed out
158.220.99.85:4545,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
158.94.216.206:9119,False,,,timed out
159.192.121.240:4145,False,,,timed out
159.192.139.42:5678,False,,,timed out
159.192.97.129:5678,False,,,timed out
159.195.194.242:8080,False,,,timed out
159.195.62.125:9050,False,,,timed out
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,socks4 connect failed: 005b
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.221.25:80,False,,,timed out
159.65.230.46:8888,False,,,socks4 connect failed: 4854
159.65.245.255:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.119.159.98:1080,False,,,socks4 connect failed: 005b
