proxy,ok,latency_ms,exit_ip,error
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.140.74.200:5678,False,,,timed out
103.141.70.18:8080,False,,,timed out
103.142.190.78:10808,False,,,timed out
103.142.255.32:1080,False,,,timed out
103.142.255.33:69,False,,,timed out
103.143.11.246:9005,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.214.81:5678,False,,,timed out
103.143.8.126:51951,False,,,socks4 connect failed: 005b
103.145.34.10:55443,False,,,timed out
103.146.170.252:83,False,,,timed out
103.146.185.170:1083,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.42.180:8086,False,,,[Errno 104] Connection reset by peer
103.148.216.125:8080,False,,,timed out
103.148.39.50:82,False,,,timed out
103.148.62.1:8080,False,,,timed out
103.15.140.177:44759,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.17.201:8080,False,,,timed out
103.151.20.131:80,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.151.74.29:2025,False,,,unexpected eof
103.151.74.5:2025,False,,,timed out
103.154.76.90:12,False,,,socks4 connect failed: 005b
103.155.71.88:8080,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.17.137:8818,False,,,timed out
103.156.75.41:8080,False,,,timed out
103.156.86.197:8199,False,,,timed out
103.157.116.179:10810,False,,,socks4 connect failed: 005b
103.157.135.199:443,False,,,timed out
103.158.210.27:8090,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.225.30:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.16.226.172:8080,False,,,timed out
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.68.143:80,False,,,timed out
103.161.62.13:1080,False,,,timed out
103.161.62.153:1080,False,,,socks4 connect failed: 005b
103.162.57.42:1080,False,,,timed out
103.163.244.106:1080,False,,,timed out
103.163.245.9:83,False,,,timed out
103.165.157.206:8088,False,,,[Errno 111] Connection refused
103.166.158.105:8199,False,,,timed out
103.166.158.239:1081,False,,,timed out
103.167.156.92:1080,False,,,socks4 connect failed: 005b
103.167.156.92:1081,False,,,[Errno 111] Connection refused
103.167.187.4:1080,False,,,timed out
103.168.47.12:33333,False,,,timed out
103.169.189.155:36473,False,,,socks4 connect failed: 005b
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.171.255.59:8080,False,,,timed out
103.172.71.204:1080,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.175.240.80:7777,False,,,timed out
103.177.104.121:8080,False,,,timed out
103.177.176.62:8080,False,,,timed out
103.177.199.37:8080,False,,,timed out
103.177.199.65:1080,False,,,socks4 connect failed: 005b
103.177.235.194:83,False,,,timed out
103.177.8.119:10263,False,,,timed out
103.178.88.102:8080,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.18.78.35:8080,False,,,timed out
103.180.119.182:1083,False,,,timed out
103.180.126.236:8080,False,,,timed out
103.182.189.250:8080,False,,,timed out
103.188.168.173:8080,False,,,timed out
103.189.138.254:8080,False,,,timed out
103.189.218.76:6969,False,,,unexpected eof
103.189.250.89:8090,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.191.196.33:8080,False,,,timed out
103.193.145.1:8080,False,,,timed out
103.195.142.250:8180,False,,,timed out
103.197.242.106:1081,False,,,[Errno 111] Connection refused
103.20.102.155:8181,False,,,timed out
103.208.102.1:8080,False,,,timed out
103.208.85.52:1080,False,,,timed out
103.210.29.201:31433,False,,,[Errno 111] Connection refused
103.216.106.169:1080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.216.50.210:1080,False,,,timed out
103.216.50.210:1081,False,,,[Errno 111] Connection refused
103.221.228.50:5678,False,,,timed out
103.222.255.196:8080,False,,,timed out
103.224.48.38:31433,False,,,timed out
103.227.186.209:6080,False,,,timed out
103.229.86.73:8080,False,,,socks4 connect failed: 005b
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.236.190.197:1080,False,,,unexpected eof
103.237.102.191:11111,False,,,timed out
103.238.232.202:8080,False,,,timed out
103.239.23.133:3125,False,,,timed out
103.239.52.100:1080,False,,,timed out
103.242.105.199:8199,False,,,unexpected eof
103.244.107.106:1080,False,,,socks4 connect failed: 005b
103.245.110.198:1452,False,,,timed out
103.246.3.202:4153,False,,,timed out
103.247.23.242:1111,False,,,timed out
103.25.167.177:4153,False,,,[Errno 104] Connection reset by peer
103.27.156.167:1080,False,,,[Errno 111] Connection refused
103.3.59.208:8080,False,,,[Errno 111] Connection refused
103.31.232.110:8080,False,,,timed out
103.36.11.21:8080,False,,,timed out
103.36.35.249:5678,False,,,timed out
103.37.82.134:39873,False,,,socks4 connect failed: 005b
103.38.103.18:1080,False,,,timed out
103.41.33.169:58080,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.48.183.113:4145,False,,,socks4 connect failed: 005b
103.48.68.170:83,False,,,timed out
103.48.68.29:84,False,,,timed out
103.48.68.82:83,False,,,timed out
103.48.68.83:83,False,,,timed out
103.48.70.161:83,False,,,[Errno 104] Connection reset by peer
103.48.71.130:83,False,,,timed out
103.48.71.130:84,False,,,timed out
103.48.71.142:84,False,,,timed out
103.48.71.30:83,False,,,timed out
103.48.71.58:83,False,,,timed out
103.51.223.133:8080,False,,,socks4 connect failed: 3c68
103.56.163.147:3128,False,,,timed out
103.59.200.26:4145,False,,,timed out
103.6.251.240:8080,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.61.116.138:5678,False,,,unexpected eof
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.176.45:32251,False,,,[Errno 104] Connection reset by peer
103.66.62.177:8080,False,,,timed out
103.66.74.61:1080,False,,,socks4 connect failed: 005b
103.66.74.61:1081,False,,,[Errno 111] Connection refused
103.7.120.141:8080,False,,,timed out
103.74.144.4:82,False,,,timed out
103.74.144.4:83,False,,,timed out
103.74.227.130:56417,False,,,timed out
103.79.16.44:50009,False,,,timed out
103.81.55.2:1080,False,,,timed out
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.83.233.165:1080,False,,,timed out
103.83.28.216:5678,False,,,socks4 connect failed: 005b
103.86.116.193:1081,False,,,[Errno 111] Connection refused
103.88.234.239:40002,False,,,socks4 connect failed: 005b
103.88.234.239:40006,False,,,socks4 connect failed: 005b
103.88.234.239:40019,False,,,unexpected eof
103.95.34.186:3128,False,,,timed out
103.96.233.10:1080,False,,,timed out
103.97.141.85:8080,False,,,timed out
103.97.225.145:80,False,,,socks4 connect failed: 005b
103.97.94.22:4153,False,,,socks4 connect failed: 005b
104.131.180.117:8888,False,,,[Errno 111] Connection refused
104.143.224.17:5878,False,,,timed out
104.143.224.223:6084,False,,,timed out
104.143.224.27:5888,False,,,timed out
104.143.224.60:5921,False,,,timed out
104.143.226.132:5735,False,,,timed out
104.143.226.195:5798,False,,,timed out
104.143.226.99:5702,False,,,timed out
104.161.23.122:5013,False,,,timed out
104.167.19.69:3129,False,,,timed out
104.167.25.89:3129,False,,,timed out
104.168.118.203:6159,False,,,timed out
104.168.25.116:5798,False,,,timed out
104.168.25.154:5836,False,,,timed out
104.168.25.72:5754,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.33.179:3129,False,,,timed out
104.207.36.215:3129,False,,,timed out
104.207.37.111:3129,False,,,timed out
104.207.37.56:3129,False,,,timed out
104.207.38.115:3129,False,,,timed out
104.207.39.103:3129,False,,,timed out
104.207.39.239:3129,False,,,timed out
104.207.40.160:3129,False,,,timed out
104.207.40.225:3129,False,,,timed out
104.207.44.194:3129,False,,,timed out
104.207.45.197:3129,False,,,timed out
104.207.45.32:3129,False,,,timed out
104.207.46.9:3129,False,,,timed out
104.207.47.134:3129,False,,,timed out
104.207.47.46:3129,False,,,timed out
104.218.199.116:16062,False,,,timed out
104.218.199.199:16062,False,,,timed out
104.218.199.217:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.233.26.119:5957,False,,,timed out
104.238.220.231:1080,False,,,_ssl.c:993: The handshake operation timed out
104.239.83.248:9056,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.244.95.184:1088,False,,,timed out
104.245.245.218:1080,False,,,[Errno 104] Connection reset by peer
104.248.151.220:57554,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.251.93.136:16062,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.105.25:5678,False,,,socks4 connect failed: 005b
105.214.51.155:5678,False,,,unexpected eof
105.214.69.143:5678,False,,,timed out
105.214.80.191:5678,False,,,timed out
105.214.80.30:5678,False,,,socks4 connect failed: 005b
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.14.104.220:20000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.14.104.220:5005,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.173.137.124:6378,False,,,timed out
107.173.153.250:1080,False,,,timed out
107.173.41.13:3128,False,,,timed out
107.181.148.117:5977,False,,,timed out
107.181.148.180:6040,False,,,timed out
107.181.148.75:5935,False,,,timed out
107.181.148.79:5939,False,,,timed out
107.181.154.127:5805,False,,,timed out
107.181.154.48:5726,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
107.189.24.162:1085,False,,,timed out
107.210.56.161:80,False,,,timed out
108.161.135.118:80,False,,,timed out
108.181.246.55:9898,False,,,socks4 connect failed: 4854
109.106.196.250:4145,False,,,timed out
109.107.166.207:30385,False,,,_ssl.c:993: The handshake operation timed out
109.110.78.70:5678,False,,,timed out
109.111.79.212:2080,False,,,[Errno 104] Connection reset by peer
109.123.251.109:1080,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
109.123.255.123:8388,False,,,socks4 connect failed: 4854
109.160.97.49:4145,False,,,timed out
109.172.55.177:1082,False,,,[Errno 111] Connection refused
109.172.55.227:1082,False,,,timed out
109.188.92.100:1080,False,,,[Errno 111] Connection refused
109.191.114.251:1080,False,,,timed out
109.194.34.246:8082,False,,,socks4 connect failed: 4854
109.197.55.234:1080,False,,,timed out
109.199.107.68:1080,False,,,[Errno 111] Connection refused
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.201.65.228:1080,False,,,[Errno 111] Connection refused
109.207.187.15:1080,False,,,unexpected eof
109.224.12.170:52015,False,,,timed out
109.224.22.34:51372,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.224.242.26:8080,False,,,timed out
109.224.242.7:8080,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,[Errno 111] Connection refused
109.70.206.178:5678,False,,,[Errno 104] Connection reset by peer
109.72.109.214:48293,False,,,timed out
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
110.235.240.223:1080,False,,,timed out
110.235.246.62:1080,False,,,unexpected eof
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.235.252.74:1080,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.74.206.40:8181,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10905,False,,,[Errno 111] Connection refused
111.119.162.248:10906,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10910,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10918,False,,,timed out
111.119.162.248:10919,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10920,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10921,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10923,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10925,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10926,False,,,timed out
111.119.162.248:10927,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10928,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10932,False,,,timed out
111.125.242.34:80,False,,,timed out
111.68.31.134:40385,False,,,socks4 connect failed: 005b
111.90.169.178:5678,False,,,socks4 connect failed: 005b
111.92.88.27:3128,False,,,timed out
111.95.214.86:5678,False,,,timed out
112.169.99.71:8091,False,,,socks4 connect failed: 4854
112.2.21.18:51080,False,,,timed out
112.202.247.125:8082,False,,,timed out
113.11.183.201:4145,False,,,[Errno 104] Connection reset by peer
113.161.134.128:1080,False,,,timed out
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,socks4 connect failed: 005b
113.167.83.98:1080,False,,,socks4 connect failed: 005b
113.167.83.98:1081,False,,,[Errno 111] Connection refused
113.176.118.150:1080,False,,,timed out
113.212.111.4:8090,False,,,timed out
113.22.221.35:20000,False,,,timed out
113.53.29.228:13629,False,,,socks4 connect failed: 005b
113.53.91.26:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
114.108.177.104:60984,False,,,timed out
114.111.151.41:80,False,,,timed out
114.130.176.210:8080,False,,,timed out
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.31.15.190:2024,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.190.42:6979,False,,,timed out
115.127.31.66:8080,False,,,socks4 connect failed: 3c68
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.53.114:1080,False,,,unexpected eof
115.127.81.142:58080,False,,,timed out
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.127.95.82:8080,False,,,timed out
115.164.146.10:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.74.153.224:1080,False,,,[Errno 104] Connection reset by peer
115.79.70.69:8470,False,,,unexpected eof
116.101.7.126:1066,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.106.108.121:1080,False,,,socks4 connect failed: 005b
116.107.191.232:1080,False,,,[Errno 111] Connection refused
116.118.98.26:5678,False,,,timed out
116.204.166.151:8080,False,,,timed out
116.212.156.72:1080,False,,,timed out
116.232.80.133:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,timed out
116.90.234.106:1081,False,,,[Errno 111] Connection refused
117.102.115.154:4153,False,,,timed out
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,unexpected eof
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,timed out
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.135.69:9090,False,,,[Errno 104] Connection reset by peer
118.179.144.142:9090,False,,,timed out
118.179.205.159:9090,False,,,timed out
118.67.220.225:4145,False,,,timed out
118.70.151.55:1080,False,,,timed out
118.70.211.121:60606,False,,,socks4 connect failed: 005b
118.71.99.233:5678,False,,,timed out
118.97.107.65:5430,False,,,timed out
118.97.75.86:8080,False,,,timed out
119.148.20.109:22122,False,,,timed out
119.148.7.10:22122,False,,,unexpected eof
119.18.147.179:96,False,,,timed out
119.194.72.67:80,False,,,socks4 connect failed: 4854
119.235.49.121:4153,False,,,timed out
119.235.50.246:4153,False,,,timed out
119.235.50.78:4153,False,,,socks4 connect failed: 005b
119.40.98.29:8069,False,,,[Errno 104] Connection reset by peer
119.46.2.245:4145,False,,,timed out
119.63.95.3:4153,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,timed out
12.218.209.130:53281,False,,,timed out
12.50.107.220:80,False,,,unexpected eof
12.50.107.222:80,False,,,unexpected eof
120.26.104.146:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.52.35:8899,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.42.35.91:35010,False,,,timed out
121.139.218.165:43295,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
121.29.81.125:1080,False,,,timed out
121.43.109.88:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.43.154.123:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.160.30.99:80,False,,,timed out
122.252.179.66:5678,False,,,socks4 connect failed: 005b
122.252.183.22:4153,False,,,socks4 connect failed: 005b
123.0.18.20:1452,False,,,timed out
123.0.24.154:9090,False,,,timed out
123.108.98.89:5678,False,,,timed out
123.112.120.208:1080,False,,,unexpected eof
123.200.15.226:1080,False,,,timed out
123.200.28.222:1080,False,,,timed out
123.200.6.58:5678,False,,,socks4 connect failed: 005b
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.231.252.218:8080,False,,,timed out
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
124.109.105.44:3128,False,,,timed out
124.120.105.41:4080,False,,,timed out
124.248.164.36:1080,False,,,socks4 connect failed: 005b
124.248.177.44:1080,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.136.46.100:80,False,,,socks4 connect failed: 3c68
125.163.149.160:8080,False,,,timed out
125.209.110.83:1981,False,,,timed out
125.228.94.199:4145,False,,,timed out
125.25.57.57:4153,False,,,socks4 connect failed: 005b
125.26.4.197:4145,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.140.113.110:8081,False,,,timed out
128.199.104.190:41354,False,,,timed out
128.199.131.156:29717,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.146.127.232:3128,False,,,timed out
129.150.47.213:9050,False,,,timed out
129.151.128.225:1080,False,,,unexpected eof
129.205.244.158:1080,False,,,timed out
129.213.27.240:3128,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.17.13.182:8080,False,,,timed out
130.185.123.29:3128,False,,,timed out
130.193.123.34:5678,False,,,socks4 connect failed: 005b
130.255.94.32:5080,False,,,[Errno 104] Connection reset by peer
130.49.185.133:3128,False,,,timed out
131.100.49.73:999,False,,,timed out
131.100.51.144:999,False,,,timed out
131.108.112.222:4153,False,,,timed out
131.161.68.38:35944,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,[Errno 111] Connection refused
132.145.20.143:3128,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
134.199.204.161:3128,False,,,timed out
134.249.128.111:1080,False,,,unexpected eof
134.249.185.223:41890,False,,,timed out
135.125.232.151:1080,False,,,[Errno 104] Connection reset by peer
135.181.79.187:40001,False,,,socks4 connect failed: 005b
136.0.180.55:6076,False,,,timed out
136.0.207.15:6592,False,,,timed out
136.0.207.162:6739,False,,,timed out
136.0.207.43:6620,False,,,timed out
136.233.136.41:43314,False,,,[Errno 104] Connection reset by peer
137.184.210.31:1080,False,,,socks4 connect failed: 005b
137.184.210.31:1081,False,,,timed out
137.66.1.45:80,False,,,socks4 connect failed: 4854
137.74.173.77:33611,False,,,timed out
138.122.140.194:3128,False,,,timed out
138.124.85.83:1080,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.128.247.206:9050,False,,,timed out
138.185.190.151:8080,False,,,timed out
138.186.187.194:8080,False,,,timed out
138.197.68.35:4857,False,,,timed out
138.2.12.69:21080,False,,,_ssl.c:993: The handshake operation timed out
138.59.11.192:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
138.99.176.138:999,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.224.186.221:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.94.122:39635,False,,,timed out
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
14.139.235.82:3128,False,,,timed out
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.225.68.207:1337,False,,,socks4 connect failed: 005b
14.241.182.44:5678,False,,,timed out
140.238.28.230:10808,False,,,timed out
140.238.32.108:3128,False,,,timed out
140.245.104.198:10808,False,,,timed out
140.82.16.82:1080,False,,,timed out
141.147.10.92:555,False,,,timed out
141.148.206.170:3129,False,,,timed out
141.148.65.110:1081,False,,,timed out
141.94.254.138:26353,False,,,timed out
141.98.153.86:80,False,,,timed out
141.98.212.75:1080,False,,,timed out
142.111.239.97:5675,False,,,timed out
142.147.119.181:8080,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.219.233:3128,False,,,timed out
143.105.108.210:1080,False,,,timed out
143.105.108.210:1081,False,,,[Errno 111] Connection refused
143.105.153.7:1080,False,,,[Errno 104] Connection reset by peer
143.110.186.10:6647,False,,,timed out
143.198.135.176:80,False,,,timed out
143.208.130.155:5678,False,,,socks4 connect failed: 005b
143.255.109.76:1080,False,,,[Errno 104] Connection reset by peer
144.202.107.194:9150,False,,,timed out
144.31.255.9:1080,False,,,timed out
144.31.255.9:1081,False,,,[Errno 111] Connection refused
144.31.30.222:1080,False,,,[Errno 111] Connection refused
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.121.31:18080,False,,,[Errno 104] Connection reset by peer
144.91.82.211:9050,False,,,timed out
145.223.46.118:5668,False,,,timed out
