proxy,ok,latency_ms,exit_ip,error
103.97.225.145:80,False,,,timed out
103.97.94.22:4153,False,,,socks4 connect failed: 005b
104.128.228.69:8118,False,,,timed out
104.143.224.109:5970,False,,,timed out
104.143.224.224:6085,False,,,timed out
104.143.224.55:5916,False,,,timed out
104.143.224.76:5937,False,,,timed out
104.143.226.220:5823,False,,,timed out
104.161.23.122:5013,False,,,timed out
104.161.23.122:5054,False,,,timed out
104.165.189.157:6812,False,,,timed out
104.165.243.235:6895,False,,,timed out
104.165.243.39:6699,False,,,timed out
104.168.15.151:4080,False,,,[Errno 111] Connection refused
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9050,False,,,timed out
104.194.132.112:9052,False,,,socks4 connect failed: 005b
104.194.132.112:9054,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.218.199.116:16062,False,,,timed out
104.218.199.159:16062,False,,,timed out
104.218.199.249:16062,False,,,timed out
104.218.199.61:16062,False,,,timed out
104.218.199.8:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.233.26.131:5969,False,,,timed out
104.236.171.128:41047,False,,,[Errno 111] Connection refused
104.239.83.248:9056,False,,,timed out
104.243.46.122:3128,False,,,[Errno 111] Connection refused
104.244.75.78:31534,False,,,timed out
104.248.149.186:3128,False,,,[Errno 111] Connection refused
104.248.151.220:57554,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.251.93.159:16062,False,,,timed out
104.251.93.168:16062,False,,,timed out
104.251.93.232:16062,False,,,timed out
104.251.93.236:16062,False,,,timed out
104.251.93.95:16062,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
104.49.67.218:9050,False,,,timed out
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.22.122:5678,False,,,[Errno 104] Connection reset by peer
105.214.51.155:5678,False,,,timed out
105.214.51.182:5678,False,,,socks4 connect failed: 005b
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.105.208.83:80,False,,,socks4 connect failed: 4854
106.14.3.170:15818,False,,,[Errno 111] Connection refused
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
106.51.185.233:8080,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.150.42.74:17052,False,,,[Errno 104] Connection reset by peer
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.163.107:6623,False,,,timed out
107.172.163.228:6744,False,,,timed out
107.172.79.218:1080,False,,,unexpected eof
107.173.105.239:5926,False,,,timed out
107.173.137.27:6281,False,,,timed out
107.173.41.13:3128,False,,,timed out
107.174.194.91:5533,False,,,timed out
107.175.119.113:6641,False,,,timed out
107.175.135.225:6666,False,,,timed out
107.181.148.133:5993,False,,,timed out
107.181.148.164:6024,False,,,timed out
107.181.148.188:6048,False,,,timed out
107.181.148.222:6082,False,,,timed out
107.181.148.48:5908,False,,,timed out
107.181.154.11:5689,False,,,timed out
107.181.154.250:5928,False,,,timed out
107.181.154.32:5710,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
108.161.135.118:80,False,,,timed out
108.170.12.11:80,False,,,timed out
108.170.12.13:80,False,,,timed out
108.170.12.14:80,False,,,timed out
108.175.23.49:13135,False,,,timed out
108.61.160.231:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
109.106.196.250:4145,False,,,socks4 connect failed: 005b
109.110.78.70:5678,False,,,timed out
109.111.79.212:2080,False,,,timed out
109.120.133.180:1443,False,,,[Errno 111] Connection refused
109.120.138.241:1080,False,,,[Errno 111] Connection refused
109.120.187.29:8080,False,,,[Errno 104] Connection reset by peer
109.160.97.49:4145,False,,,[Errno 104] Connection reset by peer
109.172.8.142:666,False,,,unexpected eof
109.194.199.198:10808,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
109.194.199.198:10818,False,,,timed out
109.197.55.234:1080,False,,,timed out
109.199.105.194:1080,False,,,timed out
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.199.119.16:80,False,,,timed out
109.205.182.143:3129,False,,,timed out
109.207.187.15:1080,False,,,unexpected eof
109.224.12.170:52015,False,,,timed out
109.224.22.34:51372,False,,,unexpected eof
109.224.242.21:8080,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.245.110.145:4145,False,,,[Errno 104] Connection reset by peer
109.248.236.150:9898,False,,,[Errno 111] Connection refused
109.70.206.178:5678,False,,,socks4 connect failed: 005b
109.72.107.227:48293,False,,,timed out
109.73.181.233:7080,False,,,unexpected eof
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
109.95.220.45:8080,False,,,socks4 connect failed: 4854
110.235.246.62:1080,False,,,unexpected eof
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.235.252.74:1080,False,,,unexpected eof
110.38.234.74:1080,False,,,socks4 connect failed: 005b
110.38.234.74:1081,False,,,[Errno 111] Connection refused
110.38.234.74:1256,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.78.151.42:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10901,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10906,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10914,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10915,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10919,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10921,False,,,[Errno 111] Connection refused
111.119.162.248:10925,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10927,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10929,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10930,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10931,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10933,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10934,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10936,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10938,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10970,False,,,[Errno 111] Connection refused
111.119.162.248:10973,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,timed out
111.92.88.27:3128,False,,,timed out
111.95.214.86:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
112.198.128.171:8083,False,,,timed out
112.2.21.18:51080,False,,,timed out
112.201.226.37:5050,False,,,timed out
112.209.38.87:8081,False,,,timed out
112.216.54.226:12121,False,,,[Errno 111] Connection refused
113.161.134.128:1080,False,,,timed out
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,timed out
113.212.111.4:8090,False,,,socks4 connect failed: 4854
113.22.221.35:20000,False,,,timed out
113.53.29.228:13629,False,,,timed out
113.53.60.22:8080,False,,,timed out
114.108.177.104:60984,False,,,socks4 connect failed: 005b
114.111.151.41:80,False,,,timed out
114.129.19.250:4145,False,,,timed out
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.134.185.10:1080,False,,,[Errno 111] Connection refused
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.127.95.82:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
115.127.95.82:1081,False,,,[Errno 111] Connection refused
115.127.95.82:8080,False,,,timed out
115.164.146.10:5678,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.74.153.224:1080,False,,,socks4 connect failed: 005b
115.74.153.224:1081,False,,,timed out
115.74.200.4:1080,False,,,timed out
115.85.86.114:5678,False,,,socks4 connect failed: 005b
116.100.216.157:1080,False,,,timed out
116.101.76.225:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
116.101.76.225:1081,False,,,timed out
116.103.20.238:8080,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.107.181.216:1080,False,,,timed out
116.118.98.26:5678,False,,,timed out
116.197.129.170:4145,False,,,timed out
116.202.39.86:8865,False,,,timed out
116.203.181.56:9050,False,,,timed out
116.212.156.72:1081,False,,,[Errno 111] Connection refused
116.232.80.133:1080,False,,,timed out
116.232.80.133:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,[Errno 104] Connection reset by peer
117.102.101.52:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.122.91.59:8080,False,,,timed out
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.144.142:9090,False,,,timed out
118.179.206.42:8080,False,,,timed out
118.179.93.24:9090,False,,,unexpected eof
118.67.220.225:4145,False,,,timed out
118.69.176.114:8080,False,,,timed out
118.70.13.38:41857,False,,,timed out
118.70.212.110:60606,False,,,unexpected eof
118.71.99.233:5678,False,,,[Errno 104] Connection reset by peer
118.91.175.146:5678,False,,,socks4 connect failed: 005b
118.97.107.65:5430,False,,,timed out
118.97.75.82:8080,False,,,timed out
119.148.20.109:22122,False,,,unexpected eof
119.148.23.210:9990,False,,,socks4 connect failed: 005b
119.17.204.225:1080,False,,,timed out
119.235.19.10:8080,False,,,timed out
119.235.50.246:4153,False,,,timed out
119.235.50.78:4153,False,,,unexpected eof
119.46.2.245:4145,False,,,timed out
119.82.251.250:31678,False,,,[Errno 111] Connection refused
119.93.122.233:4145,False,,,timed out
12.109.102.86:64312,False,,,[Errno 104] Connection reset by peer
12.11.59.114:1080,False,,,[Errno 104] Connection reset by peer
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,[Errno 104] Connection reset by peer
12.218.209.130:53281,False,,,timed out
120.220.197.198:59999,False,,,[Errno 111] Connection refused
120.28.139.19:8082,False,,,timed out
120.42.35.91:35010,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.29.81.125:1080,False,,,timed out
122.117.203.252:3128,False,,,timed out
122.144.11.121:1080,False,,,timed out
122.160.30.99:80,False,,,[Errno 111] Connection refused
122.248.38.4:4153,False,,,timed out
122.252.179.66:5678,False,,,timed out
122.252.183.22:4153,False,,,timed out
122.3.35.216:8081,False,,,timed out
122.52.107.138:8082,False,,,timed out
123.112.120.208:1080,False,,,timed out
123.200.28.149:1080,False,,,timed out
123.200.28.222:1080,False,,,timed out
123.200.28.222:1081,False,,,[Errno 111] Connection refused
123.200.6.58:5678,False,,,timed out
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.25.116.228:1081,False,,,[Errno 111] Connection refused
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
124.121.183.238:8080,False,,,timed out
124.158.190.26:80,False,,,timed out
124.248.164.36:1080,False,,,[Errno 104] Connection reset by peer
124.248.191.83:1080,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.6.225.124:1088,False,,,[Errno 104] Connection reset by peer
124.90.45.58:10800,False,,,timed out
125.228.94.199:4145,False,,,timed out
125.24.156.113:7080,False,,,timed out
125.25.57.57:4153,False,,,timed out
125.26.4.197:4145,False,,,socks4 connect failed: 005b
126.209.107.170:8082,False,,,timed out
126.209.49.150:8082,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.14.229.215:1081,False,,,timed out
128.140.113.110:3128,False,,,timed out
128.140.113.110:4145,False,,,timed out
128.140.113.110:8081,False,,,timed out
128.199.131.156:29717,False,,,timed out
128.199.37.92:1080,False,,,socks4 connect failed: 005b
128.199.37.92:1081,False,,,[Errno 111] Connection refused
129.126.65.78:4153,False,,,timed out
129.150.47.213:9050,False,,,timed out
129.151.128.225:1080,False,,,unexpected eof
129.151.240.183:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
129.151.240.183:1081,False,,,timed out
129.205.244.158:1080,False,,,socks4 connect failed: 005b
129.213.162.27:17777,False,,,timed out
129.226.93.12:7788,False,,,[Errno 111] Connection refused
129.226.93.232:80,False,,,timed out
130.17.13.182:8080,False,,,timed out
130.193.123.34:5678,False,,,timed out
131.100.19.5:4321,False,,,timed out
131.100.51.143:999,False,,,timed out
131.100.51.145:999,False,,,timed out
131.100.51.146:999,False,,,timed out
131.153.1.43:8254,False,,,timed out
131.153.1.45:8254,False,,,timed out
131.153.1.46:30330,False,,,timed out
131.153.1.46:34158,False,,,timed out
131.153.162.66:8001,False,,,timed out
131.153.163.219:55938,False,,,timed out
131.153.163.238:39027,False,,,timed out
131.153.163.86:8001,False,,,[Errno 111] Connection refused
131.161.68.41:35944,False,,,socks4 connect failed: 005b
131.163.89.148:3128,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,[Errno 111] Connection refused
131.221.42.1:4040,False,,,timed out
131.221.42.221:4040,False,,,timed out
131.72.89.53:9500,False,,,timed out
132.145.20.143:3128,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
133.232.89.179:80,False,,,timed out
133.232.90.85:80,False,,,timed out
134.249.86.47:8080,False,,,timed out
134.65.245.71:9050,False,,,timed out
135.181.116.225:3001,False,,,timed out
135.87.39.23:9443,False,,,timed out
136.0.88.31:5089,False,,,timed out
136.232.116.2:43314,False,,,socks4 connect failed: 005b
136.233.136.41:43314,False,,,socks4 connect failed: 005b
136.233.136.41:48976,False,,,timed out
137.184.210.31:1080,False,,,socks4 connect failed: 005b
137.184.210.31:1081,False,,,timed out
137.66.1.45:80,False,,,socks4 connect failed: 4854
137.66.42.196:1080,False,,,[Errno 104] Connection reset by peer
137.74.173.77:33611,False,,,timed out
138.0.143.119:8080,False,,,timed out
138.0.143.12:8080,False,,,timed out
138.117.85.217:999,False,,,timed out
138.118.107.29:999,False,,,timed out
138.124.125.198:1080,False,,,socks4 connect failed: 005b
138.124.8.67:8080,False,,,timed out
138.124.85.83:1080,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.128.247.206:9050,False,,,[Errno 111] Connection refused
138.185.190.151:8080,False,,,timed out
138.186.133.161:4153,False,,,socks4 connect failed: 005b
138.197.68.35:4857,False,,,timed out
138.59.11.192:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
138.68.60.8:3128,False,,,socks4 connect failed: 4854
138.94.28.234:40658,False,,,timed out
139.135.63.151:5678,False,,,[Errno 111] Connection refused
139.159.97.82:10900,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.255.97.157:14888,False,,,timed out
139.5.16.66:8080,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.232.241:9200,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
14.139.235.82:3128,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.207.199.94:8080,False,,,timed out
14.224.194.181:2080,False,,,timed out
14.225.2.98:808,False,,,timed out
14.232.166.150:5678,False,,,timed out
14.241.182.44:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
14.241.241.185:4145,False,,,timed out
14.248.84.131:8080,False,,,timed out
