proxy,ok,latency_ms,exit_ip,error
103.125.154.1:8080,False,,,timed out
103.126.86.91:1111,False,,,timed out
103.126.87.125:8090,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.13.235.26:8080,False,,,[Errno 104] Connection reset by peer
103.131.156.90:6789,False,,,socks4 connect failed: 005b
103.133.26.119:8080,False,,,timed out
103.133.26.73:3128,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.214.131:1648,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.134.27.129:8080,False,,,timed out
103.135.189.193:83,False,,,timed out
103.135.189.2:82,False,,,timed out
103.135.189.2:83,False,,,timed out
103.135.189.6:84,False,,,timed out
103.136.70.198:8888,False,,,timed out
103.137.84.17:83,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.145.202:1999,False,,,unexpected eof
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.141.70.18:8080,False,,,timed out
103.141.70.48:8080,False,,,timed out
103.142.255.32:1080,False,,,timed out
103.142.61.187:8080,False,,,timed out
103.143.11.246:9005,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.146.137.109:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.157:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.217:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.53:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.61:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.81:1081,False,,,timed out
103.146.170.193:83,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.42.180:8086,False,,,unexpected eof
103.146.54.25:8080,False,,,timed out
103.146.54.6:8080,False,,,timed out
103.147.135.19:8082,False,,,timed out
103.148.216.125:8080,False,,,timed out
103.15.140.177:44759,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.152.21.59:3128,False,,,timed out
103.153.69.111:1080,False,,,timed out
103.154.113.242:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.154.231.123:8090,False,,,timed out
103.154.53.230:1080,False,,,timed out
103.154.76.52:8080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.154.76.90:12,False,,,socks4 connect failed: 005b
103.155.168.160:8299,False,,,timed out
103.156.14.15:8080,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.15.73:8080,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.224.90:1080,False,,,timed out
103.159.249.145:8080,False,,,timed out
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.40.250:8080,False,,,timed out
103.160.68.143:80,False,,,timed out
103.161.104.96:1080,False,,,timed out
103.161.62.153:1080,False,,,timed out
103.162.106.42:80,False,,,timed out
103.162.30.189:10808,False,,,timed out
103.162.57.42:1080,False,,,timed out
103.166.158.239:1081,False,,,timed out
103.166.32.130:11080,False,,,timed out
103.167.156.34:1080,False,,,[Errno 104] Connection reset by peer
103.167.156.92:1080,False,,,timed out
103.167.187.4:1080,False,,,socks4 connect failed: 005b
103.167.187.4:1081,False,,,[Errno 111] Connection refused
103.167.61.168:3128,False,,,timed out
103.168.47.12:33333,False,,,timed out
103.169.128.154:8080,False,,,timed out
103.169.188.14:8080,False,,,timed out
103.169.254.75:6080,False,,,timed out
103.169.255.205:8080,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.171.194.52:83,False,,,timed out
103.171.255.110:8080,False,,,timed out
103.172.120.94:8080,False,,,timed out
103.172.71.140:8989,False,,,timed out
103.173.162.39:8818,False,,,timed out
103.174.122.89:3128,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.174.236.88:8080,False,,,timed out
103.175.127.230:60606,False,,,socks4 connect failed: 005b
103.179.189.64:9191,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.183.58.230:8080,False,,,timed out
103.185.250.142:1452,False,,,timed out
103.186.97.193:8080,False,,,timed out
103.188.173.101:1080,False,,,timed out
103.189.138.254:8080,False,,,timed out
103.189.63.149:53053,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.193.144.91:8080,False,,,timed out
103.195.65.150:8080,False,,,timed out
103.196.7.38:4153,False,,,[Errno 104] Connection reset by peer
103.197.242.106:1080,False,,,timed out
103.197.242.106:1081,False,,,[Errno 111] Connection refused
103.197.48.53:9898,False,,,timed out
103.203.234.75:8080,False,,,timed out
103.204.82.34:3212,False,,,timed out
103.210.29.193:31433,False,,,timed out
103.210.29.201:31433,False,,,[Errno 111] Connection refused
103.210.35.182:8080,False,,,timed out
103.216.106.169:1080,False,,,timed out
103.216.49.147:1080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.221.228.50:5678,False,,,timed out
103.224.65.89:8080,False,,,timed out
103.229.14.82:8080,False,,,timed out
103.229.47.120:4153,False,,,unexpected eof
103.229.86.73:8080,False,,,timed out
103.229.86.73:8888,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.230.150.58:8080,False,,,timed out
103.231.105.158:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.231.177.120:5020,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.239.201.50:58765,False,,,timed out
103.239.52.100:1080,False,,,unexpected eof
103.243.82.38:8008,False,,,unexpected eof
103.244.107.106:1080,False,,,timed out
103.245.110.198:1452,False,,,timed out
103.247.23.242:1111,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.248.9.69:80,False,,,unexpected eof
103.25.167.177:4153,False,,,timed out
103.3.59.209:8080,False,,,timed out
103.36.35.249:5678,False,,,timed out
103.37.82.134:39873,False,,,socks4 connect failed: 005b
103.38.103.18:1080,False,,,timed out
103.40.122.194:1080,False,,,timed out
103.41.32.250:51951,False,,,timed out
103.41.33.169:58080,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.48.183.113:4145,False,,,socks4 connect failed: 005b
103.48.68.11:83,False,,,timed out
103.48.68.170:83,False,,,timed out
103.48.69.54:84,False,,,[Errno 104] Connection reset by peer
103.48.71.6:83,False,,,timed out
103.48.71.6:84,False,,,timed out
103.54.43.131:8080,False,,,timed out
103.55.63.14:1080,False,,,timed out
103.58.16.106:4145,False,,,timed out
103.59.200.26:4145,False,,,socks4 connect failed: 005b
103.60.138.2:4153,False,,,socks4 connect failed: 005b
103.60.214.18:51754,False,,,timed out
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.74.61:1080,False,,,timed out
103.7.120.141:8080,False,,,timed out
103.72.137.209:8080,False,,,timed out
103.74.144.4:83,False,,,[Errno 104] Connection reset by peer
103.76.151.52:8181,False,,,timed out
103.80.118.33:8080,False,,,timed out
103.80.214.108:8080,False,,,timed out
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.83.233.165:1080,False,,,socks4 connect failed: 005b
103.83.28.216:5678,False,,,socks4 connect failed: 005b
103.86.1.41:4145,False,,,socks4 connect failed: 005b
103.86.116.193:1080,False,,,timed out
103.88.234.239:40002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,socks4 connect failed: 005b
103.88.234.239:40010,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40011,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40019,False,,,unexpected eof
103.89.27.32:8080,False,,,timed out
103.9.185.113:1080,False,,,unexpected eof
103.9.185.33:1080,False,,,unexpected eof
103.93.193.141:58080,False,,,timed out
103.94.133.20:8080,False,,,timed out
103.95.34.186:3128,False,,,timed out
103.96.233.10:1080,False,,,timed out
103.97.225.145:80,False,,,timed out
103.97.94.22:4153,False,,,socks4 connect failed: 005b
104.143.224.121:5982,False,,,timed out
104.143.224.132:5993,False,,,timed out
104.143.224.246:6107,False,,,timed out
104.143.224.74:5935,False,,,timed out
104.143.226.127:5730,False,,,timed out
104.143.226.14:5617,False,,,timed out
104.143.226.179:5782,False,,,timed out
104.161.23.122:5013,False,,,timed out
104.164.49.95:7750,False,,,timed out
104.167.19.107:3129,False,,,timed out
104.167.25.140:3129,False,,,timed out
104.168.118.188:6144,False,,,timed out
104.168.25.196:5878,False,,,timed out
104.168.25.21:5703,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9051,False,,,timed out
104.194.132.112:9052,False,,,timed out
104.194.132.112:9054,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.35.100:3129,False,,,timed out
104.207.35.37:3129,False,,,timed out
104.207.39.228:3129,False,,,timed out
104.207.40.231:3129,False,,,timed out
104.207.40.87:3129,False,,,timed out
104.207.42.1:3129,False,,,timed out
104.207.42.5:3129,False,,,timed out
104.207.43.238:3129,False,,,timed out
104.207.43.244:3129,False,,,timed out
104.207.44.239:3129,False,,,timed out
104.207.45.240:3129,False,,,timed out
104.207.46.78:3129,False,,,timed out
104.207.47.133:3129,False,,,timed out
104.218.199.245:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.232.209.144:6102,False,,,timed out
104.232.209.215:6173,False,,,timed out
104.232.209.238:6196,False,,,timed out
104.233.13.145:6140,False,,,timed out
104.233.26.210:6048,False,,,timed out
104.233.26.85:5923,False,,,timed out
104.239.104.213:6437,False,,,timed out
104.239.104.43:6267,False,,,timed out
104.239.106.62:5707,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.251.93.167:16062,False,,,timed out
104.251.93.169:16062,False,,,timed out
104.251.93.22:16062,False,,,timed out
104.251.93.244:16062,False,,,timed out
104.251.93.39:16062,False,,,timed out
104.253.48.33:5457,False,,,timed out
104.253.77.171:5593,False,,,timed out
104.36.236.101:8080,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
104.49.67.218:9050,False,,,socks4 connect failed: 005b
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.51.155:5678,False,,,timed out
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.14.91.83:8181,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.0.114:1081,False,,,[Errno 111] Connection refused
107.172.116.34:5490,False,,,timed out
107.172.221.108:6063,False,,,timed out
107.173.137.124:6378,False,,,timed out
107.174.4.57:6026,False,,,timed out
107.181.148.117:5977,False,,,timed out
107.181.148.151:6011,False,,,timed out
107.181.148.178:6038,False,,,timed out
107.181.148.250:6110,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
108.165.233.48:1020,False,,,[Errno 104] Connection reset by peer
108.61.160.231:1080,False,,,timed out
109.106.196.250:4145,False,,,timed out
109.110.78.70:5678,False,,,timed out
109.124.73.231:1080,False,,,timed out
109.160.97.49:4145,False,,,timed out
109.166.207.162:3629,False,,,timed out
109.172.55.227:1082,False,,,timed out
109.195.215.208:1080,False,,,timed out
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.202.0.25:1080,False,,,unexpected eof
109.224.12.170:52015,False,,,socks4 connect failed: 005b
109.224.22.34:51372,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.224.242.151:8080,False,,,timed out
109.224.242.26:8080,False,,,timed out
109.230.83.178:5060,False,,,timed out
109.232.106.150:52435,False,,,socks4 connect failed: 005b
109.236.88.82:80,False,,,timed out
109.248.236.150:9898,False,,,timed out
109.72.109.214:48293,False,,,socks4 connect failed: 005b
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
109.95.220.45:8080,False,,,socks4 connect failed: 4854
110.164.175.110:8080,False,,,timed out
110.235.247.154:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.38.234.74:1080,False,,,timed out
110.39.15.206:8082,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10912,False,,,[Errno 111] Connection refused
111.125.242.34:1111,False,,,timed out
111.68.31.134:40385,False,,,timed out
111.90.145.92:7890,False,,,[Errno 111] Connection refused
112.105.12.235:1111,False,,,timed out
112.169.99.71:8091,False,,,socks4 connect failed: 4854
112.186.12.207:3128,False,,,timed out
112.2.21.18:51080,False,,,timed out
112.216.54.226:12121,False,,,[Errno 111] Connection refused
112.78.138.164:5678,False,,,socks4 connect failed: 005b
113.11.183.201:4145,False,,,timed out
113.160.188.21:1080,False,,,timed out
113.161.134.128:1080,False,,,socks4 connect failed: 005b
113.161.134.128:1081,False,,,[Errno 111] Connection refused
113.161.145.229:4153,False,,,timed out
113.166.93.239:5678,False,,,timed out
113.167.83.98:1080,False,,,socks4 connect failed: 005b
113.167.83.98:1081,False,,,[Errno 111] Connection refused
113.176.118.150:1080,False,,,timed out
113.212.111.4:8090,False,,,socks4 connect failed: 4854
113.22.221.35:20000,False,,,timed out
113.22.24.247:30001,False,,,timed out
113.53.29.228:13629,False,,,timed out
114.108.177.104:60984,False,,,socks4 connect failed: 005b
114.130.153.122:58080,False,,,timed out
114.130.176.210:8080,False,,,unexpected eof
114.130.89.94:1080,False,,,socks4 connect failed: 005b
114.130.89.94:1081,False,,,[Errno 111] Connection refused
114.215.127.92:2080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
114.236.137.41:21000,False,,,timed out
114.4.200.222:5678,False,,,[Errno 111] Connection refused
114.4.241.210:5678,False,,,timed out
114.7.97.222:35010,False,,,timed out
115.127.31.66:8080,False,,,socks4 connect failed: 3c68
115.127.34.26:1088,False,,,[Errno 111] Connection refused
115.127.53.114:1080,False,,,timed out
115.127.82.138:9090,False,,,timed out
115.127.87.245:10800,False,,,[Errno 111] Connection refused
115.164.146.10:5678,False,,,timed out
115.196.174.207:7890,False,,,timed out
115.21.99.135:4145,False,,,[Errno 111] Connection refused
115.248.66.131:3129,False,,,timed out
116.104.41.109:5000,False,,,timed out
116.106.108.121:1080,False,,,[Errno 104] Connection reset by peer
116.107.191.232:1080,False,,,timed out
116.118.98.26:5678,False,,,timed out
116.212.156.72:1080,False,,,timed out
116.232.80.133:1081,False,,,[Errno 111] Connection refused
116.237.114.4:5678,False,,,timed out
116.237.128.15:4145,False,,,timed out
116.90.234.106:1080,False,,,socks4 connect failed: 005b
117.102.86.146:8080,False,,,timed out
117.141.96.35:4145,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.202.20.70:1088,False,,,timed out
117.236.124.166:3128,False,,,timed out
117.4.107.199:51796,False,,,[Errno 111] Connection refused
117.4.26.246:1080,False,,,socks4 connect failed: 005b
117.4.26.246:1081,False,,,[Errno 111] Connection refused
117.74.125.14:1133,False,,,[Errno 111] Connection refused
118.136.82.136:5678,False,,,timed out
118.172.47.97:51327,False,,,[Errno 111] Connection refused
118.173.230.149:1080,False,,,timed out
118.174.209.75:4145,False,,,timed out
118.174.47.182:4145,False,,,[Errno 111] Connection refused
118.179.195.140:9090,False,,,timed out
118.179.93.24:9090,False,,,timed out
118.34.200.206:1080,False,,,[Errno 104] Connection reset by peer
118.67.220.225:4145,False,,,timed out
118.70.151.55:1080,False,,,unexpected eof
118.70.211.121:60606,False,,,socks4 connect failed: 005b
118.71.99.233:5678,False,,,socks4 connect failed: 005b
118.97.107.65:5430,False,,,timed out
119.15.85.94:1080,False,,,timed out
119.17.204.225:1080,False,,,socks4 connect failed: 005b
119.18.147.179:96,False,,,timed out
119.18.155.66:4153,False,,,timed out
119.235.49.121:4153,False,,,timed out
119.235.50.246:4153,False,,,timed out
119.235.50.78:4153,False,,,timed out
119.40.98.27:8069,False,,,[Errno 104] Connection reset by peer
119.46.2.245:4145,False,,,timed out
119.82.251.250:31678,False,,,timed out
119.93.122.233:4145,False,,,timed out
12.158.87.26:39593,False,,,[Errno 111] Connection refused
12.218.209.130:13326,False,,,timed out
12.49.24.22:8080,False,,,timed out
12.50.107.219:80,False,,,unexpected eof
12.50.107.221:80,False,,,unexpected eof
120.26.52.35:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.52.35:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.42.35.91:35010,False,,,timed out
121.101.129.97:8181,False,,,timed out
121.101.131.102:8080,False,,,timed out
121.139.218.165:43295,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
121.29.81.125:1080,False,,,timed out
121.43.109.88:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.102.126.74:8080,False,,,timed out
122.116.180.77:8080,False,,,timed out
122.144.11.121:1080,False,,,timed out
122.15.255.229:60606,False,,,socks4 connect failed: 005b
122.160.30.99:80,False,,,timed out
122.246.3.12:17981,False,,,socks4 connect failed: 4854
122.252.179.66:5678,False,,,timed out
123.200.28.149:1080,False,,,socks4 connect failed: 005b
123.200.6.58:5678,False,,,socks4 connect failed: 005b
123.200.7.110:8080,False,,,timed out
123.231.230.58:31196,False,,,socks4 connect failed: 005b
123.25.116.228:1080,False,,,socks4 connect failed: 005b
123.253.124.28:5678,False,,,socks4 connect failed: 005b
123.31.12.184:45255,False,,,timed out
123.58.199.232:8168,False,,,socks4 connect failed: 4854
124.108.19.6:9292,False,,,timed out
124.158.190.132:64999,False,,,timed out
124.248.164.36:1080,False,,,timed out
124.248.164.36:1081,False,,,[Errno 111] Connection refused
124.248.177.44:1080,False,,,timed out
124.41.240.177:52480,False,,,timed out
124.41.240.203:37704,False,,,timed out
124.90.45.58:10800,False,,,timed out
125.209.110.83:1981,False,,,timed out
125.227.169.85:38157,False,,,socks4 connect failed: 005b
125.228.94.199:4145,False,,,timed out
125.25.82.207:5678,False,,,socks4 connect failed: 005b
125.26.165.245:8080,False,,,timed out
125.26.4.197:4145,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.199.131.156:29717,False,,,timed out
129.126.65.78:4153,False,,,timed out
129.205.244.158:1080,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.17.13.182:8080,False,,,timed out
130.193.123.34:5678,False,,,socks4 connect failed: 005b
130.255.94.32:5080,False,,,unexpected eof
130.49.185.133:3128,False,,,timed out
130.61.213.44:1080,False,,,timed out
130.61.213.44:1081,False,,,timed out
131.0.245.82:60606,False,,,socks4 connect failed: 005b
131.100.49.73:999,False,,,timed out
131.100.51.134:999,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.13.233:999,False,,,timed out
131.196.180.1:4153,False,,,timed out
131.221.233.11:4153,False,,,[Errno 111] Connection refused
131.221.42.221:4040,False,,,timed out
131.255.227.104:3128,False,,,timed out
131.72.89.53:9500,False,,,timed out
132.145.20.143:3128,False,,,timed out
133.18.234.13:80,False,,,timed out
133.232.93.66:80,False,,,timed out
134.249.86.47:8080,False,,,timed out
134.65.245.71:9050,False,,,timed out
135.181.79.187:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
136.0.109.85:6371,False,,,timed out
136.0.118.66:6438,False,,,timed out
136.0.180.198:6219,False,,,timed out
136.233.136.41:43314,False,,,socks4 connect failed: 005b
137.184.210.31:1080,False,,,timed out
137.184.210.31:1081,False,,,timed out
137.74.173.77:33611,False,,,timed out
138.121.15.230:999,False,,,timed out
138.122.140.194:3128,False,,,timed out
138.124.68.235:9050,False,,,timed out
138.16.178.230:10808,False,,,_ssl.c:993: The handshake operation timed out
138.186.133.161:4153,False,,,socks4 connect failed: 005b
138.197.148.194:9050,False,,,timed out
138.199.221.100:9050,False,,,[Errno 111] Connection refused
138.2.216.186:1080,False,,,unexpected eof
138.3.218.141:54261,False,,,timed out
138.68.24.185:58170,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.162.47.112:9050,False,,,timed out
139.196.46.164:8888,False,,,socks4 connect failed: 4854
139.224.186.221:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.97.157:14888,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
139.59.59.122:8118,False,,,timed out
14.139.235.82:3128,False,,,unexpected eof
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.199.167.175:3128,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.225.2.98:808,False,,,[Errno 104] Connection reset by peer
14.225.240.23:8562,False,,,unexpected eof
14.225.68.207:1337,False,,,socks4 connect failed: 005b
14.232.166.150:5678,False,,,socks4 connect failed: 005b
14.241.182.44:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
14.241.241.185:4145,False,,,socks4 connect failed: 005b
14.46.239.99:1080,False,,,[Errno 111] Connection refused
140.227.61.201:3128,False,,,timed out
140.238.14.161:8080,False,,,socks4 connect failed: 4854
140.238.14.161:8082,False,,,timed out
140.238.32.108:3128,False,,,timed out
141.147.109.224:1080,False,,,timed out
141.148.206.170:3129,False,,,timed out
141.148.65.110:1081,False,,,timed out
141.94.254.138:26353,False,,,timed out
141.98.153.86:80,False,,,timed out
142.111.150.109:6316,False,,,timed out
142.111.192.181:5777,False,,,timed out
142.147.128.115:6615,False,,,timed out
142.147.128.76:6576,False,,,timed out
142.147.131.148:6048,False,,,timed out
142.147.242.46:6025,False,,,timed out
142.147.244.216:6460,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
143.105.108.210:1080,False,,,socks4 connect failed: 005b
143.105.108.210:1081,False,,,[Errno 111] Connection refused
143.105.153.7:1080,False,,,socks4 connect failed: 005b
143.105.153.7:1081,False,,,[Errno 111] Connection refused
143.110.186.10:6647,False,,,timed out
143.198.135.176:80,False,,,timed out
143.208.130.155:5678,False,,,socks4 connect failed: 005b
143.244.129.201:9090,False,,,timed out
143.255.109.76:1080,False,,,[Errno 104] Connection reset by peer
143.255.109.76:1081,False,,,[Errno 111] Connection refused
143.42.66.91:80,False,,,unexpected eof
144.126.137.165:1080,False,,,timed out
144.24.171.189:555,False,,,timed out
144.31.185.67:1080,False,,,timed out
144.31.30.222:1080,False,,,[Errno 111] Connection refused
144.76.165.249:9050,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.82.211:9050,False,,,timed out
144.91.82.219:9050,False,,,timed out
145.223.44.206:5889,False,,,timed out
145.223.44.211:5894,False,,,timed out
145.223.46.130:5680,False,,,timed out
145.223.46.48:5598,False,,,timed out
145.239.95.118:10084,False,,,timed out
146.103.3.15:7068,False,,,timed out
146.103.3.199:7252,False,,,timed out
146.103.3.40:7093,False,,,timed out
146.103.56.100:5648,False,,,timed out
146.103.56.129:5677,False,,,timed out
146.103.56.149:5697,False,,,timed out
146.103.56.231:5779,False,,,timed out
146.103.56.66:5614,False,,,timed out
